,id,p_bid,q_bid,arrival_time,appliance_name
790,791,-1.0,0.0,2016-07-01 09:20:00,unresp_load
791,792,20.1914,2.67002,2016-07-01 09:25:00,HVAC_house_1
792,793,19.1237,2.67002,2016-07-01 09:25:00,HVAC_house_2
793,794,20.9976,2.67002,2016-07-01 09:25:00,HVAC_house_3
794,795,19.8543,2.67002,2016-07-01 09:25:00,HVAC_house_4
795,796,18.7635,6.67219,2016-07-01 09:25:00,HVAC_house_5
796,797,21.546,2.67002,2016-07-01 09:25:00,HVAC_house_6
797,798,-1.0,0.0,2016-07-01 09:25:00,unresp_load
798,799,21.7526,2.67596,2016-07-01 09:30:00,HVAC_house_1
799,800,20.8255,2.67596,2016-07-01 09:30:00,HVAC_house_2
800,801,19.3965,5.73285,2016-07-01 09:30:00,HVAC_house_3
801,802,21.4328,2.67596,2016-07-01 09:30:00,HVAC_house_4
802,803,19.2738,3.12195,2016-07-01 09:30:00,HVAC_house_5
803,804,19.1565,5.73285,2016-07-01 09:30:00,HVAC_house_6
804,805,-1.0,0.0,2016-07-01 09:30:00,unresp_load
805,806,19.2025,5.74592,2016-07-01 09:35:00,HVAC_house_1
806,807,19.557,5.74592,2016-07-01 09:35:00,HVAC_house_2
807,808,18.829,5.74592,2016-07-01 09:35:00,HVAC_house_3
808,809,19.2613,5.74592,2016-07-01 09:35:00,HVAC_house_4
809,810,20.9479,3.12849,2016-07-01 09:35:00,HVAC_house_5
810,811,18.6744,5.74592,2016-07-01 09:35:00,HVAC_house_6
811,812,-1.0,0.0,2016-07-01 09:35:00,unresp_load
812,813,18.7216,5.75824,2016-07-01 09:40:00,HVAC_house_1
813,814,18.9562,5.75824,2016-07-01 09:40:00,HVAC_house_2
814,815,20.0815,2.68684,2016-07-01 09:40:00,HVAC_house_3
815,816,18.7729,5.75824,2016-07-01 09:40:00,HVAC_house_4
816,817,19.4893,6.71794,2016-07-01 09:40:00,HVAC_house_5
817,818,20.8787,2.68684,2016-07-01 09:40:00,HVAC_house_6
818,819,-1.0,0.0,2016-07-01 09:40:00,unresp_load
819,820,21.1548,2.6918,2016-07-01 09:45:00,HVAC_house_1
820,821,19.9113,2.6918,2016-07-01 09:45:00,HVAC_house_2
821,822,21.725,2.6918,2016-07-01 09:45:00,HVAC_house_3
822,823,20.83,2.6918,2016-07-01 09:45:00,HVAC_house_4
823,824,18.9886,6.73144,2016-07-01 09:45:00,HVAC_house_5
824,825,19.4093,5.76981,2016-07-01 09:45:00,HVAC_house_6
825,826,-1.0,0.0,2016-07-01 09:45:00,unresp_load
826,827,23.0455,2.69644,2016-07-01 09:50:00,HVAC_house_1
827,828,21.8493,2.69644,2016-07-01 09:50:00,HVAC_house_2
828,829,23.2526,2.69644,2016-07-01 09:50:00,HVAC_house_3
829,830,22.7099,2.69644,2016-07-01 09:50:00,HVAC_house_4
830,831,20.2317,3.14584,2016-07-01 09:50:00,HVAC_house_5
831,832,18.9585,5.78064,2016-07-01 09:50:00,HVAC_house_6
832,833,-1.0,0.0,2016-07-01 09:50:00,unresp_load
833,834,19.4862,5.79073,2016-07-01 09:55:00,HVAC_house_1
834,835,23.435,2.70076,2016-07-01 09:55:00,HVAC_house_2
835,836,19.6499,5.79073,2016-07-01 09:55:00,HVAC_house_3
836,837,19.5488,5.79073,2016-07-01 09:55:00,HVAC_house_4
837,838,22.2005,3.15088,2016-07-01 09:55:00,HVAC_house_5
838,839,21.4172,2.70076,2016-07-01 09:55:00,HVAC_house_6
839,840,-1.0,0.0,2016-07-01 09:55:00,unresp_load
840,841,19.6752,2.70476,2016-07-01 10:00:00,HVAC_house_1
841,842,19.8699,5.80009,2016-07-01 10:00:00,HVAC_house_2
842,843,19.0814,2.70476,2016-07-01 10:00:00,HVAC_house_3
843,844,19.2687,2.70476,2016-07-01 10:00:00,HVAC_house_4
844,845,23.7378,3.15556,2016-07-01 10:00:00,HVAC_house_5
845,846,23.437,2.70476,2016-07-01 10:00:00,HVAC_house_6
846,847,-1.0,0.0,2016-07-01 10:00:00,unresp_load
847,848,23.4263,2.70588,2016-07-01 10:05:00,HVAC_house_1
848,849,19.2222,5.8027,2016-07-01 10:05:00,HVAC_house_2
849,850,23.0986,2.70588,2016-07-01 10:05:00,HVAC_house_3
850,851,23.0203,2.70588,2016-07-01 10:05:00,HVAC_house_4
851,852,19.883,6.76981,2016-07-01 10:05:00,HVAC_house_5
852,853,19.7813,5.8027,2016-07-01 10:05:00,HVAC_house_6
853,854,-1.0,0.0,2016-07-01 10:05:00,unresp_load
854,855,19.9122,5.8043,2016-07-01 10:10:00,HVAC_house_1
855,856,23.1873,2.70656,2016-07-01 10:10:00,HVAC_house_2
856,857,20.1563,5.8043,2016-07-01 10:10:00,HVAC_house_3
857,858,19.987,5.8043,2016-07-01 10:10:00,HVAC_house_4
858,859,19.2958,6.77168,2016-07-01 10:10:00,HVAC_house_5
859,860,19.8565,2.70656,2016-07-01 10:10:00,HVAC_house_6
860,861,-1.0,0.0,2016-07-01 10:10:00,unresp_load
861,862,20.3035,2.70752,2016-07-01 10:15:00,HVAC_house_1
862,863,20.413,5.80654,2016-07-01 10:15:00,HVAC_house_2
863,864,19.4134,5.80654,2016-07-01 10:15:00,HVAC_house_3
864,865,19.8165,2.70752,2016-07-01 10:15:00,HVAC_house_4
865,866,23.4872,3.15877,2016-07-01 10:15:00,HVAC_house_5
866,867,23.9588,2.70752,2016-07-01 10:15:00,HVAC_house_6
867,868,-1.0,0.0,2016-07-01 10:15:00,unresp_load
868,869,25.7833,2.70875,2016-07-01 10:20:00,HVAC_house_1
869,870,19.6555,5.80942,2016-07-01 10:20:00,HVAC_house_2
870,871,24.9606,2.70875,2016-07-01 10:20:00,HVAC_house_3
871,872,25.2113,2.70875,2016-07-01 10:20:00,HVAC_house_4
872,873,27.5011,3.16021,2016-07-01 10:20:00,HVAC_house_5
873,874,28.0169,2.70875,2016-07-01 10:20:00,HVAC_house_6
874,875,-1.0,0.0,2016-07-01 10:20:00,unresp_load
875,876,30.4072,2.71026,2016-07-01 10:25:00,HVAC_house_1
876,877,25.7204,2.71026,2016-07-01 10:25:00,HVAC_house_2
877,878,29.6191,2.71026,2016-07-01 10:25:00,HVAC_house_3
878,879,29.7495,2.71026,2016-07-01 10:25:00,HVAC_house_4
879,880,20.6312,6.78177,2016-07-01 10:25:00,HVAC_house_5
880,881,20.3494,5.81294,2016-07-01 10:25:00,HVAC_house_6
881,882,-1.0,0.0,2016-07-01 10:25:00,unresp_load
882,883,20.4911,5.8171,2016-07-01 10:30:00,HVAC_house_1
883,884,30.8507,2.71203,2016-07-01 10:30:00,HVAC_house_2
884,885,20.9711,5.8171,2016-07-01 10:30:00,HVAC_house_3
885,886,20.6235,5.8171,2016-07-01 10:30:00,HVAC_house_4
886,887,21.948,3.16404,2016-07-01 10:30:00,HVAC_house_5
887,888,23.8819,2.71203,2016-07-01 10:30:00,HVAC_house_6
888,889,-1.0,0.0,2016-07-01 10:30:00,unresp_load
889,890,27.0263,2.71408,2016-07-01 10:35:00,HVAC_house_1
890,891,21.9347,5.82188,2016-07-01 10:35:00,HVAC_house_2
891,892,24.0811,2.71408,2016-07-01 10:35:00,HVAC_house_3
892,893,25.8346,2.71408,2016-07-01 10:35:00,HVAC_house_4
893,894,33.4833,3.16643,2016-07-01 10:35:00,HVAC_house_5
894,895,35.726,2.71408,2016-07-01 10:35:00,HVAC_house_6
895,896,-1.0,0.0,2016-07-01 10:35:00,unresp_load
896,897,41.9821,2.7164,2016-07-01 10:40:00,HVAC_house_1
897,898,24.1837,2.7164,2016-07-01 10:40:00,HVAC_house_2
898,899,39.3564,2.7164,2016-07-01 10:40:00,HVAC_house_3
899,900,40.5518,2.7164,2016-07-01 10:40:00,HVAC_house_4
900,901,22.3158,6.79851,2016-07-01 10:40:00,HVAC_house_5
901,902,21.5282,5.8273,2016-07-01 10:40:00,HVAC_house_6
902,903,-1.0,0.0,2016-07-01 10:40:00,unresp_load
903,904,21.7301,5.83334,2016-07-01 10:45:00,HVAC_house_1
904,905,42.624,2.71898,2016-07-01 10:45:00,HVAC_house_2
905,906,22.9358,5.83334,2016-07-01 10:45:00,HVAC_house_3
906,907,22.03,5.83334,2016-07-01 10:45:00,HVAC_house_4
907,908,25.7898,3.17215,2016-07-01 10:45:00,HVAC_house_5
908,909,31.6197,2.71898,2016-07-01 10:45:00,HVAC_house_6
909,910,-1.0,0.0,2016-07-01 10:45:00,unresp_load
910,911,34.7485,2.72183,2016-07-01 10:50:00,HVAC_house_1
911,912,23.7052,5.84,2016-07-01 10:50:00,HVAC_house_2
912,913,28.8636,2.72183,2016-07-01 10:50:00,HVAC_house_3
913,914,32.7377,2.72183,2016-07-01 10:50:00,HVAC_house_4
914,915,44.1229,3.17547,2016-07-01 10:50:00,HVAC_house_5
915,916,23.1751,5.84,2016-07-01 10:50:00,HVAC_house_6
916,917,-1.0,0.0,2016-07-01 10:50:00,unresp_load
917,918,23.144,5.84729,2016-07-01 10:55:00,HVAC_house_1
918,919,27.7045,2.72495,2016-07-01 10:55:00,HVAC_house_2
919,920,24.7426,5.84729,2016-07-01 10:55:00,HVAC_house_3
920,921,23.4984,5.84729,2016-07-01 10:55:00,HVAC_house_4
921,922,23.3646,6.82183,2016-07-01 10:55:00,HVAC_house_5
922,923,29.516,2.72495,2016-07-01 10:55:00,HVAC_house_6
923,924,-1.0,0.0,2016-07-01 10:55:00,unresp_load
924,925,32.7552,2.72833,2016-07-01 11:00:00,HVAC_house_1
925,926,25.6528,5.85627,2016-07-01 11:00:00,HVAC_house_2
926,927,24.7063,2.72833,2016-07-01 11:00:00,HVAC_house_3
927,928,30.4277,2.72833,2016-07-01 11:00:00,HVAC_house_4
928,929,29.3765,3.18305,2016-07-01 11:00:00,HVAC_house_5
929,930,24.2026,5.85627,2016-07-01 11:00:00,HVAC_house_6
930,931,-1.0,0.0,2016-07-01 11:00:00,unresp_load
931,932,24.0479,5.87849,2016-07-01 11:05:00,HVAC_house_1
932,933,22.7028,2.73378,2016-07-01 11:05:00,HVAC_house_2
933,934,47.451,2.73378,2016-07-01 11:05:00,HVAC_house_3
934,935,24.4497,5.87849,2016-07-01 11:05:00,HVAC_house_4
935,936,25.1203,6.85824,2016-07-01 11:05:00,HVAC_house_5
936,937,28.0958,2.73378,2016-07-01 11:05:00,HVAC_house_6
937,938,-1.0,0.0,2016-07-01 11:05:00,unresp_load
938,939,31.6372,2.73956,2016-07-01 11:10:00,HVAC_house_1
939,940,46.9456,2.73956,2016-07-01 11:10:00,HVAC_house_2
940,941,24.4468,5.90222,2016-07-01 11:10:00,HVAC_house_3
941,942,29.061,2.73956,2016-07-01 11:10:00,HVAC_house_4
942,943,24.9353,3.19615,2016-07-01 11:10:00,HVAC_house_5
943,944,24.9605,5.90222,2016-07-01 11:10:00,HVAC_house_6
944,945,-1.0,0.0,2016-07-01 11:10:00,unresp_load
945,946,24.6931,5.92544,2016-07-01 11:15:00,HVAC_house_1
946,947,25.2001,5.92544,2016-07-01 11:15:00,HVAC_house_2
947,948,31.642,2.74519,2016-07-01 11:15:00,HVAC_house_3
948,949,25.1365,5.92544,2016-07-01 11:15:00,HVAC_house_4
949,950,48.5932,3.20272,2016-07-01 11:15:00,HVAC_house_5
950,951,27.3058,2.74519,2016-07-01 11:15:00,HVAC_house_6
951,952,-1.0,0.0,2016-07-01 11:15:00,unresp_load
952,953,31.5993,2.75066,2016-07-01 11:20:00,HVAC_house_1
953,954,30.169,2.75066,2016-07-01 11:20:00,HVAC_house_2
954,955,26.0784,5.94817,2016-07-01 11:20:00,HVAC_house_3
955,956,28.6869,2.75066,2016-07-01 11:20:00,HVAC_house_4
956,957,24.6015,6.93953,2016-07-01 11:20:00,HVAC_house_5
957,958,51.4664,2.75066,2016-07-01 11:20:00,HVAC_house_6
958,959,-1.0,0.0,2016-07-01 11:20:00,unresp_load
959,960,25.5002,5.97039,2016-07-01 11:25:00,HVAC_house_1
960,961,27.1033,5.97039,2016-07-01 11:25:00,HVAC_house_2
961,962,28.858,2.75597,2016-07-01 11:25:00,HVAC_house_3
962,963,26.0031,5.97039,2016-07-01 11:25:00,HVAC_house_4
963,964,33.2081,3.2153,2016-07-01 11:25:00,HVAC_house_5
964,965,24.0553,5.97039,2016-07-01 11:25:00,HVAC_house_6
965,966,-1.0,0.0,2016-07-01 11:25:00,unresp_load
966,967,32.149,2.76114,2016-07-01 11:30:00,HVAC_house_1
967,968,26.54,2.76114,2016-07-01 11:30:00,HVAC_house_2
968,969,27.2264,5.99209,2016-07-01 11:30:00,HVAC_house_3
969,970,28.8824,2.76114,2016-07-01 11:30:00,HVAC_house_4
970,971,26.3633,6.99078,2016-07-01 11:30:00,HVAC_house_5
971,972,39.008,2.76114,2016-07-01 11:30:00,HVAC_house_6
972,973,-1.0,0.0,2016-07-01 11:30:00,unresp_load
973,974,26.3171,6.01329,2016-07-01 11:35:00,HVAC_house_1
974,975,57.4995,2.76615,2016-07-01 11:35:00,HVAC_house_2
975,976,27.4344,2.76615,2016-07-01 11:35:00,HVAC_house_3
976,977,57.2472,2.76615,2016-07-01 11:35:00,HVAC_house_4
977,978,30.1642,3.22718,2016-07-01 11:35:00,HVAC_house_5
978,979,25.4424,6.01329,2016-07-01 11:35:00,HVAC_house_6
979,980,-1.0,0.0,2016-07-01 11:35:00,unresp_load
980,981,33.455,2.77101,2016-07-01 11:40:00,HVAC_house_1
981,982,26.5069,6.03396,2016-07-01 11:40:00,HVAC_house_2
982,983,59.2861,2.77101,2016-07-01 11:40:00,HVAC_house_3
983,984,24.9256,6.03396,2016-07-01 11:40:00,HVAC_house_4
984,985,27.7334,7.03962,2016-07-01 11:40:00,HVAC_house_5
985,986,39.3605,2.77101,2016-07-01 11:40:00,HVAC_house_6
986,987,-1.0,0.0,2016-07-01 11:40:00,unresp_load
987,988,27.1283,6.05412,2016-07-01 11:45:00,HVAC_house_1
988,989,38.7109,2.77573,2016-07-01 11:45:00,HVAC_house_2
989,990,26.4001,6.05412,2016-07-01 11:45:00,HVAC_house_3
990,991,43.5687,2.77573,2016-07-01 11:45:00,HVAC_house_4
991,992,28.5784,3.23835,2016-07-01 11:45:00,HVAC_house_5
992,993,26.2681,6.05412,2016-07-01 11:45:00,HVAC_house_6
993,994,-1.0,0.0,2016-07-01 11:45:00,unresp_load
994,995,35.0429,2.7803,2016-07-01 11:50:00,HVAC_house_1
995,996,28.6626,6.07375,2016-07-01 11:50:00,HVAC_house_2
996,997,41.356,2.7803,2016-07-01 11:50:00,HVAC_house_3
997,998,26.4551,6.07375,2016-07-01 11:50:00,HVAC_house_4
998,999,62.891,3.24368,2016-07-01 11:50:00,HVAC_house_5
999,1000,41.231,2.7803,2016-07-01 11:50:00,HVAC_house_6
1000,1001,-1.0,0.0,2016-07-01 11:50:00,unresp_load
1001,1002,28.0133,6.09286,2016-07-01 11:55:00,HVAC_house_1
1002,1003,35.7357,2.78472,2016-07-01 11:55:00,HVAC_house_2
1003,1004,28.462,6.09286,2016-07-01 11:55:00,HVAC_house_3
1004,1005,44.1027,2.78472,2016-07-01 11:55:00,HVAC_house_4
1005,1006,26.716,7.10834,2016-07-01 11:55:00,HVAC_house_5
1006,1007,27.0774,6.09286,2016-07-01 11:55:00,HVAC_house_6
1007,1008,-1.0,0.0,2016-07-01 11:55:00,unresp_load
1008,1009,36.7379,2.789,2016-07-01 12:00:00,HVAC_house_1
1009,1010,30.1706,6.11144,2016-07-01 12:00:00,HVAC_house_2
1010,1011,39.0644,2.789,2016-07-01 12:00:00,HVAC_house_3
1011,1012,27.3227,6.11144,2016-07-01 12:00:00,HVAC_house_4
1012,1013,42.7932,3.25383,2016-07-01 12:00:00,HVAC_house_5
1013,1014,43.3937,2.789,2016-07-01 12:00:00,HVAC_house_6
1014,1015,-1.0,0.0,2016-07-01 12:00:00,unresp_load
1015,1016,28.8127,6.13251,2016-07-01 12:05:00,HVAC_house_1
1016,1017,33.3777,2.79383,2016-07-01 12:05:00,HVAC_house_2
1017,1018,29.7664,6.13251,2016-07-01 12:05:00,HVAC_house_3
1018,1019,45.5849,2.79383,2016-07-01 12:05:00,HVAC_house_4
1019,1020,28.9011,7.1546,2016-07-01 12:05:00,HVAC_house_5
1020,1021,27.8185,6.13251,2016-07-01 12:05:00,HVAC_house_6
1021,1022,-1.0,0.0,2016-07-01 12:05:00,unresp_load
1022,1023,37.3951,2.79854,2016-07-01 12:10:00,HVAC_house_1
1023,1024,31.6732,6.15321,2016-07-01 12:10:00,HVAC_house_2
1024,1025,36.9301,2.79854,2016-07-01 12:10:00,HVAC_house_3
1025,1026,28.1577,6.15321,2016-07-01 12:10:00,HVAC_house_4
1026,1027,38.2366,3.26496,2016-07-01 12:10:00,HVAC_house_5
1027,1028,44.3927,2.79854,2016-07-01 12:10:00,HVAC_house_6
1028,1029,-1.0,0.0,2016-07-01 12:10:00,unresp_load
1029,1030,29.7099,6.1727,2016-07-01 12:15:00,HVAC_house_1
1030,1031,298.817,2.80296,2016-07-01 12:15:00,HVAC_house_2
1031,1032,31.1655,6.1727,2016-07-01 12:15:00,HVAC_house_3
1032,1033,45.3342,2.80296,2016-07-01 12:15:00,HVAC_house_4
1033,1034,30.3952,7.20148,2016-07-01 12:15:00,HVAC_house_5
1034,1035,28.6969,6.1727,2016-07-01 12:15:00,HVAC_house_6
1035,1036,-1.0,0.0,2016-07-01 12:15:00,unresp_load
1036,1037,36.5404,2.80708,2016-07-01 12:20:00,HVAC_house_1
1037,1038,136.828,2.80708,2016-07-01 12:20:00,HVAC_house_2
1038,1039,298.912,2.80708,2016-07-01 12:20:00,HVAC_house_3
1039,1040,29.1459,6.19098,2016-07-01 12:20:00,HVAC_house_4
1040,1041,33.8566,3.27493,2016-07-01 12:20:00,HVAC_house_5
1041,1042,43.6957,2.80708,2016-07-01 12:20:00,HVAC_house_6
1042,1043,-1.0,0.0,2016-07-01 12:20:00,unresp_load
1043,1044,30.7953,6.20804,2016-07-01 12:25:00,HVAC_house_1
1044,1045,25.0202,2.81091,2016-07-01 12:25:00,HVAC_house_2
1045,1046,140.747,2.81091,2016-07-01 12:25:00,HVAC_house_3
1046,1047,43.9194,2.81091,2016-07-01 12:25:00,HVAC_house_4
1047,1048,31.9875,7.24272,2016-07-01 12:25:00,HVAC_house_5
1048,1049,29.7453,6.20804,2016-07-01 12:25:00,HVAC_house_6
1049,1050,-1.0,0.0,2016-07-01 12:25:00,unresp_load
1050,1051,34.4206,2.81445,2016-07-01 12:30:00,HVAC_house_1
1051,1052,91.4622,2.81445,2016-07-01 12:30:00,HVAC_house_2
1052,1053,30.5716,2.81445,2016-07-01 12:30:00,HVAC_house_3
1053,1054,30.2634,6.22389,2016-07-01 12:30:00,HVAC_house_4
1054,1055,292.233,3.28352,2016-07-01 12:30:00,HVAC_house_5
1055,1056,41.7591,2.81445,2016-07-01 12:30:00,HVAC_house_6
1056,1057,-1.0,0.0,2016-07-01 12:30:00,unresp_load
1057,1058,32.0902,6.2385,2016-07-01 12:35:00,HVAC_house_1
1058,1059,25.8192,6.2385,2016-07-01 12:35:00,HVAC_house_2
1059,1060,95.8841,2.8177,2016-07-01 12:35:00,HVAC_house_3
1060,1061,41.501,2.8177,2016-07-01 12:35:00,HVAC_house_4
1061,1062,142.98,3.28731,2016-07-01 12:35:00,HVAC_house_5
1062,1063,30.9873,6.2385,2016-07-01 12:35:00,HVAC_house_6
1063,1064,-1.0,0.0,2016-07-01 12:35:00,unresp_load
1064,1065,31.6334,2.82066,2016-07-01 12:40:00,HVAC_house_1
1065,1066,86.7333,2.82066,2016-07-01 12:40:00,HVAC_house_2
1066,1067,25.239,6.25188,2016-07-01 12:40:00,HVAC_house_3
1067,1068,31.7253,6.25188,2016-07-01 12:40:00,HVAC_house_4
1068,1069,27.9154,3.29077,2016-07-01 12:40:00,HVAC_house_5
1069,1070,39.362,2.82066,2016-07-01 12:40:00,HVAC_house_6
1070,1071,-1.0,0.0,2016-07-01 12:40:00,unresp_load
1071,1072,74.755,2.82335,2016-07-01 12:45:00,HVAC_house_1
1072,1073,27.816,6.26402,2016-07-01 12:45:00,HVAC_house_2
1073,1074,91.1767,2.82335,2016-07-01 12:45:00,HVAC_house_3
1074,1075,38.1778,2.82335,2016-07-01 12:45:00,HVAC_house_4
1075,1076,89.0773,3.2939,2016-07-01 12:45:00,HVAC_house_5
1076,1077,32.4205,6.26402,2016-07-01 12:45:00,HVAC_house_6
1077,1078,-1.0,0.0,2016-07-01 12:45:00,unresp_load
1078,1079,30.5181,6.27493,2016-07-01 12:50:00,HVAC_house_1
1079,1080,79.083,2.82575,2016-07-01 12:50:00,HVAC_house_2
1080,1081,27.0686,6.27493,2016-07-01 12:50:00,HVAC_house_3
1081,1082,33.1924,6.27493,2016-07-01 12:50:00,HVAC_house_4
1082,1083,26.7352,7.32075,2016-07-01 12:50:00,HVAC_house_5
1083,1084,35.757,2.82575,2016-07-01 12:50:00,HVAC_house_6
1084,1085,-1.0,0.0,2016-07-01 12:50:00,unresp_load
1085,1086,45.9755,2.82787,2016-07-01 12:55:00,HVAC_house_1
1086,1087,29.943,6.28459,2016-07-01 12:55:00,HVAC_house_2
1087,1088,84.0805,2.82787,2016-07-01 12:55:00,HVAC_house_3
1088,1089,315.348,2.82787,2016-07-01 12:55:00,HVAC_house_4
1089,1090,81.1862,3.29918,2016-07-01 12:55:00,HVAC_house_5
1090,1091,33.8317,6.28459,2016-07-01 12:55:00,HVAC_house_6
1091,1092,-1.0,0.0,2016-07-01 12:55:00,unresp_load
1092,1093,33.0426,6.293,2016-07-01 13:00:00,HVAC_house_1
1093,1094,69.6271,2.82971,2016-07-01 13:00:00,HVAC_house_2
1094,1095,28.9773,6.293,2016-07-01 13:00:00,HVAC_house_3
1095,1096,151.374,2.82971,2016-07-01 13:00:00,HVAC_house_4
1096,1097,28.6365,7.34183,2016-07-01 13:00:00,HVAC_house_5
1097,1098,312.009,2.82971,2016-07-01 13:00:00,HVAC_house_6
1098,1099,-1.0,0.0,2016-07-01 13:00:00,unresp_load
1099,1100,39.0609,2.8306,2016-07-01 13:05:00,HVAC_house_1
1100,1101,32.1624,6.29709,2016-07-01 13:05:00,HVAC_house_2
1101,1102,76.3423,2.8306,2016-07-01 13:05:00,HVAC_house_3
1102,1103,35.3883,2.8306,2016-07-01 13:05:00,HVAC_house_4
1103,1104,73.5318,3.30237,2016-07-01 13:05:00,HVAC_house_5
1104,1105,150.471,2.8306,2016-07-01 13:05:00,HVAC_house_6
1105,1106,-1.0,0.0,2016-07-01 13:05:00,unresp_load
1106,1107,34.6419,6.29977,2016-07-01 13:10:00,HVAC_house_1
1107,1108,60.6477,2.83119,2016-07-01 13:10:00,HVAC_house_2
1108,1109,30.9846,6.29977,2016-07-01 13:10:00,HVAC_house_3
1109,1110,32.7121,6.29977,2016-07-01 13:10:00,HVAC_house_4
1110,1111,30.6187,7.34973,2016-07-01 13:10:00,HVAC_house_5
1111,1112,33.6104,2.83119,2016-07-01 13:10:00,HVAC_house_6
1112,1113,-1.0,0.0,2016-07-01 13:10:00,unresp_load
1113,1114,327.674,2.83165,2016-07-01 13:15:00,HVAC_house_1
1114,1115,34.2996,6.30188,2016-07-01 13:15:00,HVAC_house_2
1115,1116,68.7012,2.83165,2016-07-01 13:15:00,HVAC_house_3
1116,1117,69.119,2.83165,2016-07-01 13:15:00,HVAC_house_4
1117,1118,65.8905,3.3036,2016-07-01 13:15:00,HVAC_house_5
1118,1119,98.0365,2.83165,2016-07-01 13:15:00,HVAC_house_6
1119,1120,-1.0,0.0,2016-07-01 13:15:00,unresp_load
1120,1121,161.103,2.83199,2016-07-01 13:20:00,HVAC_house_1
1121,1122,52.3191,2.83199,2016-07-01 13:20:00,HVAC_house_2
1122,1123,33.0704,6.30343,2016-07-01 13:20:00,HVAC_house_3
1123,1124,30.3987,6.30343,2016-07-01 13:20:00,HVAC_house_4
1124,1125,32.6752,7.354,2016-07-01 13:20:00,HVAC_house_5
1125,1126,27.0182,6.30343,2016-07-01 13:20:00,HVAC_house_6
1126,1127,-1.0,0.0,2016-07-01 13:20:00,unresp_load
1127,1128,37.9533,2.8322,2016-07-01 13:25:00,HVAC_house_1
1128,1129,36.8668,6.3044,2016-07-01 13:25:00,HVAC_house_2
1129,1130,62.7786,2.8322,2016-07-01 13:25:00,HVAC_house_3
1130,1131,75.8532,2.8322,2016-07-01 13:25:00,HVAC_house_4
1131,1132,59.8409,3.30424,2016-07-01 13:25:00,HVAC_house_5
1132,1133,96.8179,2.8322,2016-07-01 13:25:00,HVAC_house_6
1133,1134,-1.0,0.0,2016-07-01 13:25:00,unresp_load
1134,1135,34.1473,6.3048,2016-07-01 13:30:00,HVAC_house_1
1135,1136,419.766,2.83229,2016-07-01 13:30:00,HVAC_house_2
1136,1137,35.2384,6.3048,2016-07-01 13:30:00,HVAC_house_3
1137,1138,31.5117,6.3048,2016-07-01 13:30:00,HVAC_house_4
1138,1139,34.8095,7.3556,2016-07-01 13:30:00,HVAC_house_5
1139,1140,28.4249,6.3048,2016-07-01 13:30:00,HVAC_house_6
1140,1141,-1.0,0.0,2016-07-01 13:30:00,unresp_load
1141,1142,75.7123,2.83225,2016-07-01 13:35:00,HVAC_house_1
1142,1143,190.262,2.83225,2016-07-01 13:35:00,HVAC_house_2
1143,1144,55.5544,2.83225,2016-07-01 13:35:00,HVAC_house_3
1144,1145,73.3642,2.83225,2016-07-01 13:35:00,HVAC_house_4
1145,1146,52.5816,3.30429,2016-07-01 13:35:00,HVAC_house_5
1146,1147,93.7753,2.83225,2016-07-01 13:35:00,HVAC_house_6
1147,1148,-1.0,0.0,2016-07-01 13:35:00,unresp_load
1148,1149,31.2554,6.30388,2016-07-01 13:40:00,HVAC_house_1
1149,1150,38.7595,2.83209,2016-07-01 13:40:00,HVAC_house_2
1150,1151,36.9696,6.30388,2016-07-01 13:40:00,HVAC_house_3
1151,1152,32.7079,6.30388,2016-07-01 13:40:00,HVAC_house_4
1152,1153,36.5532,7.35453,2016-07-01 13:40:00,HVAC_house_5
1153,1154,29.6779,6.30388,2016-07-01 13:40:00,HVAC_house_6
1154,1155,-1.0,0.0,2016-07-01 13:40:00,unresp_load
1155,1156,80.6511,2.8318,2016-07-01 13:45:00,HVAC_house_1
1156,1157,36.2638,6.30257,2016-07-01 13:45:00,HVAC_house_2
1157,1158,404.044,2.8318,2016-07-01 13:45:00,HVAC_house_3
1158,1159,69.1932,2.8318,2016-07-01 13:45:00,HVAC_house_4
1159,1160,381.548,3.30377,2016-07-01 13:45:00,HVAC_house_5
1160,1161,89.1941,2.8318,2016-07-01 13:45:00,HVAC_house_6
1161,1162,-1.0,0.0,2016-07-01 13:45:00,unresp_load
1162,1163,32.0275,6.30068,2016-07-01 13:50:00,HVAC_house_1
1163,1164,84.878,2.83139,2016-07-01 13:50:00,HVAC_house_2
1164,1165,191.232,2.83139,2016-07-01 13:50:00,HVAC_house_3
1165,1166,33.8873,6.30068,2016-07-01 13:50:00,HVAC_house_4
1166,1167,188.333,3.30329,2016-07-01 13:50:00,HVAC_house_5
1167,1168,30.8701,6.30068,2016-07-01 13:50:00,HVAC_house_6
1168,1169,-1.0,0.0,2016-07-01 13:50:00,unresp_load
1169,1170,79.3854,2.83085,2016-07-01 13:55:00,HVAC_house_1
1170,1171,33.501,6.29823,2016-07-01 13:55:00,HVAC_house_2
1171,1172,46.2715,2.83085,2016-07-01 13:55:00,HVAC_house_3
1172,1173,66.8415,2.83085,2016-07-01 13:55:00,HVAC_house_4
1173,1174,45.8289,3.30266,2016-07-01 13:55:00,HVAC_house_5
1174,1175,87.0499,2.83085,2016-07-01 13:55:00,HVAC_house_6
1175,1176,-1.0,0.0,2016-07-01 13:55:00,unresp_load
