# file...... TESS_mysql/TESS_mysql_0001/battery_SOC.csv
# date...... Tue May  5 02:06:27 2020
# user...... (null)
# host...... (null)
# group..... class=battery
# property.. state_of_charge
# limit..... 0
# interval.. 60
# timestamp,EV_1,Battery_1,EV_2,Battery_2,EV_3,Battery_3,EV_4,Battery_4,EV_5,Battery_5,EV_6,Battery_6
2016-07-01 05:30:00 PDT,+0.2,+0.291903,+0.2,+0.994145,+0.2,+0.991203,+0.2,+0.322537,+0.2,+0.261269,+0.2,+0.994145
2016-07-01 05:31:00 PDT,+0.2,+0.291903,+0.2,+0.994259,+0.2,+0.991373,+0.2,+0.322537,+0.2,+0.261269,+0.2,+0.994259
2016-07-01 05:32:00 PDT,+0.2,+0.291903,+0.2,+0.994372,+0.2,+0.991543,+0.2,+0.322537,+0.2,+0.261269,+0.2,+0.994372
2016-07-01 05:33:00 PDT,+0.2,+0.291903,+0.2,+0.994485,+0.2,+0.991713,+0.2,+0.322537,+0.2,+0.261269,+0.2,+0.994485
2016-07-01 05:34:00 PDT,+0.2,+0.291903,+0.2,+0.994599,+0.2,+0.991883,+0.2,+0.322537,+0.2,+0.261269,+0.2,+0.994599
2016-07-01 05:35:00 PDT,+0.2,+0.291903,+0.2,+0.994712,+0.2,+0.992054,+0.2,+0.322537,+0.2,+0.261269,+0.2,+0.994712
2016-07-01 05:36:00 PDT,+0.2,+0.291903,+0.2,+0.994815,+0.2,+0.992207,+0.2,+0.322537,+0.2,+0.261269,+0.2,+0.994815
2016-07-01 05:37:00 PDT,+0.2,+0.291903,+0.2,+0.994917,+0.2,+0.992361,+0.2,+0.322537,+0.2,+0.261269,+0.2,+0.994917
2016-07-01 05:38:00 PDT,+0.2,+0.291903,+0.2,+0.995019,+0.2,+0.992515,+0.2,+0.322537,+0.2,+0.261269,+0.2,+0.995019
2016-07-01 05:39:00 PDT,+0.2,+0.291903,+0.2,+0.995122,+0.2,+0.992669,+0.2,+0.322537,+0.2,+0.261269,+0.2,+0.995122
2016-07-01 05:40:00 PDT,+0.2,+0.291903,+0.2,+0.995224,+0.2,+0.992823,+0.2,+0.322537,+0.2,+0.261269,+0.2,+0.995224
2016-07-01 05:41:00 PDT,+0.2,+0.291903,+0.2,+0.995317,+0.2,+0.992962,+0.2,+0.322537,+0.2,+0.261269,+0.2,+0.995317
2016-07-01 05:42:00 PDT,+0.2,+0.291903,+0.2,+0.995409,+0.2,+0.993101,+0.2,+0.322537,+0.2,+0.261269,+0.2,+0.995409
2016-07-01 05:43:00 PDT,+0.2,+0.291903,+0.2,+0.995502,+0.2,+0.99324,+0.2,+0.322537,+0.2,+0.261269,+0.2,+0.995502
2016-07-01 05:44:00 PDT,+0.2,+0.291903,+0.2,+0.995594,+0.2,+0.993378,+0.2,+0.322537,+0.2,+0.261269,+0.2,+0.995594
2016-07-01 05:45:00 PDT,+0.2,+0.291903,+0.2,+0.995687,+0.2,+0.993517,+0.2,+0.322537,+0.2,+0.261269,+0.2,+0.995687
2016-07-01 05:46:00 PDT,+0.2,+0.291903,+0.2,+0.995771,+0.2,+0.993643,+0.2,+0.322537,+0.2,+0.261269,+0.2,+0.995771
2016-07-01 05:47:00 PDT,+0.2,+0.291903,+0.2,+0.995854,+0.2,+0.993769,+0.2,+0.322537,+0.2,+0.261269,+0.2,+0.995854
2016-07-01 05:48:00 PDT,+0.2,+0.291903,+0.2,+0.995938,+0.2,+0.993894,+0.2,+0.322537,+0.2,+0.261269,+0.2,+0.995938
2016-07-01 05:49:00 PDT,+0.2,+0.291903,+0.2,+0.996021,+0.2,+0.99402,+0.2,+0.322537,+0.2,+0.261269,+0.2,+0.996021
2016-07-01 05:50:00 PDT,+0.2,+0.291903,+0.2,+0.996105,+0.2,+0.994145,+0.2,+0.322537,+0.2,+0.261269,+0.2,+0.996105
2016-07-01 05:51:00 PDT,+0.2,+0.291903,+0.2,+0.99618,+0.2,+0.994259,+0.2,+0.322537,+0.2,+0.261269,+0.2,+0.99618
2016-07-01 05:52:00 PDT,+0.2,+0.291903,+0.2,+0.996256,+0.2,+0.994372,+0.2,+0.322537,+0.2,+0.261269,+0.2,+0.996256
2016-07-01 05:53:00 PDT,+0.2,+0.291903,+0.2,+0.996331,+0.2,+0.994485,+0.2,+0.322537,+0.2,+0.261269,+0.2,+0.996331
2016-07-01 05:54:00 PDT,+0.2,+0.291903,+0.2,+0.996407,+0.2,+0.994599,+0.2,+0.322537,+0.2,+0.261269,+0.2,+0.996407
2016-07-01 05:55:00 PDT,+0.2,+0.291903,+0.2,+0.996482,+0.2,+0.994712,+0.2,+0.322537,+0.2,+0.261269,+0.2,+0.996482
2016-07-01 05:56:00 PDT,+0.2,+0.291903,+0.2,+0.996551,+0.2,+0.994815,+0.2,+0.322537,+0.2,+0.261269,+0.2,+0.996551
2016-07-01 05:57:00 PDT,+0.2,+0.291903,+0.2,+0.996619,+0.2,+0.994917,+0.2,+0.322537,+0.2,+0.261269,+0.2,+0.996619
2016-07-01 05:58:00 PDT,+0.2,+0.291903,+0.2,+0.996687,+0.2,+0.995019,+0.2,+0.322537,+0.2,+0.261269,+0.2,+0.996687
2016-07-01 05:59:00 PDT,+0.2,+0.291903,+0.2,+0.996755,+0.2,+0.995122,+0.2,+0.322537,+0.2,+0.261269,+0.2,+0.996755
2016-07-01 06:00:00 PDT,+0.2,+0.291903,+0.2,+0.996823,+0.2,+0.995224,+0.2,+0.322537,+0.2,+0.261269,+0.2,+0.996823
2016-07-01 06:01:00 PDT,+0.2,+0.291903,+0.2,+0.996885,+0.2,+0.995317,+0.2,+0.322537,+0.2,+0.261269,+0.2,+0.996885
2016-07-01 06:02:00 PDT,+0.2,+0.291903,+0.2,+0.996947,+0.2,+0.995409,+0.2,+0.322537,+0.2,+0.261269,+0.2,+0.996947
2016-07-01 06:03:00 PDT,+0.2,+0.291903,+0.2,+0.997008,+0.2,+0.995502,+0.2,+0.322537,+0.2,+0.261269,+0.2,+0.997008
2016-07-01 06:04:00 PDT,+0.2,+0.291903,+0.2,+0.99707,+0.2,+0.995594,+0.2,+0.322537,+0.2,+0.261269,+0.2,+0.99707
2016-07-01 06:05:00 PDT,+0.2,+0.291903,+0.2,+0.997131,+0.2,+0.995687,+0.2,+0.322537,+0.2,+0.261269,+0.2,+0.997131
2016-07-01 06:06:00 PDT,+0.2,+0.291903,+0.2,+0.997187,+0.2,+0.995771,+0.2,+0.322537,+0.2,+0.261269,+0.2,+0.997187
2016-07-01 06:07:00 PDT,+0.2,+0.291903,+0.2,+0.997243,+0.2,+0.995854,+0.2,+0.322537,+0.2,+0.261269,+0.2,+0.997243
2016-07-01 06:08:00 PDT,+0.2,+0.291903,+0.2,+0.997298,+0.2,+0.995938,+0.2,+0.322537,+0.2,+0.261269,+0.2,+0.997298
2016-07-01 06:09:00 PDT,+0.2,+0.291903,+0.2,+0.997354,+0.2,+0.996021,+0.2,+0.322537,+0.2,+0.261269,+0.2,+0.997354
2016-07-01 06:10:00 PDT,+0.2,+0.291903,+0.2,+0.997409,+0.2,+0.996105,+0.2,+0.322537,+0.2,+0.261269,+0.2,+0.997409
2016-07-01 06:11:00 PDT,+0.2,+0.291903,+0.2,+0.99746,+0.2,+0.99618,+0.2,+0.322537,+0.2,+0.261269,+0.2,+0.99746
2016-07-01 06:12:00 PDT,+0.2,+0.291903,+0.2,+0.99751,+0.2,+0.996256,+0.2,+0.322537,+0.2,+0.261269,+0.2,+0.99751
2016-07-01 06:13:00 PDT,+0.2,+0.291903,+0.2,+0.99756,+0.2,+0.996331,+0.2,+0.322537,+0.2,+0.261269,+0.2,+0.99756
2016-07-01 06:14:00 PDT,+0.2,+0.291903,+0.2,+0.99761,+0.2,+0.996407,+0.2,+0.322537,+0.2,+0.261269,+0.2,+0.99761
2016-07-01 06:15:00 PDT,+0.2,+0.291903,+0.2,+0.997661,+0.2,+0.996482,+0.2,+0.322537,+0.2,+0.261269,+0.2,+0.997661
2016-07-01 06:16:00 PDT,+0.2,+0.291903,+0.2,+0.997706,+0.2,+0.996551,+0.2,+0.322537,+0.2,+0.261269,+0.2,+0.997706
2016-07-01 06:17:00 PDT,+0.2,+0.291903,+0.2,+0.997751,+0.2,+0.996619,+0.2,+0.322537,+0.2,+0.261269,+0.2,+0.997751
2016-07-01 06:18:00 PDT,+0.2,+0.291903,+0.2,+0.997797,+0.2,+0.996687,+0.2,+0.322537,+0.2,+0.261269,+0.2,+0.997797
2016-07-01 06:19:00 PDT,+0.2,+0.291903,+0.2,+0.997842,+0.2,+0.996755,+0.2,+0.322537,+0.2,+0.261269,+0.2,+0.997842
2016-07-01 06:20:00 PDT,+0.2,+0.291903,+0.2,+0.997887,+0.2,+0.996823,+0.2,+0.322537,+0.2,+0.261269,+0.2,+0.997887
2016-07-01 06:21:00 PDT,+0.2,+0.291903,+0.2,+0.997928,+0.2,+0.996885,+0.2,+0.322537,+0.2,+0.261269,+0.2,+0.997928
2016-07-01 06:22:00 PDT,+0.2,+0.291903,+0.2,+0.997969,+0.2,+0.996947,+0.2,+0.322537,+0.2,+0.261269,+0.2,+0.997969
2016-07-01 06:23:00 PDT,+0.2,+0.291903,+0.2,+0.99801,+0.2,+0.997008,+0.2,+0.322537,+0.2,+0.261269,+0.2,+0.99801
2016-07-01 06:24:00 PDT,+0.2,+0.291903,+0.2,+0.998051,+0.2,+0.99707,+0.2,+0.322537,+0.2,+0.261269,+0.2,+0.998051
2016-07-01 06:25:00 PDT,+0.2,+0.291903,+0.2,+0.998092,+0.2,+0.997131,+0.2,+0.322537,+0.2,+0.261269,+0.2,+0.998092
2016-07-01 06:26:00 PDT,+0.2,+0.291903,+0.2,+0.998129,+0.2,+0.997187,+0.2,+0.322537,+0.2,+0.261269,+0.2,+0.998129
2016-07-01 06:27:00 PDT,+0.2,+0.291903,+0.2,+0.998166,+0.2,+0.997243,+0.2,+0.322537,+0.2,+0.261269,+0.2,+0.998166
2016-07-01 06:28:00 PDT,+0.2,+0.291903,+0.2,+0.998203,+0.2,+0.997298,+0.2,+0.322537,+0.2,+0.261269,+0.2,+0.998203
2016-07-01 06:29:00 PDT,+0.2,+0.291903,+0.2,+0.99824,+0.2,+0.997354,+0.2,+0.322537,+0.2,+0.261269,+0.2,+0.99824
2016-07-01 06:30:00 PDT,+0.2,+0.291903,+0.2,+0.998277,+0.2,+0.997409,+0.2,+0.322537,+0.2,+0.261269,+0.2,+0.998277
2016-07-01 06:31:00 PDT,+0.2,+0.291903,+0.2,+0.998311,+0.2,+0.99746,+0.2,+0.322537,+0.2,+0.261269,+0.2,+0.998311
2016-07-01 06:32:00 PDT,+0.2,+0.291903,+0.2,+0.998344,+0.2,+0.99751,+0.2,+0.322537,+0.2,+0.261269,+0.2,+0.998344
2016-07-01 06:33:00 PDT,+0.2,+0.291903,+0.2,+0.998378,+0.2,+0.99756,+0.2,+0.322537,+0.2,+0.261269,+0.2,+0.998378
2016-07-01 06:34:00 PDT,+0.2,+0.291903,+0.2,+0.998411,+0.2,+0.99761,+0.2,+0.322537,+0.2,+0.261269,+0.2,+0.998411
2016-07-01 06:35:00 PDT,+0.2,+0.291903,+0.2,+0.998444,+0.2,+0.997661,+0.2,+0.322537,+0.2,+0.261269,+0.2,+0.998444
2016-07-01 06:36:00 PDT,+0.2,+0.291903,+0.2,+0.998475,+0.2,+0.997706,+0.2,+0.322537,+0.2,+0.261269,+0.2,+0.998475
2016-07-01 06:37:00 PDT,+0.2,+0.291903,+0.2,+0.998505,+0.2,+0.997751,+0.2,+0.322537,+0.2,+0.261269,+0.2,+0.998505
2016-07-01 06:38:00 PDT,+0.2,+0.291903,+0.2,+0.998535,+0.2,+0.997797,+0.2,+0.322537,+0.2,+0.261269,+0.2,+0.998535
2016-07-01 06:39:00 PDT,+0.2,+0.291903,+0.2,+0.998565,+0.2,+0.997842,+0.2,+0.322537,+0.2,+0.261269,+0.2,+0.998565
2016-07-01 06:40:00 PDT,+0.2,+0.291903,+0.2,+0.998595,+0.2,+0.997887,+0.2,+0.322537,+0.2,+0.261269,+0.2,+0.998595
2016-07-01 06:41:00 PDT,+0.2,+0.291903,+0.2,+0.998623,+0.2,+0.997928,+0.2,+0.322537,+0.2,+0.261269,+0.2,+0.998623
2016-07-01 06:42:00 PDT,+0.2,+0.291903,+0.2,+0.99865,+0.2,+0.997969,+0.2,+0.322537,+0.2,+0.261269,+0.2,+0.99865
2016-07-01 06:43:00 PDT,+0.2,+0.291903,+0.2,+0.998677,+0.2,+0.99801,+0.2,+0.322537,+0.2,+0.261269,+0.2,+0.998677
2016-07-01 06:44:00 PDT,+0.2,+0.291903,+0.2,+0.998704,+0.2,+0.998051,+0.2,+0.322537,+0.2,+0.261269,+0.2,+0.998704
2016-07-01 06:45:00 PDT,+0.2,+0.291903,+0.2,+0.998732,+0.2,+0.998092,+0.2,+0.322537,+0.2,+0.261269,+0.2,+0.998732
2016-07-01 06:46:00 PDT,+0.2,+0.291903,+0.2,+0.998756,+0.2,+0.998129,+0.2,+0.322537,+0.2,+0.261269,+0.2,+0.998756
2016-07-01 06:47:00 PDT,+0.2,+0.291903,+0.2,+0.998781,+0.2,+0.998166,+0.2,+0.322537,+0.2,+0.261269,+0.2,+0.998781
2016-07-01 06:48:00 PDT,+0.2,+0.291903,+0.2,+0.998805,+0.2,+0.998203,+0.2,+0.322537,+0.2,+0.261269,+0.2,+0.998805
2016-07-01 06:49:00 PDT,+0.2,+0.291903,+0.2,+0.99883,+0.2,+0.99824,+0.2,+0.322537,+0.2,+0.261269,+0.2,+0.99883
2016-07-01 06:50:00 PDT,+0.2,+0.291903,+0.2,+0.998855,+0.2,+0.998277,+0.2,+0.322537,+0.2,+0.261269,+0.2,+0.998855
2016-07-01 06:51:00 PDT,+0.2,+0.291903,+0.2,+0.998877,+0.2,+0.998311,+0.2,+0.322537,+0.2,+0.261269,+0.2,+0.998877
2016-07-01 06:52:00 PDT,+0.2,+0.291903,+0.2,+0.998899,+0.2,+0.998344,+0.2,+0.322537,+0.2,+0.261269,+0.2,+0.998899
2016-07-01 06:53:00 PDT,+0.2,+0.291903,+0.2,+0.998921,+0.2,+0.998378,+0.2,+0.322537,+0.2,+0.261269,+0.2,+0.998921
2016-07-01 06:54:00 PDT,+0.2,+0.291903,+0.2,+0.998943,+0.2,+0.998411,+0.2,+0.322537,+0.2,+0.261269,+0.2,+0.998943
2016-07-01 06:55:00 PDT,+0.2,+0.291903,+0.2,+0.998966,+0.2,+0.998444,+0.2,+0.322537,+0.2,+0.261269,+0.2,+0.998966
2016-07-01 06:56:00 PDT,+0.2,+0.291903,+0.2,+0.998986,+0.2,+0.998475,+0.2,+0.322537,+0.2,+0.261269,+0.2,+0.998986
2016-07-01 06:57:00 PDT,+0.2,+0.291903,+0.2,+0.999006,+0.2,+0.998505,+0.2,+0.322537,+0.2,+0.261269,+0.2,+0.999006
2016-07-01 06:58:00 PDT,+0.2,+0.291903,+0.2,+0.999026,+0.2,+0.998535,+0.2,+0.322537,+0.2,+0.261269,+0.2,+0.999026
2016-07-01 06:59:00 PDT,+0.2,+0.291903,+0.2,+0.999046,+0.2,+0.998565,+0.2,+0.322537,+0.2,+0.261269,+0.2,+0.999046
2016-07-01 07:00:00 PDT,+0.2,+0.291903,+0.2,+0.999066,+0.2,+0.998595,+0.2,+0.322537,+0.2,+0.261269,+0.2,+0.999066
2016-07-01 07:01:00 PDT,+0.2,+0.291903,+0.2,+0.999084,+0.2,+0.998623,+0.2,+0.322537,+0.2,+0.261269,+0.2,+0.999084
2016-07-01 07:02:00 PDT,+0.2,+0.291903,+0.2,+0.999102,+0.2,+0.99865,+0.2,+0.322537,+0.2,+0.261269,+0.2,+0.999102
2016-07-01 07:03:00 PDT,+0.2,+0.291903,+0.2,+0.99912,+0.2,+0.998677,+0.2,+0.322537,+0.2,+0.261269,+0.2,+0.99912
2016-07-01 07:04:00 PDT,+0.2,+0.291903,+0.2,+0.999139,+0.2,+0.998704,+0.2,+0.322537,+0.2,+0.261269,+0.2,+0.999139
2016-07-01 07:05:00 PDT,+0.2,+0.291903,+0.2,+0.999157,+0.2,+0.998732,+0.2,+0.322537,+0.2,+0.261269,+0.2,+0.999157
2016-07-01 07:06:00 PDT,+0.2,+0.291903,+0.2,+0.999173,+0.2,+0.998756,+0.2,+0.322537,+0.2,+0.261269,+0.2,+0.999173
2016-07-01 07:07:00 PDT,+0.2,+0.291903,+0.2,+0.999189,+0.2,+0.998781,+0.2,+0.322537,+0.2,+0.261269,+0.2,+0.999189
2016-07-01 07:08:00 PDT,+0.2,+0.291903,+0.2,+0.999206,+0.2,+0.998805,+0.2,+0.322537,+0.2,+0.261269,+0.2,+0.999206
2016-07-01 07:09:00 PDT,+0.2,+0.291903,+0.2,+0.999222,+0.2,+0.99883,+0.2,+0.322537,+0.2,+0.261269,+0.2,+0.999222
2016-07-01 07:10:00 PDT,+0.2,+0.291903,+0.2,+0.999238,+0.2,+0.998855,+0.2,+0.322537,+0.2,+0.261269,+0.2,+0.999238
2016-07-01 07:11:00 PDT,+0.2,+0.291903,+0.2,+0.999253,+0.2,+0.998877,+0.2,+0.322537,+0.2,+0.261269,+0.2,+0.999253
2016-07-01 07:12:00 PDT,+0.2,+0.291903,+0.2,+0.999268,+0.2,+0.998899,+0.2,+0.322537,+0.2,+0.261269,+0.2,+0.999268
2016-07-01 07:13:00 PDT,+0.2,+0.291903,+0.2,+0.999283,+0.2,+0.998921,+0.2,+0.322537,+0.2,+0.261269,+0.2,+0.999283
2016-07-01 07:14:00 PDT,+0.2,+0.291903,+0.2,+0.999298,+0.2,+0.998943,+0.2,+0.322537,+0.2,+0.261269,+0.2,+0.999298
2016-07-01 07:15:00 PDT,+0.2,+0.291903,+0.2,+0.999312,+0.2,+0.998966,+0.2,+0.322537,+0.2,+0.261269,+0.2,+0.999312
2016-07-01 07:16:00 PDT,+0.2,+0.291903,+0.2,+0.999326,+0.2,+0.998986,+0.2,+0.322537,+0.2,+0.261269,+0.2,+0.999326
2016-07-01 07:17:00 PDT,+0.2,+0.291903,+0.2,+0.999339,+0.2,+0.999006,+0.2,+0.322537,+0.2,+0.261269,+0.2,+0.999339
2016-07-01 07:18:00 PDT,+0.2,+0.291903,+0.2,+0.999352,+0.2,+0.999026,+0.2,+0.322537,+0.2,+0.261269,+0.2,+0.999352
2016-07-01 07:19:00 PDT,+0.2,+0.291903,+0.2,+0.999366,+0.2,+0.999046,+0.2,+0.322537,+0.2,+0.261269,+0.2,+0.999366
2016-07-01 07:20:00 PDT,+0.2,+0.291903,+0.2,+0.999379,+0.2,+0.999066,+0.2,+0.322537,+0.2,+0.261269,+0.2,+0.999379
2016-07-01 07:21:00 PDT,+0.2,+0.291903,+0.2,+0.999391,+0.2,+0.999084,+0.2,+0.322537,+0.2,+0.261269,+0.2,+0.999391
2016-07-01 07:22:00 PDT,+0.2,+0.291903,+0.2,+0.999403,+0.2,+0.999102,+0.2,+0.322537,+0.2,+0.261269,+0.2,+0.999403
2016-07-01 07:23:00 PDT,+0.2,+0.291903,+0.2,+0.999415,+0.2,+0.99912,+0.2,+0.322537,+0.2,+0.261269,+0.2,+0.999415
2016-07-01 07:24:00 PDT,+0.2,+0.291903,+0.2,+0.999427,+0.2,+0.999139,+0.2,+0.322537,+0.2,+0.261269,+0.2,+0.999427
2016-07-01 07:25:00 PDT,+0.2,+0.291903,+0.2,+0.999439,+0.2,+0.999157,+0.2,+0.322537,+0.2,+0.261269,+0.2,+0.999439
2016-07-01 07:26:00 PDT,+0.2,+0.291903,+0.2,+0.99945,+0.2,+0.999173,+0.2,+0.322537,+0.2,+0.261269,+0.2,+0.99945
2016-07-01 07:27:00 PDT,+0.2,+0.291903,+0.2,+0.999461,+0.2,+0.999189,+0.2,+0.322537,+0.2,+0.261269,+0.2,+0.999461
2016-07-01 07:28:00 PDT,+0.2,+0.291903,+0.2,+0.999472,+0.2,+0.999206,+0.2,+0.322537,+0.2,+0.261269,+0.2,+0.999472
2016-07-01 07:29:00 PDT,+0.2,+0.291903,+0.2,+0.999483,+0.2,+0.999222,+0.2,+0.322537,+0.2,+0.261269,+0.2,+0.999483
2016-07-01 07:30:00 PDT,+0.2,+0.291903,+0.2,+0.999494,+0.2,+0.999238,+0.2,+0.322537,+0.2,+0.261269,+0.2,+0.999494
2016-07-01 07:31:00 PDT,+0.2,+0.291903,+0.2,+0.999503,+0.2,+0.999253,+0.2,+0.322537,+0.2,+0.261269,+0.2,+0.999503
2016-07-01 07:32:00 PDT,+0.2,+0.291903,+0.2,+0.999513,+0.2,+0.999268,+0.2,+0.322537,+0.2,+0.261269,+0.2,+0.999513
2016-07-01 07:33:00 PDT,+0.2,+0.291903,+0.2,+0.999523,+0.2,+0.999283,+0.2,+0.322537,+0.2,+0.261269,+0.2,+0.999523
2016-07-01 07:34:00 PDT,+0.2,+0.291903,+0.2,+0.999533,+0.2,+0.999298,+0.2,+0.322537,+0.2,+0.261269,+0.2,+0.999533
2016-07-01 07:35:00 PDT,+0.2,+0.291903,+0.2,+0.999543,+0.2,+0.999312,+0.2,+0.322537,+0.2,+0.261269,+0.2,+0.999543
2016-07-01 07:36:00 PDT,+0.2,+0.291903,+0.2,+0.999552,+0.2,+0.999326,+0.2,+0.322537,+0.2,+0.261269,+0.2,+0.999552
2016-07-01 07:37:00 PDT,+0.2,+0.291903,+0.2,+0.99956,+0.2,+0.999339,+0.2,+0.322537,+0.2,+0.261269,+0.2,+0.99956
2016-07-01 07:38:00 PDT,+0.2,+0.291903,+0.2,+0.999569,+0.2,+0.999352,+0.2,+0.322537,+0.2,+0.261269,+0.2,+0.999569
2016-07-01 07:39:00 PDT,+0.2,+0.291903,+0.2,+0.999578,+0.2,+0.999366,+0.2,+0.322537,+0.2,+0.261269,+0.2,+0.999578
2016-07-01 07:40:00 PDT,+0.2,+0.291903,+0.2,+0.999587,+0.2,+0.999379,+0.2,+0.322537,+0.2,+0.261269,+0.2,+0.999587
2016-07-01 07:41:00 PDT,+0.2,+0.291903,+0.2,+0.999595,+0.2,+0.999391,+0.2,+0.322537,+0.2,+0.261269,+0.2,+0.999595
2016-07-01 07:42:00 PDT,+0.2,+0.291903,+0.2,+0.999603,+0.2,+0.999403,+0.2,+0.322537,+0.2,+0.261269,+0.2,+0.999603
2016-07-01 07:43:00 PDT,+0.2,+0.291903,+0.2,+0.999611,+0.2,+0.999415,+0.2,+0.322537,+0.2,+0.261269,+0.2,+0.999611
2016-07-01 07:44:00 PDT,+0.2,+0.291903,+0.2,+0.999619,+0.2,+0.999427,+0.2,+0.322537,+0.2,+0.261269,+0.2,+0.999619
2016-07-01 07:45:00 PDT,+0.2,+0.291903,+0.2,+0.999627,+0.2,+0.999439,+0.2,+0.322537,+0.2,+0.261269,+0.2,+0.999627
2016-07-01 07:46:00 PDT,+0.2,+0.291903,+0.2,+0.999634,+0.2,+0.99945,+0.2,+0.322537,+0.2,+0.261269,+0.2,+0.999634
2016-07-01 07:47:00 PDT,+0.2,+0.291903,+0.2,+0.999642,+0.2,+0.999461,+0.2,+0.322537,+0.2,+0.261269,+0.2,+0.999642
2016-07-01 07:48:00 PDT,+0.2,+0.291903,+0.2,+0.999649,+0.2,+0.999472,+0.2,+0.322537,+0.2,+0.261269,+0.2,+0.999649
2016-07-01 07:49:00 PDT,+0.2,+0.291903,+0.2,+0.999656,+0.2,+0.999483,+0.2,+0.322537,+0.2,+0.261269,+0.2,+0.999656
2016-07-01 07:50:00 PDT,+0.2,+0.291903,+0.2,+0.999663,+0.2,+0.999494,+0.2,+0.322537,+0.2,+0.261269,+0.2,+0.999663
2016-07-01 07:51:00 PDT,+0.2,+0.291903,+0.2,+0.99967,+0.2,+0.999503,+0.2,+0.322537,+0.2,+0.261269,+0.2,+0.99967
2016-07-01 07:52:00 PDT,+0.2,+0.291903,+0.2,+0.999676,+0.2,+0.999513,+0.2,+0.322537,+0.2,+0.261269,+0.2,+0.999676
2016-07-01 07:53:00 PDT,+0.2,+0.291903,+0.2,+0.999683,+0.2,+0.999523,+0.2,+0.322537,+0.2,+0.261269,+0.2,+0.999683
2016-07-01 07:54:00 PDT,+0.2,+0.291903,+0.2,+0.99969,+0.2,+0.999533,+0.2,+0.322537,+0.2,+0.261269,+0.2,+0.99969
2016-07-01 07:55:00 PDT,+0.2,+0.291903,+0.2,+0.999696,+0.2,+0.999543,+0.2,+0.322537,+0.2,+0.261269,+0.2,+0.999696
2016-07-01 07:56:00 PDT,+0.2,+0.291903,+0.2,+0.999702,+0.2,+0.999552,+0.2,+0.322537,+0.2,+0.261269,+0.2,+0.999702
2016-07-01 07:57:00 PDT,+0.2,+0.291903,+0.2,+0.999708,+0.2,+0.99956,+0.2,+0.322537,+0.2,+0.261269,+0.2,+0.999708
2016-07-01 07:58:00 PDT,+0.2,+0.291903,+0.2,+0.999714,+0.2,+0.999569,+0.2,+0.322537,+0.2,+0.261269,+0.2,+0.999714
2016-07-01 07:59:00 PDT,+0.2,+0.291903,+0.2,+0.99972,+0.2,+0.999578,+0.2,+0.322537,+0.2,+0.261269,+0.2,+0.99972
2016-07-01 08:00:00 PDT,+0.2,+0.291903,+0.2,+0.999726,+0.2,+0.999587,+0.2,+0.322537,+0.2,+0.261269,+0.2,+0.999726
2016-07-01 08:01:00 PDT,+0.2,+0.291903,+0.2,+0.999731,+0.2,+0.999595,+0.2,+0.322537,+0.2,+0.261269,+0.2,+0.999731
2016-07-01 08:02:00 PDT,+0.2,+0.291903,+0.2,+0.999736,+0.2,+0.999603,+0.2,+0.322537,+0.2,+0.261269,+0.2,+0.999736
2016-07-01 08:03:00 PDT,+0.2,+0.291903,+0.2,+0.999741,+0.2,+0.999611,+0.2,+0.322537,+0.2,+0.261269,+0.2,+0.999741
2016-07-01 08:04:00 PDT,+0.2,+0.291903,+0.2,+0.999747,+0.2,+0.999619,+0.2,+0.322537,+0.2,+0.261269,+0.2,+0.999747
2016-07-01 08:05:00 PDT,+0.2,+0.291903,+0.2,+0.999752,+0.2,+0.999627,+0.2,+0.322537,+0.2,+0.261269,+0.2,+0.999752
2016-07-01 08:06:00 PDT,+0.2,+0.291903,+0.2,+0.999757,+0.2,+0.999634,+0.2,+0.322537,+0.2,+0.261269,+0.2,+0.999757
2016-07-01 08:07:00 PDT,+0.2,+0.291903,+0.2,+0.999762,+0.2,+0.999642,+0.2,+0.322537,+0.2,+0.261269,+0.2,+0.999762
2016-07-01 08:08:00 PDT,+0.2,+0.291903,+0.2,+0.999767,+0.2,+0.999649,+0.2,+0.322537,+0.2,+0.261269,+0.2,+0.999767
2016-07-01 08:09:00 PDT,+0.2,+0.291903,+0.2,+0.999771,+0.2,+0.999656,+0.2,+0.322537,+0.2,+0.261269,+0.2,+0.999771
2016-07-01 08:10:00 PDT,+0.2,+0.291903,+0.2,+0.999776,+0.2,+0.999663,+0.2,+0.322537,+0.2,+0.261269,+0.2,+0.999776
2016-07-01 08:11:00 PDT,+0.2,+0.291903,+0.2,+0.99978,+0.2,+0.99967,+0.2,+0.322537,+0.2,+0.261269,+0.2,+0.99978
2016-07-01 08:12:00 PDT,+0.2,+0.291903,+0.2,+0.999785,+0.2,+0.999676,+0.2,+0.322537,+0.2,+0.261269,+0.2,+0.999785
2016-07-01 08:13:00 PDT,+0.2,+0.291903,+0.2,+0.999789,+0.2,+0.999683,+0.2,+0.322537,+0.2,+0.261269,+0.2,+0.999789
2016-07-01 08:14:00 PDT,+0.2,+0.291903,+0.2,+0.999794,+0.2,+0.99969,+0.2,+0.322537,+0.2,+0.261269,+0.2,+0.999794
2016-07-01 08:15:00 PDT,+0.2,+0.291903,+0.2,+0.999798,+0.2,+0.999696,+0.2,+0.322537,+0.2,+0.261269,+0.2,+0.999798
