# file...... TESS_mysql/TESS_mysql_0001/load_node_149.csv
# date...... Mon Apr 20 21:41:50 2020
# user...... (null)
# host...... (null)
# target.... meter 7
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,measured_real_power, measured_reactive_power
2016-07-01 16:08:00 PDT,+22330.4,+23742.5
2016-07-01 16:09:00 PDT,+22355.5,+23744.1
2016-07-01 16:10:00 PDT,+18749.7,+20527.9
2016-07-01 16:11:00 PDT,+18774.4,+20529
2016-07-01 16:12:00 PDT,+18799.1,+20530
2016-07-01 16:13:00 PDT,+18823.8,+20531
2016-07-01 16:14:00 PDT,+18848.6,+20531.9
2016-07-01 16:15:00 PDT,+15248.2,+17311
2016-07-01 16:16:00 PDT,+15272.7,+17311.6
2016-07-01 16:17:00 PDT,+15297.2,+17312.1
2016-07-01 16:18:00 PDT,+15321.8,+17312.5
2016-07-01 16:19:00 PDT,+15346.5,+17313
2016-07-01 16:20:00 PDT,+15371.2,+17313.4
2016-07-01 16:21:00 PDT,+15396,+17313.8
2016-07-01 16:22:00 PDT,+15420.9,+17314.1
2016-07-01 16:23:00 PDT,+15445.8,+17314.4
2016-07-01 16:24:00 PDT,+15470.8,+17314.7
2016-07-01 16:25:00 PDT,+19131.4,+20541.5
2016-07-01 16:26:00 PDT,+19156.6,+20541.9
2016-07-01 16:27:00 PDT,+19181.9,+20542.2
2016-07-01 16:28:00 PDT,+19207.3,+20542.4
2016-07-01 16:29:00 PDT,+19232.7,+20542.6
2016-07-01 16:30:00 PDT,+23506.3,+24342.6
2016-07-01 16:31:00 PDT,+23531.8,+24342.7
2016-07-01 16:32:00 PDT,+23557.4,+24342.7
2016-07-01 16:33:00 PDT,+23595.5,+24342.7
2016-07-01 16:34:00 PDT,+23621.6,+24342.6
2016-07-01 16:35:00 PDT,+19391.7,+20539.8
2016-07-01 16:36:00 PDT,+19418.2,+20539.7
2016-07-01 16:37:00 PDT,+19444.8,+20539.4
2016-07-01 16:38:00 PDT,+19471.6,+20539.1
2016-07-01 16:39:00 PDT,+19498.5,+20538.8
2016-07-01 16:40:00 PDT,+19533.8,+20541.3
2016-07-01 16:41:00 PDT,+19561,+20540.9
2016-07-01 16:42:00 PDT,+19588.5,+20540.4
2016-07-01 16:43:00 PDT,+19616.1,+20539.9
2016-07-01 16:44:00 PDT,+19643.8,+20539.3
2016-07-01 16:45:00 PDT,+19663.6,+20535.8
2016-07-01 16:46:00 PDT,+19691.7,+20535.1
2016-07-01 16:47:00 PDT,+19720.1,+20534.3
2016-07-01 16:48:00 PDT,+19748.6,+20533.6
2016-07-01 16:49:00 PDT,+19777.4,+20532.7
2016-07-01 16:50:00 PDT,+16182.9,+17311.3
2016-07-01 16:51:00 PDT,+16212.5,+17310.7
2016-07-01 16:52:00 PDT,+16242.4,+17310.1
2016-07-01 16:53:00 PDT,+16272.5,+17309.5
2016-07-01 16:54:00 PDT,+16302.9,+17308.9
2016-07-01 16:55:00 PDT,+16333.5,+17308.2
2016-07-01 16:56:00 PDT,+16364.4,+17307.5
2016-07-01 16:57:00 PDT,+16395.6,+17306.8
2016-07-01 16:58:00 PDT,+16427.1,+17306
2016-07-01 16:59:00 PDT,+16458.8,+17305.3
2016-07-01 17:00:00 PDT,+20117.1,+20523.3
2016-07-01 17:01:00 PDT,+20155.2,+20518.9
2016-07-01 17:02:00 PDT,+20193.3,+20514.5
2016-07-01 17:03:00 PDT,+20231.5,+20510.2
2016-07-01 17:04:00 PDT,+20269.9,+20506
2016-07-01 17:05:00 PDT,+28141.2,+27481.5
2016-07-01 17:06:00 PDT,+28175.9,+27473.8
2016-07-01 17:07:00 PDT,+28210.8,+27466.2
2016-07-01 17:08:00 PDT,+28245.8,+27458.7
2016-07-01 17:09:00 PDT,+28281.1,+27451.2
2016-07-01 17:10:00 PDT,+16895.7,+17279
2016-07-01 17:11:00 PDT,+16936.8,+17276.6
2016-07-01 17:12:00 PDT,+16978.1,+17274.3
2016-07-01 17:13:00 PDT,+17019.5,+17272
2016-07-01 17:14:00 PDT,+17061,+17269.7
2016-07-01 17:15:00 PDT,+20701.9,+20462.6
2016-07-01 17:16:00 PDT,+20742,+20458.9
2016-07-01 17:17:00 PDT,+20782.3,+20455.4
2016-07-01 17:18:00 PDT,+20822.7,+20451.8
2016-07-01 17:19:00 PDT,+20863.2,+20448.3
2016-07-01 17:20:00 PDT,+20895.5,+20441.6
2016-07-01 17:21:00 PDT,+20936.3,+20438.2
2016-07-01 17:22:00 PDT,+20977.3,+20434.9
2016-07-01 17:23:00 PDT,+21018.4,+20431.6
2016-07-01 17:24:00 PDT,+21059.7,+20428.3
2016-07-01 17:25:00 PDT,+17525.5,+17246.8
2016-07-01 17:26:00 PDT,+17568.5,+17244.9
2016-07-01 17:27:00 PDT,+17611.6,+17243
2016-07-01 17:28:00 PDT,+17654.8,+17241.2
2016-07-01 17:29:00 PDT,+17698.1,+17239.4
2016-07-01 17:30:00 PDT,+21318.8,+20413.5
2016-07-01 17:31:00 PDT,+21361.1,+20410.6
2016-07-01 17:32:00 PDT,+21403.6,+20407.8
2016-07-01 17:33:00 PDT,+21446.2,+20405.1
2016-07-01 17:34:00 PDT,+21488.9,+20402.4
2016-07-01 17:35:00 PDT,+25689.8,+24097.8
2016-07-01 17:36:00 PDT,+25731.5,+24094
2016-07-01 17:37:00 PDT,+25773.4,+24090.2
2016-07-01 17:38:00 PDT,+25815.5,+24086.6
2016-07-01 17:39:00 PDT,+25857.7,+24083
2016-07-01 17:40:00 PDT,+21733.7,+20391.4
2016-07-01 17:41:00 PDT,+21744.2,+20388.9
2016-07-01 17:42:00 PDT,+21754.8,+20386.4
2016-07-01 17:43:00 PDT,+21765.4,+20384
2016-07-01 17:44:00 PDT,+21776,+20381.7
2016-07-01 17:45:00 PDT,+21786.1,+20375.3
2016-07-01 17:46:00 PDT,+21796.7,+20373
2016-07-01 17:47:00 PDT,+21807.3,+20370.8
2016-07-01 17:48:00 PDT,+21818,+20368.7
2016-07-01 17:49:00 PDT,+21828.7,+20366.6
2016-07-01 17:50:00 PDT,+21830.9,+20361
2016-07-01 17:51:00 PDT,+21841.6,+20359
2016-07-01 17:52:00 PDT,+21852.3,+20357.1
2016-07-01 17:53:00 PDT,+21863.1,+20355.2
2016-07-01 17:54:00 PDT,+21873.9,+20353.3
2016-07-01 17:55:00 PDT,+18341.8,+17201.9
2016-07-01 17:56:00 PDT,+18353.3,+17200.9
2016-07-01 17:57:00 PDT,+18364.9,+17199.9
2016-07-01 17:58:00 PDT,+18376.5,+17198.9
2016-07-01 17:59:00 PDT,+18388.1,+17197.9
2016-07-01 18:00:00 PDT,+21947.7,+20347.1
2016-07-01 18:01:00 PDT,+21960.1,+20348.7
2016-07-01 18:02:00 PDT,+21972.6,+20350.2
2016-07-01 18:03:00 PDT,+21985,+20351.7
2016-07-01 18:04:00 PDT,+21997.4,+20353.1
2016-07-01 18:05:00 PDT,+26144.4,+24031.9
2016-07-01 18:06:00 PDT,+26157.5,+24033.7
2016-07-01 18:07:00 PDT,+26170.5,+24035.5
2016-07-01 18:08:00 PDT,+26183.5,+24037.3
2016-07-01 18:09:00 PDT,+26196.5,+24038.9
2016-07-01 18:10:00 PDT,+22072.5,+20364.7
2016-07-01 18:11:00 PDT,+22085,+20365.8
2016-07-01 18:12:00 PDT,+22097.5,+20366.8
2016-07-01 18:13:00 PDT,+22110,+20367.7
2016-07-01 18:14:00 PDT,+22122.5,+20368.6
2016-07-01 18:15:00 PDT,+22134.6,+20365.3
2016-07-01 18:16:00 PDT,+22147.3,+20366.2
2016-07-01 18:17:00 PDT,+22159.9,+20366.9
2016-07-01 18:18:00 PDT,+22172.7,+20367.6
2016-07-01 18:19:00 PDT,+21975.2,+20367.3
2016-07-01 18:20:00 PDT,+21975.4,+20364.2
2016-07-01 18:21:00 PDT,+21984.2,+20364.7
2016-07-01 18:22:00 PDT,+21992.8,+20365.2
2016-07-01 18:23:00 PDT,+22001.4,+20365.6
2016-07-01 18:24:00 PDT,+22009.9,+20366
2016-07-01 18:25:00 PDT,+18469.4,+17211.2
2016-07-01 18:26:00 PDT,+18477.7,+17211.4
2016-07-01 18:27:00 PDT,+18485.9,+17211.5
2016-07-01 18:28:00 PDT,+18494,+17211.7
2016-07-01 18:29:00 PDT,+18502.1,+17211.7
2016-07-01 18:30:00 PDT,+29767.6,+27205.3
2016-07-01 18:31:00 PDT,+29782,+27205.3
2016-07-01 18:32:00 PDT,+29801.2,+27205.3
2016-07-01 18:33:00 PDT,+29820.7,+27205.2
2016-07-01 18:34:00 PDT,+29840.4,+27205
2016-07-01 18:35:00 PDT,+18603.7,+17211.7
2016-07-01 18:36:00 PDT,+18624.4,+17211.7
2016-07-01 18:37:00 PDT,+18645.6,+17211.5
2016-07-01 18:38:00 PDT,+18667.2,+17211.4
2016-07-01 18:39:00 PDT,+18689.3,+17211.2
2016-07-01 18:40:00 PDT,+22269.3,+20373.3
2016-07-01 18:41:00 PDT,+22292.3,+20372.9
2016-07-01 18:42:00 PDT,+22315.9,+20372.4
2016-07-01 18:43:00 PDT,+22340.3,+20371.9
2016-07-01 18:44:00 PDT,+22365.4,+20371.3
2016-07-01 18:45:00 PDT,+22390.9,+20366.6
2016-07-01 18:46:00 PDT,+22417.9,+20365.9
2016-07-01 18:47:00 PDT,+22445.8,+20365.2
2016-07-01 18:48:00 PDT,+22474.9,+20364.4
2016-07-01 18:49:00 PDT,+22505.2,+20363.6
2016-07-01 18:50:00 PDT,+22528.2,+20358.9
2016-07-01 18:51:00 PDT,+22561.4,+20358
2016-07-01 18:52:00 PDT,+22596.3,+20357.1
2016-07-01 18:53:00 PDT,+22632.9,+20356.1
2016-07-01 18:54:00 PDT,+22671.6,+20355
2016-07-01 18:55:00 PDT,+22721.1,+20357.9
2016-07-01 18:56:00 PDT,+22764.3,+20356.8
2016-07-01 18:57:00 PDT,+22810.1,+20355.7
2016-07-01 18:58:00 PDT,+22858.7,+20354.5
2016-07-01 18:59:00 PDT,+22910.3,+20353.3
2016-07-01 19:00:00 PDT,+27096.5,+24026.9
2016-07-01 19:01:00 PDT,+27157.8,+24028.6
2016-07-01 19:02:00 PDT,+27223,+24030.2
2016-07-01 19:03:00 PDT,+27328.7,+24031.8
2016-07-01 19:04:00 PDT,+27388.3,+24032.9
2016-07-01 19:05:00 PDT,+19768,+17204.5
2016-07-01 19:06:00 PDT,+18685.6,+17200.4
2016-07-01 19:07:00 PDT,+18691.1,+17200.5
2016-07-01 19:08:00 PDT,+18696.8,+17200.5
2016-07-01 19:09:00 PDT,+18702.6,+17200.4
2016-07-01 19:10:00 PDT,+22258.5,+20356.2
2016-07-01 19:11:00 PDT,+22264.1,+20355.8
2016-07-01 19:12:00 PDT,+22269.7,+20355.2
2016-07-01 19:13:00 PDT,+22275.2,+20354.6
2016-07-01 19:14:00 PDT,+22280.6,+20353.8
2016-07-01 19:15:00 PDT,+22285.5,+20348.7
2016-07-01 19:16:00 PDT,+22290.8,+20347.7
2016-07-01 19:17:00 PDT,+22296,+20346.5
2016-07-01 19:18:00 PDT,+22301.1,+20345.1
2016-07-01 19:19:00 PDT,+22306.1,+20343.6
2016-07-01 19:20:00 PDT,+25847.3,+23481.6
2016-07-01 19:21:00 PDT,+25851.4,+23479.1
2016-07-01 19:22:00 PDT,+25855.4,+23476.5
2016-07-01 19:23:00 PDT,+25859.2,+23473.7
2016-07-01 19:24:00 PDT,+25862.8,+23470.7
2016-07-01 19:25:00 PDT,+26457.1,+23998.8
2016-07-01 19:26:00 PDT,+26460.2,+23995.2
2016-07-01 19:27:00 PDT,+26463.3,+23991.5
2016-07-01 19:28:00 PDT,+26466.2,+23987.6
2016-07-01 19:29:00 PDT,+26468.9,+23983.5
2016-07-01 19:30:00 PDT,+18820.4,+17179.3
2016-07-01 19:31:00 PDT,+18825.7,+17177.4
2016-07-01 19:32:00 PDT,+18831,+17175.3
2016-07-01 19:33:00 PDT,+18836.2,+17173.2
2016-07-01 19:34:00 PDT,+18841.4,+17171
2016-07-01 19:35:00 PDT,+22375,+20305.3
2016-07-01 19:36:00 PDT,+22378.6,+20301.5
2016-07-01 19:37:00 PDT,+22382,+20297.5
2016-07-01 19:38:00 PDT,+22385.4,+20293.4
2016-07-01 19:39:00 PDT,+22388.7,+20289.2
2016-07-01 19:40:00 PDT,+22391.4,+20280.7
2016-07-01 19:41:00 PDT,+22394.5,+20276.2
2016-07-01 19:42:00 PDT,+22397.6,+20271.5
2016-07-01 19:43:00 PDT,+22400.5,+20266.8
2016-07-01 19:44:00 PDT,+22403.4,+20261.8
2016-07-01 19:45:00 PDT,+25906.5,+23364.3
2016-07-01 19:46:00 PDT,+25907,+23357.1
2016-07-01 19:47:00 PDT,+25907.4,+23349.8
2016-07-01 19:48:00 PDT,+25907.6,+23342.3
2016-07-01 19:49:00 PDT,+25907.7,+23334.6
2016-07-01 19:50:00 PDT,+26491.2,+23851.3
2016-07-01 19:51:00 PDT,+26490.8,+23842.9
2016-07-01 19:52:00 PDT,+26490.8,+23834.2
2016-07-01 19:53:00 PDT,+26490.7,+23825.3
2016-07-01 19:54:00 PDT,+26490.3,+23816.3
2016-07-01 19:55:00 PDT,+18947.9,+17104.4
2016-07-01 19:56:00 PDT,+18953.2,+17100.2
2016-07-01 19:57:00 PDT,+18958.5,+17096
2016-07-01 19:58:00 PDT,+18963.7,+17091.7
2016-07-01 19:59:00 PDT,+18968.9,+17087.3
2016-07-01 20:00:00 PDT,+22444.9,+20168.1
2016-07-01 20:01:00 PDT,+22444.1,+20152.4
2016-07-01 20:02:00 PDT,+22443.3,+20136.9
2016-07-01 20:03:00 PDT,+22442.6,+20121.5
2016-07-01 20:04:00 PDT,+22441.8,+20106.2
2016-07-01 20:05:00 PDT,+22440.6,+20087.1
2016-07-01 20:06:00 PDT,+22439.8,+20072.2
2016-07-01 20:07:00 PDT,+22439,+20057.3
2016-07-01 20:08:00 PDT,+22438.3,+20042.6
2016-07-01 20:09:00 PDT,+22437.5,+20028.1
2016-07-01 20:10:00 PDT,+25836.6,+23031.8
2016-07-01 20:11:00 PDT,+25830,+23012.4
2016-07-01 20:12:00 PDT,+25823.6,+22993.1
2016-07-01 20:13:00 PDT,+25817.2,+22974.1
2016-07-01 20:14:00 PDT,+25810.8,+22955.2
2016-07-01 20:15:00 PDT,+26368.4,+23443.4
2016-07-01 20:16:00 PDT,+26361.3,+23424.1
2016-07-01 20:17:00 PDT,+26354.3,+23405
2016-07-01 20:18:00 PDT,+26347.4,+23386.2
2016-07-01 20:19:00 PDT,+26340.5,+23367.5
2016-07-01 20:20:00 PDT,+19076.5,+16900.1
2016-07-01 20:21:00 PDT,+19080.9,+16891.9
2016-07-01 20:22:00 PDT,+19085.3,+16883.7
2016-07-01 20:23:00 PDT,+19089.7,+16875.6
2016-07-01 20:24:00 PDT,+19093.9,+16867.6
2016-07-01 20:25:00 PDT,+22426.6,+19818.1
2016-07-01 20:26:00 PDT,+22425.9,+19805.9
2016-07-01 20:27:00 PDT,+22426.6,+19793.9
2016-07-01 20:28:00 PDT,+22425.9,+19782
2016-07-01 20:29:00 PDT,+22425.1,+19770.3
2016-07-01 20:30:00 PDT,+29027.5,+25627
2016-07-01 20:31:00 PDT,+29017.7,+25607.5
2016-07-01 20:32:00 PDT,+29008.1,+25588.3
2016-07-01 20:33:00 PDT,+28998.6,+25569.3
2016-07-01 20:34:00 PDT,+28989.2,+25550.6
2016-07-01 20:35:00 PDT,+26241.9,+23097.8
2016-07-01 20:36:00 PDT,+26236.3,+23082.8
2016-07-01 20:37:00 PDT,+26230.7,+23067.9
2016-07-01 20:38:00 PDT,+26225.2,+23053.3
2016-07-01 20:39:00 PDT,+26219.7,+23038.8
2016-07-01 20:40:00 PDT,+19154.4,+16751.3
2016-07-01 20:41:00 PDT,+19157.5,+16744.8
2016-07-01 20:42:00 PDT,+19160.6,+16738.4
2016-07-01 20:43:00 PDT,+19163.6,+16732.1
2016-07-01 20:44:00 PDT,+19166.5,+16725.9
2016-07-01 20:45:00 PDT,+22413,+19602.5
2016-07-01 20:46:00 PDT,+22412.2,+19593.3
2016-07-01 20:47:00 PDT,+22411.5,+19584.2
2016-07-01 20:48:00 PDT,+22410.7,+19575.2
2016-07-01 20:49:00 PDT,+22409.9,+19566.4
2016-07-01 20:50:00 PDT,+28855,+25285.8
2016-07-01 20:51:00 PDT,+28847.6,+25271.5
2016-07-01 20:52:00 PDT,+28840.3,+25257.3
2016-07-01 20:53:00 PDT,+28833.1,+25243.5
2016-07-01 20:54:00 PDT,+28826.1,+25229.8
2016-07-01 20:55:00 PDT,+26141.7,+22836.2
2016-07-01 20:56:00 PDT,+26137.4,+22825.3
2016-07-01 20:57:00 PDT,+26133.1,+22814.7
2016-07-01 20:58:00 PDT,+26128.9,+22804.2
2016-07-01 20:59:00 PDT,+26124.7,+22793.9
2016-07-01 21:00:00 PDT,+19211.2,+16638.8
2016-07-01 21:01:00 PDT,+19212.9,+16638.1
2016-07-01 21:02:00 PDT,+19214.5,+16637.4
2016-07-01 21:03:00 PDT,+19216,+16636.6
2016-07-01 21:04:00 PDT,+19217.5,+16635.8
2016-07-01 21:05:00 PDT,+22412.7,+19473.3
2016-07-01 21:06:00 PDT,+22413.6,+19472
2016-07-01 21:07:00 PDT,+22414.3,+19470.6
2016-07-01 21:08:00 PDT,+22415,+19469.1
2016-07-01 21:09:00 PDT,+22415.6,+19467.6
2016-07-01 21:10:00 PDT,+28791.5,+25131.4
2016-07-01 21:11:00 PDT,+28790.7,+25128.7
2016-07-01 21:12:00 PDT,+28789.7,+25125.9
2016-07-01 21:13:00 PDT,+28788.6,+25123
2016-07-01 21:14:00 PDT,+28787.4,+25120
2016-07-01 21:15:00 PDT,+26127.6,+22753.6
2016-07-01 21:16:00 PDT,+26126.8,+22751
2016-07-01 21:17:00 PDT,+26125.8,+22748.3
2016-07-01 21:18:00 PDT,+26124.7,+22745.6
2016-07-01 21:19:00 PDT,+26123.5,+22742.7
2016-07-01 21:20:00 PDT,+19232.3,+16618
2016-07-01 21:21:00 PDT,+19232.6,+16616.6
2016-07-01 21:22:00 PDT,+19232.9,+16615.2
2016-07-01 21:23:00 PDT,+19233.1,+16613.7
2016-07-01 21:24:00 PDT,+19233.3,+16612.2
2016-07-01 21:25:00 PDT,+22413,+19436.4
2016-07-01 21:26:00 PDT,+22412.1,+19434
2016-07-01 21:27:00 PDT,+22411.1,+19431.6
2016-07-01 21:28:00 PDT,+22410,+19429
2016-07-01 21:29:00 PDT,+22408.9,+19426.5
2016-07-01 21:30:00 PDT,+28750.8,+25060.4
2016-07-01 21:31:00 PDT,+28747.4,+25055.9
2016-07-01 21:32:00 PDT,+28743.9,+25051.4
2016-07-01 21:33:00 PDT,+28740.3,+25046.7
2016-07-01 21:34:00 PDT,+28736.5,+25042
2016-07-01 21:35:00 PDT,+26089.3,+22687.3
2016-07-01 21:36:00 PDT,+26086.2,+22683.2
2016-07-01 21:37:00 PDT,+26083,+22679
2016-07-01 21:38:00 PDT,+26079.7,+22674.8
2016-07-01 21:39:00 PDT,+26076.3,+22670.5
2016-07-01 21:40:00 PDT,+19226.4,+16583.1
2016-07-01 21:41:00 PDT,+19225.3,+16580.9
2016-07-01 21:42:00 PDT,+19224.3,+16578.8
2016-07-01 21:43:00 PDT,+19223.1,+16576.6
2016-07-01 21:44:00 PDT,+19221.9,+16574.4
2016-07-01 21:45:00 PDT,+22378.2,+19378.2
2016-07-01 21:46:00 PDT,+22375.5,+19374.7
2016-07-01 21:47:00 PDT,+22372.8,+19371.2
2016-07-01 21:48:00 PDT,+22369.9,+19367.6
2016-07-01 21:49:00 PDT,+22367,+19364
2016-07-01 21:50:00 PDT,+35478.4,+31010.1
2016-07-01 21:51:00 PDT,+35469.5,+31001.1
2016-07-01 21:52:00 PDT,+35460.3,+30992
2016-07-01 21:53:00 PDT,+35451,+30982.8
2016-07-01 21:54:00 PDT,+35441.5,+30973.5
2016-07-01 21:55:00 PDT,+19204,+16547.4
2016-07-01 21:56:00 PDT,+19202,+16544.8
2016-07-01 21:57:00 PDT,+19199.8,+16542.1
2016-07-01 21:58:00 PDT,+19197.7,+16539.3
2016-07-01 21:59:00 PDT,+19195.4,+16536.5
2016-07-01 22:00:00 PDT,+22329,+19320.4
2016-07-01 22:01:00 PDT,+22319.1,+19311.7
2016-07-01 22:02:00 PDT,+22310.8,+19304.3
2016-07-01 22:03:00 PDT,+22302.9,+19297.3
2016-07-01 22:04:00 PDT,+22295.2,+19290.5
2016-07-01 22:05:00 PDT,+25416.3,+22070
2016-07-01 22:06:00 PDT,+25407.4,+22062
2016-07-01 22:07:00 PDT,+25398.5,+22054.2
2016-07-01 22:08:00 PDT,+25389.8,+22046.4
2016-07-01 22:09:00 PDT,+25381.2,+22038.8
2016-07-01 22:10:00 PDT,+28996.1,+25254
2016-07-01 22:11:00 PDT,+28986.2,+25245.2
2016-07-01 22:12:00 PDT,+28976.4,+25236.5
2016-07-01 22:13:00 PDT,+28966.8,+25227.9
2016-07-01 22:14:00 PDT,+28957.2,+25219.4
2016-07-01 22:15:00 PDT,+19102,+16453
2016-07-01 22:16:00 PDT,+19096.5,+16448.1
2016-07-01 22:17:00 PDT,+19091,+16443.2
2016-07-01 22:18:00 PDT,+19085.6,+16438.5
2016-07-01 22:19:00 PDT,+19080.3,+16433.8
2016-07-01 22:20:00 PDT,+22183,+19190.8
2016-07-01 22:21:00 PDT,+22176.7,+19185.2
2016-07-01 22:22:00 PDT,+22170.5,+19179.7
2016-07-01 22:23:00 PDT,+22164.4,+19174.3
2016-07-01 22:24:00 PDT,+22158.4,+19169
2016-07-01 22:25:00 PDT,+35065.3,+30633.6
2016-07-01 22:26:00 PDT,+35055.1,+30624.5
2016-07-01 22:27:00 PDT,+35045,+30615.5
2016-07-01 22:28:00 PDT,+35035.1,+30606.7
2016-07-01 22:29:00 PDT,+35025.4,+30598.1
2016-07-01 22:30:00 PDT,+19026.7,+16386.2
2016-07-01 22:31:00 PDT,+19022.3,+16382.3
2016-07-01 22:32:00 PDT,+19017.9,+16378.4
2016-07-01 22:33:00 PDT,+19013.6,+16374.6
2016-07-01 22:34:00 PDT,+19009.4,+16370.9
2016-07-01 22:35:00 PDT,+19005.2,+16367.2
2016-07-01 22:36:00 PDT,+19001.1,+16363.6
2016-07-01 22:37:00 PDT,+18997.1,+16360
2016-07-01 22:38:00 PDT,+18993.2,+16356.5
2016-07-01 22:39:00 PDT,+18989.3,+16353.1
2016-07-01 22:40:00 PDT,+28252.1,+24584.6
2016-07-01 22:41:00 PDT,+28246,+24579.1
2016-07-01 22:42:00 PDT,+28240,+24573.8
2016-07-01 22:43:00 PDT,+28234.1,+24568.5
2016-07-01 22:44:00 PDT,+28228.3,+24563.4
2016-07-01 22:45:00 PDT,+28721.2,+25009.3
2016-07-01 22:46:00 PDT,+28715.6,+25004.3
2016-07-01 22:47:00 PDT,+28710.1,+24999.4
2016-07-01 22:48:00 PDT,+28704.7,+24994.6
2016-07-01 22:49:00 PDT,+28699.4,+24989.9
2016-07-01 22:50:00 PDT,+18951.8,+16319.8
2016-07-01 22:51:00 PDT,+18948.8,+16317.2
2016-07-01 22:52:00 PDT,+18945.9,+16314.6
2016-07-01 22:53:00 PDT,+18943.1,+16312.1
2016-07-01 22:54:00 PDT,+18940.3,+16309.7
2016-07-01 22:55:00 PDT,+22015.6,+19042.2
2016-07-01 22:56:00 PDT,+22012.5,+19039.4
2016-07-01 22:57:00 PDT,+22009.4,+19036.7
2016-07-01 22:58:00 PDT,+22006.4,+19034
2016-07-01 22:59:00 PDT,+22003.5,+19031.5
2016-07-01 23:00:00 PDT,+34800.8,+30398.2
2016-07-01 23:01:00 PDT,+34806,+30402.7
2016-07-01 23:02:00 PDT,+34810.9,+30407.2
2016-07-01 23:03:00 PDT,+34815.7,+30411.4
2016-07-01 23:04:00 PDT,+34820.4,+30415.6
2016-07-01 23:05:00 PDT,+18936.7,+16306.4
2016-07-01 23:06:00 PDT,+18938.7,+16308.2
2016-07-01 23:07:00 PDT,+18940.6,+16309.9
2016-07-01 23:08:00 PDT,+18942.5,+16311.6
2016-07-01 23:09:00 PDT,+18944.2,+16313.1
2016-07-01 23:10:00 PDT,+18945.9,+16314.6
2016-07-01 23:11:00 PDT,+18947.5,+16316.1
2016-07-01 23:12:00 PDT,+18949.1,+16317.4
2016-07-01 23:13:00 PDT,+18950.5,+16318.7
2016-07-01 23:14:00 PDT,+18951.8,+16319.9
2016-07-01 23:15:00 PDT,+28198.5,+24536.9
2016-07-01 23:16:00 PDT,+28200.5,+24538.6
2016-07-01 23:17:00 PDT,+28202.3,+24540.3
2016-07-01 23:18:00 PDT,+28204,+24541.8
2016-07-01 23:19:00 PDT,+28205.6,+24543.2
2016-07-01 23:20:00 PDT,+28705.2,+24995.1
2016-07-01 23:21:00 PDT,+28706.5,+24996.2
2016-07-01 23:22:00 PDT,+28707.7,+24997.3
2016-07-01 23:23:00 PDT,+28708.7,+24998.2
2016-07-01 23:24:00 PDT,+28709.6,+24999
2016-07-01 23:25:00 PDT,+18961.3,+16328.3
2016-07-01 23:26:00 PDT,+18961.7,+16328.6
2016-07-01 23:27:00 PDT,+18962,+16328.9
2016-07-01 23:28:00 PDT,+18962.2,+16329
2016-07-01 23:29:00 PDT,+18962.3,+16329.2
2016-07-01 23:30:00 PDT,+22045.7,+19068.9
2016-07-01 23:31:00 PDT,+22045.7,+19068.9
2016-07-01 23:32:00 PDT,+22045.5,+19068.8
2016-07-01 23:33:00 PDT,+22045.3,+19068.6
2016-07-01 23:34:00 PDT,+22044.9,+19068.2
2016-07-01 23:35:00 PDT,+34877.1,+30466
2016-07-01 23:36:00 PDT,+34876.1,+30465.2
2016-07-01 23:37:00 PDT,+34875,+30464.2
2016-07-01 23:38:00 PDT,+34873.7,+30463
2016-07-01 23:39:00 PDT,+34872.2,+30461.7
2016-07-01 23:40:00 PDT,+18958.3,+16325.6
2016-07-01 23:41:00 PDT,+18957.4,+16324.8
2016-07-01 23:42:00 PDT,+18956.4,+16324
2016-07-01 23:43:00 PDT,+18955.4,+16323.1
2016-07-01 23:44:00 PDT,+18954.3,+16322.1
2016-07-01 23:45:00 PDT,+18953.1,+16321
2016-07-01 23:46:00 PDT,+18951.8,+16319.9
2016-07-01 23:47:00 PDT,+18950.5,+16318.7
2016-07-01 23:48:00 PDT,+18949.1,+16317.4
2016-07-01 23:49:00 PDT,+18947.5,+16316.1
2016-07-01 23:50:00 PDT,+28186.7,+24526.3
2016-07-01 23:51:00 PDT,+28183.9,+24523.9
2016-07-01 23:52:00 PDT,+28181,+24521.3
2016-07-01 23:53:00 PDT,+28177.9,+24518.6
2016-07-01 23:54:00 PDT,+28174.7,+24515.7
2016-07-01 23:55:00 PDT,+28668.9,+24962.7
2016-07-01 23:56:00 PDT,+28665.3,+24959.5
2016-07-01 23:57:00 PDT,+28661.6,+24956.3
2016-07-01 23:58:00 PDT,+28657.8,+24952.9
2016-07-01 23:59:00 PDT,+28653.9,+24949.3
# end of tape
