# file...... TESS_mysql/TESS_mysql_0001/meter_load_Q.csv
# date...... Tue May  5 02:06:27 2020
# user...... (null)
# host...... (null)
# group..... class=triplex_meter
# property.. measured_reactive_power
# limit..... 0
# interval.. 60
# timestamp,meter_1,meter_2,meter_3,meter_4,meter_5,meter_6
2016-07-01 08:52:00 PDT,+2627.77,+2627.77,+125.907,+2630.05,+4.84854,+4.84853
2016-07-01 08:53:00 PDT,+2628.76,+2628.76,+125.907,+2631.06,+4.84855,+4.84854
2016-07-01 08:54:00 PDT,+2629.76,+2629.76,+125.908,+2632.06,+4.84856,+4.84855
2016-07-01 08:55:00 PDT,+134.852,+134.852,+125.948,+125.948,+2896.3,+4.83254
2016-07-01 08:56:00 PDT,+134.853,+134.853,+125.948,+125.948,+2897.46,+4.83259
2016-07-01 08:57:00 PDT,+134.853,+134.853,+125.949,+125.949,+2898.63,+4.8326
2016-07-01 08:58:00 PDT,+134.853,+134.853,+125.949,+125.949,+2899.8,+4.8326
2016-07-01 08:59:00 PDT,+134.853,+134.853,+125.949,+125.949,+2900.97,+4.83261
2016-07-01 09:00:00 PDT,+134.747,+134.747,+125.945,+125.945,+4.84444,+4.84444
2016-07-01 09:01:00 PDT,+134.747,+134.747,+125.946,+125.946,+4.84452,+4.84452
2016-07-01 09:02:00 PDT,+134.748,+134.748,+125.946,+125.946,+4.84455,+4.84454
2016-07-01 09:03:00 PDT,+134.748,+134.748,+125.947,+125.947,+4.84456,+4.84455
2016-07-01 09:04:00 PDT,+134.748,+134.748,+125.947,+125.947,+4.84457,+4.84456
2016-07-01 09:05:00 PDT,+134.838,+134.838,+2642.73,+125.684,+4.83785,+2522.68
2016-07-01 09:06:00 PDT,+134.839,+134.839,+2644.03,+125.685,+4.83795,+2523.98
2016-07-01 09:07:00 PDT,+134.839,+134.839,+2645.32,+125.685,+4.83795,+2525.27
2016-07-01 09:08:00 PDT,+134.839,+134.839,+2646.6,+125.685,+4.83796,+2526.54
2016-07-01 09:09:00 PDT,+134.84,+134.84,+2647.86,+125.686,+4.83797,+2527.81
2016-07-01 09:10:00 PDT,+2648.74,+2648.74,+125.914,+2651.17,+4.84867,+4.84867
2016-07-01 09:11:00 PDT,+2649.97,+2649.97,+125.914,+2652.41,+4.84879,+4.84878
2016-07-01 09:12:00 PDT,+2651.2,+2651.2,+125.915,+2653.64,+4.8488,+4.84879
2016-07-01 09:13:00 PDT,+2652.4,+2652.4,+125.915,+2654.86,+4.84881,+4.84881
2016-07-01 09:14:00 PDT,+2653.6,+2653.6,+125.916,+2656.07,+4.84882,+4.84882
2016-07-01 09:15:00 PDT,+134.86,+134.86,+125.956,+125.956,+2924.43,+4.83261
2016-07-01 09:16:00 PDT,+134.86,+134.86,+125.956,+125.956,+2925.81,+4.83271
2016-07-01 09:17:00 PDT,+134.86,+134.86,+125.957,+125.957,+2927.17,+4.83272
2016-07-01 09:18:00 PDT,+134.861,+134.861,+125.957,+125.957,+2928.51,+4.83272
2016-07-01 09:19:00 PDT,+134.861,+134.861,+125.958,+125.958,+2929.84,+4.83273
2016-07-01 09:20:00 PDT,+134.754,+134.754,+125.954,+125.954,+4.84463,+4.84463
2016-07-01 09:21:00 PDT,+134.754,+134.754,+125.954,+125.954,+4.84475,+4.84474
2016-07-01 09:22:00 PDT,+134.754,+134.754,+125.954,+125.954,+4.84476,+4.84475
2016-07-01 09:23:00 PDT,+134.755,+134.755,+125.955,+125.955,+4.84477,+4.84476
2016-07-01 09:24:00 PDT,+134.755,+134.755,+125.955,+125.955,+4.84478,+4.84477
2016-07-01 09:25:00 PDT,+134.845,+134.845,+2666.45,+125.69,+4.83797,+2546.37
2016-07-01 09:26:00 PDT,+134.846,+134.846,+2667.51,+125.691,+4.83809,+2547.43
2016-07-01 09:27:00 PDT,+134.846,+134.846,+2668.55,+125.691,+4.8381,+2548.48
2016-07-01 09:28:00 PDT,+134.846,+134.846,+2669.59,+125.691,+4.83811,+2549.52
2016-07-01 09:29:00 PDT,+134.847,+134.847,+2670.62,+125.691,+4.83811,+2550.54
2016-07-01 09:30:00 PDT,+2671.14,+2671.14,+125.922,+2673.72,+4.84889,+4.84889
2016-07-01 09:31:00 PDT,+2672.13,+2672.13,+125.922,+2674.73,+4.84902,+4.84902
2016-07-01 09:32:00 PDT,+2673.12,+2673.12,+125.923,+2675.72,+4.84903,+4.84903
2016-07-01 09:33:00 PDT,+2674.09,+2674.09,+125.923,+2676.7,+4.84904,+4.84904
2016-07-01 09:34:00 PDT,+2675.05,+2675.05,+125.923,+2677.67,+4.84905,+4.84905
2016-07-01 09:35:00 PDT,+134.867,+134.867,+125.964,+125.964,+2949.28,+4.83269
2016-07-01 09:36:00 PDT,+134.867,+134.867,+125.964,+125.964,+2950.38,+4.83281
2016-07-01 09:37:00 PDT,+134.867,+134.867,+125.965,+125.965,+2951.47,+4.83281
2016-07-01 09:38:00 PDT,+134.868,+134.868,+125.965,+125.965,+2952.54,+4.83281
2016-07-01 09:39:00 PDT,+134.868,+134.868,+125.965,+125.965,+2953.6,+4.83282
2016-07-01 09:40:00 PDT,+134.854,+134.854,+125.965,+125.965,+4.83431,+2560.26
2016-07-01 09:41:00 PDT,+134.854,+134.854,+125.965,+125.965,+4.83445,+2561.14
2016-07-01 09:42:00 PDT,+134.854,+134.854,+125.966,+125.966,+4.83446,+2562.02
2016-07-01 09:43:00 PDT,+134.855,+134.855,+125.966,+125.966,+4.83446,+2562.88
2016-07-01 09:44:00 PDT,+134.855,+134.855,+125.966,+125.966,+4.83446,+2563.73
2016-07-01 09:45:00 PDT,+134.761,+134.761,+125.963,+125.963,+4.84483,+4.84483
2016-07-01 09:46:00 PDT,+134.761,+134.761,+125.963,+125.963,+4.84497,+4.84496
2016-07-01 09:47:00 PDT,+134.761,+134.761,+125.964,+125.964,+4.84498,+4.84497
2016-07-01 09:48:00 PDT,+134.762,+134.762,+125.964,+125.964,+4.84498,+4.84498
2016-07-01 09:49:00 PDT,+134.762,+134.762,+125.964,+125.964,+4.84499,+4.84498
2016-07-01 09:50:00 PDT,+2691.42,+134.461,+2688.05,+2688.05,+4.8526,+4.8526
2016-07-01 09:51:00 PDT,+2692.19,+134.461,+2688.83,+2688.83,+4.85273,+4.85272
2016-07-01 09:52:00 PDT,+2692.95,+134.461,+2689.59,+2689.59,+4.85274,+4.85273
2016-07-01 09:53:00 PDT,+2693.7,+134.462,+2690.34,+2690.34,+4.85275,+4.85274
2016-07-01 09:54:00 PDT,+2694.44,+134.462,+2691.08,+2691.08,+4.85276,+4.85275
2016-07-01 09:55:00 PDT,+134.467,+2695.21,+126.084,+126.084,+4.84514,+4.84514
2016-07-01 09:56:00 PDT,+134.468,+2695.93,+126.084,+126.084,+4.84527,+4.84526
2016-07-01 09:57:00 PDT,+134.468,+2696.63,+126.085,+126.085,+4.84527,+4.84527
2016-07-01 09:58:00 PDT,+134.468,+2697.33,+126.085,+126.085,+4.84528,+4.84527
2016-07-01 09:59:00 PDT,+134.468,+2698.01,+126.085,+126.085,+4.84529,+4.84528
2016-07-01 10:00:00 PDT,+134.969,+134.969,+125.976,+125.976,+2970.22,+2573.24
2016-07-01 10:01:00 PDT,+134.969,+134.969,+125.976,+125.976,+2970.29,+2573.3
2016-07-01 10:02:00 PDT,+134.969,+134.969,+125.977,+125.977,+2970.38,+2573.37
2016-07-01 10:03:00 PDT,+134.969,+134.969,+125.977,+125.977,+2970.48,+2573.46
2016-07-01 10:04:00 PDT,+134.97,+134.97,+125.977,+125.977,+2970.59,+2573.55
2016-07-01 10:05:00 PDT,+2699.05,+134.463,+2695.71,+2695.71,+4.8527,+4.8527
2016-07-01 10:06:00 PDT,+2699.17,+134.464,+2695.83,+2695.83,+4.85274,+4.85274
2016-07-01 10:07:00 PDT,+2699.29,+134.464,+2695.95,+2695.95,+4.85275,+4.85275
2016-07-01 10:08:00 PDT,+2699.42,+134.464,+2696.08,+2696.08,+4.85276,+4.85275
2016-07-01 10:09:00 PDT,+2699.56,+134.464,+2696.22,+2696.22,+4.85276,+4.85276
2016-07-01 10:10:00 PDT,+134.47,+2699.76,+126.088,+126.088,+4.84523,+4.84523
2016-07-01 10:11:00 PDT,+134.47,+2699.92,+126.088,+126.088,+4.84526,+4.84526
2016-07-01 10:12:00 PDT,+134.47,+2700.09,+126.089,+126.089,+4.84527,+4.84527
2016-07-01 10:13:00 PDT,+134.47,+2700.27,+126.089,+126.089,+4.84528,+4.84527
2016-07-01 10:14:00 PDT,+134.471,+2700.46,+126.089,+126.089,+4.84528,+4.84528
2016-07-01 10:15:00 PDT,+134.767,+134.767,+125.971,+125.971,+4.84502,+4.84502
2016-07-01 10:16:00 PDT,+134.767,+134.767,+125.971,+125.971,+4.84506,+4.84506
2016-07-01 10:17:00 PDT,+134.768,+134.768,+125.972,+125.972,+4.84507,+4.84507
2016-07-01 10:18:00 PDT,+134.768,+134.768,+125.972,+125.972,+4.84508,+4.84508
2016-07-01 10:19:00 PDT,+134.768,+134.768,+125.972,+125.972,+4.84508,+4.84508
2016-07-01 10:20:00 PDT,+134.972,+134.972,+125.981,+125.981,+2973.84,+2576.34
2016-07-01 10:21:00 PDT,+134.973,+134.973,+125.981,+125.981,+2974.14,+2576.6
2016-07-01 10:22:00 PDT,+134.973,+134.973,+125.981,+125.981,+2974.45,+2576.86
2016-07-01 10:23:00 PDT,+134.973,+134.973,+125.981,+125.981,+2974.77,+2577.14
2016-07-01 10:24:00 PDT,+134.973,+134.973,+125.982,+125.982,+2975.1,+2577.42
2016-07-01 10:25:00 PDT,+2703.12,+134.466,+2699.8,+2699.8,+4.8528,+4.8528
2016-07-01 10:26:00 PDT,+2703.42,+134.466,+2700.1,+2700.1,+4.85289,+4.85289
2016-07-01 10:27:00 PDT,+2703.74,+134.466,+2700.41,+2700.41,+4.8529,+4.85289
2016-07-01 10:28:00 PDT,+2704.06,+134.466,+2700.74,+2700.74,+4.8529,+4.8529
2016-07-01 10:29:00 PDT,+2704.39,+134.467,+2701.07,+2701.07,+4.85291,+4.85291
2016-07-01 10:30:00 PDT,+134.472,+2704.78,+126.092,+126.092,+4.84531,+4.84531
2016-07-01 10:31:00 PDT,+134.472,+2705.13,+126.092,+126.092,+4.84539,+4.84539
2016-07-01 10:32:00 PDT,+134.472,+2705.49,+126.092,+126.092,+4.8454,+4.84539
2016-07-01 10:33:00 PDT,+134.472,+2705.86,+126.093,+126.093,+4.8454,+4.8454
2016-07-01 10:34:00 PDT,+134.472,+2706.24,+126.093,+126.093,+4.84541,+4.8454
2016-07-01 10:35:00 PDT,+134.975,+134.975,+125.983,+125.983,+2979.48,+2581.18
2016-07-01 10:36:00 PDT,+134.975,+134.975,+125.983,+125.983,+2979.95,+2581.57
2016-07-01 10:37:00 PDT,+134.975,+134.975,+125.983,+125.983,+2980.42,+2581.98
2016-07-01 10:38:00 PDT,+134.975,+134.975,+125.984,+125.984,+2980.91,+2582.4
2016-07-01 10:39:00 PDT,+134.975,+134.975,+125.984,+125.984,+2981.41,+2582.82
2016-07-01 10:40:00 PDT,+2708.67,+134.467,+2705.36,+2705.36,+4.85286,+4.85286
2016-07-01 10:41:00 PDT,+2709.11,+134.467,+2705.8,+2705.8,+4.85299,+4.85299
2016-07-01 10:42:00 PDT,+2709.57,+134.467,+2706.26,+2706.26,+4.853,+4.85299
2016-07-01 10:43:00 PDT,+2710.03,+134.467,+2706.72,+2706.72,+4.853,+4.853
2016-07-01 10:44:00 PDT,+2710.5,+134.467,+2707.2,+2707.2,+4.85301,+4.85301
2016-07-01 10:45:00 PDT,+134.568,+2711.85,+126.098,+126.098,+4.83475,+2588.26
2016-07-01 10:46:00 PDT,+134.568,+2712.35,+126.098,+126.098,+4.83488,+2588.75
2016-07-01 10:47:00 PDT,+134.568,+2712.85,+126.098,+126.098,+4.83488,+2589.25
2016-07-01 10:48:00 PDT,+134.568,+2713.36,+126.098,+126.098,+4.83488,+2589.77
2016-07-01 10:49:00 PDT,+134.568,+2713.88,+126.098,+126.098,+4.83488,+2590.29
2016-07-01 10:50:00 PDT,+2714.48,+134.577,+2710.28,+2710.28,+2992.16,+4.84066
2016-07-01 10:51:00 PDT,+2715.02,+134.577,+2710.82,+2710.82,+2992.79,+4.8408
2016-07-01 10:52:00 PDT,+2715.57,+134.577,+2711.37,+2711.37,+2993.44,+4.8408
2016-07-01 10:53:00 PDT,+2716.13,+134.577,+2711.92,+2711.92,+2994.09,+4.8408
2016-07-01 10:54:00 PDT,+2716.69,+134.577,+2712.49,+2712.49,+2994.75,+4.84081
2016-07-01 10:55:00 PDT,+134.568,+2717.2,+126.099,+126.099,+4.83474,+2593.61
2016-07-01 10:56:00 PDT,+134.568,+2717.78,+126.099,+126.099,+4.83489,+2594.2
2016-07-01 10:57:00 PDT,+134.568,+2718.37,+126.099,+126.099,+4.8349,+2594.79
2016-07-01 10:58:00 PDT,+134.568,+2718.98,+126.099,+126.099,+4.8349,+2595.4
2016-07-01 10:59:00 PDT,+134.568,+2719.59,+126.099,+126.099,+4.8349,+2596.01
2016-07-01 11:00:00 PDT,+2720.31,+134.579,+125.825,+2718.63,+2998.01,+4.83688
2016-07-01 11:01:00 PDT,+2721.36,+134.579,+125.825,+2719.68,+2999.24,+4.83707
2016-07-01 11:02:00 PDT,+2722.4,+134.579,+125.825,+2720.73,+3000.46,+4.83713
2016-07-01 11:03:00 PDT,+2723.44,+134.579,+125.825,+2721.77,+3001.68,+4.83712
2016-07-01 11:04:00 PDT,+2724.47,+134.579,+125.825,+2722.8,+3002.88,+4.83711
2016-07-01 11:05:00 PDT,+134.863,+134.863,+2722.73,+125.705,+4.83828,+2602.6
2016-07-01 11:06:00 PDT,+134.863,+134.863,+2723.75,+125.705,+4.83853,+2603.63
2016-07-01 11:07:00 PDT,+134.863,+134.863,+2724.77,+125.705,+4.83852,+2604.65
2016-07-01 11:08:00 PDT,+134.863,+134.863,+2725.78,+125.704,+4.83852,+2605.66
2016-07-01 11:09:00 PDT,+134.863,+134.863,+2726.79,+125.704,+4.83851,+2606.67
2016-07-01 11:10:00 PDT,+2726.99,+2726.99,+125.939,+2729.97,+4.84937,+4.84937
2016-07-01 11:11:00 PDT,+2727.98,+2727.98,+125.939,+2730.97,+4.84964,+4.84963
2016-07-01 11:12:00 PDT,+2728.97,+2728.97,+125.939,+2731.96,+4.84964,+4.84963
2016-07-01 11:13:00 PDT,+2729.95,+2729.95,+125.939,+2732.94,+4.84964,+4.84963
2016-07-01 11:14:00 PDT,+2730.92,+2730.92,+125.939,+2733.92,+4.84964,+4.84963
2016-07-01 11:15:00 PDT,+134.878,+134.878,+2732.72,+125.704,+3015.69,+4.8366
2016-07-01 11:16:00 PDT,+134.878,+134.878,+2733.68,+125.704,+3016.82,+4.8368
2016-07-01 11:17:00 PDT,+134.878,+134.878,+2734.65,+125.704,+3017.94,+4.83679
2016-07-01 11:18:00 PDT,+134.878,+134.878,+2735.6,+125.703,+3019.06,+4.83679
2016-07-01 11:19:00 PDT,+134.878,+134.878,+2736.56,+125.703,+3020.17,+4.83678
2016-07-01 11:20:00 PDT,+2737.49,+2737.49,+125.942,+2739.73,+4.83867,+2617.49
2016-07-01 11:21:00 PDT,+2738.43,+2738.43,+125.942,+2740.67,+4.83891,+2618.43
2016-07-01 11:22:00 PDT,+2739.36,+2739.36,+125.942,+2741.6,+4.8389,+2619.37
2016-07-01 11:23:00 PDT,+2740.29,+2740.29,+125.942,+2742.54,+4.8389,+2620.3
2016-07-01 11:24:00 PDT,+2741.21,+2741.21,+125.942,+2743.46,+4.83889,+2621.23
2016-07-01 11:25:00 PDT,+134.878,+134.878,+2742.15,+125.702,+3026.7,+4.83655
2016-07-01 11:26:00 PDT,+134.878,+134.878,+2743.07,+125.702,+3027.77,+4.83674
2016-07-01 11:27:00 PDT,+134.878,+134.878,+2743.98,+125.702,+3028.83,+4.83673
2016-07-01 11:28:00 PDT,+134.878,+134.878,+2744.88,+125.702,+3029.89,+4.83673
2016-07-01 11:29:00 PDT,+134.878,+134.878,+2745.78,+125.702,+3030.93,+4.83672
2016-07-01 11:30:00 PDT,+2749.29,+134.564,+126.098,+126.098,+4.83457,+2625.78
2016-07-01 11:31:00 PDT,+2750.18,+134.564,+126.098,+126.098,+4.83479,+2626.67
2016-07-01 11:32:00 PDT,+2751.06,+134.564,+126.098,+126.098,+4.83478,+2627.55
2016-07-01 11:33:00 PDT,+2751.94,+134.564,+126.098,+126.098,+4.83477,+2628.43
2016-07-01 11:34:00 PDT,+2752.81,+134.564,+126.098,+126.098,+4.83477,+2629.3
2016-07-01 11:35:00 PDT,+134.575,+2753.77,+125.821,+2752.18,+3037.15,+4.83671
2016-07-01 11:36:00 PDT,+134.575,+2754.63,+125.821,+2753.04,+3038.16,+4.83691
2016-07-01 11:37:00 PDT,+134.575,+2755.49,+125.821,+2753.9,+3039.16,+4.83691
2016-07-01 11:38:00 PDT,+134.575,+2756.33,+125.821,+2754.75,+3040.15,+4.8369
2016-07-01 11:39:00 PDT,+134.575,+2757.18,+125.82,+2755.59,+3041.14,+4.8369
2016-07-01 11:40:00 PDT,+2757.89,+134.56,+2756.43,+125.82,+4.83837,+2635.26
2016-07-01 11:41:00 PDT,+2758.72,+134.56,+2757.27,+125.82,+4.83857,+2636.1
2016-07-01 11:42:00 PDT,+2759.55,+134.56,+2758.1,+125.82,+4.83856,+2636.93
2016-07-01 11:43:00 PDT,+2760.37,+134.559,+2758.92,+125.819,+4.83856,+2637.75
2016-07-01 11:44:00 PDT,+2761.19,+134.559,+2759.74,+125.819,+4.83855,+2638.57
2016-07-01 11:45:00 PDT,+134.463,+2761.15,+125.815,+2760.52,+4.84915,+4.84915
2016-07-01 11:46:00 PDT,+134.462,+2761.96,+125.815,+2761.33,+4.84936,+4.84935
2016-07-01 11:47:00 PDT,+134.462,+2762.76,+125.815,+2762.14,+4.84935,+4.84935
2016-07-01 11:48:00 PDT,+134.462,+2763.56,+125.815,+2762.94,+4.84935,+4.84935
2016-07-01 11:49:00 PDT,+134.462,+2764.35,+125.815,+2763.73,+4.84935,+4.84934
2016-07-01 11:50:00 PDT,+2766.97,+134.671,+2764.6,+125.824,+3048.86,+2640.65
2016-07-01 11:51:00 PDT,+2767.76,+134.671,+2765.38,+125.824,+3049.77,+2641.43
2016-07-01 11:52:00 PDT,+2768.53,+134.671,+2766.16,+125.824,+3050.68,+2642.21
2016-07-01 11:53:00 PDT,+2769.31,+134.671,+2766.94,+125.823,+3051.58,+2642.98
2016-07-01 11:54:00 PDT,+2770.07,+134.671,+2767.71,+125.823,+3052.47,+2643.75
2016-07-01 11:55:00 PDT,+134.461,+2769,+125.815,+2768.39,+4.84915,+4.84915
2016-07-01 11:56:00 PDT,+134.461,+2769.75,+125.815,+2769.15,+4.84935,+4.84934
2016-07-01 11:57:00 PDT,+134.461,+2770.5,+125.815,+2769.9,+4.84935,+4.84934
2016-07-01 11:58:00 PDT,+134.461,+2771.25,+125.815,+2770.65,+4.84935,+4.84934
2016-07-01 11:59:00 PDT,+134.461,+2771.99,+125.815,+2771.4,+4.84935,+4.84934
2016-07-01 12:00:00 PDT,+2774.57,+134.67,+2772.21,+125.823,+3057.72,+2648.25
2016-07-01 12:01:00 PDT,+2775.47,+134.671,+2773.11,+125.823,+3058.77,+2649.14
2016-07-01 12:02:00 PDT,+2776.35,+134.671,+2773.99,+125.823,+3059.8,+2650.02
2016-07-01 12:03:00 PDT,+2777.22,+134.671,+2774.87,+125.823,+3060.81,+2650.89
2016-07-01 12:04:00 PDT,+2778.08,+134.671,+2775.73,+125.823,+3061.82,+2651.76
2016-07-01 12:05:00 PDT,+134.461,+2777.08,+125.815,+2776.51,+4.84917,+4.84918
2016-07-01 12:06:00 PDT,+134.461,+2777.92,+125.815,+2777.35,+4.8494,+4.84939
2016-07-01 12:07:00 PDT,+134.461,+2778.75,+125.815,+2778.18,+4.8494,+4.84939
2016-07-01 12:08:00 PDT,+134.461,+2779.57,+125.815,+2779,+4.8494,+4.84939
2016-07-01 12:09:00 PDT,+134.461,+2780.37,+125.815,+2779.81,+4.8494,+4.84939
2016-07-01 12:10:00 PDT,+2777.3,+5724.7,+2783.12,+126.081,+3067.72,+2656.82
2016-07-01 12:11:00 PDT,+2778.09,+5728.16,+2783.91,+126.081,+3068.64,+2657.61
2016-07-01 12:12:00 PDT,+2778.86,+5731.58,+2784.69,+126.081,+3069.55,+2658.38
2016-07-01 12:13:00 PDT,+2779.62,+5734.95,+2785.47,+126.082,+3070.44,+2659.15
2016-07-01 12:14:00 PDT,+2780.37,+5738.28,+2786.23,+126.082,+3071.33,+2659.91
2016-07-01 12:15:00 PDT,+134.455,+2784.95,+5746.53,+2778.81,+4.85746,+4.85746
2016-07-01 12:16:00 PDT,+134.455,+2785.69,+5749.79,+2779.54,+4.85767,+4.85767
2016-07-01 12:17:00 PDT,+134.455,+2786.41,+5753,+2780.26,+4.85768,+4.85767
2016-07-01 12:18:00 PDT,+134.455,+2787.13,+5756.17,+2780.97,+4.85768,+4.85768
2016-07-01 12:19:00 PDT,+134.455,+2787.83,+5759.29,+2781.68,+4.85769,+4.85768
2016-07-01 12:20:00 PDT,+2787.72,+2787.72,+2789.27,+125.945,+3076.29,+2664.16
2016-07-01 12:21:00 PDT,+2788.4,+2788.4,+2789.96,+125.946,+3077.09,+2664.85
2016-07-01 12:22:00 PDT,+2789.07,+2789.07,+2790.63,+125.946,+3077.87,+2665.52
2016-07-01 12:23:00 PDT,+2789.73,+2789.73,+2791.3,+125.946,+3078.65,+2666.18
2016-07-01 12:24:00 PDT,+2790.39,+2790.39,+2791.95,+125.946,+3079.41,+2666.84
2016-07-01 12:25:00 PDT,+135.005,+135.005,+2787.63,+2787.63,+6573.1,+4.82602
2016-07-01 12:26:00 PDT,+135.006,+135.006,+2788.26,+2788.26,+6576.4,+4.82608
2016-07-01 12:27:00 PDT,+135.006,+135.006,+2788.88,+2788.88,+6579.65,+4.82606
2016-07-01 12:28:00 PDT,+135.006,+135.006,+2789.5,+2789.5,+6582.85,+4.82605
2016-07-01 12:29:00 PDT,+135.006,+135.006,+2790.1,+2790.1,+6586,+4.82604
2016-07-01 12:30:00 PDT,+2794.12,+2794.12,+126.229,+126.229,+3082.74,+2669.68
2016-07-01 12:31:00 PDT,+2794.7,+2794.7,+126.229,+126.229,+3083.42,+2670.26
2016-07-01 12:32:00 PDT,+2795.27,+2795.27,+126.229,+126.229,+3084.09,+2670.83
2016-07-01 12:33:00 PDT,+2795.83,+2795.83,+126.229,+126.229,+3084.74,+2671.4
2016-07-01 12:34:00 PDT,+2796.38,+2796.38,+126.229,+126.229,+3085.38,+2671.95
2016-07-01 12:35:00 PDT,+134.878,+134.878,+2793.44,+2793.44,+3090.7,+4.84028
2016-07-01 12:36:00 PDT,+134.878,+134.878,+2793.97,+2793.97,+3091.32,+4.84043
2016-07-01 12:37:00 PDT,+134.878,+134.878,+2794.49,+2794.49,+3091.93,+4.84043
2016-07-01 12:38:00 PDT,+134.878,+134.878,+2795.01,+2795.01,+3092.53,+4.84042
2016-07-01 12:39:00 PDT,+134.878,+134.878,+2795.51,+2795.51,+3093.11,+4.84042
2016-07-01 12:40:00 PDT,+134.561,+2801.2,+126.102,+126.102,+4.83439,+2677.8
2016-07-01 12:41:00 PDT,+134.561,+2801.68,+126.102,+126.102,+4.83453,+2678.28
2016-07-01 12:42:00 PDT,+134.561,+2802.15,+126.102,+126.102,+4.83452,+2678.76
2016-07-01 12:43:00 PDT,+134.561,+2802.62,+126.102,+126.102,+4.83452,+2679.22
2016-07-01 12:44:00 PDT,+134.561,+2803.07,+126.102,+126.102,+4.83452,+2679.67
2016-07-01 12:45:00 PDT,+2803.59,+134.57,+2799.47,+2799.47,+3096.45,+4.84049
2016-07-01 12:46:00 PDT,+2804.02,+134.57,+2799.9,+2799.9,+3096.95,+4.84047
2016-07-01 12:47:00 PDT,+2804.44,+134.57,+2800.32,+2800.32,+3097.45,+4.84062
2016-07-01 12:48:00 PDT,+2804.85,+134.57,+2800.74,+2800.74,+3097.93,+4.84055
2016-07-01 12:49:00 PDT,+2805.26,+134.569,+2801.14,+2801.14,+3098.4,+4.84047
2016-07-01 12:50:00 PDT,+134.554,+2805.51,+125.496,+5840.32,+4.84273,+2684.04
2016-07-01 12:51:00 PDT,+134.554,+2805.89,+125.496,+5842.06,+4.84279,+2684.42
2016-07-01 12:52:00 PDT,+134.554,+2806.26,+125.496,+5843.75,+4.84285,+2684.79
2016-07-01 12:53:00 PDT,+134.554,+2806.63,+125.496,+5845.41,+4.84284,+2685.16
2016-07-01 12:54:00 PDT,+134.554,+2806.98,+125.495,+5847.02,+4.84284,+2685.51
2016-07-01 12:55:00 PDT,+2809.34,+134.78,+2803.44,+2803.44,+3094.94,+5723.27
2016-07-01 12:56:00 PDT,+2809.67,+134.78,+2803.77,+2803.77,+3095.32,+5724.8
2016-07-01 12:57:00 PDT,+2809.99,+134.78,+2804.1,+2804.1,+3095.7,+5726.27
2016-07-01 12:58:00 PDT,+2810.31,+134.78,+2804.41,+2804.41,+3096.07,+5727.71
2016-07-01 12:59:00 PDT,+2810.61,+134.78,+2804.72,+2804.72,+3096.42,+5729.1
2016-07-01 13:00:00 PDT,+134.557,+2808.92,+125.818,+2807.62,+4.83826,+2686.44
2016-07-01 13:01:00 PDT,+134.557,+2809.05,+125.818,+2807.75,+4.83833,+2686.57
2016-07-01 13:02:00 PDT,+134.557,+2809.18,+125.818,+2807.87,+4.83831,+2686.69
2016-07-01 13:03:00 PDT,+134.557,+2809.3,+125.818,+2807.99,+4.8383,+2686.82
2016-07-01 13:04:00 PDT,+134.557,+2809.41,+125.818,+2808.11,+4.8383,+2686.93
2016-07-01 13:05:00 PDT,+2810.51,+134.667,+2805.56,+2805.56,+3100.69,+2685.09
2016-07-01 13:06:00 PDT,+2810.62,+134.667,+2805.67,+2805.67,+3100.82,+2685.19
2016-07-01 13:07:00 PDT,+2810.72,+134.667,+2805.77,+2805.77,+3100.94,+2685.3
2016-07-01 13:08:00 PDT,+2810.82,+134.667,+2805.87,+2805.87,+3101.05,+2685.4
2016-07-01 13:09:00 PDT,+2810.91,+134.667,+2805.96,+2805.96,+3101.16,+2685.49
2016-07-01 13:10:00 PDT,+5846.24,+2803.26,+126.363,+126.363,+4.84583,+4.84583
2016-07-01 13:11:00 PDT,+5846.63,+2803.34,+126.363,+126.363,+4.84594,+4.84594
2016-07-01 13:12:00 PDT,+5847,+2803.42,+126.363,+126.363,+4.84593,+4.84593
2016-07-01 13:13:00 PDT,+5847.35,+2803.5,+126.363,+126.363,+4.84593,+4.84593
2016-07-01 13:14:00 PDT,+5847.68,+2803.57,+126.363,+126.363,+4.84593,+4.84593
2016-07-01 13:15:00 PDT,+2811.39,+134.667,+2806.44,+2806.44,+3101.71,+2685.96
2016-07-01 13:16:00 PDT,+2811.45,+134.667,+2806.5,+2806.5,+3101.79,+2686.03
2016-07-01 13:17:00 PDT,+2811.51,+134.667,+2806.56,+2806.56,+3101.86,+2686.08
2016-07-01 13:18:00 PDT,+2811.56,+134.667,+2806.61,+2806.61,+3101.92,+2686.14
2016-07-01 13:19:00 PDT,+2811.61,+134.667,+2806.66,+2806.66,+3101.98,+2686.19
2016-07-01 13:20:00 PDT,+2807.06,+2807.06,+126.221,+126.221,+4.84557,+4.84557
2016-07-01 13:21:00 PDT,+2807.1,+2807.1,+126.221,+126.221,+4.84561,+4.84561
2016-07-01 13:22:00 PDT,+2807.14,+2807.14,+126.221,+126.221,+4.8456,+4.8456
2016-07-01 13:23:00 PDT,+2807.17,+2807.17,+126.221,+126.221,+4.8456,+4.8456
2016-07-01 13:24:00 PDT,+2807.2,+2807.2,+126.221,+126.221,+4.8456,+4.8456
