,id,p_bid,q_bid,arrival_time,gen_name
872,873,681.521,2.70931,2016-07-01 10:20:00,Battery_4
873,874,690.906,2.19466,2016-07-01 10:20:00,Battery_5
874,875,660.506,3.15789,2016-07-01 10:20:00,Battery_6
875,876,25.92,-1.0,2016-07-01 10:25:00,WS_supply
876,877,685.489,2.45199,2016-07-01 10:25:00,Battery_1
877,878,665.158,3.15789,2016-07-01 10:25:00,Battery_2
878,879,672.658,3.15789,2016-07-01 10:25:00,Battery_3
879,880,682.844,2.70931,2016-07-01 10:25:00,Battery_4
880,881,691.883,2.19466,2016-07-01 10:25:00,Battery_5
881,882,661.408,3.15789,2016-07-01 10:25:00,Battery_6
882,883,30.36,-1.0,2016-07-01 10:30:00,WS_supply
883,884,686.551,2.45199,2016-07-01 10:30:00,Battery_1
884,885,665.996,3.15789,2016-07-01 10:30:00,Battery_2
885,886,673.496,3.15789,2016-07-01 10:30:00,Battery_3
886,887,684.064,2.70931,2016-07-01 10:30:00,Battery_4
887,888,692.788,2.19466,2016-07-01 10:30:00,Battery_5
888,889,662.246,3.15789,2016-07-01 10:30:00,Battery_6
889,890,30.36,-1.0,2016-07-01 10:35:00,WS_supply
890,891,689.839,2.45199,2016-07-01 10:35:00,Battery_1
891,892,668.502,3.15789,2016-07-01 10:35:00,Battery_2
892,893,676.002,3.15789,2016-07-01 10:35:00,Battery_3
893,894,687.899,2.70931,2016-07-01 10:35:00,Battery_4
894,895,695.529,2.19466,2016-07-01 10:35:00,Battery_5
895,896,664.752,3.15789,2016-07-01 10:35:00,Battery_6
896,897,30.36,-1.0,2016-07-01 10:40:00,WS_supply
897,898,692.941,2.45199,2016-07-01 10:40:00,Battery_1
898,899,670.87,3.15789,2016-07-01 10:40:00,Battery_2
899,900,678.37,3.15789,2016-07-01 10:40:00,Battery_3
900,901,691.515,2.70931,2016-07-01 10:40:00,Battery_4
901,902,698.118,2.19466,2016-07-01 10:40:00,Battery_5
902,903,667.12,3.15789,2016-07-01 10:40:00,Battery_6
903,904,27.24,-1.0,2016-07-01 10:45:00,WS_supply
904,905,695.858,2.45199,2016-07-01 10:45:00,Battery_1
905,906,673.102,3.15789,2016-07-01 10:45:00,Battery_2
906,907,680.602,3.15789,2016-07-01 10:45:00,Battery_3
907,908,694.911,2.70931,2016-07-01 10:45:00,Battery_4
908,909,700.555,2.19466,2016-07-01 10:45:00,Battery_5
909,910,669.352,3.15789,2016-07-01 10:45:00,Battery_6
910,911,27.24,-1.0,2016-07-01 10:50:00,WS_supply
911,912,697.135,2.45199,2016-07-01 10:50:00,Battery_1
912,913,674.1,3.15789,2016-07-01 10:50:00,Battery_2
913,914,681.6,3.15789,2016-07-01 10:50:00,Battery_3
914,915,696.384,2.70931,2016-07-01 10:50:00,Battery_4
915,916,701.637,2.19466,2016-07-01 10:50:00,Battery_5
916,917,670.35,3.15789,2016-07-01 10:50:00,Battery_6
917,918,27.24,-1.0,2016-07-01 10:55:00,WS_supply
918,919,698.319,2.45199,2016-07-01 10:55:00,Battery_1
919,920,675.029,3.15789,2016-07-01 10:55:00,Battery_2
920,921,682.529,3.15789,2016-07-01 10:55:00,Battery_3
921,922,697.746,2.70931,2016-07-01 10:55:00,Battery_4
922,923,702.642,2.19466,2016-07-01 10:55:00,Battery_5
923,924,671.279,3.15789,2016-07-01 10:55:00,Battery_6
924,925,26.56,-1.0,2016-07-01 11:00:00,WS_supply
925,926,699.409,2.45199,2016-07-01 11:00:00,Battery_1
926,927,675.888,3.15789,2016-07-01 11:00:00,Battery_2
927,928,683.388,3.15789,2016-07-01 11:00:00,Battery_3
928,929,698.998,2.70931,2016-07-01 11:00:00,Battery_4
929,930,703.571,2.19466,2016-07-01 11:00:00,Battery_5
930,931,672.138,3.15789,2016-07-01 11:00:00,Battery_6
931,932,26.56,-1.0,2016-07-01 11:05:00,WS_supply
932,933,700.182,2.45199,2016-07-01 11:05:00,Battery_1
933,934,676.508,3.15789,2016-07-01 11:05:00,Battery_2
934,935,684.008,3.15789,2016-07-01 11:05:00,Battery_3
935,936,699.876,2.70931,2016-07-01 11:05:00,Battery_4
936,937,704.237,2.19466,2016-07-01 11:05:00,Battery_5
937,938,672.758,3.15789,2016-07-01 11:05:00,Battery_6
938,939,26.56,-1.0,2016-07-01 11:10:00,WS_supply
939,940,700.876,2.45199,2016-07-01 11:10:00,Battery_1
940,941,677.07,3.15789,2016-07-01 11:10:00,Battery_2
941,942,684.57,3.15789,2016-07-01 11:10:00,Battery_3
942,943,700.663,2.70931,2016-07-01 11:10:00,Battery_4
943,944,704.838,2.19466,2016-07-01 11:10:00,Battery_5
944,945,673.32,3.15789,2016-07-01 11:10:00,Battery_6
945,946,28.54,-1.0,2016-07-01 11:15:00,WS_supply
946,947,701.492,2.45199,2016-07-01 11:15:00,Battery_1
947,948,677.575,3.15789,2016-07-01 11:15:00,Battery_2
948,949,685.075,3.15789,2016-07-01 11:15:00,Battery_3
949,950,701.357,2.70931,2016-07-01 11:15:00,Battery_4
950,951,705.376,2.19466,2016-07-01 11:15:00,Battery_5
951,952,673.825,3.15789,2016-07-01 11:15:00,Battery_6
952,953,28.54,-1.0,2016-07-01 11:20:00,WS_supply
953,954,702.768,2.45199,2016-07-01 11:20:00,Battery_1
954,955,678.579,3.15789,2016-07-01 11:20:00,Battery_2
955,956,686.079,3.15789,2016-07-01 11:20:00,Battery_3
956,957,702.824,2.70931,2016-07-01 11:20:00,Battery_4
957,958,706.462,2.19466,2016-07-01 11:20:00,Battery_5
958,959,674.829,3.15789,2016-07-01 11:20:00,Battery_6
959,960,28.54,-1.0,2016-07-01 11:25:00,WS_supply
960,961,703.926,2.45199,2016-07-01 11:25:00,Battery_1
961,962,679.495,3.15789,2016-07-01 11:25:00,Battery_2
962,963,686.995,3.15789,2016-07-01 11:25:00,Battery_3
963,964,704.151,2.70931,2016-07-01 11:25:00,Battery_4
964,965,707.451,2.19466,2016-07-01 11:25:00,Battery_5
965,966,675.745,3.15789,2016-07-01 11:25:00,Battery_6
966,967,30.02,-1.0,2016-07-01 11:30:00,WS_supply
967,968,704.965,2.45199,2016-07-01 11:30:00,Battery_1
968,969,680.323,3.15789,2016-07-01 11:30:00,Battery_2
969,970,687.823,3.15789,2016-07-01 11:30:00,Battery_3
970,971,705.337,2.70931,2016-07-01 11:30:00,Battery_4
971,972,708.343,2.19466,2016-07-01 11:30:00,Battery_5
972,973,676.573,3.15789,2016-07-01 11:30:00,Battery_6
973,974,30.02,-1.0,2016-07-01 11:35:00,WS_supply
974,975,706.608,2.45199,2016-07-01 11:35:00,Battery_1
975,976,681.606,3.15789,2016-07-01 11:35:00,Battery_2
976,977,689.106,3.15789,2016-07-01 11:35:00,Battery_3
977,978,707.233,2.70931,2016-07-01 11:35:00,Battery_4
978,979,709.733,2.19466,2016-07-01 11:35:00,Battery_5
979,980,677.856,3.15789,2016-07-01 11:35:00,Battery_6
980,981,30.02,-1.0,2016-07-01 11:40:00,WS_supply
981,982,708.104,2.45199,2016-07-01 11:40:00,Battery_1
982,983,682.779,3.15789,2016-07-01 11:40:00,Battery_2
983,984,690.279,3.15789,2016-07-01 11:40:00,Battery_3
984,985,708.955,2.70931,2016-07-01 11:40:00,Battery_4
985,986,711.003,2.19466,2016-07-01 11:40:00,Battery_5
986,987,679.029,3.15789,2016-07-01 11:40:00,Battery_6
987,988,30.88,-1.0,2016-07-01 11:45:00,WS_supply
988,989,709.453,2.45199,2016-07-01 11:45:00,Battery_1
989,990,683.843,3.15789,2016-07-01 11:45:00,Battery_2
990,991,691.343,3.15789,2016-07-01 11:45:00,Battery_3
991,992,710.503,2.70931,2016-07-01 11:45:00,Battery_4
992,993,712.153,2.19466,2016-07-01 11:45:00,Battery_5
993,994,680.093,3.15789,2016-07-01 11:45:00,Battery_6
994,995,30.88,-1.0,2016-07-01 11:50:00,WS_supply
995,996,711.235,2.45199,2016-07-01 11:50:00,Battery_1
996,997,685.229,3.15789,2016-07-01 11:50:00,Battery_2
997,998,692.729,3.15789,2016-07-01 11:50:00,Battery_3
998,999,712.562,2.70931,2016-07-01 11:50:00,Battery_4
999,1000,713.658,2.19466,2016-07-01 11:50:00,Battery_5
1000,1001,681.479,3.15789,2016-07-01 11:50:00,Battery_6
1001,1002,30.88,-1.0,2016-07-01 11:55:00,WS_supply
1002,1003,712.866,2.45199,2016-07-01 11:55:00,Battery_1
1003,1004,686.502,3.15789,2016-07-01 11:55:00,Battery_2
1004,1005,694.002,3.15789,2016-07-01 11:55:00,Battery_3
1005,1006,714.443,2.70931,2016-07-01 11:55:00,Battery_4
1006,1007,715.039,2.19466,2016-07-01 11:55:00,Battery_5
1007,1008,682.752,3.15789,2016-07-01 11:55:00,Battery_6
1008,1009,30.75,-1.0,2016-07-01 12:00:00,WS_supply
1009,1010,714.346,2.45199,2016-07-01 12:00:00,Battery_1
1010,1011,687.665,3.15789,2016-07-01 12:00:00,Battery_2
1011,1012,695.165,3.15789,2016-07-01 12:00:00,Battery_3
1012,1013,716.145,2.70931,2016-07-01 12:00:00,Battery_4
1013,1014,716.296,2.19466,2016-07-01 12:00:00,Battery_5
1014,1015,683.915,3.15789,2016-07-01 12:00:00,Battery_6
1015,1016,30.75,-1.0,2016-07-01 12:05:00,WS_supply
1016,1017,715.709,2.45199,2016-07-01 12:05:00,Battery_1
1017,1018,688.738,3.15789,2016-07-01 12:05:00,Battery_2
1018,1019,696.238,3.15789,2016-07-01 12:05:00,Battery_3
1019,1020,717.712,2.70931,2016-07-01 12:05:00,Battery_4
1020,1021,717.457,2.19466,2016-07-01 12:05:00,Battery_5
1021,1022,684.988,3.15789,2016-07-01 12:05:00,Battery_6
1022,1023,30.75,-1.0,2016-07-01 12:10:00,WS_supply
1023,1024,716.935,2.45199,2016-07-01 12:10:00,Battery_1
1024,1025,689.709,3.15789,2016-07-01 12:10:00,Battery_2
1025,1026,697.209,3.15789,2016-07-01 12:10:00,Battery_3
1026,1027,719.115,2.70931,2016-07-01 12:10:00,Battery_4
1027,1028,718.504,2.19466,2016-07-01 12:10:00,Battery_5
1028,1029,685.959,3.15789,2016-07-01 12:10:00,Battery_6
1029,1030,31.11,-1.0,2016-07-01 12:15:00,WS_supply
1030,1031,718.022,2.45199,2016-07-01 12:15:00,Battery_1
1031,1032,690.578,3.15789,2016-07-01 12:15:00,Battery_2
1032,1033,698.078,3.15789,2016-07-01 12:15:00,Battery_3
1033,1034,720.355,2.70931,2016-07-01 12:15:00,Battery_4
1034,1035,719.439,2.19466,2016-07-01 12:15:00,Battery_5
1035,1036,686.828,3.15789,2016-07-01 12:15:00,Battery_6
1036,1037,31.11,-1.0,2016-07-01 12:20:00,WS_supply
1037,1038,719.222,2.45199,2016-07-01 12:20:00,Battery_1
1038,1039,691.53,3.15789,2016-07-01 12:20:00,Battery_2
1039,1040,699.03,3.15789,2016-07-01 12:20:00,Battery_3
1040,1041,721.729,2.70931,2016-07-01 12:20:00,Battery_4
1041,1042,720.465,2.19466,2016-07-01 12:20:00,Battery_5
1042,1043,687.78,3.15789,2016-07-01 12:20:00,Battery_6
1043,1044,31.11,-1.0,2016-07-01 12:25:00,WS_supply
1044,1045,720.284,2.45199,2016-07-01 12:25:00,Battery_1
1045,1046,692.38,3.15789,2016-07-01 12:25:00,Battery_2
1046,1047,699.88,3.15789,2016-07-01 12:25:00,Battery_3
1047,1048,722.939,2.70931,2016-07-01 12:25:00,Battery_4
1048,1049,721.379,2.19466,2016-07-01 12:25:00,Battery_5
1049,1050,688.63,3.15789,2016-07-01 12:25:00,Battery_6
1050,1051,32.84,-1.0,2016-07-01 12:30:00,WS_supply
1051,1052,721.208,2.45199,2016-07-01 12:30:00,Battery_1
1052,1053,693.129,3.15789,2016-07-01 12:30:00,Battery_2
1053,1054,700.629,3.15789,2016-07-01 12:30:00,Battery_3
1054,1055,723.986,2.70931,2016-07-01 12:30:00,Battery_4
1055,1056,722.18,2.19466,2016-07-01 12:30:00,Battery_5
1056,1057,689.379,3.15789,2016-07-01 12:30:00,Battery_6
1057,1058,32.84,-1.0,2016-07-01 12:35:00,WS_supply
1058,1059,722.741,2.45199,2016-07-01 12:35:00,Battery_1
1059,1060,694.338,3.15789,2016-07-01 12:35:00,Battery_2
1060,1061,701.838,3.15789,2016-07-01 12:35:00,Battery_3
1061,1062,725.746,2.70931,2016-07-01 12:35:00,Battery_4
1062,1063,723.487,2.19466,2016-07-01 12:35:00,Battery_5
1063,1064,690.588,3.15789,2016-07-01 12:35:00,Battery_6
1064,1065,32.84,-1.0,2016-07-01 12:40:00,WS_supply
1065,1066,724.088,2.45199,2016-07-01 12:40:00,Battery_1
1066,1067,695.409,3.15789,2016-07-01 12:40:00,Battery_2
1067,1068,702.909,3.15789,2016-07-01 12:40:00,Battery_3
1068,1069,727.284,2.70931,2016-07-01 12:40:00,Battery_4
1069,1070,724.641,2.19466,2016-07-01 12:40:00,Battery_5
1070,1071,691.659,3.15789,2016-07-01 12:40:00,Battery_6
1071,1072,33.01,-1.0,2016-07-01 12:45:00,WS_supply
1072,1073,725.246,2.45199,2016-07-01 12:45:00,Battery_1
1073,1074,696.342,3.15789,2016-07-01 12:45:00,Battery_2
1074,1075,703.842,3.15789,2016-07-01 12:45:00,Battery_3
1075,1076,728.601,2.70931,2016-07-01 12:45:00,Battery_4
1076,1077,725.641,2.19466,2016-07-01 12:45:00,Battery_5
1077,1078,692.592,3.15789,2016-07-01 12:45:00,Battery_6
1078,1079,33.01,-1.0,2016-07-01 12:50:00,WS_supply
1079,1080,726.24,2.45199,2016-07-01 12:50:00,Battery_1
1080,1081,697.154,3.15789,2016-07-01 12:50:00,Battery_2
1081,1082,704.654,3.15789,2016-07-01 12:50:00,Battery_3
1082,1083,729.722,2.70931,2016-07-01 12:50:00,Battery_4
1083,1084,726.508,2.19466,2016-07-01 12:50:00,Battery_5
1084,1085,693.404,3.15789,2016-07-01 12:50:00,Battery_6
1085,1086,33.01,-1.0,2016-07-01 12:55:00,WS_supply
1086,1087,727.036,2.45199,2016-07-01 12:55:00,Battery_1
1087,1088,697.821,3.15789,2016-07-01 12:55:00,Battery_2
1088,1089,705.321,3.15789,2016-07-01 12:55:00,Battery_3
1089,1090,730.609,2.70931,2016-07-01 12:55:00,Battery_4
1090,1091,727.214,2.19466,2016-07-01 12:55:00,Battery_5
1091,1092,694.071,3.15789,2016-07-01 12:55:00,Battery_6
1092,1093,34.13,-1.0,2016-07-01 13:00:00,WS_supply
1093,1094,727.636,2.45199,2016-07-01 13:00:00,Battery_1
1094,1095,698.342,3.15789,2016-07-01 13:00:00,Battery_2
1095,1096,705.842,3.15789,2016-07-01 13:00:00,Battery_3
1096,1097,731.263,2.70931,2016-07-01 13:00:00,Battery_4
1097,1098,727.758,2.19466,2016-07-01 13:00:00,Battery_5
1098,1099,694.592,3.15789,2016-07-01 13:00:00,Battery_6
1099,1100,34.13,-1.0,2016-07-01 13:05:00,WS_supply
1100,1101,728.716,2.45199,2016-07-01 13:05:00,Battery_1
1101,1102,699.223,3.15789,2016-07-01 13:05:00,Battery_2
1102,1103,706.723,3.15789,2016-07-01 13:05:00,Battery_3
1103,1104,732.483,2.70931,2016-07-01 13:05:00,Battery_4
1104,1105,728.699,2.19466,2016-07-01 13:05:00,Battery_5
1105,1106,695.473,3.15789,2016-07-01 13:05:00,Battery_6
1106,1107,34.13,-1.0,2016-07-01 13:10:00,WS_supply
1107,1108,729.579,2.45199,2016-07-01 13:10:00,Battery_1
1108,1109,699.943,3.15789,2016-07-01 13:10:00,Battery_2
1109,1110,707.443,3.15789,2016-07-01 13:10:00,Battery_3
1110,1111,733.446,2.70931,2016-07-01 13:10:00,Battery_4
1111,1112,729.462,2.19466,2016-07-01 13:10:00,Battery_5
1112,1113,696.193,3.15789,2016-07-01 13:10:00,Battery_6
1113,1114,36.63,-1.0,2016-07-01 13:15:00,WS_supply
1114,1115,730.223,2.45199,2016-07-01 13:15:00,Battery_1
1115,1116,700.501,3.15789,2016-07-01 13:15:00,Battery_2
1116,1117,708.001,3.15789,2016-07-01 13:15:00,Battery_3
1117,1118,734.151,2.70931,2016-07-01 13:15:00,Battery_4
1118,1119,730.046,2.19466,2016-07-01 13:15:00,Battery_5
1119,1120,696.751,3.15789,2016-07-01 13:15:00,Battery_6
1120,1121,36.63,-1.0,2016-07-01 13:20:00,WS_supply
1121,1122,732.006,2.45199,2016-07-01 13:20:00,Battery_1
1122,1123,701.915,3.15789,2016-07-01 13:20:00,Battery_2
1123,1124,709.415,3.15789,2016-07-01 13:20:00,Battery_3
1124,1125,736.192,2.70931,2016-07-01 13:20:00,Battery_4
1125,1126,731.571,2.19466,2016-07-01 13:20:00,Battery_5
1126,1127,698.165,3.15789,2016-07-01 13:20:00,Battery_6
1127,1128,36.63,-1.0,2016-07-01 13:25:00,WS_supply
1128,1129,733.491,2.45199,2016-07-01 13:25:00,Battery_1
1129,1130,703.109,3.15789,2016-07-01 13:25:00,Battery_2
1130,1131,710.609,3.15789,2016-07-01 13:25:00,Battery_3
1131,1132,737.881,2.70931,2016-07-01 13:25:00,Battery_4
1132,1133,732.852,2.19466,2016-07-01 13:25:00,Battery_5
1133,1134,699.359,3.15789,2016-07-01 13:25:00,Battery_6
1134,1135,35.8,-1.0,2016-07-01 13:30:00,WS_supply
1135,1136,734.679,2.45199,2016-07-01 13:30:00,Battery_1
1136,1137,704.082,3.15789,2016-07-01 13:30:00,Battery_2
1137,1138,711.582,3.15789,2016-07-01 13:30:00,Battery_3
1138,1139,739.218,2.70931,2016-07-01 13:30:00,Battery_4
1139,1140,733.889,2.19466,2016-07-01 13:30:00,Battery_5
1140,1141,700.332,3.15789,2016-07-01 13:30:00,Battery_6
1141,1142,35.8,-1.0,2016-07-01 13:35:00,WS_supply
1142,1143,735.15,2.45199,2016-07-01 13:35:00,Battery_1
1143,1144,704.521,3.15789,2016-07-01 13:35:00,Battery_2
1144,1145,712.021,3.15789,2016-07-01 13:35:00,Battery_3
1145,1146,739.711,2.70931,2016-07-01 13:35:00,Battery_4
1146,1147,734.338,2.19466,2016-07-01 13:35:00,Battery_5
1147,1148,700.771,3.15789,2016-07-01 13:35:00,Battery_6
1148,1149,35.8,-1.0,2016-07-01 13:40:00,WS_supply
1149,1150,735.353,2.45199,2016-07-01 13:40:00,Battery_1
1150,1151,704.762,3.15789,2016-07-01 13:40:00,Battery_2
1151,1152,712.262,3.15789,2016-07-01 13:40:00,Battery_3
1152,1153,739.888,2.70931,2016-07-01 13:40:00,Battery_4
1153,1154,734.568,2.19466,2016-07-01 13:40:00,Battery_5
1154,1155,701.012,3.15789,2016-07-01 13:40:00,Battery_6
1155,1156,38.22,-1.0,2016-07-01 13:45:00,WS_supply
1156,1157,735.288,2.45199,2016-07-01 13:45:00,Battery_1
1157,1158,704.805,3.15789,2016-07-01 13:45:00,Battery_2
1158,1159,712.305,3.15789,2016-07-01 13:45:00,Battery_3
1159,1160,739.747,2.70931,2016-07-01 13:45:00,Battery_4
1160,1161,734.578,2.19466,2016-07-01 13:45:00,Battery_5
1161,1162,701.055,3.15789,2016-07-01 13:45:00,Battery_6
1162,1163,38.22,-1.0,2016-07-01 13:50:00,WS_supply
1163,1164,736.199,2.45199,2016-07-01 13:50:00,Battery_1
1164,1165,705.584,3.15789,2016-07-01 13:50:00,Battery_2
1165,1166,713.084,3.15789,2016-07-01 13:50:00,Battery_3
1166,1167,740.752,2.70931,2016-07-01 13:50:00,Battery_4
1167,1168,735.397,2.19466,2016-07-01 13:50:00,Battery_5
1168,1169,701.834,3.15789,2016-07-01 13:50:00,Battery_6
1169,1170,38.22,-1.0,2016-07-01 13:55:00,WS_supply
1170,1171,736.754,2.45199,2016-07-01 13:55:00,Battery_1
1171,1172,706.099,3.15789,2016-07-01 13:55:00,Battery_2
1172,1173,713.599,3.15789,2016-07-01 13:55:00,Battery_3
1173,1174,741.334,2.70931,2016-07-01 13:55:00,Battery_4
1174,1175,735.924,2.19466,2016-07-01 13:55:00,Battery_5
1175,1176,702.349,3.15789,2016-07-01 13:55:00,Battery_6
1176,1177,32.89,-1.0,2016-07-01 14:00:00,WS_supply
1177,1178,736.951,2.45199,2016-07-01 14:00:00,Battery_1
1178,1179,706.35,3.15789,2016-07-01 14:00:00,Battery_2
1179,1180,713.85,3.15789,2016-07-01 14:00:00,Battery_3
1180,1181,741.494,2.70931,2016-07-01 14:00:00,Battery_4
1181,1182,736.159,2.19466,2016-07-01 14:00:00,Battery_5
1182,1183,702.6,3.15789,2016-07-01 14:00:00,Battery_6
1183,1184,32.89,-1.0,2016-07-01 14:05:00,WS_supply
1184,1185,734.972,2.45199,2016-07-01 14:05:00,Battery_1
1185,1186,704.959,3.15789,2016-07-01 14:05:00,Battery_2
1186,1187,712.459,3.15789,2016-07-01 14:05:00,Battery_3
1187,1188,739.102,2.70931,2016-07-01 14:05:00,Battery_4
1188,1189,734.591,2.19466,2016-07-01 14:05:00,Battery_5
1189,1190,701.209,3.15789,2016-07-01 14:05:00,Battery_6
1190,1191,32.89,-1.0,2016-07-01 14:10:00,WS_supply
1191,1192,732.822,2.45199,2016-07-01 14:10:00,Battery_1
1192,1193,703.443,3.15789,2016-07-01 14:10:00,Battery_2
1193,1194,710.943,3.15789,2016-07-01 14:10:00,Battery_3
1194,1195,736.51,2.70931,2016-07-01 14:10:00,Battery_4
1195,1196,732.885,2.19466,2016-07-01 14:10:00,Battery_5
1196,1197,699.693,3.15789,2016-07-01 14:10:00,Battery_6
1197,1198,32.69,-1.0,2016-07-01 14:15:00,WS_supply
1198,1199,730.502,2.45199,2016-07-01 14:15:00,Battery_1
1199,1200,701.8,3.15789,2016-07-01 14:15:00,Battery_2
1200,1201,709.3,3.15789,2016-07-01 14:15:00,Battery_3
1201,1202,733.715,2.70931,2016-07-01 14:15:00,Battery_4
1202,1203,731.039,2.19466,2016-07-01 14:15:00,Battery_5
1203,1204,698.05,3.15789,2016-07-01 14:15:00,Battery_6
1204,1205,32.69,-1.0,2016-07-01 14:20:00,WS_supply
1205,1206,728.312,2.45199,2016-07-01 14:20:00,Battery_1
1206,1207,700.25,3.15789,2016-07-01 14:20:00,Battery_2
1207,1208,707.75,3.15789,2016-07-01 14:20:00,Battery_3
1208,1209,731.078,2.70931,2016-07-01 14:20:00,Battery_4
1209,1210,729.296,2.19466,2016-07-01 14:20:00,Battery_5
1210,1211,696.5,3.15789,2016-07-01 14:20:00,Battery_6
1211,1212,32.69,-1.0,2016-07-01 14:25:00,WS_supply
1212,1213,725.972,2.45199,2016-07-01 14:25:00,Battery_1
1213,1214,698.588,3.15789,2016-07-01 14:25:00,Battery_2
1214,1215,706.088,3.15789,2016-07-01 14:25:00,Battery_3
1215,1216,728.263,2.70931,2016-07-01 14:25:00,Battery_4
1216,1217,727.431,2.19466,2016-07-01 14:25:00,Battery_5
1217,1218,694.838,3.15789,2016-07-01 14:25:00,Battery_6
1218,1219,33.17,-1.0,2016-07-01 14:30:00,WS_supply
1219,1220,723.482,2.45199,2016-07-01 14:30:00,Battery_1
1220,1221,696.816,3.15789,2016-07-01 14:30:00,Battery_2
1221,1222,704.316,3.15789,2016-07-01 14:30:00,Battery_3
1222,1223,725.271,2.70931,2016-07-01 14:30:00,Battery_4
1223,1224,725.443,2.19466,2016-07-01 14:30:00,Battery_5
1224,1225,693.066,3.15789,2016-07-01 14:30:00,Battery_6
1225,1226,33.17,-1.0,2016-07-01 14:35:00,WS_supply
1226,1227,721.769,2.45199,2016-07-01 14:35:00,Battery_1
1227,1228,695.611,3.15789,2016-07-01 14:35:00,Battery_2
1228,1229,703.111,3.15789,2016-07-01 14:35:00,Battery_3
1229,1230,723.202,2.70931,2016-07-01 14:35:00,Battery_4
1230,1231,724.086,2.19466,2016-07-01 14:35:00,Battery_5
1231,1232,691.861,3.15789,2016-07-01 14:35:00,Battery_6
1232,1233,33.17,-1.0,2016-07-01 14:40:00,WS_supply
1233,1234,719.933,2.45199,2016-07-01 14:40:00,Battery_1
1234,1235,694.316,3.15789,2016-07-01 14:40:00,Battery_2
1235,1236,701.816,3.15789,2016-07-01 14:40:00,Battery_3
1236,1237,720.988,2.70931,2016-07-01 14:40:00,Battery_4
1237,1238,722.628,2.19466,2016-07-01 14:40:00,Battery_5
1238,1239,690.566,3.15789,2016-07-01 14:40:00,Battery_6
1239,1240,32.9,-1.0,2016-07-01 14:45:00,WS_supply
1240,1241,717.974,2.45199,2016-07-01 14:45:00,Battery_1
1241,1242,692.929,3.15789,2016-07-01 14:45:00,Battery_2
1242,1243,700.429,3.15789,2016-07-01 14:45:00,Battery_3
1243,1244,718.628,2.70931,2016-07-01 14:45:00,Battery_4
1244,1245,721.069,2.19466,2016-07-01 14:45:00,Battery_5
1245,1246,689.179,3.15789,2016-07-01 14:45:00,Battery_6
1246,1247,32.9,-1.0,2016-07-01 14:50:00,WS_supply
1247,1248,716.133,2.45199,2016-07-01 14:50:00,Battery_1
1248,1249,691.626,3.15789,2016-07-01 14:50:00,Battery_2
1249,1250,699.126,3.15789,2016-07-01 14:50:00,Battery_3
1250,1251,716.412,2.70931,2016-07-01 14:50:00,Battery_4
1251,1252,719.605,2.19466,2016-07-01 14:50:00,Battery_5
1252,1253,687.876,3.15789,2016-07-01 14:50:00,Battery_6
1253,1254,32.9,-1.0,2016-07-01 14:55:00,WS_supply
1254,1255,714.188,2.45199,2016-07-01 14:55:00,Battery_1
1255,1256,690.245,3.15789,2016-07-01 14:55:00,Battery_2
1256,1257,697.745,3.15789,2016-07-01 14:55:00,Battery_3
1257,1258,714.071,2.70931,2016-07-01 14:55:00,Battery_4
1258,1259,718.054,2.19466,2016-07-01 14:55:00,Battery_5
1259,1260,686.495,3.15789,2016-07-01 14:55:00,Battery_6
1260,1261,32.33,-1.0,2016-07-01 15:00:00,WS_supply
1261,1262,712.137,2.45199,2016-07-01 15:00:00,Battery_1
1262,1263,688.786,3.15789,2016-07-01 15:00:00,Battery_2
1263,1264,696.286,3.15789,2016-07-01 15:00:00,Battery_3
1264,1265,711.606,2.70931,2016-07-01 15:00:00,Battery_4
1265,1266,716.417,2.19466,2016-07-01 15:00:00,Battery_5
1266,1267,685.036,3.15789,2016-07-01 15:00:00,Battery_6
1267,1268,32.33,-1.0,2016-07-01 15:05:00,WS_supply
1268,1269,711.231,2.45199,2016-07-01 15:05:00,Battery_1
1269,1270,688.153,3.15789,2016-07-01 15:05:00,Battery_2
1270,1271,695.653,3.15789,2016-07-01 15:05:00,Battery_3
1271,1272,710.509,2.70931,2016-07-01 15:05:00,Battery_4
1272,1273,715.703,2.19466,2016-07-01 15:05:00,Battery_5
1273,1274,684.403,3.15789,2016-07-01 15:05:00,Battery_6
1274,1275,32.33,-1.0,2016-07-01 15:10:00,WS_supply
1275,1276,710.282,2.45199,2016-07-01 15:10:00,Battery_1
1276,1277,687.488,3.15789,2016-07-01 15:10:00,Battery_2
1277,1278,694.988,3.15789,2016-07-01 15:10:00,Battery_3
1278,1279,709.361,2.70931,2016-07-01 15:10:00,Battery_4
1279,1280,714.952,2.19466,2016-07-01 15:10:00,Battery_5
1280,1281,683.738,3.15789,2016-07-01 15:10:00,Battery_6
1281,1282,32.76,-1.0,2016-07-01 15:15:00,WS_supply
1282,1283,709.289,2.45199,2016-07-01 15:15:00,Battery_1
1283,1284,686.791,3.15789,2016-07-01 15:15:00,Battery_2
1284,1285,694.291,3.15789,2016-07-01 15:15:00,Battery_3
1285,1286,708.161,2.70931,2016-07-01 15:15:00,Battery_4
1286,1287,714.166,2.19466,2016-07-01 15:15:00,Battery_5
1287,1288,683.041,3.15789,2016-07-01 15:15:00,Battery_6
1288,1289,32.76,-1.0,2016-07-01 15:20:00,WS_supply
1289,1290,709.259,2.45199,2016-07-01 15:20:00,Battery_1
