# file...... TESS_mysql/TESS_mysql_0001/meter_load_P.csv
# date...... Mon Apr 20 21:41:49 2020
# user...... (null)
# host...... (null)
# group..... class=triplex_meter
# property.. measured_real_power
# limit..... 0
# interval.. 60
# timestamp,meter_1,meter_2,meter_3,meter_4,meter_5,meter_6
2016-07-01 08:53:00 PDT,+2674.1,+2607.58,-301.242,+2397.93,-650.295,-622.029
2016-07-01 08:54:00 PDT,+2670.49,+2603.25,-307.399,+2391.36,-657.539,-628.963
2016-07-01 08:55:00 PDT,-162.571,-230.545,-313.486,-457.987,+2613.78,-635.945
2016-07-01 08:56:00 PDT,-167.324,-236.031,-319.667,-465.726,+2607.83,-642.907
2016-07-01 08:57:00 PDT,-172.087,-241.528,-325.862,-473.481,+2601.87,-649.884
2016-07-01 08:58:00 PDT,-176.859,-247.036,-332.068,-481.251,+2595.89,-656.875
2016-07-01 08:59:00 PDT,-181.641,-252.555,-338.287,-489.037,+2589.89,-663.879
2016-07-01 09:00:00 PDT,-186.652,-258.304,-344.526,-496.846,-701.322,-670.872
2016-07-01 09:01:00 PDT,-192.332,-264.86,-351.914,-506.095,-710.014,-679.193
2016-07-01 09:02:00 PDT,-197.996,-271.397,-359.279,-515.317,-718.682,-687.489
2016-07-01 09:03:00 PDT,-203.654,-277.927,-366.638,-524.53,-727.341,-695.777
2016-07-01 09:04:00 PDT,-209.306,-284.45,-373.988,-533.732,-735.99,-704.056
2016-07-01 09:05:00 PDT,-214.765,-290.78,+2472.2,-543.465,-744.641,+2142.63
2016-07-01 09:06:00 PDT,-220.4,-297.284,+2466.34,-552.641,-753.265,+2135.85
2016-07-01 09:07:00 PDT,-226.025,-303.776,+2460.49,-561.8,-761.873,+2129.07
2016-07-01 09:08:00 PDT,-231.639,-310.255,+2454.63,-570.94,-770.464,+2122.29
2016-07-01 09:09:00 PDT,-237.24,-316.719,+2448.78,-580.06,-779.036,+2115.52
2016-07-01 09:10:00 PDT,+2607.04,+2526.7,-417.898,+2274.69,-787.564,-753.423
2016-07-01 09:11:00 PDT,+2602.87,+2521.67,-425.145,+2267.02,-796.092,-761.586
2016-07-01 09:12:00 PDT,+2598.69,+2516.64,-432.372,+2259.37,-804.596,-769.725
2016-07-01 09:13:00 PDT,+2594.52,+2511.61,-439.576,+2251.73,-813.073,-777.84
2016-07-01 09:14:00 PDT,+2590.36,+2506.6,-446.757,+2244.1,-821.523,-785.928
2016-07-01 09:15:00 PDT,-270.483,-355.093,-453.83,-633.695,+2480.54,-794.021
2016-07-01 09:16:00 PDT,-275.965,-361.42,-460.96,-642.621,+2473.71,-802.051
2016-07-01 09:17:00 PDT,-281.426,-367.722,-468.061,-651.512,+2466.89,-810.05
2016-07-01 09:18:00 PDT,-286.864,-373.998,-475.134,-660.366,+2460.1,-818.016
2016-07-01 09:19:00 PDT,-292.279,-380.248,-482.176,-669.183,+2453.32,-825.948
2016-07-01 09:20:00 PDT,-297.891,-386.692,-489.195,-677.969,-871.556,-833.819
2016-07-01 09:21:00 PDT,-303.256,-392.884,-496.172,-686.704,-879.766,-841.678
2016-07-01 09:22:00 PDT,-308.595,-399.045,-503.115,-695.397,-887.936,-849.498
2016-07-01 09:23:00 PDT,-313.906,-405.175,-510.023,-704.045,-896.064,-857.278
2016-07-01 09:24:00 PDT,-319.19,-411.273,-516.894,-712.647,-904.149,-865.017
2016-07-01 09:25:00 PDT,-324.257,-417.15,+2356.67,-721.75,-912.204,+2009.1
2016-07-01 09:26:00 PDT,-329.481,-423.18,+2351.08,-730.255,-920.198,+2002.65
2016-07-01 09:27:00 PDT,-334.674,-429.173,+2345.51,-738.711,-928.145,+1996.24
2016-07-01 09:28:00 PDT,-339.835,-435.13,+2339.98,-747.115,-936.043,+1989.85
2016-07-01 09:29:00 PDT,-344.963,-441.049,+2334.47,-755.465,-943.891,+1983.5
2016-07-01 09:30:00 PDT,+2525.19,+2428.32,-557.356,+2125.65,-951.666,-910.5
2016-07-01 09:31:00 PDT,+2521.26,+2423.61,-563.937,+2118.55,-959.41,-917.912
2016-07-01 09:32:00 PDT,+2517.35,+2418.93,-570.473,+2111.49,-967.101,-925.274
2016-07-01 09:33:00 PDT,+2513.47,+2414.27,-576.962,+2104.48,-974.736,-932.583
2016-07-01 09:34:00 PDT,+2509.6,+2409.65,-583.403,+2097.51,-982.316,-939.837
2016-07-01 09:35:00 PDT,-374.964,-475.68,-589.712,-803.816,+2348.82,-947.071
2016-07-01 09:36:00 PDT,-379.713,-481.16,-595.887,-811.547,+2342.8,-954.026
2016-07-01 09:37:00 PDT,-384.506,-486.692,-602.121,-819.352,+2336.7,-961.048
2016-07-01 09:38:00 PDT,-389.259,-492.178,-608.302,-827.09,+2330.64,-968.01
2016-07-01 09:39:00 PDT,-393.97,-497.616,-614.43,-834.762,+2324.63,-974.912
2016-07-01 09:40:00 PDT,-398.669,-503.035,-620.504,-842.366,-1026.1,+1915.83
2016-07-01 09:41:00 PDT,-403.296,-508.375,-626.521,-849.899,-1033.18,+1910.05
2016-07-01 09:42:00 PDT,-407.879,-513.664,-632.481,-857.361,-1040.19,+1904.33
2016-07-01 09:43:00 PDT,-412.418,-518.903,-638.384,-864.752,-1047.14,+1898.66
2016-07-01 09:44:00 PDT,-416.912,-524.09,-644.229,-872.07,-1054.02,+1893.04
2016-07-01 09:45:00 PDT,-421.556,-529.419,-650.023,-879.321,-1060.8,-1014.97
2016-07-01 09:46:00 PDT,-425.958,-534.5,-655.748,-886.489,-1067.54,-1021.42
2016-07-01 09:47:00 PDT,-430.314,-539.527,-661.413,-893.581,-1074.21,-1027.8
2016-07-01 09:48:00 PDT,-434.622,-544.5,-667.016,-900.596,-1080.8,-1034.11
2016-07-01 09:49:00 PDT,-438.883,-549.417,-672.557,-907.533,-1087.32,-1040.35
2016-07-01 09:50:00 PDT,+2455.6,-554.9,+2226.7,+1990.35,-1093.75,-1046.5
2016-07-01 09:51:00 PDT,+2452.31,-559.704,+2222.17,+1984.45,-1100.12,-1052.6
2016-07-01 09:52:00 PDT,+2449.06,-564.45,+2217.68,+1978.61,-1106.41,-1058.62
2016-07-01 09:53:00 PDT,+2445.85,-569.139,+2213.25,+1972.85,-1112.63,-1064.57
2016-07-01 09:54:00 PDT,+2442.67,-573.769,+2208.87,+1967.16,-1118.77,-1070.45
2016-07-01 09:55:00 PDT,-464.014,+2325.28,-704.202,-947.214,-1124.84,-1076.26
2016-07-01 09:56:00 PDT,-467.921,+2321.59,-709.284,-953.576,-1130.82,-1081.99
2016-07-01 09:57:00 PDT,-471.777,+2317.94,-714.297,-959.853,-1136.72,-1087.64
2016-07-01 09:58:00 PDT,-475.579,+2314.33,-719.242,-966.043,-1142.54,-1093.2
2016-07-01 09:59:00 PDT,-479.327,+2310.78,-724.117,-972.147,-1148.28,-1098.7
2016-07-01 10:00:00 PDT,-481.988,-599.233,-729.147,-978.387,+2208.47,+1808.15
2016-07-01 10:01:00 PDT,-485.317,-603.075,-733.476,-983.808,+2203.46,+1803.35
2016-07-01 10:02:00 PDT,-490.371,-608.907,-740.048,-992.036,+2195.82,+1796.03
2016-07-01 10:03:00 PDT,-493.748,-612.805,-744.441,-997.535,+2190.76,+1791.18
2016-07-01 10:04:00 PDT,-497.071,-616.64,-748.762,-1002.95,+2185.8,+1786.41
2016-07-01 10:05:00 PDT,+2406.59,-621.458,+2160.39,+1905.13,-1182,-1130.97
2016-07-01 10:06:00 PDT,+2403.5,-625.167,+2156.34,+1900.03,-1186.92,-1135.68
2016-07-01 10:07:00 PDT,+2400.48,-628.813,+2152.37,+1895.02,-1191.75,-1140.31
2016-07-01 10:08:00 PDT,+2397.52,-632.397,+2148.48,+1890.12,-1196.5,-1144.86
2016-07-01 10:09:00 PDT,+2394.63,-635.918,+2144.67,+1885.31,-1201.17,-1149.33
2016-07-01 10:10:00 PDT,-516.9,+2269.4,-772.979,-1033.32,-1205.78,-1153.73
2016-07-01 10:11:00 PDT,-519.843,+2266.18,-776.808,-1038.11,-1210.28,-1158.04
2016-07-01 10:12:00 PDT,-522.733,+2263.04,-780.566,-1042.82,-1214.7,-1162.28
2016-07-01 10:13:00 PDT,-525.57,+2259.97,-784.255,-1047.44,-1219.04,-1166.43
2016-07-01 10:14:00 PDT,-528.354,+2256.97,-787.875,-1051.97,-1223.3,-1170.51
2016-07-01 10:15:00 PDT,-530.472,-655.125,-791.67,-1056.66,-1227.48,-1174.51
2016-07-01 10:16:00 PDT,-533.15,-658.215,-795.152,-1061.02,-1231.58,-1178.43
2016-07-01 10:17:00 PDT,-535.775,-661.245,-798.566,-1065.29,-1235.6,-1182.28
2016-07-01 10:18:00 PDT,-538.347,-664.214,-801.912,-1069.48,-1239.53,-1186.05
2016-07-01 10:19:00 PDT,-540.867,-667.122,-805.189,-1073.59,-1243.39,-1189.74
2016-07-01 10:20:00 PDT,-542.912,-669.548,-808.38,-1077.59,+2119.34,+1722.43
2016-07-01 10:21:00 PDT,-545.328,-672.336,-811.522,-1081.52,+2115.98,+1719.18
2016-07-01 10:22:00 PDT,-547.692,-675.064,-814.596,-1085.37,+2112.71,+1716.02
2016-07-01 10:23:00 PDT,-550.004,-677.733,-817.603,-1089.13,+2109.54,+1712.94
2016-07-01 10:24:00 PDT,-552.264,-680.342,-820.543,-1092.81,+2106.45,+1709.95
2016-07-01 10:25:00 PDT,+2357.06,-683.938,+2094.61,+1821.62,-1264.84,-1210.27
2016-07-01 10:26:00 PDT,+2355.25,-686.429,+2092.15,+1818.45,-1268.15,-1213.43
2016-07-01 10:27:00 PDT,+2353.49,-688.86,+2089.76,+1815.37,-1271.37,-1216.52
2016-07-01 10:28:00 PDT,+2351.8,-691.233,+2087.46,+1812.39,-1274.52,-1219.53
2016-07-01 10:29:00 PDT,+2350.18,-693.547,+2085.23,+1809.5,-1277.58,-1222.47
2016-07-01 10:30:00 PDT,-565.788,+2218.67,-836.558,-1112.92,-1280.59,-1225.34
2016-07-01 10:31:00 PDT,-567.692,+2216.87,-839.034,-1116.02,-1283.5,-1228.13
2016-07-01 10:32:00 PDT,-569.546,+2215.14,-841.444,-1119.04,-1286.34,-1230.85
2016-07-01 10:33:00 PDT,-571.349,+2213.47,-843.789,-1121.97,-1289.1,-1233.49
2016-07-01 10:34:00 PDT,-573.102,+2211.88,-846.07,-1124.83,-1291.78,-1236.06
2016-07-01 10:35:00 PDT,-573.769,-705.162,-848.511,-1127.83,+2078.51,+1682.71
2016-07-01 10:36:00 PDT,-575.423,-707.071,-850.662,-1130.52,+2076.51,+1680.74
2016-07-01 10:37:00 PDT,-577.027,-708.922,-852.748,-1133.13,+2074.59,+1678.85
2016-07-01 10:38:00 PDT,-578.582,-710.716,-854.77,-1135.67,+2072.76,+1677.05
2016-07-01 10:39:00 PDT,-580.087,-712.454,-856.728,-1138.12,+2071.02,+1675.33
2016-07-01 10:40:00 PDT,+2336.28,-715.184,+2065.7,+1783.84,-1306.27,-1249.93
2016-07-01 10:41:00 PDT,+2335.37,-716.808,+2064.38,+1782.05,-1308.43,-1251.99
2016-07-01 10:42:00 PDT,+2334.53,-718.376,+2063.13,+1780.36,-1310.5,-1253.98
2016-07-01 10:43:00 PDT,+2333.75,-719.888,+2061.95,+1778.75,-1312.51,-1255.9
2016-07-01 10:44:00 PDT,+2333.02,-721.344,+2060.85,+1777.24,-1314.44,-1257.74
2016-07-01 10:45:00 PDT,-588.935,+2199.83,-866.906,-1150.92,-1316.33,+1669.77
2016-07-01 10:46:00 PDT,-590.1,+2199.05,-868.421,-1152.81,-1318.11,+1668.62
2016-07-01 10:47:00 PDT,-591.216,+2198.33,-869.873,-1154.63,-1319.82,+1667.56
2016-07-01 10:48:00 PDT,-592.285,+2197.67,-871.262,-1156.37,-1321.46,+1666.57
2016-07-01 10:49:00 PDT,-593.306,+2197.08,-872.59,-1158.03,-1323.02,+1665.67
2016-07-01 10:50:00 PDT,+2331.08,-728.686,+2055.82,+1770.06,+2062.81,-1267.37
2016-07-01 10:51:00 PDT,+2330.76,-729.754,+2055.23,+1769.16,+2062.11,-1268.73
2016-07-01 10:52:00 PDT,+2330.51,-730.767,+2054.71,+1768.36,+2061.49,-1270.01
2016-07-01 10:53:00 PDT,+2330.31,-731.726,+2054.26,+1767.64,+2060.96,-1271.23
2016-07-01 10:54:00 PDT,+2330.17,-732.63,+2053.89,+1767,+2060.51,-1272.38
2016-07-01 10:55:00 PDT,-598.433,+2194.93,-879.257,-1166.38,-1330.87,+1661.93
2016-07-01 10:56:00 PDT,-599.122,+2194.79,-880.153,-1167.5,-1331.92,+1661.58
2016-07-01 10:57:00 PDT,-599.765,+2194.73,-880.989,-1168.55,-1332.9,+1661.31
2016-07-01 10:58:00 PDT,-600.361,+2194.72,-881.764,-1169.52,-1333.82,+1661.13
2016-07-01 10:59:00 PDT,-600.911,+2194.78,-882.478,-1170.41,-1334.66,+1661.02
2016-07-01 11:00:00 PDT,+2330.55,-736.915,-883.698,+1768.16,+2058.52,-1277.83
2016-07-01 11:01:00 PDT,+2332.98,-735.484,-882.086,+1771.38,+2061.81,-1276.01
2016-07-01 11:02:00 PDT,+2333.71,-736.013,-882.682,+1771.82,+2062.49,-1276.69
2016-07-01 11:03:00 PDT,+2335.98,-734.754,-881.263,+1774.77,+2065.54,-1275.09
2016-07-01 11:04:00 PDT,+2338.24,-733.499,-879.849,+1777.72,+2068.57,-1273.49
2016-07-01 11:05:00 PDT,-596.762,-731.663,+2066.06,-1165.46,-1329.23,+1673.68
2016-07-01 11:06:00 PDT,-595.684,-730.419,+2068.62,-1163.71,-1327.59,+1676.42
2016-07-01 11:07:00 PDT,-594.613,-729.183,+2071.17,-1161.97,-1325.95,+1679.15
2016-07-01 11:08:00 PDT,-593.549,-727.955,+2073.7,-1160.23,-1324.32,+1681.86
2016-07-01 11:09:00 PDT,-592.492,-726.735,+2076.21,-1158.51,-1322.7,+1684.55
2016-07-01 11:10:00 PDT,+2347.11,+2213.03,-871.287,+1796.37,-1321.07,-1264.09
2016-07-01 11:11:00 PDT,+2349.27,+2215.35,-869.934,+1799.2,-1319.48,-1262.57
2016-07-01 11:12:00 PDT,+2351.42,+2217.66,-868.592,+1802,-1317.9,-1261.06
2016-07-01 11:13:00 PDT,+2353.55,+2219.95,-867.263,+1804.78,-1316.34,-1259.56
2016-07-01 11:14:00 PDT,+2355.67,+2222.22,-865.948,+1807.54,-1314.79,-1258.08
2016-07-01 11:15:00 PDT,-586.306,-719.6,+2090.94,-1148.49,+2100.7,-1256.64
2016-07-01 11:16:00 PDT,-585.316,-718.458,+2093.33,-1146.88,+2103.49,-1255.19
2016-07-01 11:17:00 PDT,-584.339,-717.33,+2095.69,-1145.29,+2106.26,-1253.76
2016-07-01 11:18:00 PDT,-583.374,-716.216,+2098.03,-1143.72,+2109.01,-1252.35
2016-07-01 11:19:00 PDT,-582.422,-715.117,+2100.35,-1142.17,+2111.72,-1250.95
2016-07-01 11:20:00 PDT,+2369.03,+2236.48,-858.369,+1823.6,-1305.9,+1712.9
2016-07-01 11:21:00 PDT,+2371.02,+2238.61,-857.167,+1826.18,-1304.49,+1715.32
2016-07-01 11:22:00 PDT,+2372.98,+2240.72,-855.983,+1828.72,-1303.09,+1717.71
2016-07-01 11:23:00 PDT,+2374.93,+2242.8,-854.819,+1831.24,-1301.72,+1720.08
2016-07-01 11:24:00 PDT,+2376.85,+2244.86,-853.676,+1833.72,-1300.38,+1722.42
2016-07-01 11:25:00 PDT,-577.01,-708.872,+2113.73,-1133.36,+2127.41,-1243.02
2016-07-01 11:26:00 PDT,-576.163,-707.894,+2115.87,-1131.98,+2129.92,-1241.78
2016-07-01 11:27:00 PDT,-575.332,-706.935,+2117.98,-1130.63,+2132.4,-1240.57
2016-07-01 11:28:00 PDT,-574.519,-705.996,+2120.06,-1129.3,+2134.84,-1239.38
2016-07-01 11:29:00 PDT,-573.723,-705.077,+2122.12,-1128.01,+2137.24,-1238.21
2016-07-01 11:30:00 PDT,+2391.23,-704.827,-846.941,-1125.92,-1292.84,+1734.8
2016-07-01 11:31:00 PDT,+2393,-703.951,-845.953,-1124.69,-1291.68,+1736.92
2016-07-01 11:32:00 PDT,+2394.74,-703.096,-844.99,-1123.48,-1290.55,+1739.01
2016-07-01 11:33:00 PDT,+2396.45,-702.263,-844.051,-1122.3,-1289.44,+1741.06
2016-07-01 11:34:00 PDT,+2398.14,-701.453,-843.138,-1121.16,-1288.37,+1743.08
2016-07-01 11:35:00 PDT,-569.963,+2269.25,-842.824,+1857.39,+2151,-1231.79
2016-07-01 11:36:00 PDT,-569.301,+2270.99,-841.963,+1859.44,+2153.16,-1230.82
2016-07-01 11:37:00 PDT,-568.659,+2272.7,-841.128,+1861.46,+2155.27,-1229.88
2016-07-01 11:38:00 PDT,-568.039,+2274.38,-840.321,+1863.43,+2157.35,-1228.97
2016-07-01 11:39:00 PDT,-567.439,+2276.03,-839.541,+1865.37,+2159.38,-1228.09
2016-07-01 11:40:00 PDT,+2407.68,-697.092,+2144.04,-1115.57,-1282.57,+1755.38
2016-07-01 11:41:00 PDT,+2409.18,-696.45,+2145.71,-1114.67,-1281.72,+1757.15
2016-07-01 11:42:00 PDT,+2410.66,-695.833,+2147.35,-1113.8,-1280.9,+1758.87
2016-07-01 11:43:00 PDT,+2412.1,-695.241,+2148.95,-1112.96,-1280.11,+1760.56
2016-07-01 11:44:00 PDT,+2413.52,-694.676,+2150.52,-1112.16,-1279.36,+1762.21
2016-07-01 11:45:00 PDT,-564.53,+2284.05,-835.467,+1876.07,-1278.63,-1223.46
2016-07-01 11:46:00 PDT,-564.086,+2285.48,-834.889,+1877.71,-1277.95,-1222.81
2016-07-01 11:47:00 PDT,-563.665,+2286.88,-834.341,+1879.31,-1277.3,-1222.2
2016-07-01 11:48:00 PDT,-563.267,+2288.24,-833.823,+1880.86,-1276.69,-1221.61
2016-07-01 11:49:00 PDT,-562.892,+2289.57,-833.336,+1882.37,-1276.12,-1221.06
2016-07-01 11:50:00 PDT,+2422.64,-691.609,+2159.23,-1108.15,+2175.98,+1768.14
2016-07-01 11:51:00 PDT,+2423.86,-691.231,+2160.54,-1107.62,+2177.52,+1769.51
2016-07-01 11:52:00 PDT,+2425.04,-690.881,+2161.82,-1107.13,+2179.01,+1770.84
2016-07-01 11:53:00 PDT,+2426.2,-690.559,+2163.06,-1106.67,+2180.46,+1772.12
2016-07-01 11:54:00 PDT,+2427.32,-690.265,+2164.27,-1106.26,+2181.86,+1773.37
2016-07-01 11:55:00 PDT,-561.146,+2296.85,-831.065,+1890.5,-1273.45,-1218.5
2016-07-01 11:56:00 PDT,-560.94,+2297.95,-830.797,+1891.7,-1273.13,-1218.2
2016-07-01 11:57:00 PDT,-560.759,+2299.01,-830.56,+1892.85,-1272.85,-1217.94
2016-07-01 11:58:00 PDT,-560.602,+2300.04,-830.356,+1893.95,-1272.61,-1217.71
2016-07-01 11:59:00 PDT,-560.469,+2301.03,-830.183,+1895.01,-1272.41,-1217.51
2016-07-01 12:00:00 PDT,+2433.44,-689.091,+2170.7,-1104.6,+2189.37,+1779.96
2016-07-01 12:01:00 PDT,+2433.14,-690.607,+2170.01,-1106.74,+2188.54,+1779.05
2016-07-01 12:02:00 PDT,+2432.87,-692.075,+2169.36,-1108.81,+2187.76,+1778.18
2016-07-01 12:03:00 PDT,+2432.61,-693.512,+2168.73,-1110.84,+2187.01,+1777.35
2016-07-01 12:04:00 PDT,+2432.37,-694.918,+2168.12,-1112.82,+2186.29,+1776.54
2016-07-01 12:05:00 PDT,-566.601,+2299.72,-838.157,+1890.82,-1281.79,-1226.49
2016-07-01 12:06:00 PDT,-567.764,+2299.33,-839.669,+1889.88,-1283.57,-1228.19
2016-07-01 12:07:00 PDT,-568.9,+2298.96,-841.146,+1888.98,-1285.31,-1229.86
2016-07-01 12:08:00 PDT,-570.009,+2298.61,-842.588,+1888.1,-1287,-1231.48
2016-07-01 12:09:00 PDT,-571.091,+2298.28,-843.995,+1887.26,-1288.66,-1233.07
2016-07-01 12:10:00 PDT,+2424.15,+5635.21,+2167.98,-1123.26,+2182.68,+1772.42
2016-07-01 12:11:00 PDT,+2424.01,+5637.94,+2167.55,-1124.93,+2182.15,+1771.81
2016-07-01 12:12:00 PDT,+2423.88,+5640.66,+2167.13,-1126.56,+2181.65,+1771.22
2016-07-01 12:13:00 PDT,+2423.77,+5643.36,+2166.74,-1128.14,+2181.17,+1770.66
2016-07-01 12:14:00 PDT,+2423.68,+5646.04,+2166.37,-1129.69,+2180.72,+1770.13
2016-07-01 12:15:00 PDT,-577.027,+2296.63,+5521.04,+1875.92,-1297.71,-1241.73
2016-07-01 12:16:00 PDT,-577.921,+2296.43,+5523.56,+1875.3,-1299.08,-1243.04
2016-07-01 12:17:00 PDT,-578.789,+2296.25,+5526.08,+1874.7,-1300.4,-1244.31
2016-07-01 12:18:00 PDT,-579.63,+2296.09,+5528.58,+1874.14,-1301.69,-1245.54
2016-07-01 12:19:00 PDT,-580.444,+2295.94,+5531.06,+1873.61,-1302.94,-1246.73
2016-07-01 12:20:00 PDT,+2427.2,+2294.82,+2163.03,-1138.31,+2178.51,+1767.45
2016-07-01 12:21:00 PDT,+2427.21,+2294.72,+2162.81,-1139.55,+2178.25,+1767.11
2016-07-01 12:22:00 PDT,+2427.24,+2294.63,+2162.62,-1140.75,+2178.01,+1766.8
2016-07-01 12:23:00 PDT,+2427.28,+2294.56,+2162.46,-1141.9,+2177.8,+1766.51
2016-07-01 12:24:00 PDT,+2427.33,+2294.51,+2162.31,-1143.02,+2177.62,+1766.25
2016-07-01 12:25:00 PDT,-583.643,-716.567,+2156.06,+1873.49,+6138.09,-1253.15
2016-07-01 12:26:00 PDT,-584.274,-717.295,+2155.96,+1873.18,+6140.87,-1254.07
2016-07-01 12:27:00 PDT,-584.879,-717.994,+2155.88,+1872.9,+6143.63,-1254.96
2016-07-01 12:28:00 PDT,-585.458,-718.662,+2155.82,+1872.65,+6146.37,-1255.81
2016-07-01 12:29:00 PDT,-586.011,-719.301,+2155.78,+1872.43,+6149.09,-1256.62
2016-07-01 12:30:00 PDT,+2428.01,+2294.64,-864.697,-1148.22,+2175.95,+1764.27
2016-07-01 12:31:00 PDT,+2428.17,+2294.72,-865.35,-1149.04,+2175.96,+1764.19
2016-07-01 12:32:00 PDT,+2428.34,+2294.82,-865.97,-1149.81,+2175.98,+1764.14
2016-07-01 12:33:00 PDT,+2428.52,+2294.93,-866.557,-1150.55,+2176.03,+1764.11
2016-07-01 12:34:00 PDT,+2428.72,+2295.06,-867.112,-1151.24,+2176.11,+1764.12
2016-07-01 12:35:00 PDT,-589.064,-722.783,+2155.94,+1871.68,+2181.54,-1260.67
2016-07-01 12:36:00 PDT,-589.44,-723.217,+2156.06,+1871.67,+2181.67,-1261.22
2016-07-01 12:37:00 PDT,-589.791,-723.623,+2156.19,+1871.69,+2181.82,-1261.74
2016-07-01 12:38:00 PDT,-590.118,-723.999,+2156.34,+1871.74,+2182,-1262.21
2016-07-01 12:39:00 PDT,-590.419,-724.347,+2156.52,+1871.81,+2182.2,-1262.66
2016-07-01 12:40:00 PDT,-591.35,+2298.37,-870.019,-1154.82,-1320.01,+1767.79
2016-07-01 12:41:00 PDT,-591.603,+2298.62,-870.347,-1155.23,-1320.39,+1767.96
2016-07-01 12:42:00 PDT,-591.831,+2298.89,-870.644,-1155.6,-1320.74,+1768.16
2016-07-01 12:43:00 PDT,-592.034,+2299.18,-870.909,-1155.93,-1321.05,+1768.39
2016-07-01 12:44:00 PDT,-592.214,+2299.48,-871.142,-1156.22,-1321.33,+1768.64
2016-07-01 12:45:00 PDT,+2434.03,-726.479,+2159.44,+1874.31,+2184,-1264.55
2016-07-01 12:46:00 PDT,+2434.31,-726.717,+2159.67,+1874.47,+2184.26,-1264.86
2016-07-01 12:47:00 PDT,+2434.8,-726.714,+2160.15,+1874.95,+2184.82,-1264.85
2016-07-01 12:48:00 PDT,+2437.15,-724.535,+2163.07,+1878.49,+2188.26,-1262.09
2016-07-01 12:49:00 PDT,+2437.41,-724.757,+2163.28,+1878.63,+2188.49,-1262.37
2016-07-01 12:50:00 PDT,-590.886,+2303.8,-870.648,+5324.71,-1319.26,+1775.56
2016-07-01 12:51:00 PDT,-590.991,+2304.11,-870.785,+5326.51,-1319.42,+1775.85
2016-07-01 12:52:00 PDT,-591.037,+2304.48,-870.844,+5328.36,-1319.49,+1776.2
2016-07-01 12:53:00 PDT,-591.057,+2304.87,-870.871,+5330.21,-1319.52,+1776.59
2016-07-01 12:54:00 PDT,-591.051,+2305.27,-870.864,+5332.04,-1319.51,+1777
2016-07-01 12:55:00 PDT,+2442.11,-724.472,+2165.72,+1881.04,+2184.35,+5221.52
2016-07-01 12:56:00 PDT,+2442.54,-724.407,+2166.18,+1881.51,+2184.88,+5223.32
2016-07-01 12:57:00 PDT,+2442.99,-724.314,+2166.65,+1882.01,+2185.43,+5225.12
2016-07-01 12:58:00 PDT,+2443.45,-724.192,+2167.14,+1882.54,+2186,+5226.9
2016-07-01 12:59:00 PDT,+2443.93,-724.041,+2167.66,+1883.09,+2186.6,+5228.66
2016-07-01 13:00:00 PDT,-590.486,+2308.12,-869.47,+1886.89,-1318.66,+1778.86
2016-07-01 13:01:00 PDT,-589.831,+2309.03,-868.619,+1888.11,-1317.66,+1779.97
2016-07-01 13:02:00 PDT,-589.184,+2309.91,-867.777,+1889.3,-1316.67,+1781.06
2016-07-01 13:03:00 PDT,-588.531,+2310.8,-866.928,+1890.5,-1315.67,+1782.15
2016-07-01 13:04:00 PDT,-587.871,+2311.7,-866.07,+1891.71,-1314.66,+1783.25
2016-07-01 13:05:00 PDT,+2447.14,-720.308,+2173.08,+1889.64,+2196.72,+1782.12
2016-07-01 13:06:00 PDT,+2447.94,-719.533,+2174.07,+1890.86,+2197.89,+1783.23
2016-07-01 13:07:00 PDT,+2447.08,-720.659,+2172.92,+1889.39,+2196.53,+1781.92
2016-07-01 13:08:00 PDT,+2447.84,-719.91,+2173.88,+1890.55,+2197.65,+1782.98
2016-07-01 13:09:00 PDT,+2448.6,-719.154,+2174.84,+1891.73,+2198.78,+1784.05
2016-07-01 13:10:00 PDT,+5890.19,+2306.7,-861.92,-1144.81,-1311.09,-1254.54
2016-07-01 13:11:00 PDT,+5891.3,+2307.56,-861.053,-1143.73,-1310.07,-1253.56
2016-07-01 13:12:00 PDT,+5892.39,+2308.43,-860.18,-1142.63,-1309.04,-1252.58
2016-07-01 13:13:00 PDT,+5893.46,+2309.3,-859.299,-1141.53,-1308,-1251.58
2016-07-01 13:14:00 PDT,+5894.52,+2310.17,-858.41,-1140.42,-1306.96,-1250.58
2016-07-01 13:15:00 PDT,+2453.18,-714.483,+2180.63,+1898.85,+2205.6,+1790.51
2016-07-01 13:16:00 PDT,+2453.95,-713.681,+2181.61,+1900.05,+2206.75,+1791.6
2016-07-01 13:17:00 PDT,+2454.72,-712.874,+2182.59,+1901.26,+2207.89,+1792.69
2016-07-01 13:18:00 PDT,+2455.48,-712.06,+2183.56,+1902.47,+2209.05,+1793.79
2016-07-01 13:19:00 PDT,+2456.25,-711.239,+2184.55,+1903.68,+2210.2,+1794.88
2016-07-01 13:20:00 PDT,+2451.33,+2319.32,-853.22,-1133.85,-1300.51,-1244.41
2016-07-01 13:21:00 PDT,+2452.09,+2320.2,-852.281,-1132.67,-1299.4,-1243.35
2016-07-01 13:22:00 PDT,+2452.86,+2321.08,-851.336,-1131.49,-1298.29,-1242.29
2016-07-01 13:23:00 PDT,+2453.63,+2321.96,-850.383,-1130.3,-1297.17,-1241.21
2016-07-01 13:24:00 PDT,+2454.4,+2322.84,-849.424,-1129.09,-1296.04,-1240.13
2016-07-01 13:25:00 PDT,+2453.55,+5777.95,+2193.57,+1914.14,+2217.33,+1801.67
