# file...... TESS_mysql/TESS_mysql_0001/meter_load_P.csv
# date...... Tue May  5 02:06:27 2020
# user...... (null)
# host...... (null)
# group..... class=triplex_meter
# property.. measured_real_power
# limit..... 0
# interval.. 60
# timestamp,meter_1,meter_2,meter_3,meter_4,meter_5,meter_6
2016-07-01 08:53:00 PDT,+2674.1,+2608.43,-299.966,+2397.93,-650.295,-621.181
2016-07-01 08:54:00 PDT,+2670.49,+2604.1,-306.122,+2391.36,-657.539,-628.115
2016-07-01 08:55:00 PDT,-162.571,-229.781,-312.335,-457.987,+2613.78,-635.18
2016-07-01 08:56:00 PDT,-167.324,-235.267,-318.517,-465.726,+2607.83,-642.143
2016-07-01 08:57:00 PDT,-172.087,-240.764,-324.711,-473.481,+2601.87,-649.12
2016-07-01 08:58:00 PDT,-176.859,-246.272,-330.917,-481.251,+2595.89,-656.11
2016-07-01 08:59:00 PDT,-181.641,-251.79,-337.136,-489.037,+2589.89,-663.115
2016-07-01 09:00:00 PDT,-186.652,-257.607,-343.485,-496.847,-701.322,-670.175
2016-07-01 09:01:00 PDT,-192.332,-264.163,-350.872,-506.095,-710.014,-678.496
2016-07-01 09:02:00 PDT,-197.996,-270.699,-358.237,-515.317,-718.682,-686.792
2016-07-01 09:03:00 PDT,-203.654,-277.23,-365.596,-524.53,-727.341,-695.08
2016-07-01 09:04:00 PDT,-209.306,-283.753,-372.947,-533.732,-735.99,-703.359
2016-07-01 09:05:00 PDT,-214.765,-290.158,+2473.14,-543.465,-744.641,+2143.25
2016-07-01 09:06:00 PDT,-220.4,-296.662,+2467.28,-552.641,-753.265,+2136.47
2016-07-01 09:07:00 PDT,-226.025,-303.154,+2461.43,-561.8,-761.873,+2129.69
2016-07-01 09:08:00 PDT,-231.639,-309.633,+2455.57,-570.94,-770.464,+2122.91
2016-07-01 09:09:00 PDT,-237.24,-316.098,+2449.72,-580.06,-779.036,+2116.14
2016-07-01 09:10:00 PDT,+2607.04,+2527.26,-417.049,+2274.69,-787.564,-752.86
2016-07-01 09:11:00 PDT,+2602.87,+2522.23,-424.297,+2267.02,-796.092,-761.023
2016-07-01 09:12:00 PDT,+2598.69,+2517.2,-431.523,+2259.37,-804.596,-769.162
2016-07-01 09:13:00 PDT,+2594.52,+2512.18,-438.728,+2251.73,-813.073,-777.277
2016-07-01 09:14:00 PDT,+2590.36,+2507.16,-445.909,+2244.1,-821.523,-785.365
2016-07-01 09:15:00 PDT,-270.483,-354.58,-453.066,-633.695,+2480.54,-793.509
2016-07-01 09:16:00 PDT,-275.965,-360.907,-460.195,-642.621,+2473.71,-801.539
2016-07-01 09:17:00 PDT,-281.426,-367.21,-467.297,-651.512,+2466.89,-809.538
2016-07-01 09:18:00 PDT,-286.864,-373.486,-474.369,-660.366,+2460.1,-817.504
2016-07-01 09:19:00 PDT,-292.279,-379.735,-481.411,-669.183,+2453.32,-825.436
2016-07-01 09:20:00 PDT,-297.891,-386.23,-488.498,-677.969,-871.556,-833.357
2016-07-01 09:21:00 PDT,-303.256,-392.422,-495.475,-686.704,-879.766,-841.216
2016-07-01 09:22:00 PDT,-308.595,-398.583,-502.418,-695.397,-887.936,-849.036
2016-07-01 09:23:00 PDT,-313.906,-404.713,-509.326,-704.045,-896.064,-856.816
2016-07-01 09:24:00 PDT,-319.19,-410.811,-516.197,-712.647,-904.149,-864.555
2016-07-01 09:25:00 PDT,-324.257,-416.731,+2357.29,-721.75,-912.204,+2009.52
2016-07-01 09:26:00 PDT,-329.481,-422.76,+2351.7,-730.255,-920.198,+2003.07
2016-07-01 09:27:00 PDT,-334.674,-428.753,+2346.14,-738.711,-928.145,+1996.66
2016-07-01 09:28:00 PDT,-339.835,-434.71,+2340.6,-747.115,-936.043,+1990.27
2016-07-01 09:29:00 PDT,-344.963,-440.629,+2335.09,-755.465,-943.891,+1983.92
2016-07-01 09:30:00 PDT,+2525.19,+2428.7,-556.793,+2125.65,-951.666,-910.122
2016-07-01 09:31:00 PDT,+2521.26,+2423.99,-563.374,+2118.55,-959.41,-917.534
2016-07-01 09:32:00 PDT,+2517.35,+2419.3,-569.91,+2111.49,-967.101,-924.896
2016-07-01 09:33:00 PDT,+2513.47,+2414.65,-576.399,+2104.48,-974.736,-932.205
2016-07-01 09:34:00 PDT,+2509.6,+2410.02,-582.84,+2097.51,-982.316,-939.459
2016-07-01 09:35:00 PDT,-374.964,-475.344,-589.2,-803.816,+2348.82,-946.735
2016-07-01 09:36:00 PDT,-379.713,-480.824,-595.375,-811.547,+2342.8,-953.69
2016-07-01 09:37:00 PDT,-384.506,-486.357,-601.609,-819.352,+2336.7,-960.712
2016-07-01 09:38:00 PDT,-389.259,-491.842,-607.79,-827.09,+2330.64,-967.674
2016-07-01 09:39:00 PDT,-393.97,-497.28,-613.917,-834.762,+2324.63,-974.576
2016-07-01 09:40:00 PDT,-398.669,-502.732,-620.042,-842.366,-1026.1,+1916.13
2016-07-01 09:41:00 PDT,-403.296,-508.072,-626.059,-849.899,-1033.18,+1910.36
2016-07-01 09:42:00 PDT,-407.879,-513.362,-632.019,-857.361,-1040.19,+1904.63
2016-07-01 09:43:00 PDT,-412.418,-518.601,-637.922,-864.752,-1047.14,+1898.96
2016-07-01 09:44:00 PDT,-416.912,-523.788,-643.767,-872.07,-1054.02,+1893.35
2016-07-01 09:45:00 PDT,-421.556,-529.142,-649.603,-879.321,-1060.8,-1014.69
2016-07-01 09:46:00 PDT,-425.958,-534.223,-655.328,-886.489,-1067.54,-1021.14
2016-07-01 09:47:00 PDT,-430.314,-539.25,-660.993,-893.582,-1074.21,-1027.52
2016-07-01 09:48:00 PDT,-434.622,-544.223,-666.596,-900.596,-1080.8,-1033.83
2016-07-01 09:49:00 PDT,-438.883,-549.14,-672.137,-907.533,-1087.32,-1040.07
2016-07-01 09:50:00 PDT,+2455.6,-554.648,+2227.08,+1990.35,-1093.75,-1046.25
2016-07-01 09:51:00 PDT,+2452.31,-559.452,+2222.54,+1984.45,-1100.12,-1052.35
2016-07-01 09:52:00 PDT,+2449.06,-564.199,+2218.06,+1978.61,-1106.41,-1058.37
2016-07-01 09:53:00 PDT,+2445.85,-568.887,+2213.63,+1972.85,-1112.63,-1064.32
2016-07-01 09:54:00 PDT,+2442.67,-573.517,+2209.25,+1967.16,-1118.77,-1070.2
2016-07-01 09:55:00 PDT,-464.014,+2325.51,-703.866,-947.214,-1124.84,-1076.04
2016-07-01 09:56:00 PDT,-467.921,+2321.81,-708.948,-953.576,-1130.82,-1081.76
2016-07-01 09:57:00 PDT,-471.777,+2318.16,-713.961,-959.853,-1136.72,-1087.41
2016-07-01 09:58:00 PDT,-475.579,+2314.56,-718.906,-966.043,-1142.54,-1092.98
2016-07-01 09:59:00 PDT,-479.327,+2311.01,-723.781,-972.147,-1148.28,-1098.47
2016-07-01 10:00:00 PDT,-481.988,-599.031,-728.845,-978.387,+2208.47,+1808.35
2016-07-01 10:01:00 PDT,-485.317,-602.873,-733.174,-983.808,+2203.46,+1803.55
2016-07-01 10:02:00 PDT,-490.371,-608.705,-739.746,-992.036,+2195.82,+1796.23
2016-07-01 10:03:00 PDT,-493.748,-612.604,-744.139,-997.535,+2190.76,+1791.38
2016-07-01 10:04:00 PDT,-497.071,-616.439,-748.46,-1002.95,+2185.8,+1786.62
2016-07-01 10:05:00 PDT,+2406.59,-621.273,+2160.66,+1905.13,-1182,-1130.79
2016-07-01 10:06:00 PDT,+2403.5,-624.982,+2156.61,+1900.03,-1186.92,-1135.5
2016-07-01 10:07:00 PDT,+2400.48,-628.628,+2152.64,+1895.02,-1191.75,-1140.12
2016-07-01 10:08:00 PDT,+2397.52,-632.212,+2148.75,+1890.12,-1196.5,-1144.67
2016-07-01 10:09:00 PDT,+2394.63,-635.734,+2144.95,+1885.31,-1201.17,-1149.14
2016-07-01 10:10:00 PDT,-516.9,+2269.57,-772.727,-1033.32,-1205.78,-1153.56
2016-07-01 10:11:00 PDT,-519.843,+2266.35,-776.556,-1038.11,-1210.28,-1157.88
2016-07-01 10:12:00 PDT,-522.733,+2263.21,-780.314,-1042.82,-1214.7,-1162.11
2016-07-01 10:13:00 PDT,-525.57,+2260.14,-784.003,-1047.44,-1219.04,-1166.26
2016-07-01 10:14:00 PDT,-528.354,+2257.14,-787.623,-1051.97,-1223.3,-1170.34
2016-07-01 10:15:00 PDT,-530.472,-654.974,-791.443,-1056.66,-1227.48,-1174.36
2016-07-01 10:16:00 PDT,-533.15,-658.064,-794.926,-1061.02,-1231.58,-1178.28
2016-07-01 10:17:00 PDT,-535.775,-661.094,-798.339,-1065.29,-1235.6,-1182.13
2016-07-01 10:18:00 PDT,-538.347,-664.063,-801.685,-1069.48,-1239.53,-1185.89
2016-07-01 10:19:00 PDT,-540.867,-666.971,-804.962,-1073.59,-1243.39,-1189.59
2016-07-01 10:20:00 PDT,-542.912,-669.414,-808.179,-1077.59,+2119.34,+1722.56
2016-07-01 10:21:00 PDT,-545.328,-672.202,-811.32,-1081.52,+2115.98,+1719.31
2016-07-01 10:22:00 PDT,-547.692,-674.93,-814.395,-1085.37,+2112.71,+1716.15
2016-07-01 10:23:00 PDT,-550.004,-677.598,-817.401,-1089.13,+2109.54,+1713.08
2016-07-01 10:24:00 PDT,-552.264,-680.207,-820.341,-1092.81,+2106.45,+1710.09
2016-07-01 10:25:00 PDT,+2357.06,-683.812,+2094.79,+1821.62,-1264.84,-1210.14
2016-07-01 10:26:00 PDT,+2355.25,-686.303,+2092.33,+1818.45,-1268.15,-1213.31
2016-07-01 10:27:00 PDT,+2353.49,-688.734,+2089.95,+1815.37,-1271.37,-1216.39
2016-07-01 10:28:00 PDT,+2351.8,-691.107,+2087.64,+1812.39,-1274.52,-1219.4
2016-07-01 10:29:00 PDT,+2350.18,-693.421,+2085.41,+1809.5,-1277.58,-1222.34
2016-07-01 10:30:00 PDT,-565.788,+2218.77,-836.39,-1112.92,-1280.59,-1225.23
2016-07-01 10:31:00 PDT,-567.692,+2216.98,-838.866,-1116.02,-1283.5,-1228.02
2016-07-01 10:32:00 PDT,-569.546,+2215.24,-841.276,-1119.04,-1286.34,-1230.74
2016-07-01 10:33:00 PDT,-571.349,+2213.58,-843.621,-1121.97,-1289.1,-1233.38
2016-07-01 10:34:00 PDT,-573.102,+2211.99,-845.902,-1124.83,-1291.78,-1235.95
2016-07-01 10:35:00 PDT,-573.769,-705.061,-848.36,-1127.83,+2078.51,+1682.81
2016-07-01 10:36:00 PDT,-575.423,-706.97,-850.511,-1130.52,+2076.51,+1680.84
2016-07-01 10:37:00 PDT,-577.027,-708.821,-852.597,-1133.13,+2074.59,+1678.95
2016-07-01 10:38:00 PDT,-578.582,-710.616,-854.619,-1135.67,+2072.76,+1677.15
2016-07-01 10:39:00 PDT,-580.087,-712.353,-856.577,-1138.12,+2071.02,+1675.43
2016-07-01 10:40:00 PDT,+2336.28,-715.091,+2065.84,+1783.84,-1306.27,-1249.83
2016-07-01 10:41:00 PDT,+2335.37,-716.716,+2064.51,+1782.05,-1308.43,-1251.89
2016-07-01 10:42:00 PDT,+2334.53,-718.284,+2063.26,+1780.36,-1310.5,-1253.88
2016-07-01 10:43:00 PDT,+2333.75,-719.796,+2062.09,+1778.75,-1312.51,-1255.8
2016-07-01 10:44:00 PDT,+2333.02,-721.251,+2060.98,+1777.24,-1314.44,-1257.65
2016-07-01 10:45:00 PDT,-588.935,+2199.92,-866.78,-1150.92,-1316.33,+1669.85
2016-07-01 10:46:00 PDT,-590.1,+2199.13,-868.295,-1152.81,-1318.11,+1668.71
2016-07-01 10:47:00 PDT,-591.216,+2198.41,-869.747,-1154.63,-1319.82,+1667.64
2016-07-01 10:48:00 PDT,-592.285,+2197.76,-871.136,-1156.37,-1321.46,+1666.66
2016-07-01 10:49:00 PDT,-593.306,+2197.17,-872.464,-1158.03,-1323.02,+1665.75
2016-07-01 10:50:00 PDT,+2331.08,-728.61,+2055.93,+1770.06,+2062.81,-1267.3
2016-07-01 10:51:00 PDT,+2330.76,-729.678,+2055.34,+1769.16,+2062.11,-1268.65
2016-07-01 10:52:00 PDT,+2330.51,-730.692,+2054.82,+1768.36,+2061.49,-1269.94
2016-07-01 10:53:00 PDT,+2330.31,-731.65,+2054.37,+1767.64,+2060.96,-1271.15
2016-07-01 10:54:00 PDT,+2330.17,-732.555,+2053.99,+1767,+2060.51,-1272.3
2016-07-01 10:55:00 PDT,-598.433,+2194.99,-879.156,-1166.38,-1330.87,+1661.99
2016-07-01 10:56:00 PDT,-599.122,+2194.86,-880.052,-1167.5,-1331.92,+1661.65
2016-07-01 10:57:00 PDT,-599.765,+2194.79,-880.888,-1168.55,-1332.9,+1661.38
2016-07-01 10:58:00 PDT,-600.361,+2194.79,-881.663,-1169.52,-1333.82,+1661.19
2016-07-01 10:59:00 PDT,-600.911,+2194.85,-882.378,-1170.41,-1334.66,+1661.09
2016-07-01 11:00:00 PDT,+2330.55,-736.856,-883.606,+1768.16,+2058.52,-1277.77
2016-07-01 11:01:00 PDT,+2332.98,-735.425,-881.994,+1771.38,+2061.81,-1275.96
2016-07-01 11:02:00 PDT,+2333.71,-735.954,-882.59,+1771.82,+2062.49,-1276.63
2016-07-01 11:03:00 PDT,+2335.98,-734.695,-881.171,+1774.77,+2065.54,-1275.03
2016-07-01 11:04:00 PDT,+2338.24,-733.44,-879.757,+1777.72,+2068.57,-1273.44
2016-07-01 11:05:00 PDT,-596.762,-731.612,+2066.14,-1165.46,-1329.23,+1673.73
2016-07-01 11:06:00 PDT,-595.684,-730.369,+2068.7,-1163.71,-1327.59,+1676.47
2016-07-01 11:07:00 PDT,-594.613,-729.133,+2071.25,-1161.97,-1325.95,+1679.2
2016-07-01 11:08:00 PDT,-593.549,-727.904,+2073.78,-1160.23,-1324.32,+1681.91
2016-07-01 11:09:00 PDT,-592.492,-726.684,+2076.3,-1158.51,-1322.7,+1684.6
2016-07-01 11:10:00 PDT,+2347.11,+2213.08,-871.212,+1796.37,-1321.07,-1264.04
2016-07-01 11:11:00 PDT,+2349.27,+2215.4,-869.858,+1799.2,-1319.48,-1262.52
2016-07-01 11:12:00 PDT,+2351.42,+2217.71,-868.517,+1802,-1317.9,-1261.01
2016-07-01 11:13:00 PDT,+2353.55,+2220,-867.188,+1804.78,-1316.34,-1259.51
2016-07-01 11:14:00 PDT,+2355.67,+2222.27,-865.872,+1807.54,-1314.79,-1258.03
2016-07-01 11:15:00 PDT,-586.306,-719.558,+2091.01,-1148.49,+2100.7,-1256.6
2016-07-01 11:16:00 PDT,-585.316,-718.416,+2093.39,-1146.88,+2103.49,-1255.15
2016-07-01 11:17:00 PDT,-584.339,-717.288,+2095.76,-1145.29,+2106.26,-1253.72
2016-07-01 11:18:00 PDT,-583.374,-716.174,+2098.1,-1143.72,+2109.01,-1252.3
2016-07-01 11:19:00 PDT,-582.422,-715.075,+2100.41,-1142.17,+2111.72,-1250.91
2016-07-01 11:20:00 PDT,+2369.03,+2236.52,-858.31,+1823.6,-1305.9,+1712.94
2016-07-01 11:21:00 PDT,+2371.02,+2238.65,-857.108,+1826.18,-1304.49,+1715.36
2016-07-01 11:22:00 PDT,+2372.98,+2240.76,-855.925,+1828.72,-1303.09,+1717.76
2016-07-01 11:23:00 PDT,+2374.93,+2242.84,-854.761,+1831.24,-1301.72,+1720.12
2016-07-01 11:24:00 PDT,+2376.85,+2244.9,-853.617,+1833.72,-1300.38,+1722.46
2016-07-01 11:25:00 PDT,-577.01,-708.838,+2113.78,-1133.36,+2127.41,-1242.99
2016-07-01 11:26:00 PDT,-576.163,-707.86,+2115.92,-1131.98,+2129.92,-1241.75
2016-07-01 11:27:00 PDT,-575.332,-706.901,+2118.03,-1130.63,+2132.4,-1240.53
2016-07-01 11:28:00 PDT,-574.519,-705.962,+2120.11,-1129.3,+2134.84,-1239.34
2016-07-01 11:29:00 PDT,-573.723,-705.044,+2122.17,-1128.01,+2137.24,-1238.18
2016-07-01 11:30:00 PDT,+2391.23,-704.793,-846.89,-1125.92,-1292.84,+1734.84
2016-07-01 11:31:00 PDT,+2393,-703.917,-845.903,-1124.69,-1291.68,+1736.96
2016-07-01 11:32:00 PDT,+2394.74,-703.062,-844.939,-1123.48,-1290.55,+1739.04
2016-07-01 11:33:00 PDT,+2396.45,-702.229,-844.001,-1122.3,-1289.44,+1741.09
2016-07-01 11:34:00 PDT,+2398.14,-701.419,-843.087,-1121.16,-1288.37,+1743.11
2016-07-01 11:35:00 PDT,-569.963,+2269.27,-842.782,+1857.39,+2151,-1231.76
2016-07-01 11:36:00 PDT,-569.301,+2271.01,-841.921,+1859.44,+2153.16,-1230.79
2016-07-01 11:37:00 PDT,-568.659,+2272.72,-841.086,+1861.46,+2155.27,-1229.85
2016-07-01 11:38:00 PDT,-568.039,+2274.4,-840.279,+1863.43,+2157.35,-1228.94
2016-07-01 11:39:00 PDT,-567.439,+2276.05,-839.499,+1865.37,+2159.38,-1228.06
2016-07-01 11:40:00 PDT,+2407.68,-697.067,+2144.08,-1115.57,-1282.57,+1755.41
2016-07-01 11:41:00 PDT,+2409.18,-696.425,+2145.76,-1114.67,-1281.72,+1757.17
2016-07-01 11:42:00 PDT,+2410.66,-695.808,+2147.39,-1113.8,-1280.9,+1758.9
2016-07-01 11:43:00 PDT,+2412.1,-695.216,+2148.99,-1112.96,-1280.11,+1760.58
2016-07-01 11:44:00 PDT,+2413.52,-694.651,+2150.56,-1112.16,-1279.36,+1762.23
2016-07-01 11:45:00 PDT,-564.53,+2284.08,-835.433,+1876.07,-1278.63,-1223.44
2016-07-01 11:46:00 PDT,-564.086,+2285.51,-834.855,+1877.71,-1277.95,-1222.79
2016-07-01 11:47:00 PDT,-563.665,+2286.9,-834.307,+1879.31,-1277.3,-1222.17
2016-07-01 11:48:00 PDT,-563.267,+2288.26,-833.789,+1880.86,-1276.69,-1221.59
2016-07-01 11:49:00 PDT,-562.892,+2289.59,-833.302,+1882.37,-1276.12,-1221.04
2016-07-01 11:50:00 PDT,+2422.64,-691.592,+2159.26,-1108.15,+2175.98,+1768.16
2016-07-01 11:51:00 PDT,+2423.86,-691.214,+2160.58,-1107.62,+2177.52,+1769.53
2016-07-01 11:52:00 PDT,+2425.04,-690.864,+2161.86,-1107.13,+2179.01,+1770.85
2016-07-01 11:53:00 PDT,+2426.2,-690.542,+2163.1,-1106.67,+2180.46,+1772.14
2016-07-01 11:54:00 PDT,+2427.32,-690.248,+2164.3,-1106.26,+2181.86,+1773.38
2016-07-01 11:55:00 PDT,-561.146,+2296.87,-831.04,+1890.5,-1273.45,-1218.49
2016-07-01 11:56:00 PDT,-560.94,+2297.96,-830.771,+1891.7,-1273.13,-1218.19
2016-07-01 11:57:00 PDT,-560.759,+2299.02,-830.535,+1892.85,-1272.85,-1217.92
2016-07-01 11:58:00 PDT,-560.602,+2300.05,-830.33,+1893.95,-1272.61,-1217.69
2016-07-01 11:59:00 PDT,-560.469,+2301.05,-830.158,+1895.01,-1272.41,-1217.49
2016-07-01 12:00:00 PDT,+2433.44,-689.074,+2170.73,-1104.6,+2189.37,+1779.97
2016-07-01 12:01:00 PDT,+2433.14,-690.59,+2170.03,-1106.74,+2188.54,+1779.06
2016-07-01 12:02:00 PDT,+2432.87,-692.059,+2169.38,-1108.81,+2187.76,+1778.2
2016-07-01 12:03:00 PDT,+2432.61,-693.496,+2168.75,-1110.84,+2187.01,+1777.37
2016-07-01 12:04:00 PDT,+2432.37,-694.901,+2168.15,-1112.82,+2186.29,+1776.56
2016-07-01 12:05:00 PDT,-566.601,+2299.74,-838.131,+1890.82,-1281.79,-1226.47
2016-07-01 12:06:00 PDT,-567.764,+2299.35,-839.644,+1889.88,-1283.57,-1228.18
2016-07-01 12:07:00 PDT,-568.9,+2298.98,-841.121,+1888.98,-1285.31,-1229.84
2016-07-01 12:08:00 PDT,-570.009,+2298.63,-842.563,+1888.1,-1287,-1231.47
2016-07-01 12:09:00 PDT,-571.091,+2298.29,-843.97,+1887.26,-1288.66,-1233.05
2016-07-01 12:10:00 PDT,+2424.15,+5635.23,+2168,-1123.26,+2182.68,+1772.44
2016-07-01 12:11:00 PDT,+2424.01,+5637.96,+2167.56,-1124.93,+2182.15,+1771.82
2016-07-01 12:12:00 PDT,+2423.88,+5640.68,+2167.15,-1126.56,+2181.65,+1771.24
2016-07-01 12:13:00 PDT,+2423.77,+5643.38,+2166.75,-1128.14,+2181.17,+1770.68
2016-07-01 12:14:00 PDT,+2423.68,+5646.06,+2166.38,-1129.69,+2180.72,+1770.15
2016-07-01 12:15:00 PDT,-577.027,+2296.64,+5521.06,+1875.92,-1297.71,-1241.71
2016-07-01 12:16:00 PDT,-577.921,+2296.44,+5523.58,+1875.3,-1299.08,-1243.02
2016-07-01 12:17:00 PDT,-578.789,+2296.26,+5526.09,+1874.7,-1300.4,-1244.29
2016-07-01 12:18:00 PDT,-579.63,+2296.1,+5528.59,+1874.14,-1301.69,-1245.52
2016-07-01 12:19:00 PDT,-580.444,+2295.96,+5531.08,+1873.61,-1302.94,-1246.72
2016-07-01 12:20:00 PDT,+2427.2,+2294.83,+2163.04,-1138.31,+2178.51,+1767.46
2016-07-01 12:21:00 PDT,+2427.21,+2294.72,+2162.83,-1139.55,+2178.25,+1767.12
2016-07-01 12:22:00 PDT,+2427.24,+2294.64,+2162.64,-1140.75,+2178.01,+1766.81
2016-07-01 12:23:00 PDT,+2427.28,+2294.57,+2162.47,-1141.9,+2177.8,+1766.52
2016-07-01 12:24:00 PDT,+2427.33,+2294.52,+2162.33,-1143.02,+2177.62,+1766.26
2016-07-01 12:25:00 PDT,-583.643,-716.559,+2156.08,+1873.49,+6138.09,-1253.14
2016-07-01 12:26:00 PDT,-584.274,-717.287,+2155.98,+1873.18,+6140.87,-1254.06
2016-07-01 12:27:00 PDT,-584.879,-717.985,+2155.9,+1872.9,+6143.63,-1254.95
2016-07-01 12:28:00 PDT,-585.458,-718.654,+2155.84,+1872.65,+6146.37,-1255.8
2016-07-01 12:29:00 PDT,-586.011,-719.292,+2155.8,+1872.43,+6149.09,-1256.61
2016-07-01 12:30:00 PDT,+2428.01,+2294.65,-864.68,-1148.22,+2175.95,+1764.28
2016-07-01 12:31:00 PDT,+2428.17,+2294.73,-865.333,-1149.04,+2175.96,+1764.2
2016-07-01 12:32:00 PDT,+2428.34,+2294.83,-865.953,-1149.81,+2175.98,+1764.15
2016-07-01 12:33:00 PDT,+2428.52,+2294.94,-866.541,-1150.55,+2176.03,+1764.12
2016-07-01 12:34:00 PDT,+2428.72,+2295.07,-867.095,-1151.24,+2176.11,+1764.12
2016-07-01 12:35:00 PDT,-589.064,-722.775,+2155.96,+1871.68,+2181.54,-1260.66
2016-07-01 12:36:00 PDT,-589.44,-723.209,+2156.07,+1871.67,+2181.67,-1261.21
2016-07-01 12:37:00 PDT,-589.791,-723.614,+2156.21,+1871.69,+2181.82,-1261.73
2016-07-01 12:38:00 PDT,-590.118,-723.991,+2156.36,+1871.74,+2182,-1262.21
2016-07-01 12:39:00 PDT,-590.419,-724.339,+2156.54,+1871.81,+2182.2,-1262.65
2016-07-01 12:40:00 PDT,-591.35,+2298.37,-870.011,-1154.82,-1320.01,+1767.79
2016-07-01 12:41:00 PDT,-591.603,+2298.63,-870.339,-1155.23,-1320.39,+1767.97
2016-07-01 12:42:00 PDT,-591.831,+2298.9,-870.636,-1155.6,-1320.74,+1768.17
2016-07-01 12:43:00 PDT,-592.034,+2299.19,-870.9,-1155.93,-1321.05,+1768.4
2016-07-01 12:44:00 PDT,-592.214,+2299.49,-871.134,-1156.22,-1321.33,+1768.65
2016-07-01 12:45:00 PDT,+2434.03,-726.471,+2159.45,+1874.31,+2184,-1264.55
2016-07-01 12:46:00 PDT,+2434.31,-726.708,+2159.67,+1874.47,+2184.26,-1264.85
2016-07-01 12:47:00 PDT,+2434.8,-726.705,+2160.16,+1874.95,+2184.82,-1264.84
2016-07-01 12:48:00 PDT,+2437.15,-724.526,+2163.08,+1878.49,+2188.26,-1262.08
2016-07-01 12:49:00 PDT,+2437.41,-724.749,+2163.28,+1878.63,+2188.49,-1262.36
2016-07-01 12:50:00 PDT,-590.886,+2303.8,-870.64,+5324.71,-1319.26,+1775.57
2016-07-01 12:51:00 PDT,-590.991,+2304.12,-870.776,+5326.51,-1319.42,+1775.85
2016-07-01 12:52:00 PDT,-591.037,+2304.49,-870.836,+5328.36,-1319.49,+1776.21
2016-07-01 12:53:00 PDT,-591.057,+2304.87,-870.862,+5330.21,-1319.52,+1776.6
2016-07-01 12:54:00 PDT,-591.051,+2305.28,-870.855,+5332.04,-1319.51,+1777.01
2016-07-01 12:55:00 PDT,+2442.11,-724.463,+2165.73,+1881.04,+2184.35,+5221.53
2016-07-01 12:56:00 PDT,+2442.54,-724.399,+2166.18,+1881.51,+2184.88,+5223.33
2016-07-01 12:57:00 PDT,+2442.99,-724.305,+2166.66,+1882.01,+2185.43,+5225.13
2016-07-01 12:58:00 PDT,+2443.45,-724.183,+2167.15,+1882.54,+2186,+5226.9
2016-07-01 12:59:00 PDT,+2443.93,-724.033,+2167.67,+1883.09,+2186.6,+5228.67
2016-07-01 13:00:00 PDT,-590.486,+2308.13,-869.462,+1886.89,-1318.66,+1778.87
2016-07-01 13:01:00 PDT,-589.831,+2309.03,-868.61,+1888.11,-1317.66,+1779.98
2016-07-01 13:02:00 PDT,-589.184,+2309.92,-867.769,+1889.3,-1316.67,+1781.07
2016-07-01 13:03:00 PDT,-588.531,+2310.81,-866.919,+1890.5,-1315.67,+1782.16
2016-07-01 13:04:00 PDT,-587.871,+2311.71,-866.062,+1891.71,-1314.66,+1783.26
2016-07-01 13:05:00 PDT,+2447.14,-720.308,+2173.09,+1889.64,+2196.72,+1782.12
2016-07-01 13:06:00 PDT,+2447.94,-719.533,+2174.08,+1890.86,+2197.89,+1783.23
2016-07-01 13:07:00 PDT,+2447.08,-720.659,+2172.93,+1889.39,+2196.53,+1781.92
2016-07-01 13:08:00 PDT,+2447.84,-719.91,+2173.89,+1890.55,+2197.65,+1782.98
2016-07-01 13:09:00 PDT,+2448.6,-719.154,+2174.84,+1891.73,+2198.78,+1784.05
2016-07-01 13:10:00 PDT,+5890.19,+2306.7,-861.912,-1144.81,-1311.09,-1254.54
2016-07-01 13:11:00 PDT,+5891.3,+2307.56,-861.045,-1143.73,-1310.07,-1253.56
2016-07-01 13:12:00 PDT,+5892.39,+2308.43,-860.171,-1142.63,-1309.04,-1252.58
2016-07-01 13:13:00 PDT,+5893.46,+2309.3,-859.29,-1141.53,-1308,-1251.58
2016-07-01 13:14:00 PDT,+5894.52,+2310.17,-858.402,-1140.42,-1306.96,-1250.58
2016-07-01 13:15:00 PDT,+2453.18,-714.483,+2180.64,+1898.85,+2205.6,+1790.51
2016-07-01 13:16:00 PDT,+2453.95,-713.681,+2181.62,+1900.05,+2206.75,+1791.6
2016-07-01 13:17:00 PDT,+2454.72,-712.874,+2182.59,+1901.26,+2207.89,+1792.69
2016-07-01 13:18:00 PDT,+2455.48,-712.06,+2183.57,+1902.47,+2209.05,+1793.79
2016-07-01 13:19:00 PDT,+2456.25,-711.239,+2184.55,+1903.68,+2210.2,+1794.88
2016-07-01 13:20:00 PDT,+2451.33,+2319.32,-853.211,-1133.85,-1300.51,-1244.41
2016-07-01 13:21:00 PDT,+2452.09,+2320.2,-852.273,-1132.67,-1299.4,-1243.35
2016-07-01 13:22:00 PDT,+2452.86,+2321.08,-851.327,-1131.49,-1298.29,-1242.29
2016-07-01 13:23:00 PDT,+2453.63,+2321.96,-850.375,-1130.3,-1297.17,-1241.21
2016-07-01 13:24:00 PDT,+2454.4,+2322.84,-849.415,-1129.09,-1296.04,-1240.13
2016-07-01 13:25:00 PDT,+2453.55,+5777.95,+2193.57,+1914.14,+2217.33,+1801.67
