# file...... TESS/TESS_BC/meter_load_Q.csv
# date...... Mon Jul 20 20:48:18 2020
# user...... (null)
# host...... (null)
# group..... class=triplex_meter
# property.. measured_reactive_power
# limit..... 0
# interval.. 60
# timestamp,meter_1,meter_2,meter_3,meter_4,meter_5,meter_6
2016-07-01 09:41:00 PDT,+398.893,+398.893,+311.22,+2772.12,+201.653,+2662.57
2016-07-01 09:42:00 PDT,+394.508,+394.508,+311.233,+311.233,+201.656,+201.656
2016-07-01 09:43:00 PDT,+407.657,+407.657,+311.233,+311.233,+201.656,+201.656
2016-07-01 09:44:00 PDT,+438.337,+438.337,+311.233,+311.233,+201.656,+201.656
2016-07-01 09:45:00 PDT,+455.871,+455.871,+2775.42,+311.221,+2665.87,+201.653
2016-07-01 09:46:00 PDT,+2912.07,+447.082,+2776.23,+311.222,+2666.66,+201.653
2016-07-01 09:47:00 PDT,+2855.89,+390.108,+2777.01,+311.222,+2667.45,+201.653
2016-07-01 09:48:00 PDT,+2874.1,+2874.1,+2777.8,+311.223,+2668.23,+201.653
2016-07-01 09:49:00 PDT,+2870.48,+2870.48,+311.236,+311.236,+201.657,+201.657
2016-07-01 09:50:00 PDT,+407.639,+2875.71,+311.235,+311.235,+201.652,+2669.74
2016-07-01 09:51:00 PDT,+407.639,+2876.46,+311.222,+2780.05,+201.653,+2670.49
2016-07-01 09:52:00 PDT,+403.276,+403.276,+311.22,+2780.78,+201.653,+2671.22
2016-07-01 09:53:00 PDT,+394.51,+394.51,+311.22,+2781.5,+201.653,+2671.94
2016-07-01 09:54:00 PDT,+403.274,+403.274,+311.22,+2782.21,+201.657,+201.657
2016-07-01 09:55:00 PDT,+433.955,+433.955,+311.233,+311.233,+245.487,+245.487
2016-07-01 09:56:00 PDT,+464.635,+464.635,+311.233,+311.233,+267.403,+267.403
2016-07-01 09:57:00 PDT,+442.723,+442.723,+2784.28,+311.221,+2736.08,+263.012
2016-07-01 09:58:00 PDT,+2863.83,+390.109,+2784.96,+311.222,+2736.75,+263.012
2016-07-01 09:59:00 PDT,+2864.4,+2864.4,+2785.63,+311.223,+2737.41,+263.012
2016-07-01 10:00:00 PDT,+2878.72,+2878.72,+2786.8,+311.748,+2738.58,+263.537
2016-07-01 10:01:00 PDT,+2878.78,+2878.78,+311.761,+311.761,+263.536,+2738.63
2016-07-01 10:02:00 PDT,+2883.23,+2883.23,+311.748,+2786.93,+263.536,+2738.71
2016-07-01 10:03:00 PDT,+408.184,+408.184,+311.745,+2786.99,+263.536,+2738.79
2016-07-01 10:04:00 PDT,+399.418,+399.418,+311.745,+2787.08,+263.536,+2738.88
2016-07-01 10:05:00 PDT,+399.416,+399.416,+311.745,+2787.18,+263.545,+263.545
2016-07-01 10:06:00 PDT,+434.48,+434.48,+311.745,+2787.28,+263.545,+263.545
2016-07-01 10:07:00 PDT,+430.097,+430.097,+311.758,+311.758,+263.544,+263.544
2016-07-01 10:08:00 PDT,+469.543,+469.543,+2787.53,+311.745,+263.545,+263.545
2016-07-01 10:09:00 PDT,+526.522,+526.522,+2787.66,+311.746,+2739.46,+263.536
2016-07-01 10:10:00 PDT,+530.875,+3006.92,+2787.82,+311.747,+2739.61,+263.536
2016-07-01 10:11:00 PDT,+3011.35,+3011.35,+2787.98,+311.749,+2739.76,+263.536
2016-07-01 10:12:00 PDT,+3011.53,+3011.53,+311.761,+311.761,+2735.45,+2735.45
2016-07-01 10:13:00 PDT,+3011.79,+535.258,+311.76,+311.76,+259.153,+2735.7
2016-07-01 10:14:00 PDT,+3007.59,+530.876,+311.747,+2788.49,+259.154,+2735.89
2016-07-01 10:15:00 PDT,+416.95,+416.95,+311.745,+2788.66,+259.154,+2736.08
2016-07-01 10:16:00 PDT,+390.651,+390.651,+311.745,+2788.86,+259.162,+259.162
2016-07-01 10:17:00 PDT,+381.885,+381.885,+311.745,+2789.07,+259.162,+259.162
2016-07-01 10:18:00 PDT,+373.119,+373.119,+311.758,+311.758,+259.161,+259.161
2016-07-01 10:19:00 PDT,+373.119,+373.119,+311.758,+311.758,+219.714,+219.714
2016-07-01 10:20:00 PDT,+373.103,+2851.11,+2789.77,+311.747,+2684.59,+206.56
2016-07-01 10:21:00 PDT,+373.103,+2851.36,+2790.01,+311.747,+2680.45,+202.178
2016-07-01 10:22:00 PDT,+373.103,+2851.61,+2790.27,+311.747,+2680.71,+202.178
2016-07-01 10:23:00 PDT,+2851.8,+2851.8,+2790.54,+311.748,+2680.89,+2680.89
2016-07-01 10:24:00 PDT,+2847.77,+368.72,+311.76,+311.76,+202.177,+2681.24
2016-07-01 10:25:00 PDT,+2848.05,+368.72,+311.759,+311.76,+206.56,+2685.9
2016-07-01 10:26:00 PDT,+2848.34,+368.72,+311.747,+2791.38,+202.178,+2681.82
2016-07-01 10:27:00 PDT,+373.119,+373.119,+311.745,+2791.67,+202.182,+202.182
2016-07-01 10:28:00 PDT,+373.119,+373.119,+311.745,+2791.98,+202.182,+202.182
2016-07-01 10:29:00 PDT,+368.736,+368.736,+311.745,+2792.3,+202.182,+202.182
2016-07-01 10:30:00 PDT,+368.736,+368.736,+311.758,+311.758,+206.565,+206.565
2016-07-01 10:31:00 PDT,+373.103,+2854.33,+2792.98,+311.747,+2683.42,+202.178
2016-07-01 10:32:00 PDT,+368.721,+2850.29,+2793.33,+311.747,+2683.76,+202.178
2016-07-01 10:33:00 PDT,+368.722,+2850.65,+2793.68,+311.747,+2684.05,+2684.05
2016-07-01 10:34:00 PDT,+2851.02,+368.722,+2794.05,+311.747,+2684.41,+2684.41
2016-07-01 10:35:00 PDT,+2873.3,+390.634,+311.76,+311.76,+206.56,+2689.24
2016-07-01 10:36:00 PDT,+2921.89,+438.842,+311.76,+311.76,+202.177,+2685.24
2016-07-01 10:37:00 PDT,+2926.65,+443.223,+311.747,+2795.2,+202.182,+202.182
2016-07-01 10:38:00 PDT,+2892,+408.162,+311.747,+2795.6,+202.182,+202.182
2016-07-01 10:39:00 PDT,+368.736,+368.736,+311.745,+2796,+202.182,+202.182
2016-07-01 10:40:00 PDT,+368.736,+368.736,+311.745,+2796.42,+202.182,+202.182
2016-07-01 10:41:00 PDT,+368.719,+2853.82,+2796.86,+311.747,+202.182,+202.182
2016-07-01 10:42:00 PDT,+373.103,+2858.65,+2797.3,+311.747,+2687.74,+202.178
2016-07-01 10:43:00 PDT,+373.103,+2859.1,+2797.75,+311.747,+2692.57,+206.561
2016-07-01 10:44:00 PDT,+368.722,+2855.18,+2798.21,+311.747,+2688.57,+2688.57
2016-07-01 10:45:00 PDT,+368.739,+368.739,+2798.66,+311.746,+2689.03,+2689.03
2016-07-01 10:46:00 PDT,+2856.11,+368.721,+311.76,+311.76,+202.177,+2689.58
2016-07-01 10:47:00 PDT,+2856.59,+368.721,+311.76,+311.76,+202.177,+2690.06
2016-07-01 10:48:00 PDT,+2857.08,+368.719,+311.747,+2800.12,+202.182,+202.182
2016-07-01 10:49:00 PDT,+2857.58,+368.719,+311.747,+2800.63,+202.182,+202.182
2016-07-01 10:50:00 PDT,+2858.09,+368.719,+311.747,+2801.14,+202.182,+202.182
2016-07-01 10:51:00 PDT,+368.719,+2858.61,+311.747,+2801.66,+202.182,+202.182
2016-07-01 10:52:00 PDT,+368.719,+2859.14,+2802.18,+311.747,+202.182,+202.182
2016-07-01 10:53:00 PDT,+368.72,+2859.69,+2802.72,+311.747,+2697.54,+206.561
2016-07-01 10:54:00 PDT,+368.722,+2860.24,+2803.27,+311.747,+2746.22,+2746.22
2016-07-01 10:55:00 PDT,+368.739,+368.739,+2803.81,+311.745,+2759.92,+2759.92
2016-07-01 10:56:00 PDT,+1030.53,+1030.53,+311.759,+311.759,+2756.09,+2756.09
2016-07-01 10:57:00 PDT,+3685.74,+1192.59,+311.761,+311.761,+263.536,+2756.74
2016-07-01 10:58:00 PDT,+2884.41,+390.632,+307.377,+307.377,+263.545,+263.545
2016-07-01 10:59:00 PDT,+2880.62,+386.249,+307.364,+2801.75,+263.546,+263.546
2016-07-01 11:00:00 PDT,+2884.96,+389.988,+315.485,+2810.47,+267.284,+267.284
2016-07-01 11:01:00 PDT,+2885.88,+2885.88,+315.487,+2811.5,+267.284,+267.284
2016-07-01 11:02:00 PDT,+389.988,+2886.98,+311.102,+2808.11,+267.284,+267.284
2016-07-01 11:03:00 PDT,+389.989,+2887.99,+2809.12,+311.102,+2765.29,+267.275
2016-07-01 11:04:00 PDT,+385.608,+2884.62,+2810.11,+311.103,+2766.21,+2766.21
2016-07-01 11:05:00 PDT,+385.626,+385.626,+2811.1,+311.101,+2767.2,+2767.2
2016-07-01 11:06:00 PDT,+390.009,+390.009,+2812.08,+311.101,+2768.18,+2768.18
2016-07-01 11:07:00 PDT,+385.627,+385.627,+311.113,+311.113,+2769.16,+2769.16
2016-07-01 11:08:00 PDT,+390.008,+390.008,+311.113,+311.113,+267.274,+2770.22
2016-07-01 11:09:00 PDT,+2893.89,+389.988,+311.115,+311.115,+267.283,+267.283
2016-07-01 11:10:00 PDT,+2890.47,+385.605,+311.102,+2815.99,+262.901,+262.901
2016-07-01 11:11:00 PDT,+2895.72,+2895.72,+311.104,+2816.96,+262.901,+262.901
2016-07-01 11:12:00 PDT,+2896.67,+2896.67,+311.104,+2817.91,+262.901,+262.901
2016-07-01 11:13:00 PDT,+2897.62,+2897.62,+2818.77,+2818.77,+262.902,+262.902
2016-07-01 11:14:00 PDT,+389.991,+2898.68,+2819.79,+311.102,+2771.5,+2771.5
2016-07-01 11:15:00 PDT,+385.627,+385.626,+2820.72,+311.101,+2772.44,+2772.44
2016-07-01 11:16:00 PDT,+385.626,+385.626,+2821.66,+311.101,+2773.37,+2773.37
2016-07-01 11:17:00 PDT,+385.626,+385.626,+2822.58,+311.101,+2765.54,+2765.54
2016-07-01 11:18:00 PDT,+385.625,+385.625,+311.113,+311.113,+210.298,+2722.71
2016-07-01 11:19:00 PDT,+385.623,+385.623,+311.113,+311.113,+210.303,+210.303
2016-07-01 11:20:00 PDT,+2895.36,+2895.36,+311.104,+2825.36,+210.303,+210.303
2016-07-01 11:21:00 PDT,+2900.65,+2900.65,+311.104,+2826.26,+210.303,+210.303
2016-07-01 11:22:00 PDT,+2923.46,+2923.46,+311.104,+2827.17,+210.303,+210.303
2016-07-01 11:23:00 PDT,+2902.44,+2902.44,+2827.98,+2827.98,+210.304,+210.304
2016-07-01 11:24:00 PDT,+2898.97,+2898.97,+2828.87,+2828.87,+2723.7,+2723.7
2016-07-01 11:25:00 PDT,+385.626,+385.626,+2829.82,+311.101,+2724.57,+2724.57
2016-07-01 11:26:00 PDT,+390.009,+390.009,+2830.7,+311.101,+2725.45,+2725.45
2016-07-01 11:27:00 PDT,+394.392,+394.392,+2831.58,+311.101,+2726.33,+2726.33
2016-07-01 11:28:00 PDT,+955.384,+955.384,+311.114,+311.114,+2731.57,+2731.57
2016-07-01 11:29:00 PDT,+622.296,+622.296,+311.114,+311.114,+205.92,+205.92
2016-07-01 11:30:00 PDT,+389.987,+2913.05,+311.115,+311.115,+205.92,+205.92
2016-07-01 11:31:00 PDT,+2918.2,+2918.2,+311.104,+2835.05,+205.92,+205.92
2016-07-01 11:32:00 PDT,+2919.05,+2919.05,+311.104,+2835.9,+205.92,+205.92
2016-07-01 11:33:00 PDT,+2919.89,+2919.89,+311.104,+2836.75,+210.303,+210.303
2016-07-01 11:34:00 PDT,+2916.45,+389.989,+2837.49,+2837.49,+205.916,+2732.41
2016-07-01 11:35:00 PDT,+2917.3,+389.99,+2838.33,+2838.33,+2733.16,+2733.16
2016-07-01 11:36:00 PDT,+2922.51,+394.373,+2839.24,+311.102,+2733.99,+2733.99
2016-07-01 11:37:00 PDT,+390.009,+390.009,+2840.06,+311.101,+2734.81,+2734.81
2016-07-01 11:38:00 PDT,+390.009,+390.009,+2840.88,+311.101,+2740.01,+2740.01
2016-07-01 11:39:00 PDT,+390.008,+390.008,+311.113,+311.113,+2740.9,+210.298
2016-07-01 11:40:00 PDT,+389.987,+2921.38,+311.115,+311.115,+205.92,+205.92
2016-07-01 11:41:00 PDT,+394.37,+2926.57,+311.115,+311.115,+205.92,+205.92
2016-07-01 11:42:00 PDT,+2922.89,+2922.89,+311.104,+2844.13,+205.92,+205.92
2016-07-01 11:43:00 PDT,+2928.07,+2928.07,+311.104,+2844.92,+210.303,+210.303
2016-07-01 11:44:00 PDT,+2928.96,+394.371,+2845.62,+2845.62,+210.299,+2744.91
2016-07-01 11:45:00 PDT,+2925.37,+389.99,+2846.4,+2846.4,+2745.62,+2745.62
2016-07-01 11:46:00 PDT,+2930.53,+394.373,+2847.18,+2847.18,+2742.02,+2742.02
2016-07-01 11:47:00 PDT,+2926.93,+389.99,+2848.04,+311.102,+2742.78,+2742.78
2016-07-01 11:48:00 PDT,+390.009,+390.009,+2848.8,+311.101,+2743.55,+2743.55
2016-07-01 11:49:00 PDT,+389.989,+2928.45,+311.115,+311.115,+2744.39,+205.915
2016-07-01 11:50:00 PDT,+385.605,+2924.82,+311.115,+311.115,+205.92,+205.92
2016-07-01 11:51:00 PDT,+389.987,+2929.96,+311.115,+311.115,+227.835,+227.835
2016-07-01 11:52:00 PDT,+389.987,+2930.71,+311.102,+2851.85,+271.667,+271.667
2016-07-01 11:53:00 PDT,+2931.36,+2931.36,+311.104,+2852.6,+267.284,+267.284
2016-07-01 11:54:00 PDT,+2932.21,+389.989,+2853.24,+2853.24,+267.276,+2809.51
2016-07-01 11:55:00 PDT,+2928.57,+385.608,+2853.98,+2853.98,+2810.17,+2810.17
2016-07-01 11:56:00 PDT,+2933.68,+389.99,+2854.71,+2854.71,+2810.9,+2810.9
2016-07-01 11:57:00 PDT,+2934.41,+389.99,+2855.44,+2855.44,+2811.62,+2811.62
2016-07-01 11:58:00 PDT,+2935.13,+389.99,+2856.25,+311.102,+2812.33,+2812.33
2016-07-01 11:59:00 PDT,+385.606,+2931.46,+311.115,+311.115,+2813.13,+267.274
2016-07-01 12:00:00 PDT,+389.053,+2935.61,+314.562,+314.562,+2817.28,+270.721
2016-07-01 12:01:00 PDT,+389.052,+2936.47,+314.562,+314.562,+270.73,+270.73
2016-07-01 12:02:00 PDT,+389.052,+2937.32,+314.562,+314.562,+275.113,+275.113
2016-07-01 12:03:00 PDT,+389.052,+2938.16,+314.549,+2863.67,+279.497,+279.497
2016-07-01 12:04:00 PDT,+389.072,+389.072,+314.548,+2864.49,+279.487,+2829.44
2016-07-01 12:05:00 PDT,+2939.82,+389.053,+2865.24,+2865.24,+279.488,+2830.27
2016-07-01 12:06:00 PDT,+2940.64,+389.055,+2866.05,+2866.05,+2831,+2831
2016-07-01 12:07:00 PDT,+2941.44,+389.055,+2866.85,+2866.85,+2831.8,+2831.8
2016-07-01 12:08:00 PDT,+2942.25,+389.06,+2867.63,+2867.63,+5036.3,+5036.3
2016-07-01 12:09:00 PDT,+2960.46,+2960.46,+2868.51,+314.55,+5300.14,+2746.37
2016-07-01 12:10:00 PDT,+3009.43,+3009.43,+314.563,+314.563,+5292.12,+2737.59
2016-07-01 12:11:00 PDT,+459.18,+3014.66,+314.561,+314.561,+2750.93,+2750.93
2016-07-01 12:12:00 PDT,+432.882,+2989.11,+314.561,+314.561,+2080.61,+2080.61
2016-07-01 12:13:00 PDT,+389.073,+389.073,+314.56,+314.56,+1458.4,+1458.4
2016-07-01 12:14:00 PDT,+389.078,+389.078,+314.547,+2872.23,+2746.37,+5303.88
2016-07-01 12:15:00 PDT,+384.691,+384.691,+2872.87,+2872.87,+919.332,+3477.71
2016-07-01 12:16:00 PDT,+2948.2,+389.058,+2873.58,+2873.58,+2439.73,+4998.71
2016-07-01 12:17:00 PDT,+2948.9,+389.06,+2874.28,+2874.28,+4867.74,+4867.74
2016-07-01 12:18:00 PDT,+2949.48,+2949.48,+2874.99,+2874.99,+3462.15,+3462.15
2016-07-01 12:19:00 PDT,+2950.17,+2950.17,+2875.75,+314.55,+5281.1,+2720.08
2016-07-01 12:20:00 PDT,+2946.45,+2946.45,+314.563,+314.563,+4033.21,+1471.44
2016-07-01 12:21:00 PDT,+2951.49,+2951.49,+314.563,+314.563,+4358.08,+1795.67
2016-07-01 12:22:00 PDT,+389.057,+2952.24,+314.561,+314.561,+2720.27,+2720.27
2016-07-01 12:23:00 PDT,+389.072,+389.072,+314.56,+314.56,+840.495,+840.495
2016-07-01 12:24:00 PDT,+389.077,+389.077,+314.56,+314.56,+2334.56,+4898.84
2016-07-01 12:25:00 PDT,+384.694,+384.694,+314.547,+2879.6,+2645.61,+5210.5
2016-07-01 12:26:00 PDT,+389.073,+389.073,+2880.12,+2880.12,+590.655,+3156.32
2016-07-01 12:27:00 PDT,+389.079,+389.079,+2880.72,+2880.72,+5303.44,+5303.44
2016-07-01 12:28:00 PDT,+2955.83,+2955.83,+2881.33,+2881.33,+4235.41,+1668.64
2016-07-01 12:29:00 PDT,+2956.41,+2956.41,+2881.92,+2881.92,+4100.17,+1532.81
2016-07-01 12:30:00 PDT,+2952.61,+2952.61,+314.563,+314.563,+5318.55,+2750.73
2016-07-01 12:31:00 PDT,+2957.53,+2957.53,+314.563,+314.563,+3549.19,+980.67
2016-07-01 12:32:00 PDT,+2958.09,+2958.09,+314.563,+314.563,+2343.49,+2343.49
2016-07-01 12:33:00 PDT,+389.075,+389.075,+314.56,+314.56,+2356.64,+2356.64
2016-07-01 12:34:00 PDT,+384.691,+384.691,+314.56,+314.56,+1046.4,+3616.54
2016-07-01 12:35:00 PDT,+375.929,+375.929,+314.56,+314.56,+2794.53,+5365.06
2016-07-01 12:36:00 PDT,+380.309,+380.309,+2885.69,+2885.69,+1353.15,+3924.32
2016-07-01 12:37:00 PDT,+380.31,+380.31,+2886.19,+2886.19,+2141.82,+4713.43
2016-07-01 12:38:00 PDT,+380.293,+2952.54,+2886.69,+2886.69,+4968.01,+2395.92
2016-07-01 12:39:00 PDT,+2952.91,+2952.91,+2887.19,+2887.19,+3439.43,+866.746
2016-07-01 12:40:00 PDT,+2949.02,+2949.02,+2887.66,+2887.66,+5275.6,+2702.58
2016-07-01 12:41:00 PDT,+2953.86,+2953.86,+314.563,+314.563,+4364.83,+1791.29
2016-07-01 12:42:00 PDT,+2954.41,+380.291,+314.562,+314.562,+3918.4,+1344.37
2016-07-01 12:43:00 PDT,+2954.86,+380.292,+314.561,+314.561,+2785.98,+2785.98
2016-07-01 12:44:00 PDT,+380.308,+380.308,+314.56,+314.56,+1269.88,+3844.79
2016-07-01 12:45:00 PDT,+380.31,+380.31,+314.56,+314.56,+2049.79,+4625.07
2016-07-01 12:46:00 PDT,+384.695,+384.695,+314.56,+314.56,+2794.53,+5370.17
2016-07-01 12:47:00 PDT,+380.307,+380.307,+2890.7,+2890.7,+581.89,+3158.12
2016-07-01 12:48:00 PDT,+380.293,+2956.95,+2891.1,+2891.1,+5222.11,+2645.63
2016-07-01 12:49:00 PDT,+380.292,+2957.33,+2891.49,+2891.49,+4745.01,+2168.11
2016-07-01 12:50:00 PDT,+2953.22,+2953.22,+2891.88,+2891.88,+3777.14,+1199.79
2016-07-01 12:51:00 PDT,+2957.99,+2957.99,+314.55,+2892.34,+5341.48,+2763.89
2016-07-01 12:52:00 PDT,+2958.43,+380.29,+314.562,+314.562,+3755.93,+1177.86
2016-07-01 12:53:00 PDT,+2958.78,+380.29,+314.561,+314.561,+2001.74,+2001.74
2016-07-01 12:54:00 PDT,+2959.14,+380.293,+314.561,+314.561,+2492.27,+5070.92
2016-07-01 12:55:00 PDT,+2955.07,+375.907,+314.562,+314.562,+801.001,+3380.12
2016-07-01 12:56:00 PDT,+380.312,+380.312,+314.56,+314.56,+2755.11,+5334.4
2016-07-01 12:57:00 PDT,+380.309,+380.309,+2894.34,+314.547,+1598.52,+4178.22
2016-07-01 12:58:00 PDT,+380.291,+2960.4,+2894.56,+2894.56,+1686.16,+4266.17
2016-07-01 12:59:00 PDT,+380.294,+2960.7,+2894.85,+2894.85,+5383.55,+2803.34
2016-07-01 13:00:00 PDT,+365.028,+2945.7,+2888.64,+2888.64,+3300.67,+720.015
2016-07-01 13:01:00 PDT,+373.798,+2954.62,+2888.76,+2888.76,+5289.86,+2709.23
2016-07-01 13:02:00 PDT,+2954.73,+373.796,+308.053,+2888.98,+4584.67,+2003.88
2016-07-01 13:03:00 PDT,+2950.45,+369.412,+308.066,+308.066,+3835.58,+1254.62
2016-07-01 13:04:00 PDT,+2950.58,+369.415,+308.065,+308.065,+2731.09,+5312.05
2016-07-01 13:05:00 PDT,+2950.67,+369.411,+308.066,+308.066,+860.238,+3441.45
2016-07-01 13:06:00 PDT,+2950.79,+369.414,+308.065,+308.065,+2165.96,+4747.18
2016-07-01 13:07:00 PDT,+373.815,+373.815,+308.064,+308.064,+2512.06,+5093.34
2016-07-01 13:08:00 PDT,+369.41,+2950.97,+2889.62,+308.053,+527.184,+3108.73
2016-07-01 13:09:00 PDT,+369.413,+2951.07,+2889.61,+2889.61,+2757.62,+2757.62
2016-07-01 13:10:00 PDT,+365.03,+2946.77,+2889.7,+2889.7,+4230.64,+1649
2016-07-01 13:11:00 PDT,+369.41,+2951.22,+2889.79,+2889.79,+3060.8,+478.979
2016-07-01 13:12:00 PDT,+373.811,+373.811,+308.052,+2889.94,+2999.51,+417.62
2016-07-01 13:13:00 PDT,+2951.38,+369.41,+308.053,+2890.03,+3174.87,+592.921
2016-07-01 13:14:00 PDT,+2951.47,+369.415,+308.065,+308.065,+2722.33,+5304.18
2016-07-01 13:15:00 PDT,+3078.63,+496.513,+308.065,+308.065,+2783.66,+5365.57
2016-07-01 13:16:00 PDT,+3091.82,+509.657,+308.066,+308.066,+1701.55,+4283.61
2016-07-01 13:17:00 PDT,+3087.37,+3087.37,+308.068,+308.068,+365.026,+2947.24
2016-07-01 13:18:00 PDT,+505.27,+3087.53,+2890.34,+308.054,+360.645,+2942.92
2016-07-01 13:19:00 PDT,+500.885,+3083.19,+2890.39,+308.054,+369.428,+369.428
2016-07-01 13:20:00 PDT,+505.275,+3087.64,+2890.34,+2890.34,+4380.24,+1797.97
2016-07-01 13:21:00 PDT,+505.278,+3087.7,+2890.37,+2890.37,+5295.85,+2713.61
2016-07-01 13:22:00 PDT,+505.306,+505.306,+2890.4,+2890.4,+5151.33,+2569.04
2016-07-01 13:23:00 PDT,+505.298,+505.298,+308.052,+2890.53,+2965.03,+382.559
2016-07-01 13:24:00 PDT,+3083.39,+500.89,+308.066,+308.066,+2973.72,+2973.72
2016-07-01 13:25:00 PDT,+3087.78,+505.27,+308.066,+308.066,+351.878,+2934.4
2016-07-01 13:26:00 PDT,+3035.22,+452.679,+325.599,+325.599,+386.939,+2969.48
2016-07-01 13:27:00 PDT,+3026.37,+3026.37,+351.899,+351.899,+395.705,+2978.26
2016-07-01 13:28:00 PDT,+3026.38,+3026.38,+3127.29,+544.718,+426.386,+3008.96
2016-07-01 13:29:00 PDT,+3021.99,+3021.99,+3469.1,+886.546,+439.558,+439.558
2016-07-01 13:30:00 PDT,+443.912,+3026.48,+2890.55,+2890.55,+422.026,+422.026
2016-07-01 13:31:00 PDT,+443.938,+443.938,+2890.54,+2890.54,+3044.03,+461.448
2016-07-01 13:32:00 PDT,+443.938,+443.938,+2890.53,+2890.53,+2965.14,+382.56
2016-07-01 13:33:00 PDT,+443.938,+443.938,+321.2,+2903.76,+2864.33,+281.757
2016-07-01 13:34:00 PDT,+439.557,+439.557,+308.052,+2890.6,+2859.84,+2859.84
2016-07-01 13:35:00 PDT,+347.512,+347.512,+338.746,+338.746,+272.99,+2855.52
2016-07-01 13:36:00 PDT,+2903.7,+321.201,+312.449,+312.449,+272.991,+2855.5
2016-07-01 13:37:00 PDT,+2903.59,+2903.59,+308.068,+308.068,+268.608,+2851.09
2016-07-01 13:38:00 PDT,+2903.55,+2903.55,+308.068,+308.068,+268.608,+2851.05
2016-07-01 13:39:00 PDT,+2899.13,+2899.13,+2899.24,+316.82,+268.618,+268.618
2016-07-01 13:40:00 PDT,+2903.47,+2903.47,+2890.44,+308.055,+268.618,+268.618
2016-07-01 13:41:00 PDT,+321.214,+321.214,+2890.28,+2890.28,+2850.95,+268.61
2016-07-01 13:42:00 PDT,+321.214,+321.214,+2890.23,+2890.23,+2850.9,+268.61
2016-07-01 13:43:00 PDT,+321.214,+321.214,+308.052,+2890.27,+2850.84,+268.609
2016-07-01 13:44:00 PDT,+316.833,+316.832,+308.052,+2890.22,+2850.7,+2850.7
2016-07-01 13:45:00 PDT,+316.833,+316.833,+308.052,+2890.15,+2850.63,+2850.63
2016-07-01 13:46:00 PDT,+321.201,+2903.24,+316.832,+316.832,+268.608,+2850.65
2016-07-01 13:47:00 PDT,+2964.43,+2964.43,+329.983,+329.983,+272.991,+2854.96
2016-07-01 13:48:00 PDT,+2959.97,+2959.97,+338.749,+338.749,+268.608,+2850.5
2016-07-01 13:49:00 PDT,+2968.65,+2968.65,+3025.74,+443.919,+268.619,+268.619
2016-07-01 13:50:00 PDT,+2972.94,+2972.94,+3038.81,+457.067,+264.235,+264.235
2016-07-01 13:51:00 PDT,+2972.96,+391.323,+3038.71,+457.064,+2845.88,+264.226
2016-07-01 13:52:00 PDT,+391.342,+391.342,+3042.88,+3042.88,+2845.8,+264.227
2016-07-01 13:53:00 PDT,+395.725,+395.725,+3038.41,+3038.41,+2845.71,+264.227
2016-07-01 13:54:00 PDT,+391.344,+391.344,+457.061,+3038.41,+2845.51,+2845.51
2016-07-01 13:55:00 PDT,+391.344,+391.344,+457.061,+3038.31,+2854.17,+2854.17
2016-07-01 13:56:00 PDT,+386.94,+2968.09,+457.064,+3038.21,+272.992,+2854.15
2016-07-01 13:57:00 PDT,+391.323,+2972.35,+452.705,+452.705,+277.373,+2858.41
2016-07-01 13:58:00 PDT,+2972.13,+2972.13,+452.708,+452.708,+277.384,+277.384
2016-07-01 13:59:00 PDT,+2972.01,+2972.01,+3033.49,+452.684,+277.385,+277.385
2016-07-01 14:00:00 PDT,+2971.25,+390.585,+3041.38,+460.71,+276.649,+276.649
2016-07-01 14:01:00 PDT,+2966.07,+386.205,+3031.81,+451.944,+1354.77,+1354.77
2016-07-01 14:02:00 PDT,+2965.31,+386.21,+2991.48,+2991.48,+5326.83,+2747.92
2016-07-01 14:03:00 PDT,+386.229,+386.229,+2889.91,+2889.91,+5321.68,+2743.54
2016-07-01 14:04:00 PDT,+386.231,+386.231,+307.315,+2884.87,+5320.62,+5320.62
2016-07-01 14:05:00 PDT,+386.231,+386.231,+307.315,+2884.14,+5311.12,+5311.12
2016-07-01 14:06:00 PDT,+381.827,+2957.97,+307.317,+2883.44,+2734.76,+5310.7
2016-07-01 14:07:00 PDT,+386.209,+2961.64,+307.33,+307.33,+2086.37,+4661.65
2016-07-01 14:08:00 PDT,+386.206,+2960.95,+307.33,+307.33,+1451.17,+1451.17
2016-07-01 14:09:00 PDT,+2960.21,+2960.21,+2881.42,+307.318,+2730.58,+2730.58
2016-07-01 14:10:00 PDT,+2959.67,+386.208,+2880.76,+307.317,+2726.2,+2726.2
2016-07-01 14:11:00 PDT,+2954.65,+381.823,+2880.14,+307.317,+1613.31,+1613.31
2016-07-01 14:12:00 PDT,+2954.06,+381.825,+2879.54,+307.317,+4369.33,+1797.22
2016-07-01 14:13:00 PDT,+2957.86,+386.21,+2878.86,+2878.86,+5297.48,+2726.02
2016-07-01 14:14:00 PDT,+386.231,+386.231,+307.315,+2878.38,+5296.6,+5296.6
2016-07-01 14:15:00 PDT,+386.207,+2956.73,+307.318,+2877.84,+3276.5,+3276.5
2016-07-01 14:16:00 PDT,+381.829,+2951.84,+307.317,+2877.31,+5304.28,+5304.28
2016-07-01 14:17:00 PDT,+381.827,+2951.32,+307.317,+2876.8,+2726,+5295.29
