# file...... TESS/TESS_BC/total_P_Out.csv
# date...... Fri Apr  3 19:41:15 2020
# user...... (null)
# host...... (null)
# group..... class=inverter
# property.. P_Out
# limit..... 0
# interval.. 60
# timestamp,EV_inverter_1,PV_inverter_1,Bat_inverter_1,EV_inverter_2,PV_inverter_2,Bat_inverter_2,EV_inverter_3,PV_inverter_3,Bat_inverter_3,EV_inverter_4,PV_inverter_4,Bat_inverter_4,EV_inverter_5,PV_inverter_5,Bat_inverter_5,EV_inverter_6,PV_inverter_6,Bat_inverter_6
2016-07-01 06:22:00 PDT,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2016-07-01 06:23:00 PDT,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2016-07-01 06:24:00 PDT,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2016-07-01 06:25:00 PDT,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2016-07-01 06:26:00 PDT,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2016-07-01 06:27:00 PDT,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2016-07-01 06:28:00 PDT,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2016-07-01 06:29:00 PDT,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2016-07-01 06:30:00 PDT,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2016-07-01 06:31:00 PDT,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2016-07-01 06:32:00 PDT,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2016-07-01 06:33:00 PDT,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2016-07-01 06:34:00 PDT,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2016-07-01 06:35:00 PDT,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2016-07-01 06:36:00 PDT,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2016-07-01 06:37:00 PDT,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2016-07-01 06:38:00 PDT,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2016-07-01 06:39:00 PDT,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2016-07-01 06:40:00 PDT,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2016-07-01 06:41:00 PDT,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2016-07-01 06:42:00 PDT,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2016-07-01 06:43:00 PDT,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2016-07-01 06:44:00 PDT,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2016-07-01 06:45:00 PDT,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2016-07-01 06:46:00 PDT,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2016-07-01 06:47:00 PDT,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2016-07-01 06:48:00 PDT,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2016-07-01 06:49:00 PDT,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2016-07-01 06:50:00 PDT,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2016-07-01 06:51:00 PDT,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2016-07-01 06:52:00 PDT,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2016-07-01 06:53:00 PDT,+0,+0.516285,+0,+0,+0.595863,+0,+0,+0.671439,+0,+0,+0.840605,+0,+0,+0.789998,+0,+0,+0.756182,+0
2016-07-01 06:54:00 PDT,+0,+1.13161,+0,+0,+1.30604,+0,+0,+1.47169,+0,+0,+1.84247,+0,+0,+1.73155,+0,+0,+1.65743,+0
2016-07-01 06:55:00 PDT,+0,+2.84455,+0,+0,+3.283,+0,+0,+3.6994,+0,+0,+4.63145,+0,+0,+4.35262,+0,+0,+4.1663,+0
2016-07-01 06:56:00 PDT,+0,+4.55709,+0,+0,+5.2595,+0,+0,+5.92659,+0,+0,+7.41977,+0,+0,+6.97307,+0,+0,+6.67458,+0
2016-07-01 06:57:00 PDT,+0,+6.6859,+0,+0,+7.71643,+0,+0,+8.69515,+0,+0,+10.8859,+0,+0,+10.2305,+0,+0,+9.79256,+0
2016-07-01 06:58:00 PDT,+0,+8.5966,+0,+0,+9.92164,+0,+0,+11.1801,+0,+0,+13.9968,+0,+0,+13.1542,+0,+0,+12.5911,+0
2016-07-01 06:59:00 PDT,+0,+10.5699,+0,+0,+12.1991,+0,+0,+13.7464,+0,+0,+17.2098,+0,+0,+16.1737,+0,+0,+15.4813,+0
2016-07-01 07:00:00 PDT,+0,+12.6059,+0,+0,+14.5489,+0,+0,+16.3942,+0,+0,+20.5247,+0,+0,+19.289,+0,+0,+18.4633,+0
2016-07-01 07:01:00 PDT,+0,+16.5711,+0,+0,+19.1253,+0,+0,+21.551,+0,+0,+26.9807,+0,+0,+25.3564,+0,+0,+24.271,+0
2016-07-01 07:02:00 PDT,+0,+20.5331,+0,+0,+23.6979,+0,+0,+26.7036,+0,+0,+33.4315,+0,+0,+31.4189,+0,+0,+30.0739,+0
2016-07-01 07:03:00 PDT,+0,+24.492,+0,+0,+28.2671,+0,+0,+31.8524,+0,+0,+39.8775,+0,+0,+37.4767,+0,+0,+35.8725,+0
2016-07-01 07:04:00 PDT,+0,+28.4481,+0,+0,+32.833,+0,+0,+36.9973,+0,+0,+46.3187,+0,+0,+43.5301,+0,+0,+41.6668,+0
2016-07-01 07:05:00 PDT,+0,+32.4014,+0,+0,+37.3956,+0,+0,+42.1386,+0,+0,+52.7553,+0,+0,+49.5793,+0,+0,+47.457,+0
2016-07-01 07:06:00 PDT,+0,+36.3519,+0,+0,+41.9551,+0,+0,+47.2764,+0,+0,+59.1875,+0,+0,+55.6243,+0,+0,+53.2432,+0
2016-07-01 07:07:00 PDT,+0,+40.2999,+0,+0,+46.5115,+0,+0,+52.4108,+0,+0,+65.6155,+0,+0,+61.6652,+0,+0,+59.0256,+0
2016-07-01 07:08:00 PDT,+0,+44.2453,+0,+0,+51.065,+0,+0,+57.5419,+0,+0,+72.0393,+0,+0,+67.7023,+0,+0,+64.8042,+0
2016-07-01 07:09:00 PDT,+0,+48.1877,+0,+0,+55.6152,+0,+0,+62.6691,+0,+0,+78.4583,+0,+0,+73.7349,+0,+0,+70.5786,+0
2016-07-01 07:10:00 PDT,+0,+52.1287,+0,+0,+60.1637,+0,+0,+67.7945,+0,+0,+84.875,+0,+0,+79.7653,+0,+0,+76.3509,+0
2016-07-01 07:11:00 PDT,+0,+56.067,+0,+0,+64.7089,+0,+0,+72.9162,+0,+0,+91.2872,+0,+0,+85.7914,+0,+0,+82.119,+0
2016-07-01 07:12:00 PDT,+0,+60.0029,+0,+0,+69.2515,+0,+0,+78.035,+0,+0,+97.6956,+0,+0,+91.8141,+0,+0,+87.8839,+0
2016-07-01 07:13:00 PDT,+0,+63.9359,+0,+0,+73.7907,+0,+0,+83.1499,+0,+0,+104.099,+0,+0,+97.8321,+0,+0,+93.6443,+0
2016-07-01 07:14:00 PDT,+0,+71.68,+0,+0,+82.7285,+0,+0,+93.2213,+0,+0,+116.708,+0,+0,+109.682,+0,+0,+104.987,+0
2016-07-01 07:15:00 PDT,+0,+75.7628,+0,+0,+87.4405,+0,+0,+98.531,+0,+0,+123.355,+0,+0,+115.929,+0,+0,+110.967,+0
2016-07-01 07:16:00 PDT,+0,+79.8387,+0,+0,+92.1447,+0,+0,+103.832,+0,+0,+129.992,+0,+0,+122.166,+0,+0,+116.936,+0
2016-07-01 07:17:00 PDT,+0,+83.908,+0,+0,+96.8412,+0,+0,+109.124,+0,+0,+136.617,+0,+0,+128.393,+0,+0,+122.897,+0
2016-07-01 07:18:00 PDT,+0,+87.9709,+0,+0,+101.53,+0,+0,+114.408,+0,+0,+143.233,+0,+0,+134.61,+0,+0,+128.847,+0
2016-07-01 07:19:00 PDT,+0,+92.0276,+0,+0,+106.212,+0,+0,+119.684,+0,+0,+149.838,+0,+0,+140.817,+0,+0,+134.789,+0
2016-07-01 07:20:00 PDT,+0,+96.0783,+0,+0,+110.887,+0,+0,+124.952,+0,+0,+156.433,+0,+0,+147.015,+0,+0,+140.722,+0
2016-07-01 07:21:00 PDT,+0,+100.123,+0,+0,+115.556,+0,+0,+130.212,+0,+0,+163.019,+0,+0,+153.204,+0,+0,+146.646,+0
2016-07-01 07:22:00 PDT,+0,+104.16,+0,+0,+120.215,+0,+0,+135.463,+0,+0,+169.592,+0,+0,+159.382,+0,+0,+152.559,+0
2016-07-01 07:23:00 PDT,+0,+108.196,+0,+0,+124.873,+0,+0,+140.711,+0,+0,+176.162,+0,+0,+165.557,+0,+0,+158.47,+0
2016-07-01 07:24:00 PDT,+0,+112.224,+0,+0,+129.522,+0,+0,+145.95,+0,+0,+182.721,+0,+0,+171.721,+0,+0,+164.37,+0
2016-07-01 07:25:00 PDT,+0,+116.247,+0,+0,+134.165,+0,+0,+151.181,+0,+0,+189.271,+0,+0,+177.876,+0,+0,+170.262,+0
2016-07-01 07:26:00 PDT,+0,+120.264,+0,+0,+138.802,+0,+0,+156.406,+0,+0,+195.812,+0,+0,+184.024,+0,+0,+176.146,+0
2016-07-01 07:27:00 PDT,+0,+124.277,+0,+0,+143.433,+0,+0,+161.625,+0,+0,+202.345,+0,+0,+190.164,+0,+0,+182.024,+0
2016-07-01 07:28:00 PDT,+0,+128.285,+0,+0,+148.058,+0,+0,+166.837,+0,+0,+208.871,+0,+0,+196.296,+0,+0,+187.893,+0
2016-07-01 07:29:00 PDT,+0,+132.287,+0,+0,+152.677,+0,+0,+172.042,+0,+0,+215.388,+0,+0,+202.421,+0,+0,+193.756,+0
2016-07-01 07:30:00 PDT,+0,+136.285,+0,+0,+157.291,+0,+0,+177.241,+0,+0,+221.897,+0,+0,+208.538,+0,+0,+199.611,+0
2016-07-01 07:31:00 PDT,+0,+140.278,+0,+0,+161.9,+0,+0,+182.434,+0,+0,+228.398,+0,+0,+214.648,+0,+0,+205.46,+0
2016-07-01 07:32:00 PDT,+0,+144.266,+0,+0,+166.503,+0,+0,+187.621,+0,+0,+234.892,+0,+0,+220.751,+0,+0,+211.301,+0
2016-07-01 07:33:00 PDT,+0,+148.25,+0,+0,+171.101,+0,+0,+192.802,+0,+0,+241.378,+0,+0,+226.846,+0,+0,+217.136,+0
2016-07-01 07:34:00 PDT,+0,+152.229,+0,+0,+175.693,+0,+0,+197.977,+0,+0,+247.857,+0,+0,+232.935,+0,+0,+222.964,+0
2016-07-01 07:35:00 PDT,+0,+156.204,+0,+0,+180.281,+0,+0,+203.146,+0,+0,+254.328,+0,+0,+239.017,+0,+0,+228.786,+0
2016-07-01 07:36:00 PDT,+0,+160.174,+0,+0,+184.863,+0,+0,+208.31,+0,+0,+260.792,+0,+0,+245.092,+0,+0,+234.601,+0
2016-07-01 07:37:00 PDT,+0,+164.14,+0,+0,+189.44,+0,+0,+213.467,+0,+0,+267.249,+0,+0,+251.16,+0,+0,+240.409,+0
2016-07-01 07:38:00 PDT,+0,+168.101,+0,+0,+194.012,+0,+0,+218.619,+0,+0,+273.699,+0,+0,+257.222,+0,+0,+246.211,+0
2016-07-01 07:39:00 PDT,+0,+172.058,+0,+0,+198.578,+0,+0,+223.765,+0,+0,+280.142,+0,+0,+263.276,+0,+0,+252.006,+0
2016-07-01 07:40:00 PDT,+0,+176.011,+0,+0,+203.14,+0,+0,+228.905,+0,+0,+286.577,+0,+0,+269.324,+0,+0,+257.796,+0
2016-07-01 07:41:00 PDT,+0,+179.959,+0,+0,+207.697,+0,+0,+234.04,+0,+0,+293.006,+0,+0,+275.366,+0,+0,+263.579,+0
2016-07-01 07:42:00 PDT,+0,+183.903,+0,+0,+212.249,+0,+0,+239.169,+0,+0,+299.427,+0,+0,+281.401,+0,+0,+269.355,+0
2016-07-01 07:43:00 PDT,+0,+187.843,+0,+0,+216.796,+0,+0,+244.293,+0,+0,+305.842,+0,+0,+287.429,+0,+0,+275.125,+0
2016-07-01 07:44:00 PDT,+0,+191.778,+0,+0,+221.338,+0,+0,+249.411,+0,+0,+312.249,+0,+0,+293.451,+0,+0,+280.89,+0
2016-07-01 07:45:00 PDT,+0,+195.709,+0,+0,+225.875,+0,+0,+254.524,+0,+0,+318.65,+0,+0,+299.466,+0,+0,+286.647,+0
2016-07-01 07:46:00 PDT,+0,+199.636,+0,+0,+230.407,+0,+0,+259.631,+0,+0,+325.044,+0,+0,+305.475,+0,+0,+292.399,+0
2016-07-01 07:47:00 PDT,+0,+203.551,+0,+0,+234.926,+0,+0,+264.723,+0,+0,+331.418,+0,+0,+311.466,+0,+0,+298.133,+0
2016-07-01 07:48:00 PDT,+0,+207.47,+0,+0,+239.448,+0,+0,+269.818,+0,+0,+337.798,+0,+0,+317.462,+0,+0,+303.872,+0
2016-07-01 07:49:00 PDT,+0,+211.392,+0,+0,+243.975,+0,+0,+274.919,+0,+0,+344.184,+0,+0,+323.463,+0,+0,+309.617,+0
2016-07-01 07:50:00 PDT,+0,+215.302,+0,+0,+248.487,+0,+0,+280.004,+0,+0,+350.55,+0,+0,+329.446,+0,+0,+315.344,+0
2016-07-01 07:51:00 PDT,+0,+219.199,+0,+0,+252.985,+0,+0,+285.072,+0,+0,+356.895,+0,+0,+335.409,+0,+0,+321.051,+0
2016-07-01 07:52:00 PDT,+0,+223.109,+0,+0,+257.498,+0,+0,+290.158,+0,+0,+363.262,+0,+0,+341.392,+0,+0,+326.779,+0
2016-07-01 07:53:00 PDT,+0,+227.006,+0,+0,+261.996,+0,+0,+295.226,+0,+0,+369.607,+0,+0,+347.356,+0,+0,+332.487,+0
2016-07-01 07:54:00 PDT,+0,+230.899,+0,+0,+266.489,+0,+0,+300.289,+0,+0,+375.946,+0,+0,+353.312,+0,+0,+338.189,+0
2016-07-01 07:55:00 PDT,+0,+234.788,+0,+0,+270.977,+0,+0,+305.346,+0,+0,+382.277,+0,+0,+359.263,+0,+0,+343.884,+0
2016-07-01 07:56:00 PDT,+0,+238.672,+0,+0,+275.46,+0,+0,+310.398,+0,+0,+388.601,+0,+0,+365.206,+0,+0,+349.573,+0
2016-07-01 07:57:00 PDT,+0,+242.552,+0,+0,+279.938,+0,+0,+315.444,+0,+0,+394.919,+0,+0,+371.144,+0,+0,+355.256,+0
2016-07-01 07:58:00 PDT,+0,+246.428,+0,+0,+284.411,+0,+0,+320.484,+0,+0,+401.229,+0,+0,+377.074,+0,+0,+360.933,+0
2016-07-01 07:59:00 PDT,+0,+250.299,+0,+0,+288.879,+0,+0,+325.519,+0,+0,+407.532,+0,+0,+382.998,+0,+0,+366.603,+0
2016-07-01 08:00:00 PDT,+0,+254.166,+0,+0,+293.342,+0,+0,+330.548,+0,+0,+413.828,+0,+0,+388.915,+0,+0,+372.267,+0
2016-07-01 08:01:00 PDT,+0,+258.008,+0,+0,+297.776,+0,+0,+335.545,+0,+0,+420.084,+0,+0,+394.794,+0,+0,+377.894,+0
2016-07-01 08:02:00 PDT,+0,+261.838,+0,+0,+302.196,+0,+0,+340.525,+0,+0,+426.319,+0,+0,+400.654,+0,+0,+383.503,+0
2016-07-01 08:03:00 PDT,+0,+265.66,+0,+0,+306.608,+0,+0,+345.496,+0,+0,+432.543,+0,+0,+406.503,+0,+0,+389.102,+0
2016-07-01 08:04:00 PDT,+0,+269.476,+0,+0,+311.011,+0,+0,+350.458,+0,+0,+438.755,+0,+0,+412.341,+0,+0,+394.69,+0
2016-07-01 08:05:00 PDT,+0,+273.266,+0,+0,+315.386,+0,+0,+355.388,+0,+0,+444.926,+0,+0,+418.14,+0,+0,+400.241,+0
2016-07-01 08:06:00 PDT,+0,+277.086,+0,+0,+319.795,+0,+0,+360.356,+0,+0,+451.146,+0,+0,+423.986,+0,+0,+405.836,+0
2016-07-01 08:07:00 PDT,+0,+280.881,+0,+0,+324.175,+0,+0,+365.292,+0,+0,+457.325,+0,+0,+429.793,+0,+0,+411.395,+0
2016-07-01 08:08:00 PDT,+0,+284.67,+0,+0,+328.548,+0,+0,+370.219,+0,+0,+463.495,+0,+0,+435.591,+0,+0,+416.945,+0
2016-07-01 08:09:00 PDT,+0,+288.453,+0,+0,+332.914,+0,+0,+375.139,+0,+0,+469.654,+0,+0,+441.379,+0,+0,+422.486,+0
2016-07-01 08:10:00 PDT,+0,+292.21,+0,+0,+337.25,+0,+0,+380.025,+0,+0,+475.771,+0,+0,+447.129,+0,+0,+427.989,+0
2016-07-01 08:11:00 PDT,+0,+295.981,+0,+0,+341.603,+0,+0,+384.93,+0,+0,+481.911,+0,+0,+452.899,+0,+0,+433.512,+0
2016-07-01 08:12:00 PDT,+0,+299.747,+0,+0,+345.948,+0,+0,+389.826,+0,+0,+488.042,+0,+0,+458.66,+0,+0,+439.027,+0
2016-07-01 08:13:00 PDT,+0,+303.527,+0,+0,+350.311,+0,+0,+394.743,+0,+0,+494.197,+0,+0,+464.445,+0,+0,+444.564,+0
2016-07-01 08:14:00 PDT,+0,+307.261,+0,+0,+354.621,+0,+0,+399.599,+0,+0,+500.276,+0,+0,+470.158,+0,+0,+450.032,+0
2016-07-01 08:15:00 PDT,+0,+311.031,+0,+0,+358.972,+0,+0,+404.502,+0,+0,+506.415,+0,+0,+475.928,+0,+0,+455.555,+0
2016-07-01 08:16:00 PDT,+0,+314.776,+0,+0,+363.294,+0,+0,+409.372,+0,+0,+512.512,+0,+0,+481.657,+0,+0,+461.039,+0
2016-07-01 08:17:00 PDT,+0,+318.515,+0,+0,+367.61,+0,+0,+414.236,+0,+0,+518.601,+0,+0,+487.38,+0,+0,+466.517,+0
2016-07-01 08:18:00 PDT,+0,+322.25,+0,+0,+371.921,+0,+0,+419.093,+0,+0,+524.682,+0,+0,+493.094,+0,+0,+471.987,+0
2016-07-01 08:19:00 PDT,+0,+325.981,+0,+0,+376.226,+0,+0,+423.944,+0,+0,+530.755,+0,+0,+498.802,+0,+0,+477.451,+0
2016-07-01 08:20:00 PDT,+0,+329.706,+0,+0,+380.526,+0,+0,+428.79,+0,+0,+536.822,+0,+0,+504.503,+0,+0,+482.907,+0
2016-07-01 08:21:00 PDT,+0,+333.405,+0,+0,+384.794,+0,+0,+433.599,+0,+0,+542.843,+0,+0,+510.162,+0,+0,+488.324,+0
2016-07-01 08:22:00 PDT,+0,+337.145,+0,+0,+389.111,+0,+0,+438.464,+0,+0,+548.933,+0,+0,+515.885,+0,+0,+493.802,+0
2016-07-01 08:23:00 PDT,+0,+340.858,+0,+0,+393.396,+0,+0,+443.292,+0,+0,+554.978,+0,+0,+521.567,+0,+0,+499.24,+0
2016-07-01 08:24:00 PDT,+0,+344.567,+0,+0,+397.677,+0,+0,+448.116,+0,+0,+561.017,+0,+0,+527.242,+0,+0,+504.673,+0
2016-07-01 08:25:00 PDT,+0,+348.272,+0,+0,+401.953,+0,+0,+452.934,+0,+0,+567.049,+0,+0,+532.911,+0,+0,+510.099,+0
2016-07-01 08:26:00 PDT,+0,+351.973,+0,+0,+406.224,+0,+0,+457.748,+0,+0,+573.075,+0,+0,+538.575,+0,+0,+515.52,+0
2016-07-01 08:27:00 PDT,+0,+355.645,+0,+0,+410.463,+0,+0,+462.524,+0,+0,+579.055,+0,+0,+544.194,+0,+0,+520.899,+0
2016-07-01 08:28:00 PDT,+0,+359.339,+0,+0,+414.726,+0,+0,+467.327,+0,+0,+585.069,+0,+0,+549.846,+0,+0,+526.309,+0
2016-07-01 08:29:00 PDT,+0,+363.029,+0,+0,+418.985,+0,+0,+472.126,+0,+0,+591.077,+0,+0,+555.492,+0,+0,+531.714,+0
2016-07-01 08:30:00 PDT,+0,+366.741,+0,+0,+423.269,+0,+0,+476.954,+0,+0,+597.121,+0,+0,+561.173,+0,+0,+537.151,+0
2016-07-01 08:31:00 PDT,+0,+370.399,+0,+0,+427.491,+0,+0,+481.711,+0,+0,+603.076,+0,+0,+566.769,+0,+0,+542.508,+0
2016-07-01 08:32:00 PDT,+0,+374.079,+0,+0,+431.738,+0,+0,+486.497,+0,+0,+609.068,+0,+0,+572.4,+0,+0,+547.898,+0
2016-07-01 08:33:00 PDT,+0,+377.782,+0,+0,+436.012,+0,+0,+491.314,+0,+0,+615.098,+0,+0,+578.067,+0,+0,+553.323,+0
2016-07-01 08:34:00 PDT,+0,+381.457,+0,+0,+440.253,+0,+0,+496.092,+0,+0,+621.08,+0,+0,+583.689,+0,+0,+558.704,+0
2016-07-01 08:35:00 PDT,+0,+385.128,+0,+0,+444.49,+0,+0,+500.866,+0,+0,+627.058,+0,+0,+589.307,+0,+0,+564.081,+0
2016-07-01 08:36:00 PDT,+0,+388.796,+0,+0,+448.723,+0,+0,+505.637,+0,+0,+633.03,+0,+0,+594.92,+0,+0,+569.454,+0
2016-07-01 08:37:00 PDT,+0,+392.461,+0,+0,+452.954,+0,+0,+510.404,+0,+0,+638.998,+0,+0,+600.528,+0,+0,+574.822,+0
2016-07-01 08:38:00 PDT,+0,+396.096,+0,+0,+457.148,+0,+0,+515.13,+0,+0,+644.915,+0,+0,+606.09,+0,+0,+580.145,+0
2016-07-01 08:39:00 PDT,+0,+399.784,+0,+0,+461.405,+0,+0,+519.927,+0,+0,+650.92,+0,+0,+611.733,+0,+0,+585.547,+0
2016-07-01 08:40:00 PDT,+0,+403.412,+0,+0,+465.593,+0,+0,+524.646,+0,+0,+656.828,+0,+0,+617.285,+0,+0,+590.861,+0
2016-07-01 08:41:00 PDT,+0,+407.096,+0,+0,+469.844,+0,+0,+529.436,+0,+0,+662.826,+0,+0,+622.922,+0,+0,+596.257,+0
2016-07-01 08:42:00 PDT,+0,+410.719,+0,+0,+474.025,+0,+0,+534.148,+0,+0,+668.724,+0,+0,+628.465,+0,+0,+601.563,+0
2016-07-01 08:43:00 PDT,+0,+414.368,+0,+0,+478.237,+0,+0,+538.894,+0,+0,+674.666,+0,+0,+634.049,+0,+0,+606.908,+0
2016-07-01 08:44:00 PDT,+0,+418.045,+0,+0,+482.481,+0,+0,+543.676,+0,+0,+680.654,+0,+0,+639.676,+0,+0,+612.294,+0
2016-07-01 08:45:00 PDT,+0,+421.691,+0,+0,+486.688,+0,+0,+548.417,+0,+0,+686.588,+0,+0,+645.254,+0,+0,+617.633,+0
2016-07-01 08:46:00 PDT,+0,+425.333,+0,+0,+490.892,+0,+0,+553.155,+0,+0,+692.52,+0,+0,+650.828,+0,+0,+622.968,+0
2016-07-01 08:47:00 PDT,+0,+428.943,+0,+0,+495.058,+0,+0,+557.849,+0,+0,+698.396,+0,+0,+656.351,+0,+0,+628.255,+0
2016-07-01 08:48:00 PDT,+0,+432.581,+0,+0,+499.257,+0,+0,+562.58,+0,+0,+704.32,+0,+0,+661.918,+0,+0,+633.584,+0
2016-07-01 08:49:00 PDT,+0,+436.249,+0,+0,+503.49,+0,+0,+567.35,+0,+0,+710.292,+0,+0,+667.53,+0,+0,+638.956,+0
2016-07-01 08:50:00 PDT,+0,+444.534,+0,+0,+513.053,+0,+0,+578.126,+0,+0,+723.782,+0,+0,+680.208,+0,+0,+651.091,+0
2016-07-01 08:51:00 PDT,+0,+448.12,+0,+0,+517.191,+0,+0,+582.789,+0,+0,+729.62,+0,+0,+685.695,+0,+0,+656.343,+0
2016-07-01 08:52:00 PDT,+0,+451.703,+0,+0,+521.326,+0,+0,+587.449,+0,+0,+735.454,+0,+0,+691.177,+0,+0,+661.591,+0
2016-07-01 08:53:00 PDT,+0,+455.25,+0,+0,+525.42,+0,+0,+592.062,+0,+0,+741.229,+0,+0,+696.605,+0,+0,+666.786,+0
2016-07-01 08:54:00 PDT,+0,+458.862,+0,+0,+529.589,+0,+0,+596.759,+0,+0,+747.11,+0,+0,+702.132,+0,+0,+672.077,+0
2016-07-01 08:55:00 PDT,+0,+462.438,+0,+0,+533.717,+0,+0,+601.41,+0,+0,+752.933,+0,+0,+707.605,+0,+0,+677.315,+0
2016-07-01 08:56:00 PDT,+0,+465.978,+0,+0,+537.802,+0,+0,+606.014,+0,+0,+758.697,+0,+0,+713.021,+0,+0,+682.499,+0
2016-07-01 08:57:00 PDT,+0,+469.585,+0,+0,+541.964,+0,+0,+610.704,+0,+0,+764.569,+0,+0,+718.539,+0,+0,+687.781,+0
2016-07-01 08:58:00 PDT,+0,+473.119,+0,+0,+546.044,+0,+0,+615.301,+0,+0,+770.324,+0,+0,+723.948,+0,+0,+692.959,+0
2016-07-01 08:59:00 PDT,+0,+476.687,+0,+0,+550.162,+0,+0,+619.941,+0,+0,+776.133,+0,+0,+729.407,+0,+0,+698.184,+0
2016-07-01 09:00:00 PDT,+0,+480.288,+0,+0,+554.318,+0,+0,+624.625,+0,+0,+781.996,+0,+0,+734.918,+0,+0,+703.459,+0
2016-07-01 09:01:00 PDT,+0,+484.796,+0,+0,+559.521,+0,+0,+630.487,+0,+0,+789.336,+0,+0,+741.816,+0,+0,+710.062,+0
2016-07-01 09:02:00 PDT,+0,+489.213,+0,+0,+564.618,+0,+0,+636.231,+0,+0,+796.527,+0,+0,+748.574,+0,+0,+716.53,+0
2016-07-01 09:03:00 PDT,+0,+493.649,+0,+0,+569.738,+0,+0,+642.001,+0,+0,+803.75,+0,+0,+755.362,+0,+0,+723.028,+0
2016-07-01 09:04:00 PDT,+0,+498.106,+0,+0,+574.882,+0,+0,+647.796,+0,+0,+811.006,+0,+0,+762.181,+0,+0,+729.555,+0
2016-07-01 09:05:00 PDT,+0,+502.433,+0,+0,+579.876,+0,+0,+653.425,+0,+0,+818.052,+0,+0,+768.803,+0,+0,+735.894,+0
2016-07-01 09:06:00 PDT,+0,+506.781,+0,+0,+584.894,+0,+0,+659.079,+0,+0,+825.131,+0,+0,+775.455,+0,+0,+742.261,+0
2016-07-01 09:07:00 PDT,+0,+511.148,+0,+0,+589.934,+0,+0,+664.758,+0,+0,+832.241,+0,+0,+782.138,+0,+0,+748.657,+0
2016-07-01 09:08:00 PDT,+0,+515.385,+0,+0,+594.824,+0,+0,+670.268,+0,+0,+839.14,+0,+0,+788.621,+0,+0,+754.863,+0
2016-07-01 09:09:00 PDT,+0,+519.691,+0,+0,+599.794,+0,+0,+675.869,+0,+0,+846.151,+0,+0,+795.21,+0,+0,+761.17,+0
