# file...... TESS/TESS_BC/total_P_Out.csv
# date...... Mon Jul 20 20:48:18 2020
# user...... (null)
# host...... (null)
# group..... class=inverter
# property.. P_Out
# limit..... 0
# interval.. 60
# timestamp,PV_inverter_1,PV_inverter_2,PV_inverter_3,PV_inverter_4,PV_inverter_5,PV_inverter_6
2016-07-01 11:20:00 PDT,+840.47,+1076.61,+1050.81,+986.651,+1177.98,+1103.71
2016-07-01 11:21:00 PDT,+839.276,+1075.09,+1049.32,+985.25,+1176.31,+1102.15
2016-07-01 11:22:00 PDT,+838.171,+1073.67,+1047.94,+983.953,+1174.76,+1100.7
2016-07-01 11:23:00 PDT,+837.153,+1072.37,+1046.67,+982.758,+1173.34,+1099.36
2016-07-01 11:24:00 PDT,+836.154,+1071.09,+1045.42,+981.585,+1171.93,+1098.05
2016-07-01 11:25:00 PDT,+835.106,+1069.74,+1044.11,+980.354,+1170.47,+1096.67
2016-07-01 11:26:00 PDT,+834.011,+1068.34,+1042.74,+979.069,+1168.93,+1095.23
2016-07-01 11:27:00 PDT,+833.003,+1067.05,+1041.48,+977.886,+1167.52,+1093.91
2016-07-01 11:28:00 PDT,+832.017,+1065.79,+1040.24,+976.728,+1166.14,+1092.61
2016-07-01 11:29:00 PDT,+831.052,+1064.55,+1039.04,+975.595,+1164.78,+1091.35
2016-07-01 11:30:00 PDT,+830.043,+1063.26,+1037.78,+974.411,+1163.37,+1090.02
2016-07-01 11:31:00 PDT,+829.187,+1062.16,+1036.71,+973.406,+1162.17,+1088.9
2016-07-01 11:32:00 PDT,+828.287,+1061.01,+1035.58,+972.35,+1160.91,+1087.72
2016-07-01 11:33:00 PDT,+827.411,+1059.89,+1034.48,+971.321,+1159.68,+1086.57
2016-07-01 11:34:00 PDT,+826.621,+1058.87,+1033.5,+970.394,+1158.57,+1085.53
2016-07-01 11:35:00 PDT,+825.727,+1057.73,+1032.38,+969.344,+1157.32,+1084.35
2016-07-01 11:36:00 PDT,+824.858,+1056.62,+1031.29,+968.324,+1156.1,+1083.21
2016-07-01 11:37:00 PDT,+824.138,+1055.69,+1030.39,+967.479,+1155.09,+1082.27
2016-07-01 11:38:00 PDT,+823.318,+1054.64,+1029.37,+966.516,+1153.94,+1081.19
2016-07-01 11:39:00 PDT,+822.647,+1053.78,+1028.53,+965.729,+1153,+1080.31
2016-07-01 11:40:00 PDT,+821.939,+1052.88,+1027.64,+964.897,+1152.01,+1079.38
2016-07-01 11:41:00 PDT,+821.195,+1051.92,+1026.71,+964.024,+1150.97,+1078.4
2016-07-01 11:42:00 PDT,+820.66,+1051.24,+1026.04,+963.396,+1150.22,+1077.7
2016-07-01 11:43:00 PDT,+819.908,+1050.28,+1025.1,+962.513,+1149.17,+1076.71
2016-07-01 11:44:00 PDT,+819.364,+1049.58,+1024.42,+961.874,+1148.4,+1076
2016-07-01 11:45:00 PDT,+818.786,+1048.84,+1023.7,+961.196,+1147.59,+1075.24
2016-07-01 11:46:00 PDT,+818.176,+1048.06,+1022.94,+960.48,+1146.74,+1074.44
2016-07-01 11:47:00 PDT,+817.77,+1047.54,+1022.43,+960.003,+1146.17,+1073.9
2016-07-01 11:48:00 PDT,+817.215,+1046.83,+1021.74,+959.352,+1145.39,+1073.18
2016-07-01 11:49:00 PDT,+816.805,+1046.3,+1021.22,+958.87,+1144.82,+1072.64
2016-07-01 11:50:00 PDT,+816.364,+1045.74,+1020.67,+958.353,+1144.2,+1072.06
2016-07-01 11:51:00 PDT,+815.837,+1045.06,+1020.01,+957.734,+1143.46,+1071.37
2016-07-01 11:52:00 PDT,+815.511,+1044.64,+1019.61,+957.352,+1143,+1070.94
2016-07-01 11:53:00 PDT,+815.213,+1044.26,+1019.23,+957.002,+1142.58,+1070.55
2016-07-01 11:54:00 PDT,+814.831,+1043.77,+1018.76,+956.553,+1142.05,+1070.05
2016-07-01 11:55:00 PDT,+814.535,+1043.39,+1018.39,+956.205,+1141.63,+1069.66
2016-07-01 11:56:00 PDT,+814.268,+1043.05,+1018.05,+955.892,+1141.26,+1069.31
2016-07-01 11:57:00 PDT,+814.03,+1042.75,+1017.76,+955.613,+1140.93,+1068.99
2016-07-01 11:58:00 PDT,+813.823,+1042.48,+1017.5,+955.369,+1140.64,+1068.72
2016-07-01 11:59:00 PDT,+813.699,+1042.32,+1017.34,+955.225,+1140.46,+1068.56
2016-07-01 12:00:00 PDT,+813.497,+1042.06,+1017.09,+954.987,+1140.18,+1068.29
2016-07-01 12:01:00 PDT,+814.47,+1043.31,+1018.3,+956.129,+1141.54,+1069.57
2016-07-01 12:02:00 PDT,+815.42,+1044.53,+1019.49,+957.244,+1142.87,+1070.82
2016-07-01 12:03:00 PDT,+816.424,+1045.81,+1020.75,+958.423,+1144.28,+1072.14
2016-07-01 12:04:00 PDT,+817.288,+1046.92,+1021.83,+959.437,+1145.49,+1073.27
2016-07-01 12:05:00 PDT,+818.206,+1048.1,+1022.98,+960.515,+1146.78,+1074.48
2016-07-01 12:06:00 PDT,+819.113,+1049.26,+1024.11,+961.58,+1148.05,+1075.67
2016-07-01 12:07:00 PDT,+820.01,+1050.41,+1025.23,+962.633,+1149.31,+1076.85
2016-07-01 12:08:00 PDT,+820.835,+1051.46,+1026.26,+963.601,+1150.46,+1077.93
2016-07-01 12:09:00 PDT,+821.711,+1052.59,+1027.36,+964.63,+1151.69,+1079.08
2016-07-01 12:10:00 PDT,+822.576,+1053.69,+1028.44,+965.645,+1152.9,+1080.22
2016-07-01 12:11:00 PDT,+823.49,+1054.86,+1029.58,+966.718,+1154.19,+1081.42
2016-07-01 12:12:00 PDT,+824.274,+1055.87,+1030.56,+967.639,+1155.28,+1082.45
2016-07-01 12:13:00 PDT,+825.165,+1057.01,+1031.68,+968.684,+1156.53,+1083.62
2016-07-01 12:14:00 PDT,+825.986,+1058.06,+1032.7,+969.648,+1157.68,+1084.69
2016-07-01 12:15:00 PDT,+826.739,+1059.03,+1033.65,+970.533,+1158.74,+1085.68
2016-07-01 12:16:00 PDT,+827.595,+1060.12,+1034.72,+971.537,+1159.94,+1086.81
2016-07-01 12:17:00 PDT,+828.328,+1061.06,+1035.63,+972.397,+1160.97,+1087.77
2016-07-01 12:18:00 PDT,+829.16,+1062.13,+1036.67,+973.374,+1162.13,+1088.86
2016-07-01 12:19:00 PDT,+829.925,+1063.11,+1037.63,+974.272,+1163.2,+1089.87
2016-07-01 12:20:00 PDT,+830.626,+1064,+1038.5,+975.095,+1164.19,+1090.79
2016-07-01 12:21:00 PDT,+831.369,+1064.96,+1039.43,+975.968,+1165.23,+1091.76
2016-07-01 12:22:00 PDT,+832.101,+1065.89,+1040.35,+976.827,+1166.25,+1092.72
2016-07-01 12:23:00 PDT,+832.821,+1066.82,+1041.25,+977.673,+1167.26,+1093.67
2016-07-01 12:24:00 PDT,+833.53,+1067.73,+1042.14,+978.505,+1168.26,+1094.6
2016-07-01 12:25:00 PDT,+834.277,+1068.68,+1043.07,+979.382,+1169.3,+1095.58
2016-07-01 12:26:00 PDT,+834.913,+1069.5,+1043.86,+980.128,+1170.2,+1096.42
2016-07-01 12:27:00 PDT,+835.635,+1070.42,+1044.77,+980.976,+1171.21,+1097.37
2016-07-01 12:28:00 PDT,+836.297,+1071.27,+1045.6,+981.753,+1172.14,+1098.23
2016-07-01 12:29:00 PDT,+836.9,+1072.04,+1046.35,+982.461,+1172.98,+1099.03
2016-07-01 12:30:00 PDT,+837.539,+1072.86,+1047.15,+983.211,+1173.88,+1099.87
2016-07-01 12:31:00 PDT,+838.167,+1073.66,+1047.93,+983.948,+1174.76,+1100.69
2016-07-01 12:32:00 PDT,+838.783,+1074.45,+1048.7,+984.671,+1175.62,+1101.5
2016-07-01 12:33:00 PDT,+839.431,+1075.28,+1049.51,+985.432,+1176.53,+1102.35
2016-07-01 12:34:00 PDT,+839.979,+1075.99,+1050.2,+986.076,+1177.3,+1103.07
2016-07-01 12:35:00 PDT,+840.56,+1076.73,+1050.93,+986.758,+1178.11,+1103.83
2016-07-01 12:36:00 PDT,+841.172,+1077.51,+1051.69,+987.475,+1178.97,+1104.64
2016-07-01 12:37:00 PDT,+841.688,+1078.17,+1052.33,+988.081,+1179.69,+1105.31
2016-07-01 12:38:00 PDT,+842.274,+1078.93,+1053.07,+988.77,+1180.51,+1106.08
2016-07-01 12:39:00 PDT,+842.809,+1079.61,+1053.74,+989.397,+1181.26,+1106.79
2016-07-01 12:40:00 PDT,+843.293,+1080.23,+1054.34,+989.965,+1181.94,+1107.42
2016-07-01 12:41:00 PDT,+843.843,+1080.94,+1055.03,+990.612,+1182.71,+1108.14
2016-07-01 12:42:00 PDT,+844.344,+1081.58,+1055.66,+991.199,+1183.41,+1108.8
2016-07-01 12:43:00 PDT,+844.796,+1082.16,+1056.22,+991.73,+1184.05,+1109.4
2016-07-01 12:44:00 PDT,+845.311,+1082.82,+1056.86,+992.334,+1184.77,+1110.07
2016-07-01 12:45:00 PDT,+845.743,+1083.37,+1057.4,+992.841,+1185.37,+1110.64
2016-07-01 12:46:00 PDT,+846.2,+1083.95,+1057.98,+993.378,+1186.01,+1111.24
2016-07-01 12:47:00 PDT,+846.646,+1084.53,+1058.53,+993.901,+1186.64,+1111.82
2016-07-01 12:48:00 PDT,+840.67,+1076.87,+1051.06,+986.887,+1178.27,+1103.98
2016-07-01 12:49:00 PDT,+841.151,+1077.49,+1051.66,+987.451,+1178.94,+1104.61
2016-07-01 12:50:00 PDT,+841.684,+1078.17,+1052.33,+988.077,+1179.69,+1105.31
2016-07-01 12:51:00 PDT,+842.172,+1078.8,+1052.94,+988.65,+1180.37,+1105.95
2016-07-01 12:52:00 PDT,+842.619,+1079.37,+1053.5,+989.174,+1181,+1106.54
2016-07-01 12:53:00 PDT,+843.084,+1079.96,+1054.08,+989.72,+1181.65,+1107.15
2016-07-01 12:54:00 PDT,+843.566,+1080.58,+1054.68,+990.286,+1182.32,+1107.78
2016-07-01 12:55:00 PDT,+843.979,+1081.11,+1055.2,+990.771,+1182.9,+1108.32
2016-07-01 12:56:00 PDT,+844.409,+1081.66,+1055.74,+991.275,+1183.5,+1108.89
2016-07-01 12:57:00 PDT,+844.853,+1082.23,+1056.29,+991.797,+1184.13,+1109.47
2016-07-01 12:58:00 PDT,+845.234,+1082.72,+1056.77,+992.244,+1184.66,+1109.97
2016-07-01 12:59:00 PDT,+845.63,+1083.22,+1057.26,+992.709,+1185.22,+1110.49
2016-07-01 13:00:00 PDT,+846.014,+1083.72,+1057.74,+993.16,+1185.76,+1111
2016-07-01 13:01:00 PDT,+846.085,+1083.81,+1057.83,+993.244,+1185.85,+1111.09
2016-07-01 13:02:00 PDT,+846.158,+1083.9,+1057.92,+993.329,+1185.96,+1111.18
2016-07-01 13:03:00 PDT,+846.232,+1084,+1058.02,+993.415,+1186.06,+1111.28
2016-07-01 13:04:00 PDT,+846.316,+1084.1,+1058.12,+993.515,+1186.18,+1111.39
2016-07-01 13:05:00 PDT,+846.384,+1084.19,+1058.21,+993.594,+1186.27,+1111.48
2016-07-01 13:06:00 PDT,+846.462,+1084.29,+1058.3,+993.686,+1186.38,+1111.58
2016-07-01 13:07:00 PDT,+851.88,+1091.23,+1065.08,+1000.05,+1193.98,+1118.7
2016-07-01 13:08:00 PDT,+851.94,+1091.31,+1065.15,+1000.12,+1194.06,+1118.78
2016-07-01 13:09:00 PDT,+852,+1091.38,+1065.23,+1000.19,+1194.14,+1118.86
2016-07-01 13:10:00 PDT,+852.061,+1091.46,+1065.3,+1000.26,+1194.23,+1118.94
2016-07-01 13:11:00 PDT,+852.123,+1091.54,+1065.38,+1000.33,+1194.32,+1119.02
2016-07-01 13:12:00 PDT,+852.193,+1091.63,+1065.47,+1000.41,+1194.42,+1119.11
2016-07-01 13:13:00 PDT,+852.258,+1091.71,+1065.55,+1000.49,+1194.51,+1119.19
2016-07-01 13:14:00 PDT,+852.323,+1091.8,+1065.63,+1000.57,+1194.6,+1119.28
2016-07-01 13:15:00 PDT,+852.384,+1091.88,+1065.71,+1000.64,+1194.68,+1119.36
2016-07-01 13:16:00 PDT,+852.451,+1091.96,+1065.79,+1000.72,+1194.78,+1119.45
2016-07-01 13:17:00 PDT,+852.525,+1092.06,+1065.88,+1000.8,+1194.88,+1119.55
2016-07-01 13:18:00 PDT,+852.599,+1092.15,+1065.98,+1000.89,+1194.98,+1119.64
2016-07-01 13:19:00 PDT,+852.661,+1092.23,+1066.05,+1000.96,+1195.07,+1119.72
2016-07-01 13:20:00 PDT,+852.734,+1092.32,+1066.14,+1001.05,+1195.17,+1119.82
2016-07-01 13:21:00 PDT,+852.807,+1092.42,+1066.24,+1001.13,+1195.28,+1119.92
2016-07-01 13:22:00 PDT,+852.882,+1092.51,+1066.33,+1001.22,+1195.38,+1120.01
2016-07-01 13:23:00 PDT,+852.957,+1092.61,+1066.42,+1001.31,+1195.49,+1120.11
2016-07-01 13:24:00 PDT,+853.037,+1092.71,+1066.52,+1001.4,+1195.6,+1120.22
2016-07-01 13:25:00 PDT,+853.112,+1092.81,+1066.62,+1001.49,+1195.7,+1120.32
2016-07-01 13:26:00 PDT,+853.192,+1092.91,+1066.72,+1001.59,+1195.81,+1120.42
2016-07-01 13:27:00 PDT,+853.273,+1093.02,+1066.82,+1001.68,+1195.93,+1120.53
2016-07-01 13:28:00 PDT,+853.355,+1093.12,+1066.92,+1001.78,+1196.04,+1120.64
2016-07-01 13:29:00 PDT,+853.437,+1093.23,+1067.02,+1001.87,+1196.16,+1120.74
2016-07-01 13:30:00 PDT,+853.521,+1093.33,+1067.13,+1001.97,+1196.28,+1120.85
2016-07-01 13:31:00 PDT,+853.606,+1093.44,+1067.24,+1002.07,+1196.4,+1120.97
2016-07-01 13:32:00 PDT,+853.693,+1093.55,+1067.34,+1002.17,+1196.52,+1121.08
2016-07-01 13:33:00 PDT,+853.781,+1093.67,+1067.45,+1002.28,+1196.64,+1121.19
2016-07-01 13:34:00 PDT,+853.869,+1093.78,+1067.56,+1002.38,+1196.76,+1121.31
2016-07-01 13:35:00 PDT,+853.959,+1093.89,+1067.68,+1002.49,+1196.89,+1121.43
2016-07-01 13:36:00 PDT,+854.052,+1094.01,+1067.79,+1002.6,+1197.02,+1121.55
2016-07-01 13:37:00 PDT,+854.143,+1094.13,+1067.91,+1002.7,+1197.15,+1121.67
2016-07-01 13:38:00 PDT,+854.237,+1094.25,+1068.02,+1002.81,+1197.28,+1121.79
2016-07-01 13:39:00 PDT,+854.335,+1094.38,+1068.15,+1002.93,+1197.42,+1121.92
2016-07-01 13:40:00 PDT,+854.432,+1094.5,+1068.27,+1003.04,+1197.55,+1122.05
2016-07-01 13:41:00 PDT,+854.522,+1094.62,+1068.38,+1003.15,+1197.68,+1122.17
2016-07-01 13:42:00 PDT,+854.625,+1094.75,+1068.51,+1003.27,+1197.82,+1122.3
2016-07-01 13:43:00 PDT,+854.721,+1094.87,+1068.63,+1003.38,+1197.96,+1122.43
2016-07-01 13:44:00 PDT,+854.822,+1095,+1068.76,+1003.5,+1198.1,+1122.56
2016-07-01 13:45:00 PDT,+854.93,+1095.14,+1068.89,+1003.63,+1198.25,+1122.7
2016-07-01 13:46:00 PDT,+855.034,+1095.27,+1069.02,+1003.75,+1198.4,+1122.84
2016-07-01 13:47:00 PDT,+855.145,+1095.41,+1069.16,+1003.88,+1198.55,+1122.99
2016-07-01 13:48:00 PDT,+855.252,+1095.55,+1069.29,+1004,+1198.7,+1123.13
2016-07-01 13:49:00 PDT,+855.354,+1095.68,+1069.42,+1004.12,+1198.85,+1123.26
2016-07-01 13:50:00 PDT,+855.47,+1095.83,+1069.57,+1004.26,+1199.01,+1123.41
2016-07-01 13:51:00 PDT,+855.567,+1095.95,+1069.69,+1004.37,+1199.14,+1123.54
2016-07-01 13:52:00 PDT,+855.686,+1096.11,+1069.84,+1004.51,+1199.31,+1123.7
2016-07-01 13:53:00 PDT,+855.808,+1096.26,+1069.99,+1004.66,+1199.48,+1123.86
2016-07-01 13:54:00 PDT,+855.906,+1096.39,+1070.11,+1004.77,+1199.62,+1123.98
2016-07-01 13:55:00 PDT,+856.039,+1096.56,+1070.28,+1004.93,+1199.81,+1124.16
2016-07-01 13:56:00 PDT,+856.138,+1096.69,+1070.4,+1005.04,+1199.94,+1124.29
2016-07-01 13:57:00 PDT,+856.275,+1096.86,+1070.57,+1005.21,+1200.14,+1124.47
2016-07-01 13:58:00 PDT,+856.376,+1096.99,+1070.7,+1005.32,+1200.28,+1124.6
2016-07-01 13:59:00 PDT,+856.496,+1097.14,+1070.85,+1005.47,+1200.45,+1124.76
2016-07-01 14:00:00 PDT,+856.64,+1097.33,+1071.03,+1005.63,+1200.65,+1124.95
2016-07-01 14:01:00 PDT,+856.399,+1097.02,+1070.73,+1005.35,+1200.31,+1124.63
2016-07-01 14:02:00 PDT,+856.173,+1096.73,+1070.45,+1005.09,+1199.99,+1124.34
2016-07-01 14:03:00 PDT,+855.897,+1096.38,+1070.1,+1004.76,+1199.61,+1123.97
2016-07-01 14:04:00 PDT,+855.703,+1096.13,+1069.86,+1004.53,+1199.33,+1123.72
2016-07-01 14:05:00 PDT,+855.585,+1095.98,+1069.71,+1004.4,+1199.17,+1123.56
2016-07-01 14:06:00 PDT,+855.419,+1095.76,+1069.5,+1004.2,+1198.94,+1123.35
2016-07-01 14:07:00 PDT,+855.21,+1095.5,+1069.24,+1003.95,+1198.64,+1123.07
2016-07-01 14:08:00 PDT,+855.075,+1095.32,+1069.07,+1003.8,+1198.45,+1122.89
2016-07-01 14:09:00 PDT,+854.956,+1095.17,+1068.92,+1003.66,+1198.29,+1122.74
2016-07-01 14:10:00 PDT,+854.851,+1095.04,+1068.79,+1003.53,+1198.14,+1122.6
2016-07-01 14:11:00 PDT,+854.813,+1094.99,+1068.74,+1003.49,+1198.09,+1122.55
2016-07-01 14:12:00 PDT,+854.737,+1094.89,+1068.65,+1003.4,+1197.98,+1122.45
2016-07-01 14:13:00 PDT,+854.675,+1094.81,+1068.57,+1003.33,+1197.89,+1122.37
2016-07-01 14:14:00 PDT,+854.533,+1094.63,+1068.4,+1003.16,+1197.7,+1122.18
2016-07-01 14:15:00 PDT,+854.55,+1094.65,+1068.42,+1003.18,+1197.72,+1122.2
2016-07-01 14:16:00 PDT,+853.944,+1093.87,+1067.66,+1002.47,+1196.87,+1121.41
2016-07-01 14:17:00 PDT,+853.98,+1093.92,+1067.7,+1002.51,+1196.92,+1121.46
2016-07-01 14:18:00 PDT,+853.99,+1093.93,+1067.72,+1002.52,+1196.93,+1121.47
2016-07-01 14:19:00 PDT,+854.095,+1094.07,+1067.85,+1002.65,+1197.08,+1121.61
2016-07-01 14:20:00 PDT,+854.172,+1094.17,+1067.94,+1002.74,+1197.19,+1121.71
2016-07-01 14:21:00 PDT,+854.263,+1094.28,+1068.06,+1002.84,+1197.32,+1121.83
2016-07-01 14:22:00 PDT,+854.332,+1094.37,+1068.14,+1002.92,+1197.41,+1121.92
2016-07-01 14:23:00 PDT,+854.45,+1094.52,+1068.29,+1003.06,+1197.58,+1122.07
2016-07-01 14:24:00 PDT,+854.55,+1094.65,+1068.42,+1003.18,+1197.72,+1122.2
2016-07-01 14:25:00 PDT,+854.725,+1094.88,+1068.63,+1003.39,+1197.96,+1122.43
2016-07-01 14:26:00 PDT,+854.909,+1095.11,+1068.87,+1003.6,+1198.22,+1122.68
2016-07-01 14:27:00 PDT,+855.076,+1095.32,+1069.07,+1003.8,+1198.46,+1122.9
2016-07-01 14:28:00 PDT,+855.229,+1095.52,+1069.27,+1003.98,+1198.67,+1123.1
2016-07-01 14:29:00 PDT,+855.445,+1095.8,+1069.53,+1004.23,+1198.97,+1123.38
2016-07-01 14:30:00 PDT,+855.647,+1096.06,+1069.79,+1004.47,+1199.26,+1123.64
2016-07-01 14:31:00 PDT,+855.86,+1096.33,+1070.05,+1004.72,+1199.55,+1123.92
2016-07-01 14:32:00 PDT,+856.084,+1096.62,+1070.33,+1004.98,+1199.87,+1124.22
2016-07-01 14:33:00 PDT,+856.301,+1096.89,+1070.61,+1005.24,+1200.17,+1124.5
2016-07-01 14:34:00 PDT,+856.548,+1097.21,+1070.91,+1005.53,+1200.52,+1124.83
2016-07-01 14:35:00 PDT,+856.819,+1097.56,+1071.25,+1005.84,+1200.9,+1125.18
2016-07-01 14:36:00 PDT,+857.084,+1097.9,+1071.58,+1006.16,+1201.27,+1125.53
2016-07-01 14:37:00 PDT,+857.359,+1098.25,+1071.93,+1006.48,+1201.66,+1125.89
2016-07-01 14:38:00 PDT,+857.644,+1098.61,+1072.28,+1006.81,+1202.05,+1126.27
2016-07-01 14:39:00 PDT,+857.929,+1098.98,+1072.64,+1007.15,+1202.45,+1126.64
2016-07-01 14:40:00 PDT,+858.239,+1099.38,+1073.03,+1007.51,+1202.89,+1127.05
2016-07-01 14:41:00 PDT,+858.55,+1099.77,+1073.42,+1007.88,+1203.32,+1127.46
2016-07-01 14:42:00 PDT,+858.865,+1100.18,+1073.81,+1008.25,+1203.77,+1127.87
2016-07-01 14:43:00 PDT,+859.195,+1100.6,+1074.22,+1008.63,+1204.23,+1128.3
2016-07-01 14:44:00 PDT,+859.528,+1101.03,+1074.64,+1009.02,+1204.7,+1128.74
2016-07-01 14:45:00 PDT,+859.871,+1101.47,+1075.07,+1009.43,+1205.18,+1129.19
2016-07-01 14:46:00 PDT,+860.217,+1101.91,+1075.5,+1009.83,+1205.66,+1129.65
2016-07-01 14:47:00 PDT,+860.571,+1102.36,+1075.94,+1010.25,+1206.16,+1130.11
2016-07-01 14:48:00 PDT,+860.937,+1102.83,+1076.4,+1010.68,+1206.67,+1130.59
2016-07-01 14:49:00 PDT,+861.296,+1103.29,+1076.85,+1011.1,+1207.17,+1131.06
2016-07-01 14:50:00 PDT,+861.667,+1103.77,+1077.31,+1011.54,+1207.69,+1131.55
2016-07-01 14:51:00 PDT,+862.043,+1104.25,+1077.78,+1011.98,+1208.22,+1132.04
2016-07-01 14:52:00 PDT,+862.423,+1104.74,+1078.26,+1012.42,+1208.75,+1132.54
2016-07-01 14:53:00 PDT,+862.822,+1105.25,+1078.76,+1012.89,+1209.31,+1133.07
2016-07-01 14:54:00 PDT,+863.195,+1105.73,+1079.23,+1013.33,+1209.84,+1133.56
2016-07-01 14:55:00 PDT,+863.604,+1106.25,+1079.74,+1013.81,+1210.41,+1134.09
2016-07-01 14:56:00 PDT,+863.981,+1106.73,+1080.21,+1014.25,+1210.94,+1134.59
2016-07-01 14:57:00 PDT,+864.377,+1107.24,+1080.7,+1014.72,+1211.49,+1135.11
2016-07-01 14:58:00 PDT,+864.776,+1107.75,+1081.2,+1015.18,+1212.05,+1135.63
2016-07-01 14:59:00 PDT,+865.199,+1108.29,+1081.73,+1015.68,+1212.64,+1136.19
2016-07-01 15:00:00 PDT,+865.602,+1108.81,+1082.23,+1016.15,+1213.21,+1136.72
2016-07-01 15:01:00 PDT,+867.09,+1110.71,+1084.09,+1017.9,+1215.29,+1138.67
2016-07-01 15:02:00 PDT,+868.538,+1112.57,+1085.9,+1019.6,+1217.32,+1140.57
2016-07-01 15:03:00 PDT,+869.924,+1114.34,+1087.64,+1021.23,+1219.27,+1142.39
2016-07-01 15:04:00 PDT,+871.354,+1116.18,+1089.43,+1022.91,+1221.27,+1144.27
2016-07-01 15:05:00 PDT,+872.509,+1117.66,+1090.87,+1024.26,+1222.89,+1145.79
2016-07-01 15:06:00 PDT,+873.816,+1119.33,+1092.5,+1025.8,+1224.72,+1147.5
2016-07-01 15:07:00 PDT,+874.957,+1120.79,+1093.93,+1027.14,+1226.32,+1149
2016-07-01 15:08:00 PDT,+878.415,+1125.22,+1098.25,+1031.2,+1231.17,+1153.54
2016-07-01 15:09:00 PDT,+879.66,+1126.82,+1099.81,+1032.66,+1232.91,+1155.18
2016-07-01 15:10:00 PDT,+880.841,+1128.33,+1101.29,+1034.04,+1234.57,+1156.73
2016-07-01 15:11:00 PDT,+881.959,+1129.76,+1102.68,+1035.36,+1236.13,+1158.2
2016-07-01 15:12:00 PDT,+883.016,+1131.11,+1104.01,+1036.6,+1237.62,+1159.59
2016-07-01 15:13:00 PDT,+883.914,+1132.26,+1105.13,+1037.65,+1238.87,+1160.77
2016-07-01 15:14:00 PDT,+884.948,+1133.59,+1106.42,+1038.87,+1240.32,+1162.12
2016-07-01 15:15:00 PDT,+885.825,+1134.71,+1107.52,+1039.9,+1241.55,+1163.28
2016-07-01 15:16:00 PDT,+886.55,+1135.64,+1108.42,+1040.75,+1242.57,+1164.23
2016-07-01 15:17:00 PDT,+887.408,+1136.74,+1109.5,+1041.75,+1243.77,+1165.35
2016-07-01 15:18:00 PDT,+888.022,+1137.53,+1110.27,+1042.47,+1244.63,+1166.16
2016-07-01 15:19:00 PDT,+888.767,+1138.48,+1111.2,+1043.35,+1245.68,+1167.14
2016-07-01 15:20:00 PDT,+889.275,+1139.13,+1111.83,+1043.94,+1246.39,+1167.81
2016-07-01 15:21:00 PDT,+889.821,+1139.83,+1112.51,+1044.59,+1247.15,+1168.52
2016-07-01 15:22:00 PDT,+890.403,+1140.58,+1113.24,+1045.27,+1247.97,+1169.29
2016-07-01 15:23:00 PDT,+890.758,+1141.03,+1113.69,+1045.69,+1248.47,+1169.75
2016-07-01 15:24:00 PDT,+891.236,+1141.65,+1114.28,+1046.25,+1249.14,+1170.38
2016-07-01 15:25:00 PDT,+891.579,+1142.08,+1114.71,+1046.65,+1249.62,+1170.83
2016-07-01 15:26:00 PDT,+891.872,+1142.46,+1115.08,+1046.99,+1250.03,+1171.22
2016-07-01 15:27:00 PDT,+892.118,+1142.77,+1115.39,+1047.28,+1250.37,+1171.54
2016-07-01 15:28:00 PDT,+892.237,+1142.93,+1115.53,+1047.42,+1250.54,+1171.7
2016-07-01 15:29:00 PDT,+892.471,+1143.23,+1115.83,+1047.7,+1250.87,+1172
2016-07-01 15:30:00 PDT,+892.501,+1143.27,+1115.87,+1047.73,+1250.91,+1172.04
2016-07-01 15:31:00 PDT,+892.643,+1143.45,+1116.04,+1047.9,+1251.11,+1172.23
2016-07-01 15:32:00 PDT,+892.664,+1143.47,+1116.07,+1047.92,+1251.14,+1172.26
2016-07-01 15:33:00 PDT,+892.642,+1143.45,+1116.04,+1047.9,+1251.11,+1172.23
2016-07-01 15:34:00 PDT,+892.505,+1143.27,+1115.87,+1047.74,+1250.92,+1172.05
2016-07-01 15:35:00 PDT,+892.401,+1143.14,+1115.74,+1047.62,+1250.77,+1171.91
2016-07-01 15:36:00 PDT,+892.398,+1143.13,+1115.74,+1047.61,+1250.77,+1171.91
2016-07-01 15:37:00 PDT,+892.143,+1142.81,+1115.42,+1047.31,+1250.41,+1171.57
2016-07-01 15:38:00 PDT,+891.852,+1142.43,+1115.05,+1046.97,+1250,+1171.19
2016-07-01 15:39:00 PDT,+891.593,+1142.1,+1114.73,+1046.67,+1249.64,+1170.85
2016-07-01 15:40:00 PDT,+891.296,+1141.72,+1114.36,+1046.32,+1249.22,+1170.46
2016-07-01 15:41:00 PDT,+891.027,+1141.38,+1114.02,+1046,+1248.84,+1170.11
2016-07-01 15:42:00 PDT,+890.594,+1140.82,+1113.48,+1045.49,+1248.24,+1169.54
2016-07-01 15:43:00 PDT,+890.19,+1140.31,+1112.98,+1045.02,+1247.67,+1169.01
2016-07-01 15:44:00 PDT,+889.812,+1139.82,+1112.5,+1044.58,+1247.14,+1168.51
2016-07-01 15:45:00 PDT,+889.34,+1139.22,+1111.91,+1044.02,+1246.48,+1167.89
2016-07-01 15:46:00 PDT,+888.835,+1138.57,+1111.28,+1043.43,+1245.77,+1167.23
2016-07-01 15:47:00 PDT,+888.297,+1137.88,+1110.61,+1042.8,+1245.02,+1166.52
