# file...... TESS/TESS_BC/load_node_149.csv
# date...... Mon Jul 20 20:48:18 2020
# user...... (null)
# host...... (null)
# target.... meter 7
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,measured_real_power, measured_reactive_power
2016-07-01 15:56:00 PDT,+7027.05,+9970.74
2016-07-01 15:57:00 PDT,+904.691,+4643.98
2016-07-01 15:58:00 PDT,+839.07,+4609.37
2016-07-01 15:59:00 PDT,+845.712,+4609.81
2016-07-01 16:00:00 PDT,+6968.33,+9963.28
2016-07-01 16:01:00 PDT,+6958.16,+9955.67
2016-07-01 16:02:00 PDT,+12900.7,+15190.9
2016-07-01 16:03:00 PDT,+12908.8,+15191.5
2016-07-01 16:04:00 PDT,+12917.1,+15192.2
2016-07-01 16:05:00 PDT,+6971.17,+9947.77
2016-07-01 16:06:00 PDT,+9947.36,+12566.3
2016-07-01 16:07:00 PDT,+1051.29,+4712.76
2016-07-01 16:08:00 PDT,+1059.42,+4712.87
2016-07-01 16:09:00 PDT,+1103.85,+4730.52
2016-07-01 16:10:00 PDT,+7085.17,+9984.49
2016-07-01 16:11:00 PDT,+4125.24,+7366.62
2016-07-01 16:12:00 PDT,+13058.1,+15231.6
2016-07-01 16:13:00 PDT,+13212.1,+15302.2
2016-07-01 16:14:00 PDT,+13420.3,+15399.1
2016-07-01 16:15:00 PDT,+13519.1,+14262.8
2016-07-01 16:16:00 PDT,+10269.6,+11503.1
2016-07-01 16:17:00 PDT,+7238.31,+10030
2016-07-01 16:18:00 PDT,+1436.07,+4853.98
2016-07-01 16:19:00 PDT,+4432.69,+7481.74
2016-07-01 16:20:00 PDT,+4261.32,+7394.15
2016-07-01 16:21:00 PDT,+10083.1,+12571.2
2016-07-01 16:22:00 PDT,+7123.44,+9951.89
2016-07-01 16:23:00 PDT,+13072.5,+15191.1
2016-07-01 16:24:00 PDT,+10131.2,+12580.4
2016-07-01 16:25:00 PDT,+10195.7,+12606.9
2016-07-01 16:26:00 PDT,+4230.66,+7350.77
2016-07-01 16:27:00 PDT,+7210.59,+9969.84
2016-07-01 16:28:00 PDT,+4251.6,+7350.78
2016-07-01 16:29:00 PDT,+4153.67,+7298.19
2016-07-01 16:30:00 PDT,+4019.66,+7228.05
2016-07-01 16:31:00 PDT,+9969.83,+12466.7
2016-07-01 16:32:00 PDT,+7029.28,+9855.9
2016-07-01 16:33:00 PDT,+10047.4,+12493.1
2016-07-01 16:34:00 PDT,+10146.3,+12536.8
2016-07-01 16:35:00 PDT,+10679.6,+12791
2016-07-01 16:36:00 PDT,+9528.57,+11049.3
2016-07-01 16:37:00 PDT,+10767.8,+11644.6
2016-07-01 16:38:00 PDT,+10722.4,+11618.3
2016-07-01 16:39:00 PDT,+8595.42,+10583.6
2016-07-01 16:40:00 PDT,+7301.06,+9952.29
2016-07-01 16:41:00 PDT,+7219.43,+9908.18
2016-07-01 16:42:00 PDT,+10324.3,+12588.1
2016-07-01 16:43:00 PDT,+7364.18,+9969.23
2016-07-01 16:44:00 PDT,+7246.5,+9907.65
2016-07-01 16:45:00 PDT,+7273.78,+9916.21
2016-07-01 16:46:00 PDT,+7283.15,+9916.09
2016-07-01 16:47:00 PDT,+10225,+12516.6
2016-07-01 16:48:00 PDT,+10252.4,+12525.1
2016-07-01 16:49:00 PDT,+7220.82,+9871.49
2016-07-01 16:50:00 PDT,+7194.22,+9853.66
2016-07-01 16:51:00 PDT,+10190.5,+12480.7
2016-07-01 16:52:00 PDT,+7539.44,+10010.8
2016-07-01 16:53:00 PDT,+7422.68,+9949.05
2016-07-01 16:54:00 PDT,+7432.64,+9948.71
2016-07-01 16:55:00 PDT,+7442.7,+9948.35
2016-07-01 16:56:00 PDT,+4485.18,+7330.57
2016-07-01 16:57:00 PDT,+10394.7,+12548.1
2016-07-01 16:58:00 PDT,+13408.3,+15182.2
2016-07-01 16:59:00 PDT,+7483.98,+9946.87
2016-07-01 17:00:00 PDT,+10778.2,+12772.3
2016-07-01 17:01:00 PDT,+10741.9,+12744.2
2016-07-01 17:02:00 PDT,+7848.02,+10152.1
2016-07-01 17:03:00 PDT,+7975.43,+10203.4
2016-07-01 17:04:00 PDT,+7939.43,+10175.8
2016-07-01 17:05:00 PDT,+8012.26,+10200.9
2016-07-01 17:06:00 PDT,+5084.72,+7594.09
2016-07-01 17:07:00 PDT,+8103.59,+10224.8
2016-07-01 17:08:00 PDT,+13976.5,+15416.2
2016-07-01 17:09:00 PDT,+10710.9,+11467.3
2016-07-01 17:10:00 PDT,+14162.3,+14307.3
2016-07-01 17:11:00 PDT,+14107.7,+14270.7
2016-07-01 17:12:00 PDT,+8431.03,+10332.7
2016-07-01 17:13:00 PDT,+8051.19,+10138.7
2016-07-01 17:14:00 PDT,+8160.22,+10181.4
2016-07-01 17:15:00 PDT,+5019.24,+7473.09
2016-07-01 17:16:00 PDT,+8069.85,+10118
2016-07-01 17:17:00 PDT,+8142.36,+10143.2
2016-07-01 17:18:00 PDT,+8359.62,+10238.5
2016-07-01 17:19:00 PDT,+8703.58,+10394.7
2016-07-01 17:20:00 PDT,+11607.7,+12968.8
2016-07-01 17:21:00 PDT,+8649.51,+10349.3
2016-07-01 17:22:00 PDT,+8431.82,+10234.2
2016-07-01 17:23:00 PDT,+8395.45,+10206.9
2016-07-01 17:24:00 PDT,+8141.86,+10073.9
2016-07-01 17:25:00 PDT,+8196.01,+10091.2
2016-07-01 17:26:00 PDT,+8376.47,+10169.1
2016-07-01 17:27:00 PDT,+8357.95,+10150.6
2016-07-01 17:28:00 PDT,+8303.16,+10114.6
2016-07-01 17:29:00 PDT,+11311.9,+12737.3
2016-07-01 17:30:00 PDT,+11329.2,+12736.1
2016-07-01 17:31:00 PDT,+8771.83,+10313.5
2016-07-01 17:32:00 PDT,+8662.44,+10251.2
2016-07-01 17:33:00 PDT,+8770.15,+10294.2
2016-07-01 17:34:00 PDT,+5797.89,+7670.57
2016-07-01 17:35:00 PDT,+5760.93,+7643.85
2016-07-01 17:36:00 PDT,+11737.7,+12879.2
2016-07-01 17:37:00 PDT,+9055.26,+10396.3
2016-07-01 17:38:00 PDT,+9144.38,+10430.6
2016-07-01 17:39:00 PDT,+9143.02,+10421.1
2016-07-01 17:40:00 PDT,+9068.98,+10376.3
2016-07-01 17:41:00 PDT,+6206.63,+7807.71
2016-07-01 17:42:00 PDT,+9246.27,+10445
2016-07-01 17:43:00 PDT,+9370.97,+10496.9
2016-07-01 17:44:00 PDT,+9459.33,+10531.3
2016-07-01 17:45:00 PDT,+9457.19,+10522
2016-07-01 17:46:00 PDT,+9418.44,+10495
2016-07-01 17:47:00 PDT,+12166.5,+12991.2
2016-07-01 17:48:00 PDT,+9376.99,+10458.6
2016-07-01 17:49:00 PDT,+9482.55,+10501.8
2016-07-01 17:50:00 PDT,+9461.42,+10483.6
2016-07-01 17:51:00 PDT,+9204.62,+10351.5
2016-07-01 17:52:00 PDT,+6180.29,+7706.59
2016-07-01 17:53:00 PDT,+6249.18,+7732.52
2016-07-01 17:54:00 PDT,+9193.55,+10323.6
2016-07-01 17:55:00 PDT,+9189.49,+10314.3
2016-07-01 17:56:00 PDT,+9166.81,+10296.3
2016-07-01 17:57:00 PDT,+11838.3,+12755.7
2016-07-01 17:58:00 PDT,+11851.3,+12755.1
2016-07-01 17:59:00 PDT,+5951.56,+7546.4
2016-07-01 18:00:00 PDT,+6098.32,+7567.07
2016-07-01 18:01:00 PDT,+9101.4,+10193.5
2016-07-01 18:02:00 PDT,+9320.42,+10299.2
2016-07-01 18:03:00 PDT,+6356.77,+7691.17
2016-07-01 18:04:00 PDT,+6195.48,+7612.49
2016-07-01 18:05:00 PDT,+9108.51,+10195.3
2016-07-01 18:06:00 PDT,+9110.05,+10195.8
2016-07-01 18:07:00 PDT,+8894.4,+10090.9
2016-07-01 18:08:00 PDT,+11807.7,+12674.4
2016-07-01 18:09:00 PDT,+8860.65,+10073.9
2016-07-01 18:10:00 PDT,+8843.47,+10065.3
2016-07-01 18:11:00 PDT,+8916.7,+10100.6
2016-07-01 18:12:00 PDT,+8880.96,+10083.4
2016-07-01 18:13:00 PDT,+6203.94,+7614.43
2016-07-01 18:14:00 PDT,+6637.9,+7824.55
2016-07-01 18:15:00 PDT,+6619.1,+7815.94
2016-07-01 18:16:00 PDT,+9548.87,+10409.1
2016-07-01 18:17:00 PDT,+9547.3,+10409.3
2016-07-01 18:18:00 PDT,+9545.16,+10409.5
2016-07-01 18:19:00 PDT,+10173.4,+10418.5
2016-07-01 18:20:00 PDT,+13132.5,+13010.9
2016-07-01 18:21:00 PDT,+13143.8,+13002.2
2016-07-01 18:22:00 PDT,+10207.4,+10392.3
2016-07-01 18:23:00 PDT,+10258,+10401.2
2016-07-01 18:24:00 PDT,+7342.7,+7799.41
2016-07-01 18:25:00 PDT,+7378.79,+7799.47
2016-07-01 18:26:00 PDT,+7416.92,+7799.69
2016-07-01 18:27:00 PDT,+10388.8,+10393
2016-07-01 18:28:00 PDT,+7500.27,+7799.76
2016-07-01 18:29:00 PDT,+7545.93,+7799.78
2016-07-01 18:30:00 PDT,+12986.9,+12757.6
2016-07-01 18:31:00 PDT,+9765.38,+10006.5
2016-07-01 18:32:00 PDT,+12739.7,+12608.4
2016-07-01 18:33:00 PDT,+12765.1,+12608.4
2016-07-01 18:34:00 PDT,+9841.46,+10006.4
2016-07-01 18:35:00 PDT,+6918.66,+7404.99
2016-07-01 18:36:00 PDT,+7036.41,+7448.77
2016-07-01 18:37:00 PDT,+6992.03,+7413.71
2016-07-01 18:38:00 PDT,+7020.71,+7413.64
2016-07-01 18:39:00 PDT,+9999.37,+10014.7
2016-07-01 18:40:00 PDT,+12996.9,+12625.1
2016-07-01 18:41:00 PDT,+10078.6,+10023.2
2016-07-01 18:42:00 PDT,+12951.1,+12572
2016-07-01 18:43:00 PDT,+15951.1,+15182.1
2016-07-01 18:44:00 PDT,+10159.1,+10013.9
2016-07-01 18:45:00 PDT,+7444.37,+7509.25
2016-07-01 18:46:00 PDT,+7697.74,+7614.3
2016-07-01 18:47:00 PDT,+4822.78,+5030.92
2016-07-01 18:48:00 PDT,+4879.76,+5039.6
2016-07-01 18:49:00 PDT,+7886.68,+7648.83
2016-07-01 18:50:00 PDT,+10894.9,+10257.9
2016-07-01 18:51:00 PDT,+10793.5,+10187.5
2016-07-01 18:52:00 PDT,+10748.2,+10143.3
2016-07-01 18:53:00 PDT,+16727.8,+15361.9
2016-07-01 18:54:00 PDT,+13810.8,+12752.1
2016-07-01 18:55:00 PDT,+10914.4,+10151
2016-07-01 18:56:00 PDT,+7984.75,+7533.36
2016-07-01 18:57:00 PDT,+5058.16,+4915.84
2016-07-01 18:58:00 PDT,+5226.67,+4968.31
2016-07-01 18:59:00 PDT,+8255,+7576.32
2016-07-01 19:00:00 PDT,+8202.37,+7442.14
2016-07-01 19:01:00 PDT,+11228.9,+10041.7
2016-07-01 19:02:00 PDT,+14241.5,+12633.2
2016-07-01 19:03:00 PDT,+14536.8,+15224.2
2016-07-01 19:04:00 PDT,+11556.8,+12624.5
2016-07-01 19:05:00 PDT,+11556.1,+12642.2
2016-07-01 19:06:00 PDT,+4243.98,+4843.18
2016-07-01 19:07:00 PDT,+7200.79,+7425.26
2016-07-01 19:08:00 PDT,+4295.37,+4825.7
2016-07-01 19:09:00 PDT,+7282.48,+7425.24
2016-07-01 19:10:00 PDT,+7320.97,+7425.19
2016-07-01 19:11:00 PDT,+7449.05,+7468.94
2016-07-01 19:12:00 PDT,+13525.3,+12738.6
2016-07-01 19:13:00 PDT,+10668.8,+10165.3
2016-07-01 19:14:00 PDT,+13651.8,+12764.3
2016-07-01 19:15:00 PDT,+13669.2,+12755.2
2016-07-01 19:16:00 PDT,+10757.5,+10155
2016-07-01 19:17:00 PDT,+4917.34,+4965.36
2016-07-01 19:18:00 PDT,+4843.83,+4912.65
2016-07-01 19:19:00 PDT,+7445.05,+7327.08
2016-07-01 19:20:00 PDT,+7642.49,+7405.66
2016-07-01 19:21:00 PDT,+8056.99,+7589.43
2016-07-01 19:22:00 PDT,+9412.52,+8229.45
2016-07-01 19:23:00 PDT,+12265.5,+10766.6
2016-07-01 19:24:00 PDT,+15153.9,+13319.8
2016-07-01 19:25:00 PDT,+15132.9,+13292.5
2016-07-01 19:26:00 PDT,+12257.3,+10711
2016-07-01 19:27:00 PDT,+11059.8,+10113.8
2016-07-01 19:28:00 PDT,+5928.53,+5270.03
2016-07-01 19:29:00 PDT,+6613.54,+5585.45
2016-07-01 19:30:00 PDT,+9771.45,+8269.03
2016-07-01 19:31:00 PDT,+9804.46,+8268.42
2016-07-01 19:32:00 PDT,+12725.7,+10837.4
2016-07-01 19:33:00 PDT,+8946.75,+7820.11
2016-07-01 19:34:00 PDT,+6001.03,+5207
2016-07-01 19:35:00 PDT,+15492.3,+13298.1
2016-07-01 19:36:00 PDT,+12582.5,+10701.6
2016-07-01 19:37:00 PDT,+12559.8,+10674.1
2016-07-01 19:38:00 PDT,+12591.4,+10672.9
2016-07-01 19:39:00 PDT,+9194.28,+7841.96
2016-07-01 19:40:00 PDT,+8520.16,+7498.9
2016-07-01 19:41:00 PDT,+9764.34,+8085.45
2016-07-01 19:42:00 PDT,+12716.2,+10667.7
2016-07-01 19:43:00 PDT,+12746.9,+10666.3
2016-07-01 19:44:00 PDT,+6885.01,+5474.74
2016-07-01 19:45:00 PDT,+6771.78,+5404.08
2016-07-01 19:46:00 PDT,+8544.99,+7414.3
2016-07-01 19:47:00 PDT,+12669.6,+10563.8
2016-07-01 19:48:00 PDT,+12953.1,+10685
2016-07-01 19:49:00 PDT,+12983.1,+10683.3
2016-07-01 19:50:00 PDT,+7109.48,+5489.11
2016-07-01 19:51:00 PDT,+10071.6,+8075.13
2016-07-01 19:52:00 PDT,+8937.4,+7512.82
2016-07-01 19:53:00 PDT,+12527,+10404.4
2016-07-01 19:54:00 PDT,+13093.7,+10665.7
2016-07-01 19:55:00 PDT,+7257.29,+5494.85
2016-07-01 19:56:00 PDT,+7282.62,+5494.21
2016-07-01 19:57:00 PDT,+4415.4,+2927.55
2016-07-01 19:58:00 PDT,+9718.31,+7812.02
2016-07-01 19:59:00 PDT,+12561.7,+10340
2016-07-01 20:00:00 PDT,+13610.7,+10778.6
2016-07-01 20:01:00 PDT,+13464,+10686.2
2016-07-01 20:02:00 PDT,+13480.3,+10672.9
2016-07-01 20:03:00 PDT,+13513.8,+10668.3
2016-07-01 20:04:00 PDT,+13130.6,+10462.1
2016-07-01 20:05:00 PDT,+12331.2,+10054.2
2016-07-01 20:06:00 PDT,+7817.18,+5528.35
2016-07-01 20:07:00 PDT,+6893.59,+5062.04
2016-07-01 20:08:00 PDT,+3853.52,+2412.39
2016-07-01 20:09:00 PDT,+3926.59,+2429.92
2016-07-01 20:10:00 PDT,+9709.86,+7527.41
2016-07-01 20:11:00 PDT,+9724.73,+7515.8
2016-07-01 20:12:00 PDT,+12699.7,+10094
2016-07-01 20:13:00 PDT,+12911.4,+10177.5
2016-07-01 20:14:00 PDT,+10075.1,+7630.26
2016-07-01 20:15:00 PDT,+12881.5,+10125.4
2016-07-01 20:16:00 PDT,+15829.6,+12688.7
2016-07-01 20:17:00 PDT,+13375.2,+10327.8
2016-07-01 20:18:00 PDT,+7701.1,+5257.16
2016-07-01 20:19:00 PDT,+4855.58,+2710.51
2016-07-01 20:20:00 PDT,+4924.64,+2728.04
2016-07-01 20:21:00 PDT,+4957.41,+2728.04
2016-07-01 20:22:00 PDT,+4754.25,+2614.07
2016-07-01 20:23:00 PDT,+7657.97,+5154.13
2016-07-01 20:24:00 PDT,+10558.2,+7691.66
2016-07-01 20:25:00 PDT,+10586.5,+7689.19
2016-07-01 20:26:00 PDT,+10542,+7651.67
2016-07-01 20:27:00 PDT,+13307.2,+10079.3
2016-07-01 20:28:00 PDT,+10212.6,+7419.02
2016-07-01 20:29:00 PDT,+16018.1,+12509
2016-07-01 20:30:00 PDT,+16039.6,+12504.4
2016-07-01 20:31:00 PDT,+10267.1,+7403.28
2016-07-01 20:32:00 PDT,+4535.73,+2324.77
2016-07-01 20:33:00 PDT,+4561.41,+2324.77
2016-07-01 20:34:00 PDT,+4568.7,+2316
2016-07-01 20:35:00 PDT,+4629.86,+2333.54
2016-07-01 20:36:00 PDT,+4582.11,+2298.47
2016-07-01 20:37:00 PDT,+4606.44,+2298.47
2016-07-01 20:38:00 PDT,+4702.69,+2333.55
2016-07-01 20:39:00 PDT,+7667.49,+4899.05
2016-07-01 20:40:00 PDT,+10738.2,+7515.12
2016-07-01 20:41:00 PDT,+10776.7,+7521.86
2016-07-01 20:42:00 PDT,+7931.54,+4992.5
2016-07-01 20:43:00 PDT,+10834.8,+7526.65
2016-07-01 20:44:00 PDT,+10872.3,+7533.64
2016-07-01 20:45:00 PDT,+16507.1,+12528.7
2016-07-01 20:46:00 PDT,+13499.7,+9922.49
2016-07-01 20:47:00 PDT,+13462.8,+9893.38
2016-07-01 20:48:00 PDT,+4993.37,+2368.63
2016-07-01 20:49:00 PDT,+5067.36,+2394.93
2016-07-01 20:50:00 PDT,+5086.68,+2394.93
2016-07-01 20:51:00 PDT,+5431.4,+2552.75
2016-07-01 20:52:00 PDT,+5431.84,+2543.98
2016-07-01 20:53:00 PDT,+5449.98,+2543.98
2016-07-01 20:54:00 PDT,+5503.93,+2561.52
2016-07-01 20:55:00 PDT,+5503.18,+2552.76
2016-07-01 20:56:00 PDT,+5556.34,+2570.29
2016-07-01 20:57:00 PDT,+8459.45,+5101.93
2016-07-01 20:58:00 PDT,+8800.52,+5258.99
2016-07-01 20:59:00 PDT,+12985.3,+8410.99
2016-07-01 21:00:00 PDT,+13268.4,+8492.9
2016-07-01 21:01:00 PDT,+13271.9,+8492.68
2016-07-01 21:02:00 PDT,+16032.4,+10960.5
2016-07-01 21:03:00 PDT,+13188.4,+8448.64
2016-07-01 21:04:00 PDT,+11924.8,+7834.51
2016-07-01 21:05:00 PDT,+12996,+8351.68
2016-07-01 21:06:00 PDT,+13488,+8588.21
2016-07-01 21:07:00 PDT,+10626.4,+6068.14
2016-07-01 21:08:00 PDT,+10846.9,+6173.21
2016-07-01 21:09:00 PDT,+8275.32,+3793.54
2016-07-01 21:10:00 PDT,+7554.77,+3442.78
2016-07-01 21:11:00 PDT,+7793.46,+3556.77
2016-07-01 21:12:00 PDT,+8538.89,+3916.3
2016-07-01 21:13:00 PDT,+8469.8,+3881.23
2016-07-01 21:14:00 PDT,+8364.47,+3828.62
2016-07-01 21:15:00 PDT,+8367.7,+3828.62
2016-07-01 21:16:00 PDT,+7791.69,+3548.01
2016-07-01 21:17:00 PDT,+10114.8,+5802.97
2016-07-01 21:18:00 PDT,+11257.9,+6355.2
2016-07-01 21:19:00 PDT,+11260.7,+6354.99
2016-07-01 21:20:00 PDT,+16969.9,+11381.4
2016-07-01 21:21:00 PDT,+16953.8,+11371.8
2016-07-01 21:22:00 PDT,+16684.5,+11239.5
2016-07-01 21:23:00 PDT,+9859.72,+5670.31
2016-07-01 21:24:00 PDT,+11237.8,+6336.46
2016-07-01 21:25:00 PDT,+11602.4,+6511.61
2016-07-01 21:26:00 PDT,+11659.1,+6537.67
2016-07-01 21:27:00 PDT,+14268.5,+8930.71
2016-07-01 21:28:00 PDT,+11320.1,+6370.74
2016-07-01 21:29:00 PDT,+10145.9,+5800.35
2016-07-01 21:30:00 PDT,+10836,+6133.38
2016-07-01 21:31:00 PDT,+7997.24,+3626.95
2016-07-01 21:32:00 PDT,+7330.05,+3302.55
2016-07-01 21:33:00 PDT,+6970.52,+3127.17
2016-07-01 21:34:00 PDT,+6918.65,+3100.87
2016-07-01 21:35:00 PDT,+5907.44,+2609.83
2016-07-01 21:36:00 PDT,+5945.98,+2627.37
2016-07-01 21:37:00 PDT,+6726.55,+3004.42
2016-07-01 21:38:00 PDT,+9567.46,+5508.23
2016-07-01 21:39:00 PDT,+9587.41,+5516.67
2016-07-01 21:40:00 PDT,+12427.3,+8020.02
2016-07-01 21:41:00 PDT,+14759.3,+10276.9
2016-07-01 21:42:00 PDT,+14090.5,+9950.83
2016-07-01 21:43:00 PDT,+12431,+8017.8
2016-07-01 21:44:00 PDT,+9595.88,+5515.02
2016-07-01 21:45:00 PDT,+9416.44,+5426.99
2016-07-01 21:46:00 PDT,+8639.66,+5049.59
2016-07-01 21:47:00 PDT,+8695.42,+5075.53
2016-07-01 21:48:00 PDT,+8733.02,+5092.7
2016-07-01 21:49:00 PDT,+5863.87,+2574.76
2016-07-01 21:50:00 PDT,+8663.28,+5057.01
2016-07-01 21:51:00 PDT,+8736.93,+5091.71
2016-07-01 21:52:00 PDT,+8484.75,+4968.53
2016-07-01 21:53:00 PDT,+8467.81,+4959.37
2016-07-01 21:54:00 PDT,+5618.74,+2452.01
2016-07-01 21:55:00 PDT,+5620.27,+2452.01
2016-07-01 21:56:00 PDT,+5639.85,+2460.78
2016-07-01 21:57:00 PDT,+5749.89,+2513.39
2016-07-01 21:58:00 PDT,+5787.49,+2530.92
2016-07-01 21:59:00 PDT,+6006.04,+2636.14
2016-07-01 22:00:00 PDT,+5772.34,+2535.39
2016-07-01 22:01:00 PDT,+8491.95,+4977.35
2016-07-01 22:02:00 PDT,+14073,+9929.36
2016-07-01 22:03:00 PDT,+14088.1,+9935.48
2016-07-01 22:04:00 PDT,+8289.84,+4878.26
2016-07-01 22:05:00 PDT,+8162.15,+4816.07
2016-07-01 22:06:00 PDT,+8143.08,+4806.44
2016-07-01 22:07:00 PDT,+8105.92,+4788.06
2016-07-01 22:08:00 PDT,+5283.65,+2298.66
2016-07-01 22:09:00 PDT,+8122.14,+4795.17
2016-07-01 22:10:00 PDT,+8103.11,+4785.58
2016-07-01 22:11:00 PDT,+8102.2,+4784.77
2016-07-01 22:12:00 PDT,+5265.55,+2289.89
2016-07-01 22:13:00 PDT,+5283.65,+2298.66
2016-07-01 22:14:00 PDT,+5283.65,+2298.66
2016-07-01 22:15:00 PDT,+5537.05,+2421.4
2016-07-01 22:16:00 PDT,+5573.25,+2438.94
2016-07-01 22:17:00 PDT,+8368.43,+4911.76
2016-07-01 22:18:00 PDT,+8367.59,+4911.02
2016-07-01 22:19:00 PDT,+8366.77,+4910.29
2016-07-01 22:20:00 PDT,+8365.95,+4909.57
2016-07-01 22:21:00 PDT,+5537.05,+2421.4
2016-07-01 22:22:00 PDT,+5518.95,+2412.63
2016-07-01 22:23:00 PDT,+5537.05,+2421.4
2016-07-01 22:24:00 PDT,+5500.85,+2403.87
2016-07-01 22:25:00 PDT,+5537.05,+2421.4
2016-07-01 22:26:00 PDT,+8343.19,+4896.69
2016-07-01 22:27:00 PDT,+13917.2,+9827.97
2016-07-01 22:28:00 PDT,+13878.8,+9808.51
2016-07-01 22:29:00 PDT,+11072.7,+7333.31
2016-07-01 22:30:00 PDT,+5500.85,+2403.87
2016-07-01 22:31:00 PDT,+5537.05,+2421.4
2016-07-01 22:32:00 PDT,+5518.95,+2412.63
2016-07-01 22:33:00 PDT,+8338.27,+4892.23
2016-07-01 22:34:00 PDT,+8337.61,+4891.65
2016-07-01 22:35:00 PDT,+8318.86,+4882.31
2016-07-01 22:36:00 PDT,+8300.13,+4872.98
2016-07-01 22:37:00 PDT,+8263.3,+4854.89
2016-07-01 22:38:00 PDT,+8316.99,+4880.65
2016-07-01 22:39:00 PDT,+5518.95,+2412.63
2016-07-01 22:40:00 PDT,+5518.95,+2412.63
2016-07-01 22:41:00 PDT,+5500.85,+2403.87
2016-07-01 22:42:00 PDT,+5410.35,+2360.03
2016-07-01 22:43:00 PDT,+5283.65,+2298.66
2016-07-01 22:44:00 PDT,+5283.65,+2298.66
2016-07-01 22:45:00 PDT,+5283.65,+2298.66
2016-07-01 22:46:00 PDT,+5283.65,+2298.66
2016-07-01 22:47:00 PDT,+8076.68,+4762.38
2016-07-01 22:48:00 PDT,+8257.18,+4849.61
2016-07-01 22:49:00 PDT,+8383.39,+4910.56
2016-07-01 22:50:00 PDT,+8364.82,+4901.37
2016-07-01 22:51:00 PDT,+5591.35,+2447.71
2016-07-01 22:52:00 PDT,+8345.8,+4891.79
2016-07-01 22:53:00 PDT,+8236.76,+4838.8
2016-07-01 22:54:00 PDT,+10881.3,+7228.96
2016-07-01 22:55:00 PDT,+8073.03,+4758.99
2016-07-01 22:56:00 PDT,+10825.5,+7201.58
2016-07-01 22:57:00 PDT,+7999.83,+4723.22
2016-07-01 22:58:00 PDT,+8035.65,+4740.42
2016-07-01 22:59:00 PDT,+5265.55,+2289.89
2016-07-01 23:00:00 PDT,+4543.22,+2001.15
2016-07-01 23:01:00 PDT,+4525.12,+1992.38
2016-07-01 23:02:00 PDT,+4507.02,+1983.61
2016-07-01 23:03:00 PDT,+4507.02,+1983.61
2016-07-01 23:04:00 PDT,+7314.01,+4452.3
2016-07-01 23:05:00 PDT,+7314.34,+4452.59
2016-07-01 23:06:00 PDT,+7314.65,+4452.87
2016-07-01 23:07:00 PDT,+7278.76,+4435.6
2016-07-01 23:08:00 PDT,+7297.14,+4444.62
2016-07-01 23:09:00 PDT,+7315.52,+4453.63
2016-07-01 23:10:00 PDT,+4525.12,+1992.38
2016-07-01 23:11:00 PDT,+4507.02,+1983.61
2016-07-01 23:12:00 PDT,+4488.92,+1974.84
2016-07-01 23:13:00 PDT,+4507.02,+1983.61
2016-07-01 23:14:00 PDT,+4507.02,+1983.61
2016-07-01 23:15:00 PDT,+4507.02,+1983.61
2016-07-01 23:16:00 PDT,+4507.02,+1983.61
2016-07-01 23:17:00 PDT,+4507.02,+1983.61
2016-07-01 23:18:00 PDT,+4525.12,+1992.38
2016-07-01 23:19:00 PDT,+4525.12,+1992.38
2016-07-01 23:20:00 PDT,+4525.12,+1992.38
2016-07-01 23:21:00 PDT,+4525.12,+1992.38
2016-07-01 23:22:00 PDT,+4507.02,+1983.61
2016-07-01 23:23:00 PDT,+7354.22,+4473.49
2016-07-01 23:24:00 PDT,+10346.5,+7034.14
2016-07-01 23:25:00 PDT,+10346.7,+7034.26
2016-07-01 23:26:00 PDT,+10346.8,+7034.37
2016-07-01 23:27:00 PDT,+7517.39,+4552.49
2016-07-01 23:28:00 PDT,+7553.63,+4570.06
2016-07-01 23:29:00 PDT,+7571.74,+4578.84
2016-07-01 23:30:00 PDT,+7571.75,+4578.85
2016-07-01 23:31:00 PDT,+7571.75,+4578.84
2016-07-01 23:32:00 PDT,+7571.73,+4578.83
2016-07-01 23:33:00 PDT,+7571.69,+4578.8
2016-07-01 23:34:00 PDT,+4796.62,+2123.88
2016-07-01 23:35:00 PDT,+4778.52,+2115.12
2016-07-01 23:36:00 PDT,+5050.02,+2246.63
2016-07-01 23:37:00 PDT,+5031.92,+2237.86
2016-07-01 23:38:00 PDT,+5031.92,+2237.86
2016-07-01 23:39:00 PDT,+7788.42,+4683.65
2016-07-01 23:40:00 PDT,+10617.2,+7164.79
2016-07-01 23:41:00 PDT,+10381.6,+7050.51
2016-07-01 23:42:00 PDT,+10290.9,+7006.41
2016-07-01 23:43:00 PDT,+4579.42,+2018.67
2016-07-01 23:44:00 PDT,+4561.32,+2009.91
2016-07-01 23:45:00 PDT,+4561.32,+2009.9
2016-07-01 23:46:00 PDT,+4561.32,+2009.9
2016-07-01 23:47:00 PDT,+4543.22,+2001.14
2016-07-01 23:48:00 PDT,+4543.22,+2001.14
2016-07-01 23:49:00 PDT,+4525.12,+1992.37
2016-07-01 23:50:00 PDT,+4362.22,+1913.47
2016-07-01 23:51:00 PDT,+4326.02,+1895.93
2016-07-01 23:52:00 PDT,+4253.62,+1860.86
2016-07-01 23:53:00 PDT,+3945.92,+1711.82
2016-07-01 23:54:00 PDT,+3909.73,+1694.28
2016-07-01 23:55:00 PDT,+3909.73,+1694.28
