# file...... TESS/TESS_BC/load_node_149.csv
# date...... Fri Apr  3 19:41:16 2020
# user...... (null)
# host...... (null)
# target.... meter 7
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,measured_real_power, measured_reactive_power
2016-07-01 15:56:00 PDT,+7942.4,+10422.6
2016-07-01 15:57:00 PDT,+7730.18,+10317.1
2016-07-01 15:58:00 PDT,+7657.6,+10279.6
2016-07-01 15:59:00 PDT,+7671.63,+10282.3
2016-07-01 16:00:00 PDT,+4778.6,+7668.19
2016-07-01 16:01:00 PDT,+8328.73,+10802.3
2016-07-01 16:02:00 PDT,+8346.73,+10825
2016-07-01 16:03:00 PDT,+5270.88,+8105.91
2016-07-01 16:04:00 PDT,+8355.23,+10824.2
2016-07-01 16:05:00 PDT,+7859.96,+10370.8
2016-07-01 16:06:00 PDT,+7867.82,+10371.2
2016-07-01 16:07:00 PDT,+7871.68,+10386.2
2016-07-01 16:08:00 PDT,+7886.24,+10388
2016-07-01 16:09:00 PDT,+7934.41,+10407.6
2016-07-01 16:10:00 PDT,+11546.2,+13569.1
2016-07-01 16:11:00 PDT,+8467.2,+10835.5
2016-07-01 16:12:00 PDT,+8499.5,+10866.4
2016-07-01 16:13:00 PDT,+8668.02,+10943.7
2016-07-01 16:14:00 PDT,+8896.54,+11049.9
2016-07-01 16:15:00 PDT,+8714.13,+9522.01
2016-07-01 16:16:00 PDT,+8405.17,+9381.15
2016-07-01 16:17:00 PDT,+8149.14,+10481.1
2016-07-01 16:18:00 PDT,+8290.01,+10545.1
2016-07-01 16:19:00 PDT,+8318.96,+10554.9
2016-07-01 16:20:00 PDT,+11694.4,+13601.5
2016-07-01 16:21:00 PDT,+8472.88,+10814.8
2016-07-01 16:22:00 PDT,+8482.33,+10815
2016-07-01 16:23:00 PDT,+8499.46,+10820.3
2016-07-01 16:24:00 PDT,+8529.05,+10830.3
2016-07-01 16:25:00 PDT,+1950.71,+4970.88
2016-07-01 16:26:00 PDT,+8095.24,+10415.4
2016-07-01 16:27:00 PDT,+8105.25,+10415.5
2016-07-01 16:28:00 PDT,+11194.3,+13131.2
2016-07-01 16:29:00 PDT,+7998.8,+10353.4
2016-07-01 16:30:00 PDT,+14495.9,+16148.9
2016-07-01 16:31:00 PDT,+11418.2,+13417.1
2016-07-01 16:32:00 PDT,+8363.33,+10708.8
2016-07-01 16:33:00 PDT,+8415.1,+10728.1
2016-07-01 16:34:00 PDT,+5451.7,+8061.3
2016-07-01 16:35:00 PDT,+5555.6,+7900.18
2016-07-01 16:36:00 PDT,+7559.31,+8874.85
2016-07-01 16:37:00 PDT,+12009.4,+12291.9
2016-07-01 16:38:00 PDT,+15039.6,+14976.7
2016-07-01 16:39:00 PDT,+12691.7,+13831.8
2016-07-01 16:40:00 PDT,+11737.7,+13532.6
2016-07-01 16:41:00 PDT,+11646.2,+13483.9
2016-07-01 16:42:00 PDT,+8713.1,+10818.5
2016-07-01 16:43:00 PDT,+5636.44,+8097.46
2016-07-01 16:44:00 PDT,+8601.09,+10772.7
2016-07-01 16:45:00 PDT,+5061.54,+7617.11
2016-07-01 16:46:00 PDT,+5070.44,+7616.96
2016-07-01 16:47:00 PDT,+11205.8,+13051
2016-07-01 16:48:00 PDT,+11234.6,+13060.3
2016-07-01 16:49:00 PDT,+11157,+13019.4
2016-07-01 16:50:00 PDT,+11605.1,+13422.9
2016-07-01 16:51:00 PDT,+8553.45,+10699.5
2016-07-01 16:52:00 PDT,+8902.53,+10864.6
2016-07-01 16:53:00 PDT,+8772.15,+10796.1
2016-07-01 16:54:00 PDT,+5218.14,+7650.76
2016-07-01 16:55:00 PDT,+8312.23,+10371.7
2016-07-01 16:56:00 PDT,+8321.86,+10371.4
2016-07-01 16:57:00 PDT,+8291.82,+10351.6
2016-07-01 16:58:00 PDT,+8341.63,+10370.6
2016-07-01 16:59:00 PDT,+8351.63,+10370.1
2016-07-01 17:00:00 PDT,+12250.6,+13740.7
2016-07-01 17:01:00 PDT,+9121.7,+10972.8
2016-07-01 17:02:00 PDT,+9199.1,+11000.7
2016-07-01 17:03:00 PDT,+12421,+13789.9
2016-07-01 17:04:00 PDT,+8811.63,+10617.5
2016-07-01 17:05:00 PDT,+8888.68,+10645.3
2016-07-01 17:06:00 PDT,+8930.12,+10639.8
2016-07-01 17:07:00 PDT,+5908.24,+7941.08
2016-07-01 17:08:00 PDT,+2773.44,+5184.06
2016-07-01 17:09:00 PDT,+12345.3,+12481.6
2016-07-01 17:10:00 PDT,+12880.9,+12733.9
2016-07-01 17:11:00 PDT,+15892.1,+15403.1
2016-07-01 17:12:00 PDT,+12893.7,+13931.2
2016-07-01 17:13:00 PDT,+15544.1,+16437.1
2016-07-01 17:14:00 PDT,+9027,+10624.7
2016-07-01 17:15:00 PDT,+8824.27,+10517.6
2016-07-01 17:16:00 PDT,+5845.72,+7842.25
2016-07-01 17:17:00 PDT,+2858.98,+5141.8
2016-07-01 17:18:00 PDT,+3096.59,+5248.25
2016-07-01 17:19:00 PDT,+10104.8,+11294.2
2016-07-01 17:20:00 PDT,+10042.1,+11253.8
2016-07-01 17:21:00 PDT,+16182.2,+16672.3
2016-07-01 17:22:00 PDT,+15931.6,+16538.2
2016-07-01 17:23:00 PDT,+15887.7,+16507.1
2016-07-01 17:24:00 PDT,+12054.8,+13232.1
2016-07-01 17:25:00 PDT,+5963.92,+7816.77
2016-07-01 17:26:00 PDT,+3092.23,+5174.82
2016-07-01 17:27:00 PDT,+3077.84,+5157.98
2016-07-01 17:28:00 PDT,+3015.09,+5118.49
2016-07-01 17:29:00 PDT,+6624.4,+8291.76
2016-07-01 17:30:00 PDT,+15847.7,+16422.6
2016-07-01 17:31:00 PDT,+16282.8,+16626.2
2016-07-01 17:32:00 PDT,+16158.8,+16556.2
2016-07-01 17:33:00 PDT,+16267.3,+16598
2016-07-01 17:34:00 PDT,+6560.4,+8009.92
2016-07-01 17:35:00 PDT,+3448.23,+5269.06
2016-07-01 17:36:00 PDT,+3524.84,+5297.74
2016-07-01 17:37:00 PDT,+3821.47,+5432.61
2016-07-01 17:38:00 PDT,+3924.7,+5474.57
2016-07-01 17:39:00 PDT,+13596.8,+14024
2016-07-01 17:40:00 PDT,+13512.2,+13974
2016-07-01 17:41:00 PDT,+16676.6,+16729.7
2016-07-01 17:42:00 PDT,+16771.6,+16767.8
2016-07-01 17:43:00 PDT,+16906.1,+16825.3
2016-07-01 17:44:00 PDT,+7320.8,+8294.53
2016-07-01 17:45:00 PDT,+7315.76,+8284.45
2016-07-01 17:46:00 PDT,+4204.99,+5546.47
2016-07-01 17:47:00 PDT,+3980.39,+5430.05
2016-07-01 17:48:00 PDT,+7214.72,+8230.42
2016-07-01 17:49:00 PDT,+13942.3,+14112.1
2016-07-01 17:50:00 PDT,+13916.5,+14091.9
2016-07-01 17:51:00 PDT,+16699.5,+16659.8
2016-07-01 17:52:00 PDT,+13556.8,+13916.3
2016-07-01 17:53:00 PDT,+10563.2,+11227.6
2016-07-01 17:54:00 PDT,+7007.12,+8066.54
2016-07-01 17:55:00 PDT,+7000.56,+8056.52
2016-07-01 17:56:00 PDT,+6973.69,+8036.88
2016-07-01 17:57:00 PDT,+6663.08,+7897.05
2016-07-01 17:58:00 PDT,+9739.05,+10598.5
2016-07-01 17:59:00 PDT,+13269.5,+13709.3
2016-07-01 18:00:00 PDT,+13434.3,+13738.7
2016-07-01 18:01:00 PDT,+10440.5,+11071.6
2016-07-01 18:02:00 PDT,+10682,+11188.6
2016-07-01 18:03:00 PDT,+10663.7,+11178.9
2016-07-01 18:04:00 PDT,+6942.8,+7948.45
2016-07-01 18:05:00 PDT,+9957.5,+10644.9
2016-07-01 18:06:00 PDT,+9959.13,+10645.3
2016-07-01 18:07:00 PDT,+9720.73,+10528.7
2016-07-01 18:08:00 PDT,+9681.64,+10509.6
2016-07-01 18:09:00 PDT,+6622.35,+7791.63
2016-07-01 18:10:00 PDT,+7086.41,+8205.71
2016-07-01 18:11:00 PDT,+7171.2,+8263.48
2016-07-01 18:12:00 PDT,+7131.66,+8244.78
2016-07-01 18:13:00 PDT,+10495.3,+11094
2016-07-01 18:14:00 PDT,+10488.4,+10885.8
2016-07-01 18:15:00 PDT,+10467.8,+10876.3
2016-07-01 18:16:00 PDT,+10443.4,+10882.3
2016-07-01 18:17:00 PDT,+13508.9,+13602.1
2016-07-01 18:18:00 PDT,+7378.18,+8163.86
2016-07-01 18:19:00 PDT,+7982.65,+8174.5
2016-07-01 18:20:00 PDT,+11531,+11289.7
2016-07-01 18:21:00 PDT,+5415.73,+5868.38
2016-07-01 18:22:00 PDT,+8494.87,+8584.6
2016-07-01 18:23:00 PDT,+14668.9,+14001.2
2016-07-01 18:24:00 PDT,+11157,+10860
2016-07-01 18:25:00 PDT,+11191.7,+10860.2
2016-07-01 18:26:00 PDT,+14295.9,+13581.8
2016-07-01 18:27:00 PDT,+11249.3,+10870.7
2016-07-01 18:28:00 PDT,+8242.26,+8156.21
2016-07-01 18:29:00 PDT,+8286.03,+8156.29
2016-07-01 18:30:00 PDT,+8249.91,+8303.68
2016-07-01 18:31:00 PDT,+7944.73,+8139.29
2016-07-01 18:32:00 PDT,+11038,+10863.9
2016-07-01 18:33:00 PDT,+11062.3,+10863.9
2016-07-01 18:34:00 PDT,+10607.2,+10423.2
2016-07-01 18:35:00 PDT,+13701,+13142.3
2016-07-01 18:36:00 PDT,+10768.4,+10492.4
2016-07-01 18:37:00 PDT,+10708.3,+10449.5
2016-07-01 18:38:00 PDT,+10735.6,+10449.3
2016-07-01 18:39:00 PDT,+4629.53,+5019.27
2016-07-01 18:40:00 PDT,+8220.68,+8158.41
2016-07-01 18:41:00 PDT,+11311.7,+10877.9
2016-07-01 18:42:00 PDT,+8161.16,+8100.24
2016-07-01 18:43:00 PDT,+11281.7,+10834.3
2016-07-01 18:44:00 PDT,+10924.3,+10452.3
2016-07-01 18:45:00 PDT,+11177.8,+10559.4
2016-07-01 18:46:00 PDT,+11451.8,+10676.9
2016-07-01 18:47:00 PDT,+11527.6,+10696.5
2016-07-01 18:48:00 PDT,+8509.84,+7978.83
2016-07-01 18:49:00 PDT,+5503.25,+5280.1
2016-07-01 18:50:00 PDT,+12164.8,+11138.2
2016-07-01 18:51:00 PDT,+12046.2,+11060.7
2016-07-01 18:52:00 PDT,+11989.1,+11012.4
2016-07-01 18:53:00 PDT,+5956.74,+5608.4
2016-07-01 18:54:00 PDT,+8572.94,+7884.14
2016-07-01 18:55:00 PDT,+11689.7,+10605.1
2016-07-01 18:56:00 PDT,+11701.8,+10585.7
2016-07-01 18:57:00 PDT,+11716.3,+10566
2016-07-01 18:58:00 PDT,+8825.99,+7902.56
2016-07-01 18:59:00 PDT,+11957.8,+10626.3
2016-07-01 19:00:00 PDT,+12376.2,+10911.6
2016-07-01 19:01:00 PDT,+12452.6,+10912
2016-07-01 19:02:00 PDT,+9453.62,+8184.55
2016-07-01 19:03:00 PDT,+9972.53,+10872.6
2016-07-01 19:04:00 PDT,+3346.03,+5046.59
2016-07-01 19:05:00 PDT,+6413.94,+7771.69
2016-07-01 19:06:00 PDT,+10946.6,+10494.3
2016-07-01 19:07:00 PDT,+7884.13,+7754.92
2016-07-01 19:08:00 PDT,+10980.8,+10455.4
2016-07-01 19:09:00 PDT,+7955.1,+7750.89
2016-07-01 19:10:00 PDT,+7987.71,+7765.8
2016-07-01 19:11:00 PDT,+8603.06,+8222.06
2016-07-01 19:12:00 PDT,+8797.44,+8299.72
2016-07-01 19:13:00 PDT,+11955.1,+11030.9
2016-07-01 19:14:00 PDT,+8933.73,+8329.86
2016-07-01 19:15:00 PDT,+5408.59,+5192.16
2016-07-01 19:16:00 PDT,+5443.23,+5193
2016-07-01 19:17:00 PDT,+11615.5,+10609.2
2016-07-01 19:18:00 PDT,+11529.4,+10550.6
2016-07-01 19:19:00 PDT,+11144.2,+10346.4
2016-07-01 19:20:00 PDT,+5237.41,+5027.3
2016-07-01 19:21:00 PDT,+9218.97,+8355.78
2016-07-01 19:22:00 PDT,+13762.2,+11764.9
2016-07-01 19:23:00 PDT,+13655.7,+11696.3
2016-07-01 19:24:00 PDT,+13588.7,+11647
2016-07-01 19:25:00 PDT,+6970.15,+5787.8
2016-07-01 19:26:00 PDT,+7034.2,+5812.76
2016-07-01 19:27:00 PDT,+8779.02,+7854.61
2016-07-01 19:28:00 PDT,+12665.1,+10942.2
2016-07-01 19:29:00 PDT,+10360.5,+8587.12
2016-07-01 19:30:00 PDT,+10591.7,+8683.8
2016-07-01 19:31:00 PDT,+7562.1,+5981.01
2016-07-01 19:32:00 PDT,+14120.7,+11776.6
2016-07-01 19:33:00 PDT,+13198.8,+11309.7
2016-07-01 19:34:00 PDT,+13189.4,+11289.2
2016-07-01 19:35:00 PDT,+16964.6,+14343.7
2016-07-01 19:36:00 PDT,+7352.36,+5809.76
2016-07-01 19:37:00 PDT,+7323.84,+5780.22
2016-07-01 19:38:00 PDT,+10412.9,+8480.16
2016-07-01 19:39:00 PDT,+9915.47,+8213.29
2016-07-01 19:40:00 PDT,+9171.08,+7836.78
2016-07-01 19:41:00 PDT,+10532,+8481.67
2016-07-01 19:42:00 PDT,+10543.6,+8485.87
2016-07-01 19:43:00 PDT,+14091.7,+11588
2016-07-01 19:44:00 PDT,+14101,+11576.8
2016-07-01 19:45:00 PDT,+13966.1,+11520
2016-07-01 19:46:00 PDT,+12685.6,+10871.8
2016-07-01 19:47:00 PDT,+10457.7,+8384.51
2016-07-01 19:48:00 PDT,+4676.03,+3102.57
2016-07-01 19:49:00 PDT,+4706.43,+3102.59
2016-07-01 19:50:00 PDT,+10798.4,+8472.68
2016-07-01 19:51:00 PDT,+10825.4,+8471.54
2016-07-01 19:52:00 PDT,+12628.6,+10560.2
2016-07-01 19:53:00 PDT,+13346.4,+10894.6
2016-07-01 19:54:00 PDT,+11388.3,+8896.24
2016-07-01 19:55:00 PDT,+17489.1,+14292
2016-07-01 19:56:00 PDT,+14466,+11607.5
2016-07-01 19:57:00 PDT,+14528.8,+11624.7
2016-07-01 19:58:00 PDT,+7362.62,+5495.26
2016-07-01 19:59:00 PDT,+4232.13,+2745.09
2016-07-01 20:00:00 PDT,+5373.46,+3230.13
2016-07-01 20:01:00 PDT,+5212.78,+3133.37
2016-07-01 20:02:00 PDT,+11309.5,+8495.36
2016-07-01 20:03:00 PDT,+14382.8,+11187.6
2016-07-01 20:04:00 PDT,+13957.4,+10961.8
2016-07-01 20:05:00 PDT,+16100.9,+13186.8
2016-07-01 20:06:00 PDT,+8441.03,+5826.89
2016-07-01 20:07:00 PDT,+10924,+8404.18
2016-07-01 20:08:00 PDT,+10779.3,+8312.86
2016-07-01 20:09:00 PDT,+10850.9,+8328.97
2016-07-01 20:10:00 PDT,+7307.87,+5197.75
2016-07-01 20:11:00 PDT,+4304.6,+2515.56
2016-07-01 20:12:00 PDT,+4378.13,+2534.74
2016-07-01 20:13:00 PDT,+4611.05,+2631.41
2016-07-01 20:14:00 PDT,+7703.2,+5321.15
2016-07-01 20:15:00 PDT,+13631.7,+10596.9
2016-07-01 20:16:00 PDT,+16686.8,+13258.2
2016-07-01 20:17:00 PDT,+17171.5,+13477.1
2016-07-01 20:18:00 PDT,+14282.6,+10847.9
2016-07-01 20:19:00 PDT,+5305.53,+2873.33
2016-07-01 20:20:00 PDT,+8853.41,+5968.22
2016-07-01 20:21:00 PDT,+11882.5,+8623.23
2016-07-01 20:22:00 PDT,+11649.8,+8494.81
2016-07-01 20:23:00 PDT,+8186.5,+5413.8
2016-07-01 20:24:00 PDT,+8195.22,+5402.85
2016-07-01 20:25:00 PDT,+5229.47,+2747.3
2016-07-01 20:26:00 PDT,+5178.65,+2708.46
2016-07-01 20:27:00 PDT,+8032.46,+5234.89
2016-07-01 20:28:00 PDT,+7799.3,+5108.42
2016-07-01 20:29:00 PDT,+10832.3,+7762.28
2016-07-01 20:30:00 PDT,+13850.4,+10403.7
2016-07-01 20:31:00 PDT,+13831.8,+10380.7
2016-07-01 20:32:00 PDT,+10868.7,+7737.88
2016-07-01 20:33:00 PDT,+7899.5,+5092.96
2016-07-01 20:34:00 PDT,+4913.13,+2437.94
2016-07-01 20:35:00 PDT,+4976.97,+2457.32
2016-07-01 20:36:00 PDT,+8371.67,+5470.83
2016-07-01 20:37:00 PDT,+11371.3,+8105.8
2016-07-01 20:38:00 PDT,+11470.9,+8142.35
2016-07-01 20:39:00 PDT,+8124.27,+5133.42
2016-07-01 20:40:00 PDT,+8343.76,+5229.68
2016-07-01 20:41:00 PDT,+5411.11,+2602.39
2016-07-01 20:42:00 PDT,+8412.16,+5237.55
2016-07-01 20:43:00 PDT,+11422.5,+7877.01
2016-07-01 20:44:00 PDT,+11460.8,+7884.73
2016-07-01 20:45:00 PDT,+8383.89,+5195.48
2016-07-01 20:46:00 PDT,+5256.74,+2476.89
2016-07-01 20:47:00 PDT,+11165.5,+7706.78
2016-07-01 20:48:00 PDT,+11282.2,+7753.3
2016-07-01 20:49:00 PDT,+11358.6,+7780.36
2016-07-01 20:50:00 PDT,+11375.3,+7778.9
2016-07-01 20:51:00 PDT,+5811.44,+2700.43
2016-07-01 20:52:00 PDT,+5809.47,+2690.84
2016-07-01 20:53:00 PDT,+5826.7,+2690.81
2016-07-01 20:54:00 PDT,+5883.71,+2710.26
2016-07-01 20:55:00 PDT,+9306.18,+5730.48
2016-07-01 20:56:00 PDT,+12318.5,+8366.99
2016-07-01 20:57:00 PDT,+12372,+8384.7
2016-07-01 20:58:00 PDT,+9320.47,+5533.76
2016-07-01 20:59:00 PDT,+16700.4,+11495.9
2016-07-01 21:00:00 PDT,+14038.2,+8946.01
2016-07-01 21:01:00 PDT,+14041.6,+8945.79
2016-07-01 21:02:00 PDT,+8032.83,+3657.83
2016-07-01 21:03:00 PDT,+8036.4,+3657.83
2016-07-01 21:04:00 PDT,+6650.05,+2980.21
2016-07-01 21:05:00 PDT,+7826.28,+3551.29
2016-07-01 21:06:00 PDT,+8366.63,+3812.95
2016-07-01 21:07:00 PDT,+8350.19,+3803.26
2016-07-01 21:08:00 PDT,+14514,+9154.03
2016-07-01 21:09:00 PDT,+14816.7,+9300.1
2016-07-01 21:10:00 PDT,+14026.2,+8914.68
2016-07-01 21:11:00 PDT,+8368.21,+3804.28
2016-07-01 21:12:00 PDT,+9185.41,+4201.36
2016-07-01 21:13:00 PDT,+9109.32,+4162.63
2016-07-01 21:14:00 PDT,+8992.5,+4104.33
2016-07-01 21:15:00 PDT,+8995.59,+4104.33
2016-07-01 21:16:00 PDT,+11781,+6817.07
2016-07-01 21:17:00 PDT,+17111.4,+11778
2016-07-01 21:18:00 PDT,+21319.7,+15003.8
2016-07-01 21:19:00 PDT,+17906,+11989.5
2016-07-01 21:20:00 PDT,+12020.1,+6753.57
2016-07-01 21:21:00 PDT,+9053.55,+4123.85
2016-07-01 21:22:00 PDT,+8758.16,+3978.45
2016-07-01 21:23:00 PDT,+7509.7,+3368.92
2016-07-01 21:24:00 PDT,+9021.58,+4104.38
2016-07-01 21:25:00 PDT,+9421.54,+4298.31
2016-07-01 21:26:00 PDT,+9484.3,+4327.49
2016-07-01 21:27:00 PDT,+9229.01,+4201.49
2016-07-01 21:28:00 PDT,+9112.33,+4143.32
2016-07-01 21:29:00 PDT,+10778.4,+6131.57
2016-07-01 21:30:00 PDT,+14490.4,+9108.35
2016-07-01 21:31:00 PDT,+14489.7,+9105.54
2016-07-01 21:32:00 PDT,+13751.6,+8743.97
2016-07-01 21:33:00 PDT,+7447.7,+3328.26
2016-07-01 21:34:00 PDT,+7390.47,+3299.2
2016-07-01 21:35:00 PDT,+9224.8,+5368.81
2016-07-01 21:36:00 PDT,+9266.2,+5388.01
2016-07-01 21:37:00 PDT,+13072.9,+8413.59
2016-07-01 21:38:00 PDT,+10131,+5802.11
2016-07-01 21:39:00 PDT,+16505,+11432.2
2016-07-01 21:40:00 PDT,+13555.5,+8828.21
2016-07-01 21:41:00 PDT,+13000.8,+8554.63
2016-07-01 21:42:00 PDT,+8859.72,+5181.61
2016-07-01 21:43:00 PDT,+7209.51,+3202.2
2016-07-01 21:44:00 PDT,+7211.42,+3202.21
2016-07-01 21:45:00 PDT,+7014.76,+3105.35
2016-07-01 21:46:00 PDT,+6162.85,+2689.32
2016-07-01 21:47:00 PDT,+6224.08,+2718.29
2016-07-01 21:48:00 PDT,+6265.55,+2737.63
2016-07-01 21:49:00 PDT,+6227.54,+2718.29
2016-07-01 21:50:00 PDT,+6189.48,+2698.96
2016-07-01 21:51:00 PDT,+6270.55,+2737.64
2016-07-01 21:52:00 PDT,+8940.12,+5208.45
2016-07-01 21:53:00 PDT,+11867.5,+7801.56
2016-07-01 21:54:00 PDT,+14785.3,+10389.4
2016-07-01 21:55:00 PDT,+11841.2,+7788.82
2016-07-01 21:56:00 PDT,+8916.82,+5195.58
2016-07-01 21:57:00 PDT,+9044.32,+5254.53
2016-07-01 21:58:00 PDT,+9084.87,+5273.36
2016-07-01 21:59:00 PDT,+9325.09,+5389.76
2016-07-01 22:00:00 PDT,+6143.67,+2686.16
2016-07-01 22:01:00 PDT,+6024.49,+2628.18
2016-07-01 22:02:00 PDT,+5945.04,+2589.53
2016-07-01 22:03:00 PDT,+8896.56,+5197.28
2016-07-01 22:04:00 PDT,+12128.5,+8117.55
2016-07-01 22:05:00 PDT,+11986.2,+8047.85
2016-07-01 22:06:00 PDT,+11964.2,+8036.19
2016-07-01 22:07:00 PDT,+5605.23,+2424.55
2016-07-01 22:08:00 PDT,+5605.09,+2424.51
2016-07-01 22:09:00 PDT,+5624.95,+2434.17
2016-07-01 22:10:00 PDT,+5605.09,+2424.51
2016-07-01 22:11:00 PDT,+5605.09,+2424.51
2016-07-01 22:12:00 PDT,+5585.23,+2414.85
2016-07-01 22:13:00 PDT,+5605.09,+2424.51
2016-07-01 22:14:00 PDT,+5605.09,+2424.51
2016-07-01 22:15:00 PDT,+5884.82,+2560.23
2016-07-01 22:16:00 PDT,+8843.86,+5166.46
2016-07-01 22:17:00 PDT,+8822.98,+5155.99
2016-07-01 22:18:00 PDT,+11746.7,+7739.04
2016-07-01 22:19:00 PDT,+11753.1,+7740.58
2016-07-01 22:20:00 PDT,+11751.4,+7739.08
2016-07-01 22:21:00 PDT,+11729.8,+7727.96
2016-07-01 22:22:00 PDT,+11708.3,+7716.87
2016-07-01 22:23:00 PDT,+5885.09,+2560.31
2016-07-01 22:24:00 PDT,+5845.36,+2540.99
2016-07-01 22:25:00 PDT,+5885.09,+2560.31
2016-07-01 22:26:00 PDT,+5885.09,+2560.31
2016-07-01 22:27:00 PDT,+5845.36,+2540.99
2016-07-01 22:28:00 PDT,+5805.64,+2521.67
2016-07-01 22:29:00 PDT,+5805.64,+2521.67
2016-07-01 22:30:00 PDT,+5845.36,+2540.99
2016-07-01 22:31:00 PDT,+5885.09,+2560.31
2016-07-01 22:32:00 PDT,+8771.45,+5126.03
2016-07-01 22:33:00 PDT,+8790.6,+5135.14
2016-07-01 22:34:00 PDT,+12152.9,+8108.05
2016-07-01 22:35:00 PDT,+9227.78,+5526.13
2016-07-01 22:36:00 PDT,+9207.14,+5515.78
2016-07-01 22:37:00 PDT,+5805.64,+2521.67
2016-07-01 22:38:00 PDT,+5865.23,+2550.65
2016-07-01 22:39:00 PDT,+5865.23,+2550.65
2016-07-01 22:40:00 PDT,+8766.22,+5121.39
2016-07-01 22:41:00 PDT,+8745.62,+5111.17
2016-07-01 22:42:00 PDT,+5745.37,+2492.48
2016-07-01 22:43:00 PDT,+5605.23,+2424.55
2016-07-01 22:44:00 PDT,+5605.23,+2424.55
2016-07-01 22:45:00 PDT,+5605.23,+2424.55
2016-07-01 22:46:00 PDT,+8510.22,+4994.1
2016-07-01 22:47:00 PDT,+11416.7,+7575.19
2016-07-01 22:48:00 PDT,+11615.3,+7672.57
2016-07-01 22:49:00 PDT,+8848.25,+5158.66
2016-07-01 22:50:00 PDT,+11731.3,+7713.45
2016-07-01 22:51:00 PDT,+8848.31,+5156.46
2016-07-01 22:52:00 PDT,+8808.09,+5136.73
2016-07-01 22:53:00 PDT,+5785.34,+2511.95
2016-07-01 22:54:00 PDT,+5625.23,+2434.25
2016-07-01 22:55:00 PDT,+5605.23,+2424.55
2016-07-01 22:56:00 PDT,+5565.5,+2405.22
2016-07-01 22:57:00 PDT,+5525.77,+2385.9
2016-07-01 22:58:00 PDT,+5565.5,+2405.22
2016-07-01 22:59:00 PDT,+5585.23,+2414.85
2016-07-01 23:00:00 PDT,+4829.91,+2117.85
2016-07-01 23:01:00 PDT,+4810.05,+2108.19
2016-07-01 23:02:00 PDT,+4790.19,+2098.53
2016-07-01 23:03:00 PDT,+4790.19,+2098.53
2016-07-01 23:04:00 PDT,+7702.75,+4671.31
2016-07-01 23:05:00 PDT,+7703.09,+4671.61
2016-07-01 23:06:00 PDT,+7703.41,+4671.9
2016-07-01 23:07:00 PDT,+7664.03,+4652.73
2016-07-01 23:08:00 PDT,+7684.18,+4662.72
2016-07-01 23:09:00 PDT,+8161.23,+5071.7
2016-07-01 23:10:00 PDT,+8161.55,+5071.99
2016-07-01 23:11:00 PDT,+8141.98,+5062.6
2016-07-01 23:12:00 PDT,+4770.32,+2088.87
2016-07-01 23:13:00 PDT,+4790.19,+2098.53
2016-07-01 23:14:00 PDT,+4790.19,+2098.53
2016-07-01 23:15:00 PDT,+4790.19,+2098.53
2016-07-01 23:16:00 PDT,+4790.19,+2098.53
2016-07-01 23:17:00 PDT,+7693.77,+4666.33
2016-07-01 23:18:00 PDT,+7713.8,+4676.11
2016-07-01 23:19:00 PDT,+7713.95,+4676.25
2016-07-01 23:20:00 PDT,+4810.19,+2108.22
2016-07-01 23:21:00 PDT,+4810.19,+2108.22
2016-07-01 23:22:00 PDT,+4790.32,+2098.56
2016-07-01 23:23:00 PDT,+7754.46,+4696.05
2016-07-01 23:24:00 PDT,+7974.81,+4802.83
2016-07-01 23:25:00 PDT,+7974.88,+4802.9
2016-07-01 23:26:00 PDT,+7975.35,+4803.63
2016-07-01 23:27:00 PDT,+7935.65,+4784.36
2016-07-01 23:28:00 PDT,+7975.43,+4803.7
2016-07-01 23:29:00 PDT,+5090.06,+2243.94
2016-07-01 23:30:00 PDT,+5090.06,+2243.94
2016-07-01 23:31:00 PDT,+5090.06,+2243.94
2016-07-01 23:32:00 PDT,+5090.06,+2243.94
2016-07-01 23:33:00 PDT,+5090.06,+2243.94
2016-07-01 23:34:00 PDT,+5109.92,+2253.6
2016-07-01 23:35:00 PDT,+5090.19,+2243.98
2016-07-01 23:36:00 PDT,+8287.42,+4955.99
2016-07-01 23:37:00 PDT,+8267.48,+4946.19
2016-07-01 23:38:00 PDT,+8267.38,+4946.1
2016-07-01 23:39:00 PDT,+5330.68,+2360.61
2016-07-01 23:40:00 PDT,+8267.14,+4945.89
2016-07-01 23:41:00 PDT,+8006.87,+4819.66
2016-07-01 23:42:00 PDT,+7907,+4771.01
2016-07-01 23:43:00 PDT,+7767.72,+4702.84
2016-07-01 23:44:00 PDT,+4851.67,+2128.06
2016-07-01 23:45:00 PDT,+4851.67,+2128.06
2016-07-01 23:46:00 PDT,+8203.93,+5093.91
2016-07-01 23:47:00 PDT,+8183.8,+5084.03
2016-07-01 23:48:00 PDT,+11085.6,+7647.85
2016-07-01 23:49:00 PDT,+7714.14,+4675.59
2016-07-01 23:50:00 PDT,+7533.79,+4588.11
2016-07-01 23:51:00 PDT,+4591.67,+2001.99
2016-07-01 23:52:00 PDT,+4512.21,+1963.37
2016-07-01 23:53:00 PDT,+4174.45,+1799.31
2016-07-01 23:54:00 PDT,+4134.71,+1780.01
2016-07-01 23:55:00 PDT,+4134.71,+1780.01
2016-07-01 23:56:00 PDT,+4134.71,+1780.01
