timestamp,current_market.clearing_price,current_market.clearing_quantity
2020-01-17 09:20:00 MST,+10,+107.701
2020-01-17 09:25:00 MST,+16.8,+59.8423
2020-01-17 09:30:00 MST,+19,+107.272
2020-01-17 09:35:00 MST,+13.6,+107.697
2020-01-17 09:40:00 MST,+15.2,+99.7303
2020-01-17 09:45:00 MST,+18.6,+67.8492
2020-01-17 09:50:00 MST,+17.2,+105.575
2020-01-17 09:55:00 MST,+15.5,+57.7534
2020-01-17 10:00:00 MST,+17.3,+105.575
2020-01-17 10:05:00 MST,+25.4,+29.5286
2020-01-17 10:10:00 MST,+19.9,+102.452
2020-01-17 10:15:00 MST,+23.6,+43.0247
2020-01-17 10:20:00 MST,+24,+75.4519
2020-01-17 10:25:00 MST,+24.5,+29.5286
2020-01-17 10:30:00 MST,+25.3,+75.4519
2020-01-17 10:35:00 MST,+27,+29.5286
2020-01-17 10:40:00 MST,+23.7,+84.4519
2020-01-17 10:45:00 MST,+29,+25.0286
2020-01-17 10:50:00 MST,+29.3,+70.9519
2020-01-17 10:55:00 MST,+28.6,+25.0286
2020-01-17 11:00:00 MST,+25.3,+70.9519
2020-01-17 11:05:00 MST,+25.4,+26.83
2020-01-17 11:10:00 MST,+23.6,+81.7333
2020-01-17 11:15:00 MST,+19.6,+106.782
2020-01-17 11:20:00 MST,+19.6,+106.778
2020-01-17 11:25:00 MST,+19,+58.3261
2020-01-17 11:30:00 MST,+22,+102.282
2020-01-17 11:35:00 MST,+20.5,+58.33
2020-01-17 11:40:00 MST,+19.2,+106.782
2020-01-17 11:45:00 MST,+17.4,+106.782
2020-01-17 11:50:00 MST,+16.9,+106.782
2020-01-17 11:55:00 MST,+16.8,+106.782
2020-01-17 12:00:00 MST,+16.4,+58.33
2020-01-17 12:05:00 MST,+15.4,+105.602
2020-01-17 12:10:00 MST,+17.8,+105.602
2020-01-17 12:15:00 MST,+17.4,+57.1499
2020-01-17 12:20:00 MST,+13.6,+105.602
2020-01-17 12:25:00 MST,+13.3,+56.8622
2020-01-17 12:30:00 MST,+13.6,+105.602
2020-01-17 12:35:00 MST,+1.9,+105.602
2020-01-17 12:40:00 MST,+14.1,+56.8622
2020-01-17 12:45:00 MST,+14.9,+103.054
2020-01-17 12:50:00 MST,+15.9,+57.1499
2020-01-17 12:55:00 MST,+15.4,+103.054
2020-01-17 13:00:00 MST,+15.5,+105.602
2020-01-17 13:05:00 MST,+14,+56.6185
2020-01-17 13:10:00 MST,+13.4,+103.168
2020-01-17 13:15:00 MST,+14.4,+54.0704
2020-01-17 13:20:00 MST,+13.4,+103.168
2020-01-17 13:25:00 MST,+13.3,+56.6185
2020-01-17 13:30:00 MST,+13.8,+105.716
2020-01-17 13:35:00 MST,+13.6,+105.716
2020-01-17 13:40:00 MST,+15.8,+56.6185
2020-01-17 13:45:00 MST,+15.2,+103.168
2020-01-17 13:50:00 MST,+14.5,+56.6185
2020-01-17 13:55:00 MST,+16.8,+103.168
2020-01-17 14:00:00 MST,+16.8,+56.6185
2020-01-17 14:05:00 MST,+17.9,+103.762
2020-01-17 14:10:00 MST,+15.6,+54
2020-01-17 14:15:00 MST,+15.4,+103.762
2020-01-17 14:20:00 MST,+13.6,+54
2020-01-17 14:25:00 MST,+14.7,+103.762
2020-01-17 14:30:00 MST,+15.2,+54
2020-01-17 14:35:00 MST,+15,+103.762
2020-01-17 14:40:00 MST,+14.2,+54
2020-01-17 14:45:00 MST,+14.6,+103.762
2020-01-17 14:50:00 MST,+14.8,+54
2020-01-17 14:55:00 MST,+18.6,+54
2020-01-17 15:00:00 MST,+17.8,+103.762
2020-01-17 15:05:00 MST,+19,+54
2020-01-17 15:10:00 MST,+18.7,+104.445
2020-01-17 15:15:00 MST,+19.1,+54
2020-01-17 15:20:00 MST,+19.2,+104.445
2020-01-17 15:25:00 MST,+21.4,+49.5
2020-01-17 15:30:00 MST,+22.7,+49.5
2020-01-17 15:35:00 MST,+25.8,+31.5
2020-01-17 15:40:00 MST,+28.7,+31.5
2020-01-17 15:45:00 MST,+29.3,+36
2020-01-17 15:50:00 MST,+34.9,+36
2020-01-17 15:55:00 MST,+34.8,+31.5
2020-01-17 16:00:00 MST,+31,+81.9446
2020-01-17 16:05:00 MST,+19.4,+109.917
2020-01-17 16:10:00 MST,+18.2,+64.5145
2020-01-17 16:15:00 MST,+18,+105.987
2020-01-17 16:20:00 MST,+20,+64.3056
2020-01-17 16:25:00 MST,+20.5,+103.647
2020-01-17 16:30:00 MST,+21,+59.8022
2020-01-17 16:35:00 MST,+23.3,+81.1486
2020-01-17 16:40:00 MST,+27.6,+32.8056
2020-01-17 16:45:00 MST,+31.7,+30.822
2020-01-17 16:50:00 MST,+36.3,+30.822
2020-01-17 16:55:00 MST,+36.3,+76.4367
2020-01-17 17:00:00 MST,+38.6,+30.822
2020-01-17 17:05:00 MST,+20.2,+103.762
2020-01-17 17:10:00 MST,+20.8,+49.5
2020-01-17 17:15:00 MST,+23.5,+76.7615
2020-01-17 17:20:00 MST,+23.5,+27
2020-01-17 17:25:00 MST,+23.3,+81.2615
2020-01-17 17:30:00 MST,+24.2,+22.5
2020-01-17 17:35:00 MST,+22.2,+81.2615
2020-01-17 17:40:00 MST,+23.1,+31.5
2020-01-17 17:45:00 MST,+23.5,+76.7615
2020-01-17 17:50:00 MST,+25.1,+27
2020-01-17 17:55:00 MST,+24.1,+76.7615
2020-01-17 18:00:00 MST,+24.3,+27
2020-01-17 18:05:00 MST,+25.4,+87.1751
2020-01-17 18:10:00 MST,+25.7,+40.6304
2020-01-17 18:15:00 MST,+26.8,+87.1751
2020-01-17 18:20:00 MST,+28,+45.1304
2020-01-17 18:25:00 MST,+27.5,+91.6751
2020-01-17 18:30:00 MST,+26.8,+45.1304
2020-01-17 18:35:00 MST,+26.4,+91.6751
2020-01-17 18:40:00 MST,+25.9,+45.1304
2020-01-17 18:45:00 MST,+29.7,+91.6751
2020-01-17 18:50:00 MST,+26.9,+45.1304
2020-01-17 18:55:00 MST,+26.9,+91.6751
2020-01-17 19:00:00 MST,+25.9,+45.1304
2020-01-17 19:05:00 MST,+30.3,+90.9904
2020-01-17 19:10:00 MST,+30.3,+44.4458
2020-01-17 19:15:00 MST,+30.6,+90.989
2020-01-17 19:20:00 MST,+30.2,+44.4415
2020-01-17 19:25:00 MST,+31.9,+86.4904
2020-01-17 19:30:00 MST,+31,+39.9458
2020-01-17 19:35:00 MST,+30.9,+86.4904
2020-01-17 19:40:00 MST,+30.5,+39.9458
2020-01-17 19:45:00 MST,+30.5,+86.4904
2020-01-17 19:50:00 MST,+30.3,+89.0437
2020-01-17 19:55:00 MST,+30.3,+39.9415
2020-01-17 20:00:00 MST,+28.5,+86.489
2020-01-17 20:05:00 MST,+34,+35.0125
2020-01-17 20:10:00 MST,+33.5,+80.9113
2020-01-17 20:15:00 MST,+32.5,+83.4644
2020-01-17 20:20:00 MST,+33.9,+35.0125
2020-01-17 20:25:00 MST,+33.9,+80.9113
2020-01-17 20:30:00 MST,+33.9,+35.0125
2020-01-17 20:35:00 MST,+33,+83.4602
2020-01-17 20:40:00 MST,+30.6,+83.4602
2020-01-17 20:45:00 MST,+30.6,+78.9644
2020-01-17 20:50:00 MST,+30.5,+30.5125
2020-01-17 20:55:00 MST,+30.5,+78.9644
2020-01-17 21:00:00 MST,+26.6,+78.9644
2020-01-17 21:05:00 MST,+43.4,+29.8477
2020-01-17 21:10:00 MST,+43.4,+27.2945
2020-01-17 21:15:00 MST,+40.2,+76.3924
2020-01-17 21:20:00 MST,+37.4,+34.3477
2020-01-17 21:25:00 MST,+33.8,+80.8924
2020-01-17 21:30:00 MST,+33.4,+31.7945
2020-01-17 21:35:00 MST,+33.4,+80.8924
2020-01-17 21:40:00 MST,+33.7,+34.3477
2020-01-17 21:45:00 MST,+33.8,+83.4456
2020-01-17 21:50:00 MST,+31.1,+83.4415
2020-01-17 21:55:00 MST,+31.1,+34.3436
2020-01-17 22:00:00 MST,+30.5,+78.9456
2020-01-17 22:05:00 MST,+37.8,+28.3973
2020-01-17 22:10:00 MST,+39.4,+74.2993
2020-01-17 22:15:00 MST,+39.8,+23.9013
2020-01-17 22:20:00 MST,+33.1,+69.8005
2020-01-17 22:25:00 MST,+31.3,+23.6068
2020-01-17 22:30:00 MST,+31,+72.3532
2020-01-17 22:35:00 MST,+30.1,+76.8532
2020-01-17 22:40:00 MST,+28.3,+76.8532
2020-01-17 22:45:00 MST,+26.3,+76.8532
2020-01-17 22:50:00 MST,+24.9,+76.8532
2020-01-17 22:55:00 MST,+26.4,+76.8532
2020-01-17 23:00:00 MST,+27.4,+28.4013
2020-01-17 23:05:00 MST,+29.9,+74.993
2020-01-17 23:10:00 MST,+35,+26.5411
2020-01-17 23:15:00 MST,+35,+72.4404
2020-01-17 23:20:00 MST,+30.3,+74.993
2020-01-17 23:25:00 MST,+29.9,+74.993
2020-01-17 23:30:00 MST,+30.1,+26.5411
2020-01-17 23:35:00 MST,+28.1,+74.993
2020-01-17 23:40:00 MST,+27.4,+74.993
2020-01-17 23:45:00 MST,+26.9,+79.493
2020-01-17 23:50:00 MST,+23.9,+88.493
2020-01-17 23:55:00 MST,+26.3,+35.5411
2020-01-18 00:00:00 MST,+29.9,+88.493
2020-01-18 00:05:00 MST,+27.7,+88.124
2020-01-18 00:10:00 MST,+37.1,+39.0261
2020-01-18 00:15:00 MST,+37.1,+85.5711
2020-01-18 00:20:00 MST,+21.1,+110.624
2020-01-18 00:25:00 MST,+27.8,+38.7734
2020-01-18 00:30:00 MST,+22.1,+103.783
2020-01-18 00:35:00 MST,+26.8,+38.7411
2020-01-18 00:40:00 MST,+26.9,+85.5711
2020-01-18 00:45:00 MST,+26.8,+47.6176
2020-01-18 00:50:00 MST,+26.8,+86.1918
2020-01-18 00:55:00 MST,+26.8,+92.624
2020-01-18 01:00:00 MST,+26.6,+47.6176
2020-01-18 01:05:00 MST,+29.9,+85.5401
2020-01-18 01:10:00 MST,+28.5,+46.7525
2020-01-18 01:15:00 MST,+29,+89.6316
2020-01-18 01:20:00 MST,+28.1,+87.8808
2020-01-18 01:25:00 MST,+27.6,+46.7525
2020-01-18 01:30:00 MST,+26.9,+87.6675
2020-01-18 01:35:00 MST,+25.6,+91.759
2020-01-18 01:40:00 MST,+26.9,+51.4658
2020-01-18 01:45:00 MST,+26.9,+92.3808
2020-01-18 01:50:00 MST,+25.6,+100.972
2020-01-18 01:55:00 MST,+25.1,+55.9658
2020-01-18 02:00:00 MST,+23.8,+105.472
2020-01-18 02:05:00 MST,+22.7,+106.119
2020-01-18 02:10:00 MST,+22.7,+110.266
2020-01-18 02:15:00 MST,+22.7,+64.6514
2020-01-18 02:20:00 MST,+23.5,+101.619
2020-01-18 02:25:00 MST,+23.5,+105.766
2020-01-18 02:30:00 MST,+23.5,+64.6514
2020-01-18 02:35:00 MST,+22.4,+106.116
2020-01-18 02:40:00 MST,+22.3,+110.266
2020-01-18 02:45:00 MST,+22.4,+64.6514
2020-01-18 02:50:00 MST,+22.3,+106.116
2020-01-18 02:55:00 MST,+21.8,+110.262
2020-01-18 03:00:00 MST,+22.2,+64.6514
2020-01-18 03:05:00 MST,+21.8,+106.057
2020-01-18 03:10:00 MST,+21.7,+110.204
2020-01-18 03:15:00 MST,+21.7,+64.5889
2020-01-18 03:20:00 MST,+21.7,+106.061
2020-01-18 03:25:00 MST,+21.7,+110.207
2020-01-18 03:30:00 MST,+21.7,+64.5926
2020-01-18 03:35:00 MST,+21.7,+106.057
2020-01-18 03:40:00 MST,+21.9,+110.207
2020-01-18 03:45:00 MST,+21.9,+64.5926
2020-01-18 03:50:00 MST,+21.8,+103.72
2020-01-18 03:55:00 MST,+21.7,+109.994
2020-01-18 04:00:00 MST,+22.3,+55.9458
2020-01-18 04:05:00 MST,+21.9,+107.799
2020-01-18 04:10:00 MST,+21.4,+110.14
2020-01-18 04:15:00 MST,+21.8,+60.3748
2020-01-18 04:20:00 MST,+21.9,+107.586
2020-01-18 04:25:00 MST,+21.9,+110.14
2020-01-18 04:30:00 MST,+21.9,+60.3785
2020-01-18 04:35:00 MST,+22,+107.587
2020-01-18 04:40:00 MST,+22.4,+60.3785
2020-01-18 04:45:00 MST,+22.6,+110.14
2020-01-18 04:50:00 MST,+23.1,+51.3785
2020-01-18 04:55:00 MST,+22.9,+105.64
2020-01-18 05:00:00 MST,+21.9,+110.14
2020-01-18 05:05:00 MST,+20.8,+60.4649
2020-01-18 05:10:00 MST,+20.5,+110.226
2020-01-18 05:20:00 MST,+21.2,+60.4649
2020-01-18 05:25:00 MST,+22,+110.226
2020-01-18 05:30:00 MST,+22.1,+60.4649
2020-01-18 05:35:00 MST,+22.1,+110.226
2020-01-18 05:40:00 MST,+22.9,+60.4649
2020-01-18 05:45:00 MST,+23.8,+101.226
2020-01-18 05:50:00 MST,+24.1,+51.4649
2020-01-18 05:55:00 MST,+24.3,+98.6735
2020-01-18 06:00:00 MST,+23.4,+101.226
2020-01-18 06:05:00 MST,+20.4,+109.968
2020-01-18 06:10:00 MST,+20.5,+60.8702
2020-01-18 06:15:00 MST,+20,+109.968
2020-01-18 06:20:00 MST,+21.7,+109.968
2020-01-18 06:25:00 MST,+21.7,+60.8702
2020-01-18 06:30:00 MST,+23.8,+100.964
2020-01-18 06:35:00 MST,+24,+51.8665
2020-01-18 06:40:00 MST,+24.2,+93.9154
2020-01-18 06:45:00 MST,+24.6,+38.3702
2020-01-18 06:50:00 MST,+24.9,+78.4681
2020-01-18 06:55:00 MST,+24.4,+87.4681
2020-01-18 07:00:00 MST,+24.9,+29.3702
2020-01-18 07:05:00 MST,+26.7,+77.4697
2020-01-18 07:10:00 MST,+26.3,+30.2613
2020-01-18 07:15:00 MST,+26.3,+77.4697
2020-01-18 07:20:00 MST,+23.7,+98.0228
2020-01-18 07:25:00 MST,+23.7,+48.2613
2020-01-18 07:30:00 MST,+23.9,+95.4688
2020-01-18 07:35:00 MST,+23.2,+98.019
2020-01-18 07:40:00 MST,+21.2,+107.372
2020-01-18 07:45:00 MST,+20.4,+65.9043
2020-01-18 07:50:00 MST,+19,+111.523
2020-01-18 07:55:00 MST,+19.4,+111.523
2020-01-18 08:00:00 MST,+19.4,+61.7613
2020-01-18 08:05:00 MST,+26.1,+27.0222
2020-01-18 08:10:00 MST,+26.5,+78.7307
2020-01-18 08:15:00 MST,+26.6,+31.5222
2020-01-18 08:20:00 MST,+19.9,+110.23
2020-01-18 08:25:00 MST,+20.9,+62.7168
2020-01-18 08:30:00 MST,+21,+110.231
2020-01-18 08:35:00 MST,+21.6,+63.0222
2020-01-18 08:40:00 MST,+20.9,+112.57
2020-01-18 08:45:00 MST,+19.2,+108.424
2020-01-18 08:50:00 MST,+18.3,+112.784
2020-01-18 08:55:00 MST,+18.3,+67.1651
2020-01-18 09:00:00 MST,+17.3,+112.78
2020-01-18 09:05:00 MST,+20.4,+62.1227
2020-01-18 09:10:00 MST,+19.3,+109.332
2020-01-18 09:15:00 MST,+19.1,+63.9298
2020-01-18 09:20:00 MST,+17.9,+105.398
2020-01-18 09:25:00 MST,+18.6,+111.884
2020-01-18 09:30:00 MST,+18.6,+62.1186
2020-01-18 09:35:00 MST,+18.3,+109.543
2020-01-18 09:40:00 MST,+17.4,+63.9298
2020-01-18 09:45:00 MST,+17,+105.398
2020-01-18 09:50:00 MST,+16.5,+111.884
2020-01-18 09:55:00 MST,+16.5,+66.2695
2020-01-18 10:00:00 MST,+16.9,+107.737
2020-01-18 10:05:00 MST,+19.1,+63.3079
2020-01-18 10:10:00 MST,+21.8,+52.4207
2020-01-18 10:15:00 MST,+22,+99.0956
2020-01-18 10:20:00 MST,+21.7,+63.3079
2020-01-18 10:25:00 MST,+21.5,+103.807
2020-01-18 10:30:00 MST,+20.9,+60.9713
2020-01-18 10:35:00 MST,+21.5,+103.807
2020-01-18 10:40:00 MST,+21.5,+60.9713
2020-01-18 10:45:00 MST,+21.4,+103.596
2020-01-18 10:50:00 MST,+18.8,+60.9713
2020-01-18 10:55:00 MST,+18.8,+103.807
2020-01-18 11:00:00 MST,+18.8,+63.3079
2020-01-18 11:05:00 MST,+21.1,+54
2020-01-18 11:10:00 MST,+19.3,+102.244
2020-01-18 11:15:00 MST,+19.3,+58.3858
2020-01-18 11:20:00 MST,+19.7,+54
2020-01-18 11:25:00 MST,+21.8,+102.244
2020-01-18 11:30:00 MST,+28.3,+18
2020-01-18 11:35:00 MST,+26.9,+18
2020-01-18 11:40:00 MST,+24.2,+18
2020-01-18 11:45:00 MST,+20.1,+106.63
2020-01-18 11:50:00 MST,+22.7,+45
2020-01-18 11:55:00 MST,+18.7,+106.63
2020-01-18 12:00:00 MST,+16.4,+54
2020-01-18 12:05:00 MST,+18.8,+110.533
2020-01-18 12:10:00 MST,+18.8,+56.3133
2020-01-18 12:15:00 MST,+21.5,+56.3133
2020-01-18 12:20:00 MST,+22,+56.3133
2020-01-18 12:25:00 MST,+21.8,+110.533
2020-01-18 12:30:00 MST,+21.2,+56.3133
2020-01-18 12:35:00 MST,+18.8,+110.533
2020-01-18 12:40:00 MST,+18.4,+56.3133
2020-01-18 12:45:00 MST,+18.4,+110.533
2020-01-18 12:50:00 MST,+21.8,+56.3133
2020-01-18 12:55:00 MST,+21.9,+56.3133
2020-01-18 13:00:00 MST,+19.9,+110.533
2020-01-18 13:05:00 MST,+19,+55.9787
2020-01-18 13:10:00 MST,+19,+110.198
2020-01-18 13:15:00 MST,+22.3,+55.9787
2020-01-18 13:20:00 MST,+22.8,+55.9787
2020-01-18 13:25:00 MST,+22.3,+55.9787
2020-01-18 13:30:00 MST,+23,+55.9787
2020-01-18 13:35:00 MST,+22.4,+110.197
2020-01-18 13:40:00 MST,+23,+55.9775
2020-01-18 13:45:00 MST,+24.4,+28.9775
2020-01-18 13:50:00 MST,+22.6,+110.197
2020-01-18 13:55:00 MST,+21.1,+55.9787
2020-01-18 14:00:00 MST,+16,+110.198
2020-01-18 14:05:00 MST,+15.6,+56.3596
2020-01-18 14:10:00 MST,+16,+111.417
2020-01-18 14:15:00 MST,+14.7,+56.3596
2020-01-18 14:20:00 MST,+13.7,+111.418
2020-01-18 14:25:00 MST,+13.9,+113.969
2020-01-18 14:30:00 MST,+14.4,+111.418
2020-01-18 14:35:00 MST,+1000,+200
2020-01-18 14:40:00 MST,+16.4,+29.3596
2020-01-18 14:45:00 MST,+18.2,+29.3596
2020-01-18 14:50:00 MST,+21.9,+29.3596
2020-01-18 15:00:00 MST,+22.7,+29.3596
2020-01-18 15:05:00 MST,+16,+30.44
2020-01-18 15:15:00 MST,+16.8,+30.44
2020-01-18 15:20:00 MST,+17.8,+30.44
2020-01-18 15:25:00 MST,+18.8,+30.44
2020-01-18 15:30:00 MST,+17.4,+30.44
2020-01-18 15:35:00 MST,+17.1,+30.44
2020-01-18 15:40:00 MST,+18.9,+34.94
2020-01-18 15:45:00 MST,+26.6,+86.2093
2020-01-18 15:50:00 MST,+32.1,+39.6009
2020-01-18 15:55:00 MST,+29.6,+34.94
2020-01-18 16:00:00 MST,+36.1,+86.2093
2020-01-18 16:05:00 MST,+23.8,+40.09
2020-01-18 16:10:00 MST,+17.5,+35.5017
2020-01-18 16:15:00 MST,+17.6,+85.9723
2020-01-18 16:20:00 MST,+19.2,+40.09
2020-01-18 16:25:00 MST,+21,+35.5017
2020-01-18 16:30:00 MST,+22.1,+85.9723
2020-01-18 16:35:00 MST,+22.5,+40.09
2020-01-18 16:40:00 MST,+25,+35.5017
2020-01-18 16:45:00 MST,+27.8,+85.9723
2020-01-18 16:50:00 MST,+33.5,+40.09
2020-01-18 16:55:00 MST,+31.1,+35.5017
2020-01-18 17:00:00 MST,+30.4,+85.9723
2020-01-18 17:05:00 MST,+24.6,+44.7873
2020-01-18 17:10:00 MST,+23.6,+85.4715
2020-01-18 17:15:00 MST,+24.2,+40.2888
2020-01-18 17:20:00 MST,+24.6,+85.4715
2020-01-18 17:25:00 MST,+27,+40.2873
2020-01-18 17:30:00 MST,+25.1,+85.4701
2020-01-18 17:35:00 MST,+25.4,+40.2873
2020-01-18 17:40:00 MST,+26.1,+80.9715
2020-01-18 17:45:00 MST,+26.1,+35.7888
2020-01-18 17:50:00 MST,+28,+80.9715
2020-01-18 17:55:00 MST,+27.9,+35.7888
2020-01-18 18:00:00 MST,+28.7,+80.9715
2020-01-18 18:05:00 MST,+26.8,+37.3726
2020-01-18 18:10:00 MST,+26.9,+82.5554
2020-01-18 18:15:00 MST,+26.4,+37.3726
2020-01-18 18:20:00 MST,+25,+82.5554
2020-01-18 18:25:00 MST,+24.6,+37.3726
2020-01-18 18:30:00 MST,+23,+87.0554
2020-01-18 18:35:00 MST,+24.6,+41.8726
2020-01-18 18:40:00 MST,+24.6,+87.0554
2020-01-18 18:45:00 MST,+25.1,+46.3726
2020-01-18 18:50:00 MST,+26.3,+96.0554
2020-01-18 18:55:00 MST,+25.9,+50.8726
2020-01-18 19:00:00 MST,+25.9,+96.0554
2020-01-18 19:05:00 MST,+29.1,+50.3346
2020-01-18 19:10:00 MST,+28.8,+95.5173
2020-01-18 19:15:00 MST,+29.3,+50.3346
2020-01-18 19:20:00 MST,+29.2,+95.5173
2020-01-18 19:25:00 MST,+28.9,+50.3346
2020-01-18 19:30:00 MST,+27.9,+95.5173
2020-01-18 19:35:00 MST,+26.6,+50.3346
2020-01-18 19:40:00 MST,+25.8,+95.516
2020-01-18 19:45:00 MST,+25.7,+45.8346
2020-01-18 19:50:00 MST,+25.1,+95.5173
2020-01-18 19:55:00 MST,+24.4,+54.8346
2020-01-18 20:00:00 MST,+24.4,+100.017
2020-01-18 20:05:00 MST,+31.8,+54.1816
2020-01-18 20:10:00 MST,+33.2,+98.04
2020-01-18 20:15:00 MST,+33.3,+54.1816
2020-01-18 20:20:00 MST,+31.8,+98.0387
2020-01-18 20:25:00 MST,+31.5,+49.6816
2020-01-18 20:30:00 MST,+30.6,+93.54
2020-01-18 20:35:00 MST,+30.1,+49.6816
2020-01-18 20:40:00 MST,+29.8,+93.54
2020-01-18 20:45:00 MST,+29.5,+49.6816
2020-01-18 20:50:00 MST,+29.7,+93.54
2020-01-18 20:55:00 MST,+28.9,+49.6816
2020-01-18 21:00:00 MST,+28.8,+93.54
2020-01-18 21:05:00 MST,+38.5,+49.0478
2020-01-18 21:10:00 MST,+38.5,+92.9051
2020-01-18 21:15:00 MST,+38.5,+49.0466
2020-01-18 21:20:00 MST,+37.5,+88.4063
2020-01-18 21:25:00 MST,+34.7,+44.5478
2020-01-18 21:30:00 MST,+31.6,+88.4063
2020-01-18 21:35:00 MST,+30.7,+44.5478
2020-01-18 21:40:00 MST,+30,+88.4063
2020-01-18 21:45:00 MST,+30,+44.5478
2020-01-18 21:50:00 MST,+28.7,+88.4063
2020-01-18 21:55:00 MST,+28.7,+44.5478
2020-01-18 22:00:00 MST,+28.2,+88.4063
2020-01-18 22:05:00 MST,+34.3,+43.4252
2020-01-18 22:10:00 MST,+35,+87.2837
2020-01-18 22:15:00 MST,+36.3,+43.4252
2020-01-18 22:20:00 MST,+34.8,+87.2837
2020-01-18 22:25:00 MST,+34.8,+43.4252
2020-01-18 22:30:00 MST,+34.8,+91.7837
2020-01-18 22:35:00 MST,+34.8,+47.9252
2020-01-18 22:40:00 MST,+42.5,+91.7837
2020-01-18 22:45:00 MST,+37.8,+47.9252
2020-01-18 22:50:00 MST,+37.1,+91.7837
2020-01-18 22:55:00 MST,+37.7,+47.9252
2020-01-18 23:00:00 MST,+37.7,+91.7826
2020-01-18 23:05:00 MST,+43,+46.2942
2020-01-18 23:10:00 MST,+43.2,+85.6527
2020-01-18 23:15:00 MST,+43.3,+41.7952
2020-01-18 23:20:00 MST,+42.5,+85.6537
2020-01-18 23:25:00 MST,+38.3,+41.7942
2020-01-18 23:30:00 MST,+38.2,+81.1537
2020-01-18 23:35:00 MST,+36.5,+37.2952
2020-01-18 23:40:00 MST,+30.8,+81.1537
2020-01-18 23:45:00 MST,+30.4,+37.2942
2020-01-18 23:50:00 MST,+28.1,+81.1527
2020-01-18 23:55:00 MST,+27.6,+32.7952
2020-01-19 00:00:00 MST,+24.2,+76.6537
2020-01-19 00:05:00 MST,+30.6,+31.8591
2020-01-19 00:10:00 MST,+30.6,+75.7175
2020-01-19 00:15:00 MST,+30.8,+31.8591
2020-01-19 00:20:00 MST,+30.3,+75.7175
2020-01-19 00:25:00 MST,+30.6,+31.8591
2020-01-19 00:30:00 MST,+30.3,+75.7175
2020-01-19 00:35:00 MST,+30.2,+31.8591
2020-01-19 00:40:00 MST,+29.6,+75.7175
2020-01-19 00:45:00 MST,+29.4,+31.8591
2020-01-19 00:50:00 MST,+29.8,+75.7175
2020-01-19 00:55:00 MST,+29.6,+31.8591
2020-01-19 01:00:00 MST,+30,+75.7175
2020-01-19 01:05:00 MST,+26.1,+31.2074
2020-01-19 01:10:00 MST,+26.1,+75.065
2020-01-19 01:15:00 MST,+26.1,+31.2066
2020-01-19 01:20:00 MST,+25.2,+75.0659
2020-01-19 01:25:00 MST,+23,+31.2074
2020-01-19 01:30:00 MST,+22.7,+75.065
2020-01-19 01:35:00 MST,+23.1,+31.2066
2020-01-19 01:40:00 MST,+23.1,+70.5659
2020-01-19 01:45:00 MST,+23.1,+26.7074
2020-01-19 01:50:00 MST,+23.2,+70.5659
2020-01-19 01:55:00 MST,+23.2,+26.7074
2020-01-19 02:00:00 MST,+23,+70.5659
2020-01-19 02:05:00 MST,+26.4,+26.3375
2020-01-19 02:10:00 MST,+26.4,+70.1959
2020-01-19 02:15:00 MST,+26.5,+26.3375
2020-01-19 02:20:00 MST,+29.4,+70.1959
2020-01-19 02:25:00 MST,+29.2,+26.3375
2020-01-19 02:30:00 MST,+26.7,+70.1959
2020-01-19 02:35:00 MST,+24.5,+26.3375
2020-01-19 02:40:00 MST,+23.2,+74.6959
2020-01-19 02:45:00 MST,+25.3,+30.8375
2020-01-19 02:50:00 MST,+26.3,+74.6959
2020-01-19 02:55:00 MST,+26.3,+30.8375
2020-01-19 03:00:00 MST,+28.8,+74.6959
2020-01-19 03:05:00 MST,+22.6,+30.7787
2020-01-19 03:10:00 MST,+29.5,+74.6363
2020-01-19 03:15:00 MST,+29.6,+30.7779
2020-01-19 03:20:00 MST,+28.2,+70.1371
2020-01-19 03:25:00 MST,+27.8,+26.2787
2020-01-19 03:30:00 MST,+28.4,+74.6371
2020-01-19 03:35:00 MST,+29.6,+30.7787
2020-01-19 03:40:00 MST,+29.6,+74.6363
2020-01-19 03:45:00 MST,+29.8,+30.7779
2020-01-19 03:50:00 MST,+29.9,+70.1371
2020-01-19 03:55:00 MST,+29.9,+26.2787
2020-01-19 04:00:00 MST,+29.8,+70.1371
2020-01-19 04:05:00 MST,+29.7,+26.1486
2020-01-19 04:10:00 MST,+29.6,+69.5916
2020-01-19 04:15:00 MST,+29.7,+26.1486
2020-01-19 04:20:00 MST,+29.3,+73.8795
2020-01-19 04:25:00 MST,+31,+30.6486
2020-01-19 04:30:00 MST,+31,+73.8787
2020-01-19 04:35:00 MST,+31,+30.6478
2020-01-19 04:40:00 MST,+30,+69.3795
2020-01-19 04:45:00 MST,+30,+26.1486
2020-01-19 04:50:00 MST,+31.6,+69.3795
2020-01-19 04:55:00 MST,+31.6,+26.1486
2020-01-19 05:00:00 MST,+30.4,+69.3795
2020-01-19 05:05:00 MST,+28.2,+26.235
2020-01-19 05:10:00 MST,+28.2,+69.4659
2020-01-19 05:15:00 MST,+28.2,+26.235
2020-01-19 05:20:00 MST,+29.9,+69.4659
2020-01-19 05:25:00 MST,+29.9,+26.235
2020-01-19 05:30:00 MST,+29.9,+69.4659
2020-01-19 05:35:00 MST,+29.9,+26.235
2020-01-19 05:40:00 MST,+29.9,+69.4659
