timestamp,current_market.clearing_price,current_market.clearing_quantity
2020-01-15 13:50:00 MST,+12.9,+102.13
2020-01-15 13:55:00 MST,+19.9,+45
2020-01-15 14:00:00 MST,+18.9,+97.6301
2020-01-15 14:05:00 MST,+19,+45
2020-01-15 14:10:00 MST,+19.4,+96.1491
2020-01-15 14:15:00 MST,+19.9,+45
2020-01-15 14:20:00 MST,+21.1,+96.1491
2020-01-15 14:25:00 MST,+21.1,+45
2020-01-15 14:30:00 MST,+20.9,+96.1491
2020-01-15 14:35:00 MST,+20.7,+49.5
2020-01-15 14:40:00 MST,+20.9,+100.649
2020-01-15 14:45:00 MST,+21.4,+49.5
2020-01-15 14:50:00 MST,+22.2,+96.1491
2020-01-15 14:55:00 MST,+21,+49.5
2020-01-15 15:00:00 MST,+21.4,+100.649
2020-01-15 15:05:00 MST,+21.6,+49.5
2020-01-15 15:10:00 MST,+21.7,+100.649
2020-01-15 15:15:00 MST,+21.7,+49.5
2020-01-15 15:20:00 MST,+22.4,+100.649
2020-01-15 15:25:00 MST,+23.2,+49.5
2020-01-15 15:30:00 MST,+22.7,+96.1491
2020-01-15 15:35:00 MST,+25,+45
2020-01-15 15:40:00 MST,+23.8,+96.1491
2020-01-15 15:45:00 MST,+24.2,+45
2020-01-15 15:50:00 MST,+26.7,+96.1491
2020-01-15 15:55:00 MST,+28.6,+36
2020-01-15 16:00:00 MST,+28.6,+87.1491
2020-01-15 16:05:00 MST,+23.4,+40.5
2020-01-15 16:10:00 MST,+22.6,+91.6491
2020-01-15 16:15:00 MST,+23.5,+40.5
2020-01-15 16:20:00 MST,+25.3,+91.6491
2020-01-15 16:25:00 MST,+26.1,+40.5
2020-01-15 16:30:00 MST,+27.9,+91.6491
2020-01-15 16:35:00 MST,+31.5,+40.5
2020-01-15 16:40:00 MST,+31.6,+91.6491
2020-01-15 16:45:00 MST,+36.2,+27
2020-01-15 16:50:00 MST,+40,+78.1491
2020-01-15 16:55:00 MST,+42.1,+27
2020-01-15 17:00:00 MST,+42,+78.1491
2020-01-15 17:05:00 MST,+32.6,+40.5
2020-01-15 17:10:00 MST,+30.7,+91.6491
2020-01-15 17:15:00 MST,+31.2,+40.5
2020-01-15 17:20:00 MST,+34.1,+91.6491
2020-01-15 17:25:00 MST,+34.6,+40.5
2020-01-15 17:30:00 MST,+36.1,+91.6491
2020-01-15 17:35:00 MST,+39.7,+31.5
2020-01-15 17:40:00 MST,+40.9,+82.6491
2020-01-15 17:45:00 MST,+42.3,+27
2020-01-15 17:50:00 MST,+42.1,+73.6491
2020-01-15 17:55:00 MST,+42.3,+27
2020-01-15 18:00:00 MST,+41.5,+78.1491
2020-01-15 18:05:00 MST,+36.1,+36
2020-01-15 18:10:00 MST,+38.4,+85.7615
2020-01-15 18:15:00 MST,+41.4,+27
2020-01-15 18:20:00 MST,+40.5,+85.7615
2020-01-15 18:25:00 MST,+38.4,+31.5
2020-01-15 18:30:00 MST,+36.2,+81.2615
2020-01-15 18:35:00 MST,+36.4,+31.5
2020-01-15 18:40:00 MST,+36.1,+81.2615
2020-01-15 18:45:00 MST,+36,+31.5
2020-01-15 18:50:00 MST,+37.2,+81.2615
2020-01-15 18:55:00 MST,+38.2,+31.5
2020-01-15 19:00:00 MST,+38.1,+81.2615
2020-01-15 19:05:00 MST,+41.7,+31.5
2020-01-15 19:10:00 MST,+44,+80.5979
2020-01-15 19:15:00 MST,+44,+31.5
2020-01-15 19:20:00 MST,+43.1,+80.5979
2020-01-15 19:25:00 MST,+41.7,+27
2020-01-15 19:30:00 MST,+41.7,+76.0979
2020-01-15 19:35:00 MST,+43.1,+76.0979
2020-01-15 19:40:00 MST,+40.1,+27
2020-01-15 19:45:00 MST,+39.4,+80.5979
2020-01-15 19:50:00 MST,+38,+80.5979
2020-01-15 19:55:00 MST,+38,+31.5
2020-01-15 20:00:00 MST,+38,+80.5979
2020-01-15 20:05:00 MST,+43.9,+70.3217
2020-01-15 20:10:00 MST,+43.9,+22.5
2020-01-15 20:15:00 MST,+43.9,+70.3217
2020-01-15 20:20:00 MST,+43,+70.3217
2020-01-15 20:25:00 MST,+43,+27
2020-01-15 20:30:00 MST,+41.6,+74.8217
2020-01-15 20:35:00 MST,+38.7,+74.8217
2020-01-15 20:40:00 MST,+38.5,+74.8217
2020-01-15 20:45:00 MST,+35.3,+31.5
2020-01-15 20:50:00 MST,+35.1,+79.3217
2020-01-15 20:55:00 MST,+34.6,+79.3217
2020-01-15 21:05:00 MST,+38.3,+31.5
2020-01-15 21:10:00 MST,+38.4,+78.7056
2020-01-15 21:15:00 MST,+37.4,+74.2056
2020-01-15 21:20:00 MST,+41,+69.7056
2020-01-15 21:25:00 MST,+38.7,+74.2056
2020-01-15 21:30:00 MST,+38,+74.2056
2020-01-15 21:35:00 MST,+36.3,+66.9042
2020-01-15 21:40:00 MST,+36.2,+43.3014
2020-01-15 21:45:00 MST,+33.9,+78.7056
2020-01-15 21:50:00 MST,+31.4,+83.2056
2020-01-15 21:55:00 MST,+31.3,+83.2056
2020-01-15 22:00:00 MST,+30.2,+83.2056
2020-01-15 22:05:00 MST,+38.7,+78.1018
2020-01-15 22:10:00 MST,+38.3,+78.1018
2020-01-15 22:15:00 MST,+37.9,+78.1018
2020-01-15 22:20:00 MST,+33.8,+82.6018
2020-01-15 22:25:00 MST,+33.4,+82.6018
2020-01-15 22:30:00 MST,+32,+82.6018
2020-01-15 22:35:00 MST,+30.8,+91.6018
2020-01-15 22:40:00 MST,+29.8,+91.6018
2020-01-15 22:45:00 MST,+29.6,+91.6018
2020-01-15 22:50:00 MST,+27.1,+91.6018
2020-01-15 23:00:00 MST,+28.5,+91.6018
2020-01-15 23:05:00 MST,+30.6,+85.9256
2020-01-15 23:10:00 MST,+31.4,+85.9256
2020-01-15 23:15:00 MST,+31.6,+85.9256
2020-01-15 23:20:00 MST,+31.4,+85.9256
2020-01-15 23:25:00 MST,+30.7,+85.9256
2020-01-15 23:30:00 MST,+30.4,+85.9256
2020-01-15 23:35:00 MST,+29.2,+85.9256
2020-01-15 23:40:00 MST,+29.1,+85.9256
2020-01-15 23:45:00 MST,+29,+85.9256
2020-01-15 23:50:00 MST,+28.5,+85.9256
2020-01-15 23:55:00 MST,+27.7,+85.9256
2020-01-16 00:00:00 MST,+26.4,+90.4256
2020-01-16 00:05:00 MST,+24.1,+65.2127
2020-01-16 00:10:00 MST,+25.5,+83.1381
2020-01-16 00:15:00 MST,+24.1,+65.2127
2020-01-16 00:20:00 MST,+23.9,+87.6381
2020-01-16 00:25:00 MST,+23.9,+65.2127
2020-01-16 00:30:00 MST,+24,+83.1381
2020-01-16 00:35:00 MST,+23.8,+60.7127
2020-01-16 00:40:00 MST,+24.1,+83.1381
2020-01-16 00:45:00 MST,+23.7,+60.7127
2020-01-16 00:50:00 MST,+22.2,+83.1381
2020-01-16 00:55:00 MST,+20,+60.7127
2020-01-16 01:00:00 MST,+19.6,+83.1381
2020-01-16 01:05:00 MST,+22.7,+60.5709
2020-01-16 01:10:00 MST,+22.8,+82.7128
2020-01-16 01:15:00 MST,+23.1,+60.5709
2020-01-16 01:20:00 MST,+23.1,+82.7128
2020-01-16 01:25:00 MST,+23.1,+60.5709
2020-01-16 01:30:00 MST,+23.1,+82.7128
2020-01-16 01:35:00 MST,+23.8,+60.5709
2020-01-16 01:40:00 MST,+23.8,+82.7128
2020-01-16 01:45:00 MST,+23.8,+60.5709
2020-01-16 01:50:00 MST,+23.6,+82.7128
2020-01-16 01:55:00 MST,+23.6,+60.5709
2020-01-16 02:00:00 MST,+22.7,+82.7128
2020-01-16 02:05:00 MST,+23.9,+60.5709
2020-01-16 02:10:00 MST,+23.1,+82.7128
2020-01-16 02:15:00 MST,+23.6,+60.5709
2020-01-16 02:20:00 MST,+23.8,+78.2128
2020-01-16 02:25:00 MST,+23.8,+56.0709
2020-01-16 02:30:00 MST,+23.9,+78.2128
2020-01-16 02:35:00 MST,+23.7,+56.0709
2020-01-16 02:40:00 MST,+23.7,+78.2128
2020-01-16 02:45:00 MST,+23.7,+56.0709
2020-01-16 02:50:00 MST,+23.6,+73.7128
2020-01-16 02:55:00 MST,+23.2,+51.5709
2020-01-16 03:00:00 MST,+21.9,+78.2128
2020-01-16 03:05:00 MST,+23.4,+51.5709
2020-01-16 03:10:00 MST,+22.8,+78.2128
2020-01-16 03:15:00 MST,+22.8,+56.0709
2020-01-16 03:20:00 MST,+23.7,+78.2128
2020-01-16 03:25:00 MST,+23.6,+56.0709
2020-01-16 03:30:00 MST,+23.6,+78.2128
2020-01-16 03:35:00 MST,+23.5,+56.0709
2020-01-16 03:40:00 MST,+23.5,+78.2128
2020-01-16 03:45:00 MST,+23.4,+56.0709
2020-01-16 03:50:00 MST,+23.4,+78.2128
2020-01-16 03:55:00 MST,+23.4,+56.0709
2020-01-16 04:00:00 MST,+22.8,+78.2128
2020-01-16 04:05:00 MST,+23.4,+56.5022
2020-01-16 04:10:00 MST,+23.4,+91.0089
2020-01-16 04:15:00 MST,+25.6,+91.0089
2020-01-16 04:20:00 MST,+24,+91.0089
2020-01-16 04:30:00 MST,+23.8,+91.0089
2020-01-16 04:35:00 MST,+24,+91.0089
2020-01-16 04:45:00 MST,+25.9,+91.0089
2020-01-16 04:50:00 MST,+28.6,+91.0089
2020-01-16 04:55:00 MST,+28.1,+91.0089
2020-01-16 05:00:00 MST,+28.6,+91.0089
2020-01-16 05:05:00 MST,+20.2,+93.7837
2020-01-16 05:10:00 MST,+20.2,+49.5
2020-01-16 05:15:00 MST,+22.1,+93.7837
2020-01-16 05:20:00 MST,+22.5,+49.5
2020-01-16 05:25:00 MST,+23.9,+84.7837
2020-01-16 05:30:00 MST,+23.9,+36
2020-01-16 05:35:00 MST,+25.6,+75.7837
2020-01-16 05:40:00 MST,+26,+31.5
2020-01-16 05:45:00 MST,+31.5,+75.7837
2020-01-16 05:50:00 MST,+28.8,+31.5
2020-01-16 05:55:00 MST,+27.2,+75.7837
2020-01-16 06:00:00 MST,+32.1,+31.5
2020-01-16 06:05:00 MST,+22.8,+79.1702
2020-01-16 06:10:00 MST,+26.4,+36
2020-01-16 06:15:00 MST,+26.4,+79.1702
2020-01-16 06:20:00 MST,+26.8,+36
2020-01-16 06:25:00 MST,+26.8,+79.1702
2020-01-16 06:30:00 MST,+29.4,+31.5
2020-01-16 06:35:00 MST,+29,+74.6702
2020-01-16 06:40:00 MST,+33.2,+27
2020-01-16 06:45:00 MST,+34.5,+70.1702
2020-01-16 06:50:00 MST,+42.8,+27
2020-01-16 06:55:00 MST,+47.1,+65.6702
2020-01-16 07:00:00 MST,+47.1,+22.5
2020-01-16 07:05:00 MST,+45.8,+65.1235
2020-01-16 07:10:00 MST,+45.4,+22.5
2020-01-16 07:15:00 MST,+45.4,+65.1235
2020-01-16 07:20:00 MST,+45.2,+22.5
2020-01-16 07:25:00 MST,+44.4,+65.1235
2020-01-16 07:30:00 MST,+43.9,+65.1235
2020-01-16 07:35:00 MST,+47.9,+65.1235
2020-01-16 07:40:00 MST,+47.2,+60.6235
2020-01-16 07:45:00 MST,+43.4,+60.6235
2020-01-16 07:50:00 MST,+30.8,+60.6235
2020-01-16 07:55:00 MST,+26.5577,+200
2020-01-16 08:00:00 MST,+26.4,+27
2020-01-16 08:05:00 MST,+31.5,+61.7236
2020-01-16 08:10:00 MST,+40.1,+61.7236
2020-01-16 08:15:00 MST,+40.6,+61.7236
2020-01-16 08:20:00 MST,+31.1,+61.7236
2020-01-16 08:25:00 MST,+29.6,+189.35
2020-01-16 08:30:00 MST,+24.1,+185.887
2020-01-16 08:35:00 MST,+23.1,+64.9309
2020-01-16 08:40:00 MST,+19.4,+130.755
2020-01-16 08:45:00 MST,+20.1815,+200
2020-01-16 08:50:00 MST,+16.6506,+200
2020-01-16 08:55:00 MST,+16.2,+83.3083
2020-01-16 09:00:00 MST,+16.2,+119.745
2020-01-16 09:05:00 MST,+19.7,+54
2020-01-16 09:10:00 MST,+20.3,+100.009
2020-01-16 09:15:00 MST,+21.9,+100.009
2020-01-16 09:20:00 MST,+21.2,+100.009
2020-01-16 09:25:00 MST,+20.1,+100.009
2020-01-16 09:30:00 MST,+19.1,+100.009
2020-01-16 09:35:00 MST,+19.8,+100.009
2020-01-16 09:40:00 MST,+20.1,+100.009
2020-01-16 09:45:00 MST,+19.8,+100.009
2020-01-16 09:50:00 MST,+18.9,+100.009
2020-01-16 09:55:00 MST,+18.7,+100.009
2020-01-16 10:00:00 MST,+18.9,+100.009
2020-01-16 10:05:00 MST,+23.8,+54
2020-01-16 10:10:00 MST,+29.7,+48.9042
2020-01-16 10:15:00 MST,+35.1,+25.3014
2020-01-16 10:20:00 MST,+31.9,+53.4042
2020-01-16 10:25:00 MST,+27.5,+25.3014
2020-01-16 10:30:00 MST,+26.8,+62.4042
2020-01-16 10:35:00 MST,+26.9,+29.8014
2020-01-16 10:40:00 MST,+24.5,+96.7056
2020-01-16 10:45:00 MST,+25.8,+49.5
2020-01-16 10:50:00 MST,+30,+25.3014
2020-01-16 10:55:00 MST,+28.6,+48.9042
2020-01-16 11:00:00 MST,+26.6,+83.2056
2020-01-16 11:05:00 MST,+19.8,+103.098
2020-01-16 11:10:00 MST,+21.1,+66.2745
2020-01-16 11:15:00 MST,+20.7,+90.8234
2020-01-16 11:20:00 MST,+17.6,+103.098
2020-01-16 11:25:00 MST,+17.7,+90.8234
2020-01-16 11:30:00 MST,+19.2,+66.2745
2020-01-16 11:35:00 MST,+20.3,+90.8234
2020-01-16 11:40:00 MST,+19.9,+103.098
2020-01-16 11:45:00 MST,+18.8,+66.2745
2020-01-16 11:50:00 MST,+18.8,+90.8234
2020-01-16 11:55:00 MST,+18.8,+103.098
2020-01-16 12:00:00 MST,+18.8,+66.2745
2020-01-16 12:05:00 MST,+18.8,+91.8335
2020-01-16 12:10:00 MST,+25.7,+49.5
2020-01-16 12:15:00 MST,+25.7,+62.1112
2020-01-16 12:20:00 MST,+25.7,+87.3335
2020-01-16 12:25:00 MST,+20.9,+66.6112
2020-01-16 12:30:00 MST,+19.6,+91.8335
2020-01-16 12:35:00 MST,+18.6,+66.6112
2020-01-16 12:40:00 MST,+11.2,+104.445
2020-01-16 12:45:00 MST,+12.5,+66.6112
2020-01-16 12:50:00 MST,+3.2,+104.445
2020-01-16 12:55:00 MST,+6,+135.796
2020-01-16 13:00:00 MST,+12.4,+91.2409
2020-01-16 13:05:00 MST,+0.2,+105.149
2020-01-16 13:10:00 MST,+8.3,+54
2020-01-16 13:15:00 MST,+11.3,+105.149
2020-01-16 13:20:00 MST,+18.8,+54
2020-01-16 13:25:00 MST,+19.2,+54
2020-01-16 13:30:00 MST,+19.1,+54
2020-01-16 13:35:00 MST,+8.9,+105.149
2020-01-16 13:40:00 MST,+10.9,+31.5
2020-01-16 13:45:00 MST,+13.6,+54
2020-01-16 13:50:00 MST,+14.5,+105.149
2020-01-16 13:55:00 MST,+14.2,+54
2020-01-16 14:00:00 MST,+15.6,+54
2020-01-16 14:05:00 MST,+14.5,+106.63
2020-01-16 14:10:00 MST,+14.5,+54
2020-01-16 14:15:00 MST,+21.9,+54
2020-01-16 14:20:00 MST,+22.3,+54
2020-01-16 14:25:00 MST,+21.8,+54
2020-01-16 14:30:00 MST,+22.7,+54
2020-01-16 14:35:00 MST,+24.3,+54
2020-01-16 14:40:00 MST,+23.8,+106.63
2020-01-16 14:45:00 MST,+25.9,+49.5
2020-01-16 14:50:00 MST,+25.7,+54
2020-01-16 14:55:00 MST,+25.8,+54
2020-01-16 15:00:00 MST,+25.2,+106.63
2020-01-16 15:05:00 MST,+21.7,+54
2020-01-16 15:10:00 MST,+21.5,+103.762
2020-01-16 15:15:00 MST,+26.3,+49.5
2020-01-16 15:20:00 MST,+29.4,+40.5
2020-01-16 15:25:00 MST,+26.8,+99.2615
2020-01-16 15:30:00 MST,+29.9,+40.5
2020-01-16 15:35:00 MST,+28.9,+40.5
2020-01-16 15:40:00 MST,+30.6,+90.2615
2020-01-16 15:45:00 MST,+31.5,+36
2020-01-16 15:50:00 MST,+46.5,+31.5
2020-01-16 15:55:00 MST,+59.1,+31.5
2020-01-16 16:00:00 MST,+51.8,+36
2020-01-16 16:05:00 MST,+31.3,+85.7615
2020-01-16 16:10:00 MST,+29.4,+36
2020-01-16 16:15:00 MST,+29.4,+85.7615
2020-01-16 16:20:00 MST,+28.7,+36
2020-01-16 16:25:00 MST,+26.7,+94.7615
2020-01-16 16:30:00 MST,+30.4,+31.5
2020-01-16 16:35:00 MST,+30.8,+81.2615
2020-01-16 16:40:00 MST,+37.1,+31.5
2020-01-16 16:45:00 MST,+37.1,+43.9404
2020-01-16 16:50:00 MST,+41.1,+68.8211
2020-01-16 16:55:00 MST,+44.6,+31.5
2020-01-16 17:00:00 MST,+45.1,+27
2020-01-16 17:05:00 MST,+29.8,+76.7615
2020-01-16 17:10:00 MST,+27.6,+31.5
2020-01-16 17:15:00 MST,+26.1,+103.762
2020-01-16 17:20:00 MST,+27,+77.8211
2020-01-16 17:25:00 MST,+27.6,+43.9404
2020-01-16 17:30:00 MST,+27.6,+68.8211
2020-01-16 17:35:00 MST,+27.5,+48.4404
2020-01-16 17:40:00 MST,+28,+68.8211
2020-01-16 17:45:00 MST,+27.5,+48.4404
2020-01-16 17:50:00 MST,+28,+68.8211
2020-01-16 17:55:00 MST,+27.7,+43.9404
2020-01-16 18:00:00 MST,+27.1,+77.8211
2020-01-16 18:05:00 MST,+27.6,+80.5979
2020-01-16 18:10:00 MST,+27.6,+43.7745
2020-01-16 18:15:00 MST,+28,+68.3234
2020-01-16 18:20:00 MST,+29.8,+43.7745
2020-01-16 18:25:00 MST,+30.2,+68.3234
2020-01-16 18:30:00 MST,+30.2,+43.7745
2020-01-16 18:35:00 MST,+30,+68.3234
2020-01-16 18:40:00 MST,+28.8,+80.5979
2020-01-16 18:45:00 MST,+30,+31.5
2020-01-16 18:50:00 MST,+28.4,+80.5979
2020-01-16 18:55:00 MST,+28.1,+31.5
2020-01-16 19:00:00 MST,+28.4,+80.5979
2020-01-16 19:05:00 MST,+30.2,+31.5
2020-01-16 19:10:00 MST,+29.9,+80.5979
2020-01-16 19:15:00 MST,+30.2,+31.5
2020-01-16 19:20:00 MST,+30,+80.5979
2020-01-16 19:30:00 MST,+31,+31.5
2020-01-16 19:35:00 MST,+30.1,+80.5979
2020-01-16 19:40:00 MST,+30.1,+31.5
2020-01-16 19:45:00 MST,+30.4,+80.5979
2020-01-16 19:50:00 MST,+30.9,+31.5
2020-01-16 19:55:00 MST,+30.3,+80.5979
2020-01-16 20:00:00 MST,+30.4,+80.5979
2020-01-16 20:05:00 MST,+33.5,+31.5
2020-01-16 20:10:00 MST,+33.4,+85.0979
2020-01-16 20:15:00 MST,+32,+36
2020-01-16 20:20:00 MST,+31.8,+85.0979
2020-01-16 20:25:00 MST,+31.8,+80.5979
2020-01-16 20:30:00 MST,+32.2,+31.5
2020-01-16 20:35:00 MST,+33.8,+80.5979
2020-01-16 20:40:00 MST,+33,+27
2020-01-16 20:45:00 MST,+30.4,+76.0979
2020-01-16 20:50:00 MST,+30.3,+27
2020-01-16 20:55:00 MST,+29.8,+76.0979
2020-01-16 21:00:00 MST,+28.5,+76.0979
2020-01-16 21:05:00 MST,+36.8,+27
2020-01-16 21:10:00 MST,+36.8,+80.5979
2020-01-16 21:15:00 MST,+35,+31.5
2020-01-16 21:20:00 MST,+33.7,+80.5979
2020-01-16 21:25:00 MST,+33.7,+31.5
2020-01-16 21:30:00 MST,+33.3,+80.5979
2020-01-16 21:35:00 MST,+31.6,+80.5979
2020-01-16 21:40:00 MST,+31.6,+31.5
2020-01-16 21:45:00 MST,+31.5,+80.5979
2020-01-16 21:50:00 MST,+30.8,+80.5979
2020-01-16 21:55:00 MST,+28.7,+31.5
2020-01-16 22:00:00 MST,+28.1,+80.5979
2020-01-16 22:05:00 MST,+28.3,+80.5979
2020-01-16 22:10:00 MST,+28.3,+31.5
2020-01-16 22:15:00 MST,+29.9,+80.5979
2020-01-16 22:20:00 MST,+29.4,+80.5979
2020-01-16 22:25:00 MST,+28.7,+31.5
2020-01-16 22:30:00 MST,+27.8,+85.0979
2020-01-16 22:35:00 MST,+25.2,+89.5979
2020-01-16 22:40:00 MST,+25.1,+89.5979
2020-01-16 22:45:00 MST,+25,+45
2020-01-16 22:50:00 MST,+22.6,+103.098
2020-01-16 22:55:00 MST,+22,+54
2020-01-16 23:00:00 MST,+20.1,+103.098
2020-01-16 23:05:00 MST,+21.5,+54
2020-01-16 23:10:00 MST,+22.8,+102.452
2020-01-16 23:15:00 MST,+24.6,+49.5
2020-01-16 23:20:00 MST,+23.9,+102.452
2020-01-16 23:25:00 MST,+22.3,+102.452
2020-01-16 23:30:00 MST,+24.1,+54
2020-01-16 23:35:00 MST,+23.9,+102.452
2020-01-16 23:40:00 MST,+14.8,+102.452
2020-01-16 23:45:00 MST,+15.2381,+200
2020-01-16 23:50:00 MST,+9.49397,+200
2020-01-16 23:55:00 MST,+9.36069,+200
2020-01-17 00:00:00 MST,-10.4,+123.685
2020-01-17 00:05:00 MST,+0,+102.452
2020-01-17 00:40:00 MST,+19.3,+54
2020-01-17 00:45:00 MST,+19.8,+54
2020-01-17 00:50:00 MST,+0,+102.452
2020-01-17 00:55:00 MST,+5.24521,+200
2020-01-17 01:00:00 MST,+6.1,+43.613
2020-01-17 01:05:00 MST,+25.1,+27
2020-01-17 01:10:00 MST,+20.2,+62.183
2020-01-17 01:15:00 MST,+20.2,+94.9149
2020-01-17 01:20:00 MST,+20.3,+62.183
2020-01-17 01:25:00 MST,+20,+94.9149
2020-01-17 01:30:00 MST,+20.8,+62.183
2020-01-17 01:35:00 MST,+20.7,+94.9149
2020-01-17 01:40:00 MST,+17.8,+62.183
2020-01-17 01:45:00 MST,+17.8,+94.9149
2020-01-17 01:50:00 MST,+17.8,+70.366
2020-01-17 01:55:00 MST,+17.7,+94.9149
2020-01-17 02:00:00 MST,+17.2,+94.9149
2020-01-17 02:05:00 MST,+17.4,+62.2936
2020-01-17 02:10:00 MST,+17.4,+95.4679
2020-01-17 02:15:00 MST,+17.8,+62.2936
2020-01-17 02:20:00 MST,+17.8,+95.4679
2020-01-17 02:25:00 MST,+18,+62.2936
2020-01-17 02:30:00 MST,+18,+95.4679
2020-01-17 02:35:00 MST,+17.8,+103.762
2020-01-17 02:40:00 MST,+18.6,+54
2020-01-17 02:45:00 MST,+20.5,+103.762
2020-01-17 02:50:00 MST,+20.9,+54
2020-01-17 02:55:00 MST,+21.8,+99.2615
2020-01-17 03:00:00 MST,+20.9,+54
2020-01-17 03:05:00 MST,+20.8,+103.762
2020-01-17 03:10:00 MST,+20,+103.762
2020-01-17 03:15:00 MST,+18.4,+54
2020-01-17 03:20:00 MST,+18.5,+103.762
2020-01-17 03:25:00 MST,+20.1,+54
2020-01-17 03:30:00 MST,+20.1,+103.762
2020-01-17 03:40:00 MST,+20.1,+54
2020-01-17 03:45:00 MST,+21.8,+99.2615
2020-01-17 03:50:00 MST,+21.4,+54
2020-01-17 03:55:00 MST,+21.4,+103.762
2020-01-17 04:00:00 MST,+19.9,+103.762
2020-01-17 04:05:00 MST,+19,+54
2020-01-17 04:10:00 MST,+19.1,+103.762
2020-01-17 04:15:00 MST,+20,+54
2020-01-17 04:20:00 MST,+20.2,+103.762
2020-01-17 04:25:00 MST,+21,+54
2020-01-17 04:30:00 MST,+21,+103.762
2020-01-17 04:40:00 MST,+21.7,+49.5
2020-01-17 04:45:00 MST,+21.8,+99.2615
2020-01-17 04:50:00 MST,+21,+99.6147
2020-01-17 04:55:00 MST,+21,+58.1468
2020-01-17 05:00:00 MST,+22.2,+95.1147
2020-01-17 05:05:00 MST,+21.5,+58.1468
2020-01-17 05:10:00 MST,+21.7,+95.1147
2020-01-17 05:15:00 MST,+21.9,+53.6468
2020-01-17 05:20:00 MST,+21.9,+90.6147
2020-01-17 05:25:00 MST,+22.6,+49.1468
2020-01-17 05:30:00 MST,+24.5,+68.1147
2020-01-17 05:35:00 MST,+25.4,+26.6468
2020-01-17 05:40:00 MST,+27.3,+68.1147
2020-01-17 05:45:00 MST,+29.3,+26.6468
2020-01-17 05:50:00 MST,+31.2,+68.1147
2020-01-17 05:55:00 MST,+31.2,+26.6468
2020-01-17 06:00:00 MST,+33.8,+68.1147
2020-01-17 06:05:00 MST,+27.1,+26.6468
2020-01-17 06:10:00 MST,+28.8,+68.1147
2020-01-17 06:15:00 MST,+30.5,+26.6468
2020-01-17 06:20:00 MST,+32.7,+68.1147
2020-01-17 06:25:00 MST,+30.5,+26.6468
2020-01-17 06:30:00 MST,+32.9,+68.1147
2020-01-17 06:35:00 MST,+33.3,+26.6468
2020-01-17 06:40:00 MST,+43.1,+22.5
2020-01-17 06:45:00 MST,+45,+68.1147
2020-01-17 06:50:00 MST,+43,+26.6468
2020-01-17 06:55:00 MST,+44.4,+68.1147
2020-01-17 07:00:00 MST,+44.4,+31.1468
2020-01-17 07:05:00 MST,+43.4,+72.0064
2020-01-17 07:10:00 MST,+43.9,+31.0915
2020-01-17 07:15:00 MST,+43.9,+67.5064
2020-01-17 07:20:00 MST,+40.5,+26.5915
2020-01-17 07:25:00 MST,+37,+71.5979
2020-01-17 07:30:00 MST,+42,+22.5
2020-01-17 07:35:00 MST,+40.8,+71.5979
2020-01-17 07:40:00 MST,+36,+26.5915
2020-01-17 07:45:00 MST,+35.5,+67.5064
2020-01-17 07:50:00 MST,+31.8,+71.5979
2020-01-17 07:55:00 MST,+29.8,+72.0064
2020-01-17 08:00:00 MST,+29.7,+31.0915
2020-01-17 08:05:00 MST,+43,+27
2020-01-17 08:10:00 MST,+53.4,+72.0064
2020-01-17 08:15:00 MST,+54.3,+31.0915
2020-01-17 08:20:00 MST,+36.3,+76.0979
2020-01-17 08:25:00 MST,+30.9,+31.0915
2020-01-17 08:30:00 MST,+21.1,+103.098
2020-01-17 08:35:00 MST,+22.5986,+200
2020-01-17 08:40:00 MST,+18.7,+58.0915
2020-01-17 08:45:00 MST,+15.3,+113.661
2020-01-17 08:50:00 MST,+13.2971,+200
2020-01-17 08:55:00 MST,+7.8,+62.183
2020-01-17 09:00:00 MST,+7.8,+124.223
2020-01-17 09:05:00 MST,+18,+54
2020-01-17 09:10:00 MST,+15.5,+101.822
2020-01-17 09:15:00 MST,+17.3,+101.822
2020-01-17 09:20:00 MST,+10,+101.822
2020-01-17 09:25:00 MST,+16.8,+54
2020-01-17 09:30:00 MST,+19,+101.822
2020-01-17 09:35:00 MST,+13.6,+101.822
2020-01-17 09:40:00 MST,+15.2,+101.822
2020-01-17 09:45:00 MST,+18.6,+54
2020-01-17 09:50:00 MST,+17.2,+101.822
2020-01-17 09:55:00 MST,+15.5,+54
2020-01-17 10:00:00 MST,+17.3,+101.822
2020-01-17 10:05:00 MST,+25.4,+31.5
2020-01-17 10:10:00 MST,+19.9,+102.452
2020-01-17 10:15:00 MST,+23.6,+45
2020-01-17 10:20:00 MST,+24,+88.9519
2020-01-17 10:25:00 MST,+24.5,+31.5
2020-01-17 10:30:00 MST,+25.3,+75.4519
2020-01-17 10:35:00 MST,+27,+22.5
2020-01-17 10:40:00 MST,+23.7,+84.4519
2020-01-17 10:45:00 MST,+29,+27
2020-01-17 10:50:00 MST,+29.3,+75.4519
2020-01-17 10:55:00 MST,+28.6,+31.5
2020-01-17 11:00:00 MST,+25.3,+79.9519
2020-01-17 11:05:00 MST,+25.4,+31.5
2020-01-17 11:10:00 MST,+23.6,+88.9519
2020-01-17 11:15:00 MST,+19.6,+102.452
2020-01-17 11:25:00 MST,+19,+54
2020-01-17 11:30:00 MST,+22,+93.4519
2020-01-17 11:35:00 MST,+20.5,+90.339
