timestamp,current_market.clearing_price,current_market.clearing_quantity
2020-01-13 07:25:00 MST,+0,+107.625
2020-01-13 07:40:00 MST,+0,+200
2020-01-13 07:50:00 MST,+0,+105.286
2020-01-13 07:55:00 MST,+0,+118.621
2020-01-13 08:05:00 MST,+0,+107.657
2020-01-13 08:10:00 MST,+0,+107.87
2020-01-13 08:15:00 MST,+0,+107.867
2020-01-13 08:30:00 MST,+0,+107.87
2020-01-13 08:50:00 MST,+0,+107.867
2020-01-13 09:00:00 MST,+0,+107.87
2020-01-13 09:05:00 MST,+0,+101.822
2020-01-13 10:05:00 MST,+0,+108.243
2020-01-13 10:10:00 MST,+0,+108.03
2020-01-13 10:15:00 MST,+0,+105.694
2020-01-13 10:20:00 MST,+0,+105.906
2020-01-13 10:25:00 MST,+0,+108.243
2020-01-13 10:40:00 MST,+0,+108.03
2020-01-13 10:45:00 MST,+0,+105.694
2020-01-13 10:50:00 MST,+0,+105.906
2020-01-13 10:55:00 MST,+0,+108.243
2020-01-13 11:05:00 MST,+0,+107.216
2020-01-13 11:10:00 MST,+0,+104.881
2020-01-13 11:20:00 MST,+0,+107.429
2020-01-13 11:35:00 MST,+0,+104.881
2020-01-13 11:45:00 MST,+0,+107.429
2020-01-13 12:00:00 MST,+0,+104.881
2020-01-13 12:05:00 MST,+0,+103.762
2020-01-13 12:15:00 MST,+0,+105.717
2020-01-13 12:20:00 MST,+0,+105.504
2020-01-13 12:25:00 MST,+0,+103.762
2020-01-13 12:35:00 MST,+0,+105.717
2020-01-13 12:45:00 MST,+0,+105.5
2020-01-13 12:50:00 MST,+0,+103.762
2020-01-13 13:00:00 MST,+0,+105.713
2020-01-13 13:05:00 MST,+0,+106.564
2020-01-13 13:10:00 MST,+0,+104.232
2020-01-13 13:20:00 MST,+0,+106.143
2020-01-13 13:25:00 MST,+0,+106.781
2020-01-13 13:30:00 MST,+0,+106.568
2020-01-13 13:35:00 MST,+0,+104.232
2020-01-13 13:40:00 MST,+0,+104.443
2020-01-13 13:45:00 MST,+0,+106.781
2020-01-13 13:55:00 MST,+0,+106.568
2020-01-13 14:00:00 MST,+0,+104.232
2020-01-13 14:05:00 MST,+0,+105.558
2020-01-13 14:10:00 MST,+0,+107.895
2020-01-13 14:15:00 MST,+0,+107.682
2020-01-13 14:20:00 MST,+0,+105.346
2020-01-13 14:25:00 MST,+0,+105.558
2020-01-13 14:30:00 MST,+0,+107.895
2020-01-13 14:35:00 MST,+0,+107.682
2020-01-13 14:40:00 MST,+0,+105.346
2020-01-13 14:50:00 MST,+0,+107.895
2020-01-13 15:00:00 MST,+0,+107.682
2020-01-13 15:05:00 MST,+0,+104.445
2020-01-13 16:05:00 MST,+0,+105.149
2020-01-13 17:05:00 MST,+0,+103.098
2020-01-13 18:05:00 MST,+0,+115.452
2020-01-13 18:30:00 MST,+0,+115.447
2020-01-13 18:40:00 MST,+0,+115.452
2020-01-13 18:45:00 MST,+0,+115.238
2020-01-13 18:50:00 MST,+0,+112.899
2020-01-13 18:55:00 MST,+0,+113.111
2020-01-13 19:00:00 MST,+0,+115.452
2020-01-13 19:05:00 MST,+0,+113.547
2020-01-13 19:55:00 MST,+0,+113.542
2020-01-13 20:05:00 MST,+0,+112.52
2020-01-13 21:05:00 MST,+0,+110.697
2020-01-13 21:10:00 MST,+0,+110.693
2020-01-13 21:20:00 MST,+0,+110.697
2020-01-13 21:55:00 MST,+0,+110.693
2020-01-13 22:05:00 MST,+0,+109.247
2020-01-13 22:10:00 MST,+0,+109.251
2020-01-13 23:05:00 MST,+0,+107.391
2020-01-13 23:20:00 MST,+0,+200
2020-01-13 23:30:00 MST,+0,+115.961
2020-01-13 23:35:00 MST,+0,+118.293
2020-01-13 23:40:00 MST,+0,+107.171
2020-01-13 23:45:00 MST,+0,+107.387
2020-01-14 00:00:00 MST,+0,+107.391
2020-01-14 00:05:00 MST,+0,+106.062
2020-01-14 00:10:00 MST,+0,+106.058
2020-01-14 00:20:00 MST,+0,+106.062
2020-01-14 00:35:00 MST,+0,+200
2020-01-14 00:50:00 MST,+0,+116.964
2020-01-14 00:55:00 MST,+0,+105.849
2020-01-14 01:00:00 MST,+0,+106.062
2020-01-14 01:05:00 MST,+0,+105.024
2020-01-14 01:30:00 MST,+0,+200
2020-01-14 01:45:00 MST,+0,+104.811
2020-01-14 01:50:00 MST,+0,+105.024
2020-01-14 01:55:00 MST,+0,+105.02
2020-01-14 02:00:00 MST,+0,+105.024
2020-01-14 02:05:00 MST,+0,+104.868
2020-01-14 02:25:00 MST,+0,+200
2020-01-14 02:40:00 MST,+0,+104.655
2020-01-14 02:45:00 MST,+0,+104.868
2020-01-14 02:55:00 MST,+0,+104.865
2020-01-14 03:00:00 MST,+0,+104.868
2020-01-14 03:05:00 MST,+0,+103.632
2020-01-14 03:10:00 MST,+0,+200
2020-01-14 03:25:00 MST,+0,+112.344
2020-01-14 03:30:00 MST,+0,+103.419
2020-01-14 03:35:00 MST,+0,+103.632
2020-01-14 03:50:00 MST,+0,+200
2020-01-14 04:05:00 MST,+0,+114.743
2020-01-14 04:10:00 MST,+0,+103.7
2020-01-14 04:30:00 MST,+0,+200
2020-01-14 04:45:00 MST,+0,+114.743
2020-01-14 04:50:00 MST,+0,+103.7
2020-01-14 05:00:00 MST,+0,+103.696
2020-01-14 05:05:00 MST,+0,+104.791
2020-01-14 05:10:00 MST,+0,+104.794
2020-01-14 05:15:00 MST,+0,+200
2020-01-14 05:30:00 MST,+0,+104.581
2020-01-14 05:35:00 MST,+0,+104.794
2020-01-14 06:00:00 MST,+0,+200
2020-01-14 06:10:00 MST,+0,+114.998
2020-01-14 06:15:00 MST,+0,+106.12
2020-01-14 06:20:00 MST,+0,+106.334
2020-01-14 06:45:00 MST,+0,+200
2020-01-14 06:55:00 MST,+0,+114.998
2020-01-14 07:00:00 MST,+0,+106.12
2020-01-14 07:05:00 MST,+0,+107.072
2020-01-14 07:25:00 MST,+0,+200
2020-01-14 07:40:00 MST,+0,+118.113
2020-01-14 07:45:00 MST,+0,+107.072
2020-01-14 08:05:00 MST,+0,+200
2020-01-14 08:15:00 MST,+0,+99.4725
2020-01-14 08:20:00 MST,+0,+112.804
2020-01-14 08:30:00 MST,+0,+101.595
2020-01-14 08:35:00 MST,+0,+101.808
2020-01-14 08:50:00 MST,+0,+101.805
2020-01-14 08:55:00 MST,+0,+200
2020-01-14 09:05:00 MST,+0,+100.009
2020-01-14 10:05:00 MST,+0,+104.349
2020-01-14 10:30:00 MST,+0,+102.013
2020-01-14 10:40:00 MST,+0,+104.349
2020-01-14 10:45:00 MST,+0,+104.136
2020-01-14 10:55:00 MST,+0,+104.345
2020-01-14 11:05:00 MST,+0,+105.558
2020-01-14 11:10:00 MST,+0,+105.345
2020-01-14 11:15:00 MST,+0,+107.682
2020-01-14 11:20:00 MST,+0,+107.895
2020-01-14 11:30:00 MST,+0,+105.557
2020-01-14 11:35:00 MST,+0,+105.346
2020-01-14 11:40:00 MST,+0,+107.682
2020-01-14 11:50:00 MST,+0,+107.895
2020-01-14 11:55:00 MST,+0,+105.558
2020-01-14 12:05:00 MST,+0,+104.171
2020-01-14 12:10:00 MST,+0,+103.958
2020-01-14 12:20:00 MST,+0,+104.171
2020-01-14 12:35:00 MST,+0,+101.835
2020-01-14 12:45:00 MST,+0,+103.958
2020-01-14 12:55:00 MST,+0,+104.171
2020-01-14 13:05:00 MST,+0,+104.445
2020-01-14 15:05:00 MST,+0,+105.149
2020-01-14 16:05:00 MST,+0,+106.63
2020-01-14 17:05:00 MST,+0,+105.045
2020-01-14 17:10:00 MST,+0,+107.376
2020-01-14 17:15:00 MST,+0,+107.588
2020-01-14 17:20:00 MST,+0,+107.592
2020-01-14 17:25:00 MST,+0,+105.257
2020-01-14 17:30:00 MST,+0,+105.045
2020-01-14 17:35:00 MST,+0,+107.379
2020-01-14 17:40:00 MST,+0,+107.592
2020-01-14 17:45:00 MST,+0,+105.257
2020-01-14 17:50:00 MST,+0,+105.045
2020-01-14 18:00:00 MST,+0,+107.379
2020-01-14 18:05:00 MST,+0,+114.835
2020-01-14 19:05:00 MST,+0,+112.949
2020-01-14 19:15:00 MST,+0,+112.954
2020-01-14 20:05:00 MST,+0,+113.718
2020-01-14 20:15:00 MST,+0,+113.713
2020-01-14 20:35:00 MST,+0,+113.718
2020-01-14 20:50:00 MST,+0,+111.377
2020-01-14 20:55:00 MST,+0,+111.165
2020-01-14 21:00:00 MST,+0,+113.504
2020-01-14 21:05:00 MST,+0,+113.053
2020-01-14 21:55:00 MST,+0,+113.048
2020-01-14 22:05:00 MST,+0,+111.002
2020-01-14 22:40:00 MST,+0,+110.998
2020-01-14 22:45:00 MST,+0,+111.002
2020-01-14 23:05:00 MST,+0,+107.391
2020-01-15 00:05:00 MST,+0,+105.831
2020-01-15 00:20:00 MST,+0,+105.834
2020-01-15 00:55:00 MST,+0,+105.831
2020-01-15 01:05:00 MST,+0,+105.474
2020-01-15 01:10:00 MST,+0,+105.477
2020-01-15 01:25:00 MST,+0,+200
2020-01-15 01:40:00 MST,+0,+105.477
2020-01-15 02:05:00 MST,+0,+105.436
2020-01-15 02:35:00 MST,+0,+200
2020-01-15 02:50:00 MST,+0,+105.436
2020-01-15 03:05:00 MST,+0,+105.889
2020-01-15 04:05:00 MST,+0,+105.495
2020-01-15 04:15:00 MST,+0,+200
2020-01-15 04:30:00 MST,+0,+105.495
2020-01-15 04:40:00 MST,+0,+105.489
2020-01-15 04:50:00 MST,+0,+105.495
2020-01-15 05:05:00 MST,+0,+105.355
2020-01-15 05:15:00 MST,+0,+200
2020-01-15 05:25:00 MST,+0,+113.973
2020-01-15 05:30:00 MST,+0,+116.304
2020-01-15 05:35:00 MST,+0,+105.355
2020-01-15 05:50:00 MST,+0,+105.351
2020-01-15 06:05:00 MST,+0,+106.894
2020-01-15 06:10:00 MST,+0,+200
2020-01-15 06:20:00 MST,+0,+115.511
2020-01-15 06:25:00 MST,+0,+106.681
2020-01-15 06:30:00 MST,+0,+106.894
2020-01-15 07:05:00 MST,+0,+200
2020-01-15 07:15:00 MST,+0,+106.988
2020-01-15 07:20:00 MST,+0,+109.328
2020-01-15 07:35:00 MST,+0,+109.324
2020-01-15 07:45:00 MST,+0,+109.328
2020-01-15 08:00:00 MST,+0,+120.181
2020-01-15 08:05:00 MST,+0,+119.866
2020-01-15 08:10:00 MST,+0,+108.8
2020-01-15 08:15:00 MST,+0,+109.009
2020-01-15 08:25:00 MST,+0,+109.013
2020-01-15 09:05:00 MST,+0,+108.332
2020-01-15 09:20:00 MST,+0,+108.328
2020-01-15 09:35:00 MST,+0,+108.332
2020-01-15 10:05:00 MST,+0,+105.611
2020-01-15 10:10:00 MST,+0,+103.762
2020-01-15 10:20:00 MST,+0,+105.828
2020-01-15 10:30:00 MST,+0,+105.615
2020-01-15 10:35:00 MST,+0,+103.762
2020-01-15 10:45:00 MST,+0,+105.828
2020-01-15 10:50:00 MST,+0,+105.615
2020-01-15 10:55:00 MST,+0,+103.762
2020-01-15 11:05:00 MST,+0,+105.757
2020-01-15 11:10:00 MST,+0,+108.094
2020-01-15 11:15:00 MST,+0,+107.881
2020-01-15 11:20:00 MST,+0,+105.545
2020-01-15 11:25:00 MST,+0,+105.757
2020-01-15 11:30:00 MST,+0,+108.094
2020-01-15 11:40:00 MST,+0,+107.881
2020-01-15 11:45:00 MST,+0,+105.545
2020-01-15 11:50:00 MST,+0,+105.757
2020-01-15 11:55:00 MST,+0,+108.094
2020-01-15 12:00:00 MST,+0,+107.881
2020-01-15 12:05:00 MST,+0,+107.639
2020-01-15 12:20:00 MST,+0,+110.189
2020-01-15 12:25:00 MST,+0,+109.976
2020-01-15 12:30:00 MST,+0,+107.639
2020-01-15 12:40:00 MST,+0,+107.851
2020-01-15 12:45:00 MST,+0,+110.189
2020-01-15 12:50:00 MST,+0,+107.639
2020-01-15 13:05:00 MST,+0,+109.656
2020-01-15 13:10:00 MST,+0,+107.107
2020-01-15 13:25:00 MST,+0,+109.652
2020-01-15 13:30:00 MST,+0,+107.107
2020-01-15 13:45:00 MST,+0,+109.656
2020-01-15 13:55:00 MST,+0,+107.107
2020-01-15 14:05:00 MST,+0,+108.202
2020-01-15 14:15:00 MST,+0,+105.652
2020-01-15 14:25:00 MST,+0,+108.202
2020-01-15 14:35:00 MST,+0,+105.653
2020-01-15 14:40:00 MST,+0,+105.652
2020-01-15 14:50:00 MST,+0,+108.202
2020-01-15 14:55:00 MST,+0,+105.653
2020-01-15 15:05:00 MST,+0,+106.719
2020-01-15 15:10:00 MST,+0,+109.269
2020-01-15 15:15:00 MST,+0,+109.056
2020-01-15 15:20:00 MST,+0,+106.719
2020-01-15 15:30:00 MST,+0,+109.269
2020-01-15 15:40:00 MST,+0,+106.719
2020-01-15 15:50:00 MST,+0,+109.269
2020-01-15 16:00:00 MST,+0,+106.719
2020-01-15 16:05:00 MST,+0,+107.976
2020-01-15 16:10:00 MST,+0,+110.525
2020-01-15 16:20:00 MST,+0,+107.976
2020-01-15 16:35:00 MST,+0,+110.525
2020-01-15 16:40:00 MST,+0,+107.976
2020-01-15 16:55:00 MST,+0,+110.525
2020-01-15 17:00:00 MST,+0,+107.976
2020-01-15 17:05:00 MST,+0,+105.149
2020-01-15 17:15:00 MST,+0,+107.371
2020-01-15 17:25:00 MST,+0,+105.149
2020-01-15 17:35:00 MST,+0,+107.371
2020-01-15 17:45:00 MST,+0,+105.149
2020-01-15 18:00:00 MST,+0,+107.371
2020-01-15 18:05:00 MST,+0,+117.392
2020-01-15 18:10:00 MST,+0,+114.839
2020-01-15 18:15:00 MST,+0,+114.837
2020-01-15 18:20:00 MST,+0,+117.388
2020-01-15 18:25:00 MST,+0,+117.392
2020-01-15 18:35:00 MST,+0,+114.839
2020-01-15 18:45:00 MST,+0,+117.392
2020-01-15 19:00:00 MST,+0,+114.839
2020-01-15 19:05:00 MST,+0,+113.49
2020-01-15 19:10:00 MST,+0,+116.044
2020-01-15 19:20:00 MST,+0,+116.035
2020-01-15 19:25:00 MST,+0,+113.488
2020-01-15 19:30:00 MST,+0,+113.489
2020-01-15 19:35:00 MST,+0,+116.039
2020-01-15 19:40:00 MST,+0,+116.044
2020-01-15 19:55:00 MST,+0,+113.49
2020-01-15 20:05:00 MST,+0,+114.334
2020-01-15 20:50:00 MST,+0,+114.121
2020-01-15 20:55:00 MST,+0,+111.781
2020-01-15 21:00:00 MST,+0,+111.993
2020-01-15 21:05:00 MST,+0,+113.053
2020-01-15 21:10:00 MST,+0,+113.048
2020-01-15 21:20:00 MST,+0,+113.053
2020-01-15 21:25:00 MST,+0,+113.048
2020-01-15 21:35:00 MST,+0,+113.053
2020-01-15 22:05:00 MST,+0,+111.002
2020-01-15 22:30:00 MST,+0,+110.998
2020-01-15 22:40:00 MST,+0,+111.002
2020-01-15 23:05:00 MST,+0,+107.966
2020-01-15 23:10:00 MST,+0,+107.962
2020-01-15 23:20:00 MST,+0,+107.966
2020-01-16 00:05:00 MST,+0,+106.062
2020-01-16 00:50:00 MST,+0,+106.058
2020-01-16 00:55:00 MST,+0,+106.062
2020-01-16 01:05:00 MST,+0,+105.024
2020-01-16 01:30:00 MST,+0,+200
2020-01-16 01:40:00 MST,+0,+113.642
2020-01-16 01:45:00 MST,+0,+104.811
2020-01-16 01:50:00 MST,+0,+105.024
2020-01-16 02:05:00 MST,+0,+104.868
2020-01-16 02:20:00 MST,+0,+104.865
2020-01-16 02:25:00 MST,+0,+200
2020-01-16 02:40:00 MST,+0,+115.818
2020-01-16 02:45:00 MST,+0,+104.868
2020-01-16 03:05:00 MST,+0,+104.746
2020-01-16 03:20:00 MST,+0,+200
2020-01-16 03:35:00 MST,+0,+115.696
2020-01-16 03:40:00 MST,+0,+104.746
2020-01-16 04:00:00 MST,+0,+104.743
2020-01-16 04:05:00 MST,+0,+106.536
2020-01-16 04:15:00 MST,+0,+106.54
2020-01-16 04:55:00 MST,+0,+106.536
2020-01-16 05:05:00 MST,+0,+105.355
2020-01-16 05:10:00 MST,+0,+200
2020-01-16 05:25:00 MST,+0,+113.973
2020-01-16 05:30:00 MST,+0,+105.355
2020-01-16 06:05:00 MST,+0,+200
2020-01-16 06:20:00 MST,+0,+114.491
2020-01-16 06:25:00 MST,+0,+105.567
2020-01-16 06:30:00 MST,+0,+105.78
2020-01-16 06:45:00 MST,+0,+200
2020-01-16 06:55:00 MST,+0,+114.491
2020-01-16 07:00:00 MST,+0,+105.567
2020-01-16 07:05:00 MST,+0,+106.525
2020-01-16 07:10:00 MST,+0,+106.521
2020-01-16 07:20:00 MST,+0,+200
2020-01-16 07:35:00 MST,+0,+117.612
2020-01-16 07:40:00 MST,+0,+106.525
2020-01-16 07:55:00 MST,+0,+200
2020-01-16 08:05:00 MST,+0,+113.925
2020-01-16 08:10:00 MST,+0,+105.044
2020-01-16 08:15:00 MST,+0,+105.257
2020-01-16 08:20:00 MST,+0,+105.26
2020-01-16 08:45:00 MST,+0,+200
2020-01-16 08:55:00 MST,+0,+113.926
2020-01-16 09:00:00 MST,+0,+105.047
2020-01-16 09:05:00 MST,+0,+100.009
2020-01-16 10:05:00 MST,+0,+101.206
2020-01-16 11:05:00 MST,+0,+107.682
2020-01-16 11:10:00 MST,+0,+105.346
2020-01-16 11:20:00 MST,+0,+107.895
2020-01-16 11:30:00 MST,+0,+107.682
2020-01-16 11:35:00 MST,+0,+105.346
2020-01-16 11:45:00 MST,+0,+107.895
2020-01-16 12:00:00 MST,+0,+105.346
2020-01-16 12:05:00 MST,+0,+105.45
2020-01-16 12:10:00 MST,+0,+107.999
2020-01-16 12:20:00 MST,+0,+105.45
2020-01-16 12:30:00 MST,+0,+105.661
2020-01-16 12:35:00 MST,+0,+107.999
2020-01-16 12:40:00 MST,+0,+107.786
2020-01-16 12:45:00 MST,+0,+105.45
2020-01-16 12:55:00 MST,+0,+107.999
2020-01-16 13:00:00 MST,+0,+107.995
2020-01-16 13:05:00 MST,+0,+105.149
2020-01-16 14:05:00 MST,+0,+106.803
2020-01-16 14:10:00 MST,+0,+109.349
2020-01-16 14:15:00 MST,+0,+109.354
2020-01-16 14:20:00 MST,+0,+106.804
2020-01-16 14:25:00 MST,+0,+106.803
2020-01-16 14:30:00 MST,+0,+106.804
2020-01-16 14:35:00 MST,+0,+109.354
2020-01-16 14:40:00 MST,+0,+106.804
2020-01-16 14:55:00 MST,+0,+109.354
2020-01-16 15:00:00 MST,+0,+106.804
2020-01-16 15:05:00 MST,+0,+103.866
2020-01-16 15:10:00 MST,+0,+106.415
2020-01-16 15:25:00 MST,+0,+103.866
2020-01-16 15:35:00 MST,+0,+106.407
2020-01-16 15:40:00 MST,+0,+106.411
2020-01-16 15:50:00 MST,+0,+103.866
2020-01-16 16:00:00 MST,+0,+106.415
2020-01-16 16:05:00 MST,+0,+110.466
2020-01-16 16:10:00 MST,+0,+107.916
2020-01-16 16:20:00 MST,+0,+110.466
2020-01-16 16:35:00 MST,+0,+107.916
2020-01-16 16:45:00 MST,+0,+110.466
2020-01-16 16:55:00 MST,+0,+107.916
2020-01-16 17:05:00 MST,+0,+115.156
2020-01-16 17:10:00 MST,+0,+116.221
2020-01-16 17:20:00 MST,+0,+113.668
2020-01-16 17:30:00 MST,+0,+116.221
2020-01-16 17:45:00 MST,+0,+113.668
2020-01-16 17:55:00 MST,+0,+116.216
2020-01-16 18:00:00 MST,+0,+116.221
2020-01-16 18:05:00 MST,+0,+116.728
2020-01-16 18:10:00 MST,+0,+114.175
2020-01-16 18:20:00 MST,+0,+116.728
2020-01-16 18:40:00 MST,+0,+114.175
2020-01-16 18:50:00 MST,+0,+116.728
2020-01-16 19:05:00 MST,+0,+113.49
2020-01-16 19:15:00 MST,+0,+116.044
2020-01-16 19:35:00 MST,+0,+113.49
2020-01-16 19:45:00 MST,+0,+116.044
2020-01-16 19:55:00 MST,+0,+116.034
2020-01-16 20:00:00 MST,+0,+115.821
2020-01-16 20:05:00 MST,+0,+113.056
2020-01-16 20:10:00 MST,+0,+115.611
2020-01-16 20:30:00 MST,+0,+113.056
2020-01-16 20:35:00 MST,+0,+113.057
2020-01-16 20:40:00 MST,+0,+115.611
2020-01-16 20:55:00 MST,+0,+115.397
2020-01-16 21:00:00 MST,+0,+113.057
2020-01-16 21:05:00 MST,+0,+112.605
2020-01-16 21:10:00 MST,+0,+114.946
2020-01-16 21:25:00 MST,+0,+112.392
2020-01-16 21:30:00 MST,+0,+112.391
2020-01-16 21:35:00 MST,+0,+114.946
2020-01-16 21:55:00 MST,+0,+112.392
2020-01-16 22:00:00 MST,+0,+112.605
2020-01-16 22:05:00 MST,+0,+113.499
2020-01-16 22:20:00 MST,+0,+113.286
2020-01-16 22:25:00 MST,+0,+110.946
2020-01-16 22:30:00 MST,+0,+111.159
2020-01-16 22:35:00 MST,+0,+113.499
2020-01-16 22:50:00 MST,+0,+113.286
2020-01-16 22:55:00 MST,+0,+110.946
2020-01-16 23:00:00 MST,+0,+113.499
2020-01-16 23:05:00 MST,+0,+110.993
2020-01-16 23:30:00 MST,+0,+110.78
2020-01-16 23:35:00 MST,+0,+108.44
2020-01-16 23:40:00 MST,+0,+108.653
2020-01-16 23:45:00 MST,+0,+110.993
2020-01-17 00:05:00 MST,+0,+109.664
2020-01-17 00:10:00 MST,+0,+109.451
2020-01-17 00:15:00 MST,+0,+107.112
2020-01-17 00:20:00 MST,+0,+107.324
2020-01-17 00:25:00 MST,+0,+109.661
2020-01-17 00:30:00 MST,+0,+109.664
2020-01-17 00:35:00 MST,+0,+109.652
2020-01-17 00:45:00 MST,+0,+109.664
2020-01-17 00:50:00 MST,+0,+109.451
2020-01-17 00:55:00 MST,+0,+107.112
2020-01-17 01:00:00 MST,+0,+107.324
2020-01-17 01:05:00 MST,+0,+109.84
2020-01-17 01:20:00 MST,+0,+109.626
2020-01-17 01:25:00 MST,+0,+107.287
2020-01-17 01:30:00 MST,+0,+107.499
2020-01-17 01:35:00 MST,+0,+109.84
2020-01-17 01:50:00 MST,+0,+109.626
2020-01-17 01:55:00 MST,+0,+107.287
2020-01-17 02:00:00 MST,+0,+107.499
2020-01-17 02:05:00 MST,+0,+110.348
2020-01-17 02:15:00 MST,+0,+110.135
2020-01-17 02:20:00 MST,+0,+107.795
2020-01-17 02:25:00 MST,+0,+108.007
2020-01-17 02:30:00 MST,+0,+110.348
2020-01-17 02:40:00 MST,+0,+110.135
2020-01-17 02:45:00 MST,+0,+107.794
2020-01-17 02:50:00 MST,+0,+108.006
2020-01-17 02:55:00 MST,+0,+110.344
2020-01-17 03:00:00 MST,+0,+110.348
2020-01-17 03:05:00 MST,+0,+110.013
2020-01-17 03:10:00 MST,+0,+107.673
2020-01-17 03:15:00 MST,+0,+107.885
2020-01-17 03:20:00 MST,+0,+110.226
2020-01-17 03:30:00 MST,+0,+110.013
2020-01-17 03:35:00 MST,+0,+107.673
2020-01-17 03:40:00 MST,+0,+107.885
2020-01-17 03:45:00 MST,+0,+110.226
2020-01-17 03:55:00 MST,+0,+110.013
2020-01-17 04:00:00 MST,+0,+108.524
2020-01-17 04:05:00 MST,+0,+107.953
2020-01-17 04:10:00 MST,+0,+110.294
2020-01-17 04:20:00 MST,+0,+110.08
2020-01-17 04:30:00 MST,+0,+107.953
2020-01-17 04:35:00 MST,+0,+110.294
2020-01-17 04:45:00 MST,+0,+110.077
2020-01-17 04:50:00 MST,+0,+110.08
2020-01-17 04:55:00 MST,+0,+107.953
2020-01-17 05:00:00 MST,+0,+109.443
2020-01-17 05:05:00 MST,+0,+110.834
2020-01-17 05:10:00 MST,+0,+110.621
2020-01-17 05:20:00 MST,+0,+108.494
2020-01-17 05:30:00 MST,+0,+110.834
2020-01-17 05:35:00 MST,+0,+110.621
2020-01-17 05:45:00 MST,+0,+108.494
2020-01-17 05:55:00 MST,+0,+110.834
2020-01-17 06:00:00 MST,+0,+110.621
2020-01-17 06:05:00 MST,+0,+112.16
2020-01-17 06:10:00 MST,+0,+110.033
2020-01-17 06:20:00 MST,+0,+112.374
2020-01-17 06:25:00 MST,+0,+112.16
2020-01-17 06:35:00 MST,+0,+110.033
2020-01-17 06:45:00 MST,+0,+112.37
2020-01-17 06:50:00 MST,+0,+112.156
2020-01-17 06:55:00 MST,+0,+112.16
2020-01-17 07:00:00 MST,+0,+110.033
2020-01-17 07:05:00 MST,+0,+112.151
2020-01-17 07:10:00 MST,+0,+113.002
2020-01-17 07:20:00 MST,+0,+112.788
2020-01-17 07:30:00 MST,+0,+110.661
2020-01-17 07:40:00 MST,+0,+113.002
2020-01-17 07:45:00 MST,+0,+112.998
2020-01-17 07:50:00 MST,+0,+112.784
2020-01-17 07:55:00 MST,+0,+112.788
2020-01-17 08:00:00 MST,+0,+110.66
2020-01-17 08:05:00 MST,+0,+110.278
2020-01-17 08:10:00 MST,+0,+112.62
2020-01-17 08:20:00 MST,+0,+112.406
2020-01-17 08:30:00 MST,+0,+110.279
2020-01-17 08:35:00 MST,+0,+112.62
2020-01-17 08:50:00 MST,+0,+112.406
2020-01-17 08:55:00 MST,+0,+110.279
2020-01-17 09:05:00 MST,+0,+107.697
2020-01-17 09:15:00 MST,+0,+107.701
2020-01-17 09:35:00 MST,+0,+107.488
2020-01-17 09:40:00 MST,+0,+107.484
2020-01-17 09:45:00 MST,+0,+105.362
2020-01-17 09:50:00 MST,+0,+105.363
2020-01-17 09:55:00 MST,+0,+107.701
2020-01-17 10:05:00 MST,+0,+104.981
2020-01-17 10:10:00 MST,+0,+104.768
2020-01-17 10:15:00 MST,+0,+102.452
2020-01-17 10:20:00 MST,+0,+102.643
2020-01-17 10:25:00 MST,+0,+104.977
2020-01-17 10:30:00 MST,+0,+104.981
2020-01-17 10:35:00 MST,+0,+104.768
2020-01-17 10:40:00 MST,+0,+102.452
2020-01-17 10:45:00 MST,+0,+102.645
2020-01-17 10:55:00 MST,+0,+104.981
2020-01-17 11:05:00 MST,+0,+106.565
2020-01-17 11:10:00 MST,+0,+104.232
2020-01-17 11:15:00 MST,+0,+104.445
2020-01-17 11:20:00 MST,+0,+106.782
2020-01-17 11:35:00 MST,+0,+106.569
2020-01-17 11:40:00 MST,+0,+104.233
2020-01-17 11:45:00 MST,+0,+104.445
2020-01-17 11:55:00 MST,+0,+106.782
2020-01-17 12:05:00 MST,+0,+105.389
2020-01-17 12:10:00 MST,+0,+103.054
2020-01-17 12:15:00 MST,+0,+103.266
2020-01-17 12:20:00 MST,+0,+105.602
2020-01-17 12:35:00 MST,+0,+105.389
2020-01-17 12:40:00 MST,+0,+103.054
2020-01-17 12:45:00 MST,+0,+103.266
2020-01-17 12:50:00 MST,+0,+105.602
2020-01-17 13:05:00 MST,+0,+103.168
2020-01-17 13:15:00 MST,+0,+103.38
2020-01-17 13:20:00 MST,+0,+105.716
2020-01-17 13:30:00 MST,+0,+105.503
2020-01-17 13:35:00 MST,+0,+103.168
2020-01-17 13:40:00 MST,+0,+103.38
2020-01-17 13:45:00 MST,+0,+105.716
2020-01-17 13:55:00 MST,+0,+105.503
2020-01-17 14:00:00 MST,+0,+103.168
2020-01-17 14:05:00 MST,+0,+103.762
2020-01-17 15:05:00 MST,+0,+104.445
2020-01-17 16:05:00 MST,+0,+110.133
2020-01-17 16:15:00 MST,+0,+107.583
2020-01-17 16:25:00 MST,+0,+107.795
2020-01-17 16:30:00 MST,+0,+110.133
2020-01-17 16:35:00 MST,+0,+109.92
2020-01-17 16:40:00 MST,+0,+107.583
2020-01-17 16:45:00 MST,+0,+107.795
2020-01-17 16:50:00 MST,+0,+110.133
2020-01-17 17:00:00 MST,+0,+109.916
2020-01-17 17:05:00 MST,+0,+103.762
2020-01-17 18:05:00 MST,+0,+116.728
2020-01-17 18:15:00 MST,+0,+116.515
