,is_supply,comment,market_id,updated_at,q_bid,start_time,end_time,created_at,p_bid,bid_id
384,False,export,1,2021-09-29T19:49:25,519.358,2021-09-22T10:40:00,2021-09-22T10:45:00,2021-09-29T19:49:25,0.274099,385
385,True,import,1,2021-09-29T19:49:25,1038.72,2021-09-22T10:40:00,2021-09-22T10:45:00,2021-09-29T19:49:25,0.284099,386
386,False,unresp_load,1,2021-09-29T19:49:25,9.70144,2021-09-22T10:40:00,2021-09-22T10:45:00,2021-09-29T19:49:25,100.0,387
387,False,export,1,2021-09-29T19:49:27,479.142,2021-09-22T10:45:00,2021-09-22T10:50:00,2021-09-29T19:49:27,0.286088,388
388,True,import,1,2021-09-29T19:49:27,958.283,2021-09-22T10:45:00,2021-09-22T10:50:00,2021-09-29T19:49:27,0.296088,389
389,False,unresp_load,1,2021-09-29T19:49:28,7.08392,2021-09-22T10:45:00,2021-09-22T10:50:00,2021-09-29T19:49:28,100.0,390
390,False,export,1,2021-09-29T19:49:30,470.372,2021-09-22T10:50:00,2021-09-22T10:55:00,2021-09-29T19:49:30,0.884457,391
391,True,import,1,2021-09-29T19:49:30,940.745,2021-09-22T10:50:00,2021-09-22T10:55:00,2021-09-29T19:49:30,0.894457,392
392,False,unresp_load,1,2021-09-29T19:49:30,9.58446,2021-09-22T10:50:00,2021-09-22T10:55:00,2021-09-29T19:49:30,100.0,393
393,False,export,1,2021-09-29T19:49:32,481.285,2021-09-22T10:55:00,2021-09-22T11:00:00,2021-09-29T19:49:32,0.817704,394
394,True,import,1,2021-09-29T19:49:32,962.571,2021-09-22T10:55:00,2021-09-22T11:00:00,2021-09-29T19:49:32,0.827704,395
395,False,unresp_load,1,2021-09-29T19:49:33,9.681,2021-09-22T10:55:00,2021-09-22T11:00:00,2021-09-29T19:49:33,100.0,396
396,False,export,1,2021-09-29T19:49:35,522.468,2021-09-22T11:00:00,2021-09-22T11:05:00,2021-09-29T19:49:35,0.143576,397
397,True,import,1,2021-09-29T19:49:35,1044.94,2021-09-22T11:00:00,2021-09-22T11:05:00,2021-09-29T19:49:35,0.153576,398
398,False,unresp_load,1,2021-09-29T19:49:35,4.46542,2021-09-22T11:00:00,2021-09-22T11:05:00,2021-09-29T19:49:35,100.0,399
399,False,export,1,2021-09-29T19:49:38,477.616,2021-09-22T11:05:00,2021-09-22T11:10:00,2021-09-29T19:49:38,0.332291,400
400,True,import,1,2021-09-29T19:49:38,955.231,2021-09-22T11:05:00,2021-09-22T11:10:00,2021-09-29T19:49:38,0.342291,401
401,False,unresp_load,1,2021-09-29T19:49:38,7.06217,2021-09-22T11:05:00,2021-09-22T11:10:00,2021-09-29T19:49:38,100.0,402
402,False,export,1,2021-09-29T19:49:42,504.959,2021-09-22T11:10:00,2021-09-22T11:15:00,2021-09-29T19:49:42,0.57704,403
403,True,import,1,2021-09-29T19:49:42,1009.92,2021-09-22T11:10:00,2021-09-22T11:15:00,2021-09-29T19:49:42,0.587041,404
404,False,unresp_load,1,2021-09-29T19:49:43,7.0579,2021-09-22T11:10:00,2021-09-22T11:15:00,2021-09-29T19:49:43,100.0,405
405,False,export,1,2021-09-29T19:49:45,463.411,2021-09-22T11:15:00,2021-09-22T11:20:00,2021-09-29T19:49:45,0.252991,406
406,True,import,1,2021-09-29T19:49:45,926.823,2021-09-22T11:15:00,2021-09-22T11:20:00,2021-09-29T19:49:45,0.262991,407
407,False,unresp_load,1,2021-09-29T19:49:45,4.45835,2021-09-22T11:15:00,2021-09-22T11:20:00,2021-09-29T19:49:45,100.0,408
408,False,export,1,2021-09-29T19:49:48,461.717,2021-09-22T11:20:00,2021-09-22T11:25:00,2021-09-29T19:49:48,0.275468,409
409,True,import,1,2021-09-29T19:49:48,923.434,2021-09-22T11:20:00,2021-09-22T11:25:00,2021-09-29T19:49:48,0.285468,410
410,False,unresp_load,1,2021-09-29T19:49:48,9.66136,2021-09-22T11:20:00,2021-09-22T11:25:00,2021-09-29T19:49:48,100.0,411
411,False,export,1,2021-09-29T19:49:50,538.65,2021-09-22T11:25:00,2021-09-22T11:30:00,2021-09-29T19:49:50,0.0673936,412
412,True,import,1,2021-09-29T19:49:50,1077.3,2021-09-22T11:25:00,2021-09-22T11:30:00,2021-09-29T19:49:50,0.0773936,413
413,False,unresp_load,1,2021-09-29T19:49:50,7.06205,2021-09-22T11:25:00,2021-09-22T11:30:00,2021-09-29T19:49:50,100.0,414
414,False,export,1,2021-09-29T19:49:53,505.365,2021-09-22T11:30:00,2021-09-22T11:35:00,2021-09-29T19:49:53,0.94907,415
415,True,import,1,2021-09-29T19:49:53,1010.73,2021-09-22T11:30:00,2021-09-22T11:35:00,2021-09-29T19:49:53,0.95907,416
416,False,unresp_load,1,2021-09-29T19:49:54,7.06333,2021-09-22T11:30:00,2021-09-22T11:35:00,2021-09-29T19:49:54,100.0,417
417,False,export,1,2021-09-29T19:49:56,489.496,2021-09-22T11:35:00,2021-09-22T11:40:00,2021-09-29T19:49:56,0.665578,418
418,True,import,1,2021-09-29T19:49:56,978.992,2021-09-22T11:35:00,2021-09-22T11:40:00,2021-09-29T19:49:56,0.675578,419
419,False,unresp_load,1,2021-09-29T19:49:56,7.06422,2021-09-22T11:35:00,2021-09-22T11:40:00,2021-09-29T19:49:56,100.0,420
420,False,export,1,2021-09-29T19:49:59,496.549,2021-09-22T11:40:00,2021-09-22T11:45:00,2021-09-29T19:49:59,0.189098,421
421,True,import,1,2021-09-29T19:49:59,993.098,2021-09-22T11:40:00,2021-09-22T11:45:00,2021-09-29T19:49:59,0.199098,422
422,False,unresp_load,1,2021-09-29T19:49:59,7.06368,2021-09-22T11:40:00,2021-09-22T11:45:00,2021-09-29T19:49:59,100.0,423
423,False,export,1,2021-09-29T19:50:01,512.017,2021-09-22T11:45:00,2021-09-22T11:50:00,2021-09-29T19:50:01,0.918521,424
424,True,import,1,2021-09-29T19:50:01,1024.03,2021-09-22T11:45:00,2021-09-22T11:50:00,2021-09-29T19:50:01,0.928521,425
425,False,unresp_load,1,2021-09-29T19:50:01,7.06391,2021-09-22T11:45:00,2021-09-22T11:50:00,2021-09-29T19:50:01,100.0,426
426,False,export,1,2021-09-29T19:50:04,467.225,2021-09-22T11:50:00,2021-09-22T11:55:00,2021-09-29T19:50:04,0.804372,427
427,True,import,1,2021-09-29T19:50:04,934.451,2021-09-22T11:50:00,2021-09-22T11:55:00,2021-09-29T19:50:04,0.814372,428
428,False,unresp_load,1,2021-09-29T19:50:04,4.47569,2021-09-22T11:50:00,2021-09-22T11:55:00,2021-09-29T19:50:04,100.0,429
429,False,export,1,2021-09-29T19:50:07,521.702,2021-09-22T11:55:00,2021-09-22T12:00:00,2021-09-29T19:50:07,0.940082,430
430,True,import,1,2021-09-29T19:50:07,1043.4,2021-09-22T11:55:00,2021-09-22T12:00:00,2021-09-29T19:50:07,0.950082,431
431,False,unresp_load,1,2021-09-29T19:50:07,4.47812,2021-09-22T11:55:00,2021-09-22T12:00:00,2021-09-29T19:50:07,100.0,432
432,False,export,1,2021-09-29T19:50:09,489.93,2021-09-22T12:00:00,2021-09-22T12:05:00,2021-09-29T19:50:09,0.529365,433
433,True,import,1,2021-09-29T19:50:09,979.859,2021-09-22T12:00:00,2021-09-22T12:05:00,2021-09-29T19:50:09,0.539365,434
434,False,unresp_load,1,2021-09-29T19:50:10,9.64519,2021-09-22T12:00:00,2021-09-22T12:05:00,2021-09-29T19:50:10,100.0,435
435,False,export,1,2021-09-29T19:50:12,507.788,2021-09-22T12:05:00,2021-09-22T12:10:00,2021-09-29T19:50:12,-0.00423052,436
436,True,import,1,2021-09-29T19:50:12,1015.58,2021-09-22T12:05:00,2021-09-22T12:10:00,2021-09-29T19:50:12,0.00576947,437
437,False,unresp_load,1,2021-09-29T19:50:12,4.5169,2021-09-22T12:05:00,2021-09-22T12:10:00,2021-09-29T19:50:12,100.0,438
438,False,export,1,2021-09-29T19:50:14,521.183,2021-09-22T12:10:00,2021-09-22T12:15:00,2021-09-29T19:50:14,0.713694,439
439,True,import,1,2021-09-29T19:50:14,1042.37,2021-09-22T12:10:00,2021-09-22T12:15:00,2021-09-29T19:50:14,0.723694,440
440,False,unresp_load,1,2021-09-29T19:50:15,3.08498,2021-09-22T12:10:00,2021-09-22T12:15:00,2021-09-29T19:50:15,100.0,441
441,False,export,1,2021-09-29T19:50:17,515.434,2021-09-22T12:15:00,2021-09-22T12:20:00,2021-09-29T19:50:17,0.696829,442
442,True,import,1,2021-09-29T19:50:17,1030.87,2021-09-22T12:15:00,2021-09-22T12:20:00,2021-09-29T19:50:17,0.706829,443
443,False,unresp_load,1,2021-09-29T19:50:18,7.08274,2021-09-22T12:15:00,2021-09-22T12:20:00,2021-09-29T19:50:18,100.0,444
444,False,export,1,2021-09-29T19:50:20,462.161,2021-09-22T12:20:00,2021-09-22T12:25:00,2021-09-29T19:50:20,0.695309,445
445,True,import,1,2021-09-29T19:50:20,924.322,2021-09-22T12:20:00,2021-09-22T12:25:00,2021-09-29T19:50:20,0.705309,446
446,False,unresp_load,1,2021-09-29T19:50:20,4.523,2021-09-22T12:20:00,2021-09-22T12:25:00,2021-09-29T19:50:20,100.0,447
447,False,export,1,2021-09-29T19:50:23,546.787,2021-09-22T12:25:00,2021-09-22T12:30:00,2021-09-29T19:50:23,0.897679,448
448,True,import,1,2021-09-29T19:50:23,1093.57,2021-09-22T12:25:00,2021-09-22T12:30:00,2021-09-29T19:50:23,0.907679,449
449,False,unresp_load,1,2021-09-29T19:50:23,9.62655,2021-09-22T12:25:00,2021-09-22T12:30:00,2021-09-29T19:50:23,100.0,450
450,False,export,1,2021-09-29T19:50:25,505.828,2021-09-22T12:30:00,2021-09-22T12:35:00,2021-09-29T19:50:25,0.915202,451
451,True,import,1,2021-09-29T19:50:25,1011.66,2021-09-22T12:30:00,2021-09-22T12:35:00,2021-09-29T19:50:25,0.925202,452
452,False,unresp_load,1,2021-09-29T19:50:25,7.07298,2021-09-22T12:30:00,2021-09-22T12:35:00,2021-09-29T19:50:25,100.0,453
453,False,export,1,2021-09-29T19:50:27,456.165,2021-09-22T12:35:00,2021-09-22T12:40:00,2021-09-29T19:50:27,0.579167,454
454,True,import,1,2021-09-29T19:50:27,912.331,2021-09-22T12:35:00,2021-09-22T12:40:00,2021-09-29T19:50:27,0.589167,455
455,False,unresp_load,1,2021-09-29T19:50:28,9.61267,2021-09-22T12:35:00,2021-09-22T12:40:00,2021-09-29T19:50:28,100.0,456
456,False,export,1,2021-09-29T19:50:30,520.957,2021-09-22T12:40:00,2021-09-22T12:45:00,2021-09-29T19:50:30,0.115392,457
457,True,import,1,2021-09-29T19:50:30,1041.91,2021-09-22T12:40:00,2021-09-22T12:45:00,2021-09-29T19:50:30,0.125392,458
458,False,unresp_load,1,2021-09-29T19:50:30,7.06881,2021-09-22T12:40:00,2021-09-22T12:45:00,2021-09-29T19:50:30,100.0,459
459,False,export,1,2021-09-29T19:50:33,455.047,2021-09-22T12:45:00,2021-09-22T12:50:00,2021-09-29T19:50:33,0.736226,460
460,True,import,1,2021-09-29T19:50:33,910.094,2021-09-22T12:45:00,2021-09-22T12:50:00,2021-09-29T19:50:33,0.746226,461
461,False,unresp_load,1,2021-09-29T19:50:33,9.60249,2021-09-22T12:45:00,2021-09-22T12:50:00,2021-09-29T19:50:33,100.0,462
462,False,export,1,2021-09-29T19:50:35,542.492,2021-09-22T12:50:00,2021-09-22T12:55:00,2021-09-29T19:50:35,0.205582,463
463,True,import,1,2021-09-29T19:50:35,1084.98,2021-09-22T12:50:00,2021-09-22T12:55:00,2021-09-29T19:50:35,0.215582,464
464,False,unresp_load,1,2021-09-29T19:50:35,4.5336,2021-09-22T12:50:00,2021-09-22T12:55:00,2021-09-29T19:50:35,100.0,465
465,False,export,1,2021-09-29T19:50:38,521.415,2021-09-22T12:55:00,2021-09-22T13:00:00,2021-09-29T19:50:38,0.667165,466
466,True,import,1,2021-09-29T19:50:38,1042.83,2021-09-22T12:55:00,2021-09-22T13:00:00,2021-09-29T19:50:38,0.677165,467
467,False,unresp_load,1,2021-09-29T19:50:38,9.59617,2021-09-22T12:55:00,2021-09-22T13:00:00,2021-09-29T19:50:38,100.0,468
468,False,export,1,2021-09-29T19:50:40,527.316,2021-09-22T13:00:00,2021-09-22T13:05:00,2021-09-29T19:50:40,0.443118,469
469,True,import,1,2021-09-29T19:50:40,1054.63,2021-09-22T13:00:00,2021-09-22T13:05:00,2021-09-29T19:50:40,0.453118,470
470,False,unresp_load,1,2021-09-29T19:50:40,7.06521,2021-09-22T13:00:00,2021-09-22T13:05:00,2021-09-29T19:50:40,100.0,471
471,False,export,1,2021-09-29T19:50:42,460.19,2021-09-22T13:05:00,2021-09-22T13:10:00,2021-09-29T19:50:42,0.136563,472
472,True,import,1,2021-09-29T19:50:42,920.38,2021-09-22T13:05:00,2021-09-22T13:10:00,2021-09-29T19:50:42,0.146563,473
473,False,unresp_load,1,2021-09-29T19:50:43,4.47565,2021-09-22T13:05:00,2021-09-22T13:10:00,2021-09-29T19:50:43,100.0,474
474,False,export,1,2021-09-29T19:50:45,475.916,2021-09-22T13:10:00,2021-09-22T13:15:00,2021-09-29T19:50:45,0.183824,475
475,True,import,1,2021-09-29T19:50:45,951.833,2021-09-22T13:10:00,2021-09-22T13:15:00,2021-09-29T19:50:45,0.193824,476
476,False,unresp_load,1,2021-09-29T19:50:45,9.54528,2021-09-22T13:10:00,2021-09-22T13:15:00,2021-09-29T19:50:45,100.0,477
477,False,export,1,2021-09-29T19:50:48,504.208,2021-09-22T13:15:00,2021-09-22T13:20:00,2021-09-29T19:50:48,0.801687,478
478,True,import,1,2021-09-29T19:50:48,1008.42,2021-09-22T13:15:00,2021-09-22T13:20:00,2021-09-29T19:50:48,0.811687,479
479,False,unresp_load,1,2021-09-29T19:50:48,4.4772,2021-09-22T13:15:00,2021-09-22T13:20:00,2021-09-29T19:50:48,100.0,480
480,False,export,1,2021-09-29T19:50:50,472.397,2021-09-22T13:20:00,2021-09-22T13:25:00,2021-09-29T19:50:50,0.441004,481
481,True,import,1,2021-09-29T19:50:50,944.794,2021-09-22T13:20:00,2021-09-22T13:25:00,2021-09-29T19:50:50,0.451004,482
482,False,unresp_load,1,2021-09-29T19:50:50,9.55897,2021-09-22T13:20:00,2021-09-22T13:25:00,2021-09-29T19:50:50,100.0,483
483,False,export,1,2021-09-29T19:50:53,486.743,2021-09-22T13:25:00,2021-09-22T13:30:00,2021-09-29T19:50:53,0.622424,484
484,True,import,1,2021-09-29T19:50:53,973.486,2021-09-22T13:25:00,2021-09-22T13:30:00,2021-09-29T19:50:53,0.632424,485
485,False,unresp_load,1,2021-09-29T19:50:53,4.47937,2021-09-22T13:25:00,2021-09-22T13:30:00,2021-09-29T19:50:53,100.0,486
486,False,export,1,2021-09-29T19:50:55,510.248,2021-09-22T13:30:00,2021-09-22T13:35:00,2021-09-29T19:50:55,0.0930781,487
487,True,import,1,2021-09-29T19:50:55,1020.5,2021-09-22T13:30:00,2021-09-22T13:35:00,2021-09-29T19:50:55,0.103078,488
488,False,unresp_load,1,2021-09-29T19:50:55,7.02472,2021-09-22T13:30:00,2021-09-22T13:35:00,2021-09-29T19:50:55,100.0,489
489,False,export,1,2021-09-29T19:50:58,463.115,2021-09-22T13:35:00,2021-09-22T13:40:00,2021-09-29T19:50:58,0.600852,490
490,True,import,1,2021-09-29T19:50:58,926.229,2021-09-22T13:35:00,2021-09-22T13:40:00,2021-09-29T19:50:58,0.610852,491
491,False,unresp_load,1,2021-09-29T19:50:58,9.57473,2021-09-22T13:35:00,2021-09-22T13:40:00,2021-09-29T19:50:58,100.0,492
492,False,export,1,2021-09-29T19:51:00,462.98,2021-09-22T13:40:00,2021-09-22T13:45:00,2021-09-29T19:51:00,0.927925,493
493,True,import,1,2021-09-29T19:51:00,925.96,2021-09-22T13:40:00,2021-09-22T13:45:00,2021-09-29T19:51:00,0.937925,494
494,False,unresp_load,1,2021-09-29T19:51:01,4.48037,2021-09-22T13:40:00,2021-09-22T13:45:00,2021-09-29T19:51:01,100.0,495
495,False,export,1,2021-09-29T19:51:03,522.936,2021-09-22T13:45:00,2021-09-22T13:50:00,2021-09-29T19:51:03,0.0453766,496
496,True,import,1,2021-09-29T19:51:03,1045.87,2021-09-22T13:45:00,2021-09-22T13:50:00,2021-09-29T19:51:03,0.0553766,497
497,False,unresp_load,1,2021-09-29T19:51:03,7.03203,2021-09-22T13:45:00,2021-09-22T13:50:00,2021-09-29T19:51:03,100.0,498
498,False,export,1,2021-09-29T19:51:06,503.069,2021-09-22T13:50:00,2021-09-22T13:55:00,2021-09-29T19:51:06,0.767763,499
499,True,import,1,2021-09-29T19:51:06,1006.14,2021-09-22T13:50:00,2021-09-22T13:55:00,2021-09-29T19:51:06,0.777763,500
500,False,unresp_load,1,2021-09-29T19:51:06,12.1403,2021-09-22T13:50:00,2021-09-22T13:55:00,2021-09-29T19:51:06,100.0,501
501,False,export,1,2021-09-29T19:51:08,506.869,2021-09-22T13:55:00,2021-09-22T14:00:00,2021-09-29T19:51:08,0.768044,502
502,True,import,1,2021-09-29T19:51:08,1013.74,2021-09-22T13:55:00,2021-09-22T14:00:00,2021-09-29T19:51:08,0.778044,503
503,False,unresp_load,1,2021-09-29T19:51:09,7.03618,2021-09-22T13:55:00,2021-09-22T14:00:00,2021-09-29T19:51:09,100.0,504
504,False,export,1,2021-09-29T19:51:11,504.514,2021-09-22T14:00:00,2021-09-22T14:05:00,2021-09-29T19:51:11,0.813006,505
505,True,import,1,2021-09-29T19:51:11,1009.03,2021-09-22T14:00:00,2021-09-22T14:05:00,2021-09-29T19:51:11,0.823006,506
506,False,unresp_load,1,2021-09-29T19:51:11,9.59293,2021-09-22T14:00:00,2021-09-22T14:05:00,2021-09-29T19:51:11,100.0,507
507,False,export,1,2021-09-29T19:51:13,536.192,2021-09-22T14:05:00,2021-09-22T14:10:00,2021-09-29T19:51:13,0.471208,508
508,True,import,1,2021-09-29T19:51:13,1072.38,2021-09-22T14:05:00,2021-09-22T14:10:00,2021-09-29T19:51:13,0.481208,509
509,False,unresp_load,1,2021-09-29T19:51:14,4.47453,2021-09-22T14:05:00,2021-09-22T14:10:00,2021-09-29T19:51:14,100.0,510
510,False,export,1,2021-09-29T19:51:16,525.627,2021-09-22T14:10:00,2021-09-22T14:15:00,2021-09-29T19:51:16,0.263692,511
511,True,import,1,2021-09-29T19:51:16,1051.25,2021-09-22T14:10:00,2021-09-22T14:15:00,2021-09-29T19:51:16,0.273692,512
512,False,unresp_load,1,2021-09-29T19:51:16,4.47514,2021-09-22T14:10:00,2021-09-22T14:15:00,2021-09-29T19:51:16,100.0,513
513,False,export,1,2021-09-29T19:51:19,504.781,2021-09-22T14:15:00,2021-09-22T14:20:00,2021-09-29T19:51:19,0.299191,514
514,True,import,1,2021-09-29T19:51:19,1009.56,2021-09-22T14:15:00,2021-09-22T14:20:00,2021-09-29T19:51:19,0.309191,515
515,False,unresp_load,1,2021-09-29T19:51:19,7.03921,2021-09-22T14:15:00,2021-09-22T14:20:00,2021-09-29T19:51:19,100.0,516
516,False,export,1,2021-09-29T19:51:21,521.667,2021-09-22T14:20:00,2021-09-22T14:25:00,2021-09-29T19:51:21,0.223869,517
517,True,import,1,2021-09-29T19:51:21,1043.33,2021-09-22T14:20:00,2021-09-22T14:25:00,2021-09-29T19:51:21,0.233869,518
518,False,unresp_load,1,2021-09-29T19:51:22,4.47553,2021-09-22T14:20:00,2021-09-22T14:25:00,2021-09-29T19:51:22,100.0,519
519,False,export,1,2021-09-29T19:51:24,549.431,2021-09-22T14:25:00,2021-09-22T14:30:00,2021-09-29T19:51:24,0.842313,520
520,True,import,1,2021-09-29T19:51:24,1098.86,2021-09-22T14:25:00,2021-09-22T14:30:00,2021-09-29T19:51:24,0.852313,521
521,False,unresp_load,1,2021-09-29T19:51:24,12.1773,2021-09-22T14:25:00,2021-09-22T14:30:00,2021-09-29T19:51:24,100.0,522
522,False,export,1,2021-09-29T19:51:26,483.069,2021-09-22T14:30:00,2021-09-22T14:35:00,2021-09-29T19:51:26,0.159241,523
523,True,import,1,2021-09-29T19:51:26,966.138,2021-09-22T14:30:00,2021-09-22T14:35:00,2021-09-29T19:51:26,0.169241,524
524,False,unresp_load,1,2021-09-29T19:51:27,9.61083,2021-09-22T14:30:00,2021-09-22T14:35:00,2021-09-29T19:51:27,100.0,525
525,False,export,1,2021-09-29T19:51:29,466.384,2021-09-22T14:35:00,2021-09-22T14:40:00,2021-09-29T19:51:29,0.501464,526
526,True,import,1,2021-09-29T19:51:29,932.767,2021-09-22T14:35:00,2021-09-22T14:40:00,2021-09-29T19:51:29,0.511464,527
527,False,unresp_load,1,2021-09-29T19:51:29,7.04222,2021-09-22T14:35:00,2021-09-22T14:40:00,2021-09-29T19:51:29,100.0,528
528,False,export,1,2021-09-29T19:51:32,456.679,2021-09-22T14:40:00,2021-09-22T14:45:00,2021-09-29T19:51:32,0.11416,529
529,True,import,1,2021-09-29T19:51:32,913.357,2021-09-22T14:40:00,2021-09-22T14:45:00,2021-09-29T19:51:32,0.12416,530
530,False,unresp_load,1,2021-09-29T19:51:32,7.04162,2021-09-22T14:40:00,2021-09-22T14:45:00,2021-09-29T19:51:32,100.0,531
531,False,export,1,2021-09-29T19:51:35,530.154,2021-09-22T14:45:00,2021-09-22T14:50:00,2021-09-29T19:51:35,0.623379,532
532,True,import,1,2021-09-29T19:51:35,1060.31,2021-09-22T14:45:00,2021-09-22T14:50:00,2021-09-29T19:51:35,0.633379,533
533,False,unresp_load,1,2021-09-29T19:51:35,7.03944,2021-09-22T14:45:00,2021-09-22T14:50:00,2021-09-29T19:51:35,100.0,534
534,False,export,1,2021-09-29T19:51:37,508.506,2021-09-22T14:50:00,2021-09-22T14:55:00,2021-09-29T19:51:37,0.256177,535
535,True,import,1,2021-09-29T19:51:37,1017.01,2021-09-22T14:50:00,2021-09-22T14:55:00,2021-09-29T19:51:37,0.266177,536
536,False,unresp_load,1,2021-09-29T19:51:37,7.03713,2021-09-22T14:50:00,2021-09-22T14:55:00,2021-09-29T19:51:37,100.0,537
537,False,export,1,2021-09-29T19:51:40,533.903,2021-09-22T14:55:00,2021-09-22T15:00:00,2021-09-29T19:51:40,0.677383,538
538,True,import,1,2021-09-29T19:51:40,1067.81,2021-09-22T14:55:00,2021-09-22T15:00:00,2021-09-29T19:51:40,0.687383,539
539,False,unresp_load,1,2021-09-29T19:51:40,7.03381,2021-09-22T14:55:00,2021-09-22T15:00:00,2021-09-29T19:51:40,100.0,540
540,False,export,1,2021-09-29T19:51:42,534.706,2021-09-22T15:00:00,2021-09-22T15:05:00,2021-09-29T19:51:42,0.601649,541
541,True,import,1,2021-09-29T19:51:42,1069.41,2021-09-22T15:00:00,2021-09-22T15:05:00,2021-09-29T19:51:42,0.611649,542
542,False,unresp_load,1,2021-09-29T19:51:43,7.02978,2021-09-22T15:00:00,2021-09-22T15:05:00,2021-09-29T19:51:43,100.0,543
543,False,export,1,2021-09-29T19:51:45,512.805,2021-09-22T15:05:00,2021-09-22T15:10:00,2021-09-29T19:51:45,0.163289,544
544,True,import,1,2021-09-29T19:51:45,1025.61,2021-09-22T15:05:00,2021-09-22T15:10:00,2021-09-29T19:51:45,0.173289,545
545,False,unresp_load,1,2021-09-29T19:51:45,7.08063,2021-09-22T15:05:00,2021-09-22T15:10:00,2021-09-29T19:51:45,100.0,546
546,False,export,1,2021-09-29T19:51:48,529.622,2021-09-22T15:10:00,2021-09-22T15:15:00,2021-09-29T19:51:48,0.248619,547
547,True,import,1,2021-09-29T19:51:48,1059.24,2021-09-22T15:10:00,2021-09-22T15:15:00,2021-09-29T19:51:48,0.258619,548
548,False,unresp_load,1,2021-09-29T19:51:48,7.06782,2021-09-22T15:10:00,2021-09-22T15:15:00,2021-09-29T19:51:48,100.0,549
549,False,export,1,2021-09-29T19:51:50,529.484,2021-09-22T15:15:00,2021-09-22T15:20:00,2021-09-29T19:51:50,0.542846,550
550,True,import,1,2021-09-29T19:51:50,1058.97,2021-09-22T15:15:00,2021-09-22T15:20:00,2021-09-29T19:51:50,0.552846,551
551,False,unresp_load,1,2021-09-29T19:51:51,7.05808,2021-09-22T15:15:00,2021-09-22T15:20:00,2021-09-29T19:51:51,100.0,552
552,False,export,1,2021-09-29T19:51:53,529.396,2021-09-22T15:20:00,2021-09-22T15:25:00,2021-09-29T19:51:53,0.643809,553
553,True,import,1,2021-09-29T19:51:53,1058.79,2021-09-22T15:20:00,2021-09-22T15:25:00,2021-09-29T19:51:53,0.653809,554
554,False,unresp_load,1,2021-09-29T19:51:53,4.53301,2021-09-22T15:20:00,2021-09-22T15:25:00,2021-09-29T19:51:53,100.0,555
555,False,export,1,2021-09-29T19:51:56,501.65,2021-09-22T15:25:00,2021-09-22T15:30:00,2021-09-29T19:51:56,0.234644,556
556,True,import,1,2021-09-29T19:51:56,1003.3,2021-09-22T15:25:00,2021-09-22T15:30:00,2021-09-29T19:51:56,0.244644,557
557,False,unresp_load,1,2021-09-29T19:51:56,4.53209,2021-09-22T15:25:00,2021-09-22T15:30:00,2021-09-29T19:51:56,100.0,558
558,False,export,1,2021-09-29T19:51:59,501.681,2021-09-22T15:30:00,2021-09-22T15:35:00,2021-09-29T19:51:59,0.772955,559
559,True,import,1,2021-09-29T19:51:59,1003.36,2021-09-22T15:30:00,2021-09-22T15:35:00,2021-09-29T19:51:59,0.782955,560
560,False,unresp_load,1,2021-09-29T19:52:00,7.02697,2021-09-22T15:30:00,2021-09-22T15:35:00,2021-09-29T19:52:00,100.0,561
561,False,export,1,2021-09-29T19:52:02,543.255,2021-09-22T15:35:00,2021-09-22T15:40:00,2021-09-29T19:52:02,0.801022,562
562,True,import,1,2021-09-29T19:52:02,1086.51,2021-09-22T15:35:00,2021-09-22T15:40:00,2021-09-29T19:52:02,0.811022,563
563,False,unresp_load,1,2021-09-29T19:52:03,4.53095,2021-09-22T15:35:00,2021-09-22T15:40:00,2021-09-29T19:52:03,100.0,564
564,False,export,1,2021-09-29T19:52:05,484.62,2021-09-22T15:40:00,2021-09-22T15:45:00,2021-09-29T19:52:05,0.862367,565
565,True,import,1,2021-09-29T19:52:05,969.239,2021-09-22T15:40:00,2021-09-22T15:45:00,2021-09-29T19:52:05,0.872367,566
566,False,unresp_load,1,2021-09-29T19:52:06,9.49043,2021-09-22T15:40:00,2021-09-22T15:45:00,2021-09-29T19:52:06,100.0,567
567,False,export,1,2021-09-29T19:52:08,547.999,2021-09-22T15:45:00,2021-09-22T15:50:00,2021-09-29T19:52:08,0.713765,568
568,True,import,1,2021-09-29T19:52:08,1096.0,2021-09-22T15:45:00,2021-09-22T15:50:00,2021-09-29T19:52:08,0.723765,569
569,False,unresp_load,1,2021-09-29T19:52:08,4.52987,2021-09-22T15:45:00,2021-09-22T15:50:00,2021-09-29T19:52:08,100.0,570
570,False,export,1,2021-09-29T19:52:11,514.027,2021-09-22T15:50:00,2021-09-22T15:55:00,2021-09-29T19:52:11,0.33208,571
571,True,import,1,2021-09-29T19:52:11,1028.05,2021-09-22T15:50:00,2021-09-22T15:55:00,2021-09-29T19:52:11,0.34208,572
572,False,unresp_load,1,2021-09-29T19:52:11,6.99547,2021-09-22T15:50:00,2021-09-22T15:55:00,2021-09-29T19:52:11,100.0,573
573,False,export,1,2021-09-29T19:52:13,518.56,2021-09-22T15:55:00,2021-09-22T16:00:00,2021-09-29T19:52:13,0.399369,574
574,True,import,1,2021-09-29T19:52:13,1037.12,2021-09-22T15:55:00,2021-09-22T16:00:00,2021-09-29T19:52:13,0.409369,575
575,False,unresp_load,1,2021-09-29T19:52:14,6.98874,2021-09-22T15:55:00,2021-09-22T16:00:00,2021-09-29T19:52:14,100.0,576
