,end_time,market_id,p_bid,is_supply,start_time,bid_id,updated_at,q_bid,comment,created_at
384,2021-09-22T10:45:00,1,0.274099,False,2021-09-22T10:40:00,385,2021-09-29T19:49:25,519.358,export,2021-09-29T19:49:25
385,2021-09-22T10:45:00,1,0.284099,True,2021-09-22T10:40:00,386,2021-09-29T19:49:25,1038.72,import,2021-09-29T19:49:25
386,2021-09-22T10:45:00,1,100.0,False,2021-09-22T10:40:00,387,2021-09-29T19:49:25,9.70144,unresp_load,2021-09-29T19:49:25
387,2021-09-22T10:50:00,1,0.286088,False,2021-09-22T10:45:00,388,2021-09-29T19:49:27,479.142,export,2021-09-29T19:49:27
388,2021-09-22T10:50:00,1,0.296088,True,2021-09-22T10:45:00,389,2021-09-29T19:49:27,958.283,import,2021-09-29T19:49:27
389,2021-09-22T10:50:00,1,100.0,False,2021-09-22T10:45:00,390,2021-09-29T19:49:28,7.08392,unresp_load,2021-09-29T19:49:28
390,2021-09-22T10:55:00,1,0.884457,False,2021-09-22T10:50:00,391,2021-09-29T19:49:30,470.372,export,2021-09-29T19:49:30
391,2021-09-22T10:55:00,1,0.894457,True,2021-09-22T10:50:00,392,2021-09-29T19:49:30,940.745,import,2021-09-29T19:49:30
392,2021-09-22T10:55:00,1,100.0,False,2021-09-22T10:50:00,393,2021-09-29T19:49:30,9.58446,unresp_load,2021-09-29T19:49:30
393,2021-09-22T11:00:00,1,0.817704,False,2021-09-22T10:55:00,394,2021-09-29T19:49:32,481.285,export,2021-09-29T19:49:32
394,2021-09-22T11:00:00,1,0.827704,True,2021-09-22T10:55:00,395,2021-09-29T19:49:32,962.571,import,2021-09-29T19:49:32
395,2021-09-22T11:00:00,1,100.0,False,2021-09-22T10:55:00,396,2021-09-29T19:49:33,9.681,unresp_load,2021-09-29T19:49:33
396,2021-09-22T11:05:00,1,0.143576,False,2021-09-22T11:00:00,397,2021-09-29T19:49:35,522.468,export,2021-09-29T19:49:35
397,2021-09-22T11:05:00,1,0.153576,True,2021-09-22T11:00:00,398,2021-09-29T19:49:35,1044.94,import,2021-09-29T19:49:35
398,2021-09-22T11:05:00,1,100.0,False,2021-09-22T11:00:00,399,2021-09-29T19:49:35,4.46542,unresp_load,2021-09-29T19:49:35
399,2021-09-22T11:10:00,1,0.332291,False,2021-09-22T11:05:00,400,2021-09-29T19:49:38,477.616,export,2021-09-29T19:49:38
400,2021-09-22T11:10:00,1,0.342291,True,2021-09-22T11:05:00,401,2021-09-29T19:49:38,955.231,import,2021-09-29T19:49:38
401,2021-09-22T11:10:00,1,100.0,False,2021-09-22T11:05:00,402,2021-09-29T19:49:38,7.06217,unresp_load,2021-09-29T19:49:38
402,2021-09-22T11:15:00,1,0.57704,False,2021-09-22T11:10:00,403,2021-09-29T19:49:42,504.959,export,2021-09-29T19:49:42
403,2021-09-22T11:15:00,1,0.587041,True,2021-09-22T11:10:00,404,2021-09-29T19:49:42,1009.92,import,2021-09-29T19:49:42
404,2021-09-22T11:15:00,1,100.0,False,2021-09-22T11:10:00,405,2021-09-29T19:49:43,7.0579,unresp_load,2021-09-29T19:49:43
405,2021-09-22T11:20:00,1,0.252991,False,2021-09-22T11:15:00,406,2021-09-29T19:49:45,463.411,export,2021-09-29T19:49:45
406,2021-09-22T11:20:00,1,0.262991,True,2021-09-22T11:15:00,407,2021-09-29T19:49:45,926.823,import,2021-09-29T19:49:45
407,2021-09-22T11:20:00,1,100.0,False,2021-09-22T11:15:00,408,2021-09-29T19:49:45,4.45835,unresp_load,2021-09-29T19:49:45
408,2021-09-22T11:25:00,1,0.275468,False,2021-09-22T11:20:00,409,2021-09-29T19:49:48,461.717,export,2021-09-29T19:49:48
409,2021-09-22T11:25:00,1,0.285468,True,2021-09-22T11:20:00,410,2021-09-29T19:49:48,923.434,import,2021-09-29T19:49:48
410,2021-09-22T11:25:00,1,100.0,False,2021-09-22T11:20:00,411,2021-09-29T19:49:48,9.66136,unresp_load,2021-09-29T19:49:48
411,2021-09-22T11:30:00,1,0.0673936,False,2021-09-22T11:25:00,412,2021-09-29T19:49:50,538.65,export,2021-09-29T19:49:50
412,2021-09-22T11:30:00,1,0.0773936,True,2021-09-22T11:25:00,413,2021-09-29T19:49:50,1077.3,import,2021-09-29T19:49:50
413,2021-09-22T11:30:00,1,100.0,False,2021-09-22T11:25:00,414,2021-09-29T19:49:50,7.06205,unresp_load,2021-09-29T19:49:50
414,2021-09-22T11:35:00,1,0.94907,False,2021-09-22T11:30:00,415,2021-09-29T19:49:53,505.365,export,2021-09-29T19:49:53
415,2021-09-22T11:35:00,1,0.95907,True,2021-09-22T11:30:00,416,2021-09-29T19:49:53,1010.73,import,2021-09-29T19:49:53
416,2021-09-22T11:35:00,1,100.0,False,2021-09-22T11:30:00,417,2021-09-29T19:49:54,7.06333,unresp_load,2021-09-29T19:49:54
417,2021-09-22T11:40:00,1,0.665578,False,2021-09-22T11:35:00,418,2021-09-29T19:49:56,489.496,export,2021-09-29T19:49:56
418,2021-09-22T11:40:00,1,0.675578,True,2021-09-22T11:35:00,419,2021-09-29T19:49:56,978.992,import,2021-09-29T19:49:56
419,2021-09-22T11:40:00,1,100.0,False,2021-09-22T11:35:00,420,2021-09-29T19:49:56,7.06422,unresp_load,2021-09-29T19:49:56
420,2021-09-22T11:45:00,1,0.189098,False,2021-09-22T11:40:00,421,2021-09-29T19:49:59,496.549,export,2021-09-29T19:49:59
421,2021-09-22T11:45:00,1,0.199098,True,2021-09-22T11:40:00,422,2021-09-29T19:49:59,993.098,import,2021-09-29T19:49:59
422,2021-09-22T11:45:00,1,100.0,False,2021-09-22T11:40:00,423,2021-09-29T19:49:59,7.06368,unresp_load,2021-09-29T19:49:59
423,2021-09-22T11:50:00,1,0.918521,False,2021-09-22T11:45:00,424,2021-09-29T19:50:01,512.017,export,2021-09-29T19:50:01
424,2021-09-22T11:50:00,1,0.928521,True,2021-09-22T11:45:00,425,2021-09-29T19:50:01,1024.03,import,2021-09-29T19:50:01
425,2021-09-22T11:50:00,1,100.0,False,2021-09-22T11:45:00,426,2021-09-29T19:50:01,7.06391,unresp_load,2021-09-29T19:50:01
426,2021-09-22T11:55:00,1,0.804372,False,2021-09-22T11:50:00,427,2021-09-29T19:50:04,467.225,export,2021-09-29T19:50:04
427,2021-09-22T11:55:00,1,0.814372,True,2021-09-22T11:50:00,428,2021-09-29T19:50:04,934.451,import,2021-09-29T19:50:04
428,2021-09-22T11:55:00,1,100.0,False,2021-09-22T11:50:00,429,2021-09-29T19:50:04,4.47569,unresp_load,2021-09-29T19:50:04
429,2021-09-22T12:00:00,1,0.940082,False,2021-09-22T11:55:00,430,2021-09-29T19:50:07,521.702,export,2021-09-29T19:50:07
430,2021-09-22T12:00:00,1,0.950082,True,2021-09-22T11:55:00,431,2021-09-29T19:50:07,1043.4,import,2021-09-29T19:50:07
431,2021-09-22T12:00:00,1,100.0,False,2021-09-22T11:55:00,432,2021-09-29T19:50:07,4.47812,unresp_load,2021-09-29T19:50:07
432,2021-09-22T12:05:00,1,0.529365,False,2021-09-22T12:00:00,433,2021-09-29T19:50:09,489.93,export,2021-09-29T19:50:09
433,2021-09-22T12:05:00,1,0.539365,True,2021-09-22T12:00:00,434,2021-09-29T19:50:09,979.859,import,2021-09-29T19:50:09
434,2021-09-22T12:05:00,1,100.0,False,2021-09-22T12:00:00,435,2021-09-29T19:50:10,9.64519,unresp_load,2021-09-29T19:50:10
435,2021-09-22T12:10:00,1,-0.00423052,False,2021-09-22T12:05:00,436,2021-09-29T19:50:12,507.788,export,2021-09-29T19:50:12
436,2021-09-22T12:10:00,1,0.00576947,True,2021-09-22T12:05:00,437,2021-09-29T19:50:12,1015.58,import,2021-09-29T19:50:12
437,2021-09-22T12:10:00,1,100.0,False,2021-09-22T12:05:00,438,2021-09-29T19:50:12,4.5169,unresp_load,2021-09-29T19:50:12
438,2021-09-22T12:15:00,1,0.713694,False,2021-09-22T12:10:00,439,2021-09-29T19:50:14,521.183,export,2021-09-29T19:50:14
439,2021-09-22T12:15:00,1,0.723694,True,2021-09-22T12:10:00,440,2021-09-29T19:50:14,1042.37,import,2021-09-29T19:50:14
440,2021-09-22T12:15:00,1,100.0,False,2021-09-22T12:10:00,441,2021-09-29T19:50:15,3.08498,unresp_load,2021-09-29T19:50:15
441,2021-09-22T12:20:00,1,0.696829,False,2021-09-22T12:15:00,442,2021-09-29T19:50:17,515.434,export,2021-09-29T19:50:17
442,2021-09-22T12:20:00,1,0.706829,True,2021-09-22T12:15:00,443,2021-09-29T19:50:17,1030.87,import,2021-09-29T19:50:17
443,2021-09-22T12:20:00,1,100.0,False,2021-09-22T12:15:00,444,2021-09-29T19:50:18,7.08274,unresp_load,2021-09-29T19:50:18
444,2021-09-22T12:25:00,1,0.695309,False,2021-09-22T12:20:00,445,2021-09-29T19:50:20,462.161,export,2021-09-29T19:50:20
445,2021-09-22T12:25:00,1,0.705309,True,2021-09-22T12:20:00,446,2021-09-29T19:50:20,924.322,import,2021-09-29T19:50:20
446,2021-09-22T12:25:00,1,100.0,False,2021-09-22T12:20:00,447,2021-09-29T19:50:20,4.523,unresp_load,2021-09-29T19:50:20
447,2021-09-22T12:30:00,1,0.897679,False,2021-09-22T12:25:00,448,2021-09-29T19:50:23,546.787,export,2021-09-29T19:50:23
448,2021-09-22T12:30:00,1,0.907679,True,2021-09-22T12:25:00,449,2021-09-29T19:50:23,1093.57,import,2021-09-29T19:50:23
449,2021-09-22T12:30:00,1,100.0,False,2021-09-22T12:25:00,450,2021-09-29T19:50:23,9.62655,unresp_load,2021-09-29T19:50:23
450,2021-09-22T12:35:00,1,0.915202,False,2021-09-22T12:30:00,451,2021-09-29T19:50:25,505.828,export,2021-09-29T19:50:25
451,2021-09-22T12:35:00,1,0.925202,True,2021-09-22T12:30:00,452,2021-09-29T19:50:25,1011.66,import,2021-09-29T19:50:25
452,2021-09-22T12:35:00,1,100.0,False,2021-09-22T12:30:00,453,2021-09-29T19:50:25,7.07298,unresp_load,2021-09-29T19:50:25
453,2021-09-22T12:40:00,1,0.579167,False,2021-09-22T12:35:00,454,2021-09-29T19:50:27,456.165,export,2021-09-29T19:50:27
454,2021-09-22T12:40:00,1,0.589167,True,2021-09-22T12:35:00,455,2021-09-29T19:50:27,912.331,import,2021-09-29T19:50:27
455,2021-09-22T12:40:00,1,100.0,False,2021-09-22T12:35:00,456,2021-09-29T19:50:28,9.61267,unresp_load,2021-09-29T19:50:28
456,2021-09-22T12:45:00,1,0.115392,False,2021-09-22T12:40:00,457,2021-09-29T19:50:30,520.957,export,2021-09-29T19:50:30
457,2021-09-22T12:45:00,1,0.125392,True,2021-09-22T12:40:00,458,2021-09-29T19:50:30,1041.91,import,2021-09-29T19:50:30
458,2021-09-22T12:45:00,1,100.0,False,2021-09-22T12:40:00,459,2021-09-29T19:50:30,7.06881,unresp_load,2021-09-29T19:50:30
459,2021-09-22T12:50:00,1,0.736226,False,2021-09-22T12:45:00,460,2021-09-29T19:50:33,455.047,export,2021-09-29T19:50:33
460,2021-09-22T12:50:00,1,0.746226,True,2021-09-22T12:45:00,461,2021-09-29T19:50:33,910.094,import,2021-09-29T19:50:33
461,2021-09-22T12:50:00,1,100.0,False,2021-09-22T12:45:00,462,2021-09-29T19:50:33,9.60249,unresp_load,2021-09-29T19:50:33
462,2021-09-22T12:55:00,1,0.205582,False,2021-09-22T12:50:00,463,2021-09-29T19:50:35,542.492,export,2021-09-29T19:50:35
463,2021-09-22T12:55:00,1,0.215582,True,2021-09-22T12:50:00,464,2021-09-29T19:50:35,1084.98,import,2021-09-29T19:50:35
464,2021-09-22T12:55:00,1,100.0,False,2021-09-22T12:50:00,465,2021-09-29T19:50:35,4.5336,unresp_load,2021-09-29T19:50:35
465,2021-09-22T13:00:00,1,0.667165,False,2021-09-22T12:55:00,466,2021-09-29T19:50:38,521.415,export,2021-09-29T19:50:38
466,2021-09-22T13:00:00,1,0.677165,True,2021-09-22T12:55:00,467,2021-09-29T19:50:38,1042.83,import,2021-09-29T19:50:38
467,2021-09-22T13:00:00,1,100.0,False,2021-09-22T12:55:00,468,2021-09-29T19:50:38,9.59617,unresp_load,2021-09-29T19:50:38
468,2021-09-22T13:05:00,1,0.443118,False,2021-09-22T13:00:00,469,2021-09-29T19:50:40,527.316,export,2021-09-29T19:50:40
469,2021-09-22T13:05:00,1,0.453118,True,2021-09-22T13:00:00,470,2021-09-29T19:50:40,1054.63,import,2021-09-29T19:50:40
470,2021-09-22T13:05:00,1,100.0,False,2021-09-22T13:00:00,471,2021-09-29T19:50:40,7.06521,unresp_load,2021-09-29T19:50:40
471,2021-09-22T13:10:00,1,0.136563,False,2021-09-22T13:05:00,472,2021-09-29T19:50:42,460.19,export,2021-09-29T19:50:42
472,2021-09-22T13:10:00,1,0.146563,True,2021-09-22T13:05:00,473,2021-09-29T19:50:42,920.38,import,2021-09-29T19:50:42
473,2021-09-22T13:10:00,1,100.0,False,2021-09-22T13:05:00,474,2021-09-29T19:50:43,4.47565,unresp_load,2021-09-29T19:50:43
474,2021-09-22T13:15:00,1,0.183824,False,2021-09-22T13:10:00,475,2021-09-29T19:50:45,475.916,export,2021-09-29T19:50:45
475,2021-09-22T13:15:00,1,0.193824,True,2021-09-22T13:10:00,476,2021-09-29T19:50:45,951.833,import,2021-09-29T19:50:45
476,2021-09-22T13:15:00,1,100.0,False,2021-09-22T13:10:00,477,2021-09-29T19:50:45,9.54528,unresp_load,2021-09-29T19:50:45
477,2021-09-22T13:20:00,1,0.801687,False,2021-09-22T13:15:00,478,2021-09-29T19:50:48,504.208,export,2021-09-29T19:50:48
478,2021-09-22T13:20:00,1,0.811687,True,2021-09-22T13:15:00,479,2021-09-29T19:50:48,1008.42,import,2021-09-29T19:50:48
479,2021-09-22T13:20:00,1,100.0,False,2021-09-22T13:15:00,480,2021-09-29T19:50:48,4.4772,unresp_load,2021-09-29T19:50:48
480,2021-09-22T13:25:00,1,0.441004,False,2021-09-22T13:20:00,481,2021-09-29T19:50:50,472.397,export,2021-09-29T19:50:50
481,2021-09-22T13:25:00,1,0.451004,True,2021-09-22T13:20:00,482,2021-09-29T19:50:50,944.794,import,2021-09-29T19:50:50
482,2021-09-22T13:25:00,1,100.0,False,2021-09-22T13:20:00,483,2021-09-29T19:50:50,9.55897,unresp_load,2021-09-29T19:50:50
483,2021-09-22T13:30:00,1,0.622424,False,2021-09-22T13:25:00,484,2021-09-29T19:50:53,486.743,export,2021-09-29T19:50:53
484,2021-09-22T13:30:00,1,0.632424,True,2021-09-22T13:25:00,485,2021-09-29T19:50:53,973.486,import,2021-09-29T19:50:53
485,2021-09-22T13:30:00,1,100.0,False,2021-09-22T13:25:00,486,2021-09-29T19:50:53,4.47937,unresp_load,2021-09-29T19:50:53
486,2021-09-22T13:35:00,1,0.0930781,False,2021-09-22T13:30:00,487,2021-09-29T19:50:55,510.248,export,2021-09-29T19:50:55
487,2021-09-22T13:35:00,1,0.103078,True,2021-09-22T13:30:00,488,2021-09-29T19:50:55,1020.5,import,2021-09-29T19:50:55
488,2021-09-22T13:35:00,1,100.0,False,2021-09-22T13:30:00,489,2021-09-29T19:50:55,7.02472,unresp_load,2021-09-29T19:50:55
489,2021-09-22T13:40:00,1,0.600852,False,2021-09-22T13:35:00,490,2021-09-29T19:50:58,463.115,export,2021-09-29T19:50:58
490,2021-09-22T13:40:00,1,0.610852,True,2021-09-22T13:35:00,491,2021-09-29T19:50:58,926.229,import,2021-09-29T19:50:58
491,2021-09-22T13:40:00,1,100.0,False,2021-09-22T13:35:00,492,2021-09-29T19:50:58,9.57473,unresp_load,2021-09-29T19:50:58
492,2021-09-22T13:45:00,1,0.927925,False,2021-09-22T13:40:00,493,2021-09-29T19:51:00,462.98,export,2021-09-29T19:51:00
493,2021-09-22T13:45:00,1,0.937925,True,2021-09-22T13:40:00,494,2021-09-29T19:51:00,925.96,import,2021-09-29T19:51:00
494,2021-09-22T13:45:00,1,100.0,False,2021-09-22T13:40:00,495,2021-09-29T19:51:01,4.48037,unresp_load,2021-09-29T19:51:01
495,2021-09-22T13:50:00,1,0.0453766,False,2021-09-22T13:45:00,496,2021-09-29T19:51:03,522.936,export,2021-09-29T19:51:03
496,2021-09-22T13:50:00,1,0.0553766,True,2021-09-22T13:45:00,497,2021-09-29T19:51:03,1045.87,import,2021-09-29T19:51:03
497,2021-09-22T13:50:00,1,100.0,False,2021-09-22T13:45:00,498,2021-09-29T19:51:03,7.03203,unresp_load,2021-09-29T19:51:03
498,2021-09-22T13:55:00,1,0.767763,False,2021-09-22T13:50:00,499,2021-09-29T19:51:06,503.069,export,2021-09-29T19:51:06
499,2021-09-22T13:55:00,1,0.777763,True,2021-09-22T13:50:00,500,2021-09-29T19:51:06,1006.14,import,2021-09-29T19:51:06
500,2021-09-22T13:55:00,1,100.0,False,2021-09-22T13:50:00,501,2021-09-29T19:51:06,12.1403,unresp_load,2021-09-29T19:51:06
501,2021-09-22T14:00:00,1,0.768044,False,2021-09-22T13:55:00,502,2021-09-29T19:51:08,506.869,export,2021-09-29T19:51:08
502,2021-09-22T14:00:00,1,0.778044,True,2021-09-22T13:55:00,503,2021-09-29T19:51:08,1013.74,import,2021-09-29T19:51:08
503,2021-09-22T14:00:00,1,100.0,False,2021-09-22T13:55:00,504,2021-09-29T19:51:09,7.03618,unresp_load,2021-09-29T19:51:09
504,2021-09-22T14:05:00,1,0.813006,False,2021-09-22T14:00:00,505,2021-09-29T19:51:11,504.514,export,2021-09-29T19:51:11
505,2021-09-22T14:05:00,1,0.823006,True,2021-09-22T14:00:00,506,2021-09-29T19:51:11,1009.03,import,2021-09-29T19:51:11
506,2021-09-22T14:05:00,1,100.0,False,2021-09-22T14:00:00,507,2021-09-29T19:51:11,9.59293,unresp_load,2021-09-29T19:51:11
507,2021-09-22T14:10:00,1,0.471208,False,2021-09-22T14:05:00,508,2021-09-29T19:51:13,536.192,export,2021-09-29T19:51:13
508,2021-09-22T14:10:00,1,0.481208,True,2021-09-22T14:05:00,509,2021-09-29T19:51:13,1072.38,import,2021-09-29T19:51:13
509,2021-09-22T14:10:00,1,100.0,False,2021-09-22T14:05:00,510,2021-09-29T19:51:14,4.47453,unresp_load,2021-09-29T19:51:14
510,2021-09-22T14:15:00,1,0.263692,False,2021-09-22T14:10:00,511,2021-09-29T19:51:16,525.627,export,2021-09-29T19:51:16
511,2021-09-22T14:15:00,1,0.273692,True,2021-09-22T14:10:00,512,2021-09-29T19:51:16,1051.25,import,2021-09-29T19:51:16
512,2021-09-22T14:15:00,1,100.0,False,2021-09-22T14:10:00,513,2021-09-29T19:51:16,4.47514,unresp_load,2021-09-29T19:51:16
513,2021-09-22T14:20:00,1,0.299191,False,2021-09-22T14:15:00,514,2021-09-29T19:51:19,504.781,export,2021-09-29T19:51:19
514,2021-09-22T14:20:00,1,0.309191,True,2021-09-22T14:15:00,515,2021-09-29T19:51:19,1009.56,import,2021-09-29T19:51:19
515,2021-09-22T14:20:00,1,100.0,False,2021-09-22T14:15:00,516,2021-09-29T19:51:19,7.03921,unresp_load,2021-09-29T19:51:19
516,2021-09-22T14:25:00,1,0.223869,False,2021-09-22T14:20:00,517,2021-09-29T19:51:21,521.667,export,2021-09-29T19:51:21
517,2021-09-22T14:25:00,1,0.233869,True,2021-09-22T14:20:00,518,2021-09-29T19:51:21,1043.33,import,2021-09-29T19:51:21
518,2021-09-22T14:25:00,1,100.0,False,2021-09-22T14:20:00,519,2021-09-29T19:51:22,4.47553,unresp_load,2021-09-29T19:51:22
519,2021-09-22T14:30:00,1,0.842313,False,2021-09-22T14:25:00,520,2021-09-29T19:51:24,549.431,export,2021-09-29T19:51:24
520,2021-09-22T14:30:00,1,0.852313,True,2021-09-22T14:25:00,521,2021-09-29T19:51:24,1098.86,import,2021-09-29T19:51:24
521,2021-09-22T14:30:00,1,100.0,False,2021-09-22T14:25:00,522,2021-09-29T19:51:24,12.1773,unresp_load,2021-09-29T19:51:24
522,2021-09-22T14:35:00,1,0.159241,False,2021-09-22T14:30:00,523,2021-09-29T19:51:26,483.069,export,2021-09-29T19:51:26
523,2021-09-22T14:35:00,1,0.169241,True,2021-09-22T14:30:00,524,2021-09-29T19:51:26,966.138,import,2021-09-29T19:51:26
524,2021-09-22T14:35:00,1,100.0,False,2021-09-22T14:30:00,525,2021-09-29T19:51:27,9.61083,unresp_load,2021-09-29T19:51:27
525,2021-09-22T14:40:00,1,0.501464,False,2021-09-22T14:35:00,526,2021-09-29T19:51:29,466.384,export,2021-09-29T19:51:29
526,2021-09-22T14:40:00,1,0.511464,True,2021-09-22T14:35:00,527,2021-09-29T19:51:29,932.767,import,2021-09-29T19:51:29
527,2021-09-22T14:40:00,1,100.0,False,2021-09-22T14:35:00,528,2021-09-29T19:51:29,7.04222,unresp_load,2021-09-29T19:51:29
528,2021-09-22T14:45:00,1,0.11416,False,2021-09-22T14:40:00,529,2021-09-29T19:51:32,456.679,export,2021-09-29T19:51:32
529,2021-09-22T14:45:00,1,0.12416,True,2021-09-22T14:40:00,530,2021-09-29T19:51:32,913.357,import,2021-09-29T19:51:32
530,2021-09-22T14:45:00,1,100.0,False,2021-09-22T14:40:00,531,2021-09-29T19:51:32,7.04162,unresp_load,2021-09-29T19:51:32
531,2021-09-22T14:50:00,1,0.623379,False,2021-09-22T14:45:00,532,2021-09-29T19:51:35,530.154,export,2021-09-29T19:51:35
532,2021-09-22T14:50:00,1,0.633379,True,2021-09-22T14:45:00,533,2021-09-29T19:51:35,1060.31,import,2021-09-29T19:51:35
533,2021-09-22T14:50:00,1,100.0,False,2021-09-22T14:45:00,534,2021-09-29T19:51:35,7.03944,unresp_load,2021-09-29T19:51:35
534,2021-09-22T14:55:00,1,0.256177,False,2021-09-22T14:50:00,535,2021-09-29T19:51:37,508.506,export,2021-09-29T19:51:37
535,2021-09-22T14:55:00,1,0.266177,True,2021-09-22T14:50:00,536,2021-09-29T19:51:37,1017.01,import,2021-09-29T19:51:37
536,2021-09-22T14:55:00,1,100.0,False,2021-09-22T14:50:00,537,2021-09-29T19:51:37,7.03713,unresp_load,2021-09-29T19:51:37
537,2021-09-22T15:00:00,1,0.677383,False,2021-09-22T14:55:00,538,2021-09-29T19:51:40,533.903,export,2021-09-29T19:51:40
538,2021-09-22T15:00:00,1,0.687383,True,2021-09-22T14:55:00,539,2021-09-29T19:51:40,1067.81,import,2021-09-29T19:51:40
539,2021-09-22T15:00:00,1,100.0,False,2021-09-22T14:55:00,540,2021-09-29T19:51:40,7.03381,unresp_load,2021-09-29T19:51:40
540,2021-09-22T15:05:00,1,0.601649,False,2021-09-22T15:00:00,541,2021-09-29T19:51:42,534.706,export,2021-09-29T19:51:42
541,2021-09-22T15:05:00,1,0.611649,True,2021-09-22T15:00:00,542,2021-09-29T19:51:42,1069.41,import,2021-09-29T19:51:42
542,2021-09-22T15:05:00,1,100.0,False,2021-09-22T15:00:00,543,2021-09-29T19:51:43,7.02978,unresp_load,2021-09-29T19:51:43
543,2021-09-22T15:10:00,1,0.163289,False,2021-09-22T15:05:00,544,2021-09-29T19:51:45,512.805,export,2021-09-29T19:51:45
544,2021-09-22T15:10:00,1,0.173289,True,2021-09-22T15:05:00,545,2021-09-29T19:51:45,1025.61,import,2021-09-29T19:51:45
545,2021-09-22T15:10:00,1,100.0,False,2021-09-22T15:05:00,546,2021-09-29T19:51:45,7.08063,unresp_load,2021-09-29T19:51:45
546,2021-09-22T15:15:00,1,0.248619,False,2021-09-22T15:10:00,547,2021-09-29T19:51:48,529.622,export,2021-09-29T19:51:48
547,2021-09-22T15:15:00,1,0.258619,True,2021-09-22T15:10:00,548,2021-09-29T19:51:48,1059.24,import,2021-09-29T19:51:48
548,2021-09-22T15:15:00,1,100.0,False,2021-09-22T15:10:00,549,2021-09-29T19:51:48,7.06782,unresp_load,2021-09-29T19:51:48
549,2021-09-22T15:20:00,1,0.542846,False,2021-09-22T15:15:00,550,2021-09-29T19:51:50,529.484,export,2021-09-29T19:51:50
550,2021-09-22T15:20:00,1,0.552846,True,2021-09-22T15:15:00,551,2021-09-29T19:51:50,1058.97,import,2021-09-29T19:51:50
551,2021-09-22T15:20:00,1,100.0,False,2021-09-22T15:15:00,552,2021-09-29T19:51:51,7.05808,unresp_load,2021-09-29T19:51:51
552,2021-09-22T15:25:00,1,0.643809,False,2021-09-22T15:20:00,553,2021-09-29T19:51:53,529.396,export,2021-09-29T19:51:53
553,2021-09-22T15:25:00,1,0.653809,True,2021-09-22T15:20:00,554,2021-09-29T19:51:53,1058.79,import,2021-09-29T19:51:53
554,2021-09-22T15:25:00,1,100.0,False,2021-09-22T15:20:00,555,2021-09-29T19:51:53,4.53301,unresp_load,2021-09-29T19:51:53
555,2021-09-22T15:30:00,1,0.234644,False,2021-09-22T15:25:00,556,2021-09-29T19:51:56,501.65,export,2021-09-29T19:51:56
556,2021-09-22T15:30:00,1,0.244644,True,2021-09-22T15:25:00,557,2021-09-29T19:51:56,1003.3,import,2021-09-29T19:51:56
557,2021-09-22T15:30:00,1,100.0,False,2021-09-22T15:25:00,558,2021-09-29T19:51:56,4.53209,unresp_load,2021-09-29T19:51:56
558,2021-09-22T15:35:00,1,0.772955,False,2021-09-22T15:30:00,559,2021-09-29T19:51:59,501.681,export,2021-09-29T19:51:59
559,2021-09-22T15:35:00,1,0.782955,True,2021-09-22T15:30:00,560,2021-09-29T19:51:59,1003.36,import,2021-09-29T19:51:59
560,2021-09-22T15:35:00,1,100.0,False,2021-09-22T15:30:00,561,2021-09-29T19:52:00,7.02697,unresp_load,2021-09-29T19:52:00
561,2021-09-22T15:40:00,1,0.801022,False,2021-09-22T15:35:00,562,2021-09-29T19:52:02,543.255,export,2021-09-29T19:52:02
562,2021-09-22T15:40:00,1,0.811022,True,2021-09-22T15:35:00,563,2021-09-29T19:52:02,1086.51,import,2021-09-29T19:52:02
563,2021-09-22T15:40:00,1,100.0,False,2021-09-22T15:35:00,564,2021-09-29T19:52:03,4.53095,unresp_load,2021-09-29T19:52:03
564,2021-09-22T15:45:00,1,0.862367,False,2021-09-22T15:40:00,565,2021-09-29T19:52:05,484.62,export,2021-09-29T19:52:05
565,2021-09-22T15:45:00,1,0.872367,True,2021-09-22T15:40:00,566,2021-09-29T19:52:05,969.239,import,2021-09-29T19:52:05
566,2021-09-22T15:45:00,1,100.0,False,2021-09-22T15:40:00,567,2021-09-29T19:52:06,9.49043,unresp_load,2021-09-29T19:52:06
567,2021-09-22T15:50:00,1,0.713765,False,2021-09-22T15:45:00,568,2021-09-29T19:52:08,547.999,export,2021-09-29T19:52:08
568,2021-09-22T15:50:00,1,0.723765,True,2021-09-22T15:45:00,569,2021-09-29T19:52:08,1096.0,import,2021-09-29T19:52:08
569,2021-09-22T15:50:00,1,100.0,False,2021-09-22T15:45:00,570,2021-09-29T19:52:08,4.52987,unresp_load,2021-09-29T19:52:08
570,2021-09-22T15:55:00,1,0.33208,False,2021-09-22T15:50:00,571,2021-09-29T19:52:11,514.027,export,2021-09-29T19:52:11
571,2021-09-22T15:55:00,1,0.34208,True,2021-09-22T15:50:00,572,2021-09-29T19:52:11,1028.05,import,2021-09-29T19:52:11
572,2021-09-22T15:55:00,1,100.0,False,2021-09-22T15:50:00,573,2021-09-29T19:52:11,6.99547,unresp_load,2021-09-29T19:52:11
573,2021-09-22T16:00:00,1,0.399369,False,2021-09-22T15:55:00,574,2021-09-29T19:52:13,518.56,export,2021-09-29T19:52:13
574,2021-09-22T16:00:00,1,0.409369,True,2021-09-22T15:55:00,575,2021-09-29T19:52:13,1037.12,import,2021-09-29T19:52:13
575,2021-09-22T16:00:00,1,100.0,False,2021-09-22T15:55:00,576,2021-09-29T19:52:14,6.98874,unresp_load,2021-09-29T19:52:14
