,qmtp,meter_id,e,is_bid,q_bid,meter_interval_id,mode_market,mode_dispatch,rate_id,start_time,end_time,p_bid
461,0.000118244,6,9.85367e-06,True,0.000118244,462,1.0,1.0,1,2021-09-22T06:20:00,2021-09-22T06:25:00,0.0
462,0.000222423,1,1.85352e-05,True,0.000222423,463,1.0,1.0,1,2021-09-22T06:25:00,2021-09-22T06:30:00,0.0
463,0.000284917,2,2.37431e-05,True,0.000284917,464,1.0,1.0,1,2021-09-22T06:25:00,2021-09-22T06:30:00,0.0
464,0.000278088,3,2.3174e-05,True,0.000278088,465,1.0,1.0,1,2021-09-22T06:25:00,2021-09-22T06:30:00,0.0
465,0.000261109,4,2.17591e-05,True,0.000261109,466,1.0,1.0,1,2021-09-22T06:25:00,2021-09-22T06:30:00,0.0
466,0.000311743,5,2.59786e-05,True,0.000311743,467,1.0,1.0,1,2021-09-22T06:25:00,2021-09-22T06:30:00,0.0
467,0.000292088,6,2.43407e-05,True,0.000292088,468,1.0,1.0,1,2021-09-22T06:25:00,2021-09-22T06:30:00,0.0
468,0.000430874,1,3.59062e-05,True,0.000430874,469,1.0,1.0,1,2021-09-22T06:30:00,2021-09-22T06:35:00,0.0
469,0.000551936,2,4.59947e-05,True,0.000551936,470,1.0,1.0,1,2021-09-22T06:30:00,2021-09-22T06:35:00,0.0
470,0.000538708,3,4.48923e-05,True,0.000538708,471,1.0,1.0,1,2021-09-22T06:30:00,2021-09-22T06:35:00,0.0
471,0.000505815,4,4.21512e-05,True,0.000505815,472,1.0,1.0,1,2021-09-22T06:30:00,2021-09-22T06:35:00,0.0
472,0.000603904,5,5.03253e-05,True,0.000603904,473,1.0,1.0,1,2021-09-22T06:30:00,2021-09-22T06:35:00,0.0
473,0.000565829,6,4.71524e-05,True,0.000565829,474,1.0,1.0,1,2021-09-22T06:30:00,2021-09-22T06:35:00,0.0
474,0.000731354,1,6.09462e-05,True,0.000731354,475,1.0,1.0,1,2021-09-22T06:35:00,2021-09-22T06:40:00,0.0
475,0.000936841,2,7.80701e-05,True,0.000936841,476,1.0,1.0,1,2021-09-22T06:35:00,2021-09-22T06:40:00,0.0
476,0.000914388,3,7.6199e-05,True,0.000914388,477,1.0,1.0,1,2021-09-22T06:35:00,2021-09-22T06:40:00,0.0
477,0.000858557,4,7.15464e-05,True,0.000858557,478,1.0,1.0,1,2021-09-22T06:35:00,2021-09-22T06:40:00,0.0
478,0.00102505,5,8.54208e-05,True,0.00102505,479,1.0,1.0,1,2021-09-22T06:35:00,2021-09-22T06:40:00,0.0
479,0.000960422,6,8.00352e-05,True,0.000960422,480,1.0,1.0,1,2021-09-22T06:35:00,2021-09-22T06:40:00,0.0
480,0.00113967,1,9.49725e-05,True,0.00113967,481,1.0,1.0,1,2021-09-22T06:40:00,2021-09-22T06:45:00,0.0
481,0.00145988,2,0.000121657,True,0.00145988,482,1.0,1.0,1,2021-09-22T06:40:00,2021-09-22T06:45:00,0.0
482,0.00142489,3,0.000118741,True,0.00142489,483,1.0,1.0,1,2021-09-22T06:40:00,2021-09-22T06:45:00,0.0
483,0.00133789,4,0.000111491,True,0.00133789,484,1.0,1.0,1,2021-09-22T06:40:00,2021-09-22T06:45:00,0.0
484,0.00159734,5,0.000133112,True,0.00159734,485,1.0,1.0,1,2021-09-22T06:40:00,2021-09-22T06:45:00,0.0
485,0.00149663,6,0.000124719,True,0.00149663,486,1.0,1.0,1,2021-09-22T06:40:00,2021-09-22T06:45:00,0.0
486,0.00437121,1,0.000364268,True,0.00437121,487,1.0,1.0,1,2021-09-22T06:45:00,2021-09-22T06:50:00,0.0
487,0.00559938,2,0.000466615,True,0.00559938,488,1.0,1.0,1,2021-09-22T06:45:00,2021-09-22T06:50:00,0.0
488,0.00546518,3,0.000455432,True,0.00546518,489,1.0,1.0,1,2021-09-22T06:45:00,2021-09-22T06:50:00,0.0
489,0.00513149,4,0.000427624,True,0.00513149,490,1.0,1.0,1,2021-09-22T06:45:00,2021-09-22T06:50:00,0.0
490,0.00612659,5,0.000510549,True,0.00612659,491,1.0,1.0,1,2021-09-22T06:45:00,2021-09-22T06:50:00,0.0
491,0.00574032,6,0.00047836,True,0.00574032,492,1.0,1.0,1,2021-09-22T06:45:00,2021-09-22T06:50:00,0.0
492,0.00963017,1,0.000802514,True,0.00963017,493,1.0,1.0,1,2021-09-22T06:50:00,2021-09-22T06:55:00,0.0
493,0.0123359,2,0.00102799,True,0.0123359,494,1.0,1.0,1,2021-09-22T06:50:00,2021-09-22T06:55:00,0.0
494,0.0120403,3,0.00100336,True,0.0120403,495,1.0,1.0,1,2021-09-22T06:50:00,2021-09-22T06:55:00,0.0
495,0.0113051,4,0.000942092,True,0.0113051,496,1.0,1.0,1,2021-09-22T06:50:00,2021-09-22T06:55:00,0.0
496,0.0134974,5,0.00112478,True,0.0134974,497,1.0,1.0,1,2021-09-22T06:50:00,2021-09-22T06:55:00,0.0
497,0.0126464,6,0.00105387,True,0.0126464,498,1.0,1.0,1,2021-09-22T06:50:00,2021-09-22T06:55:00,0.0
498,0.0160924,1,0.00134103,True,0.0160924,499,1.0,1.0,1,2021-09-22T06:55:00,2021-09-22T07:00:00,0.0
499,0.0206139,2,0.00171782,True,0.0206139,500,1.0,1.0,1,2021-09-22T06:55:00,2021-09-22T07:00:00,0.0
500,0.0201198,3,0.00167665,True,0.0201198,501,1.0,1.0,1,2021-09-22T06:55:00,2021-09-22T07:00:00,0.0
501,0.0188913,4,0.00157427,True,0.0188913,502,1.0,1.0,1,2021-09-22T06:55:00,2021-09-22T07:00:00,0.0
502,0.0225548,5,0.00187957,True,0.0225548,503,1.0,1.0,1,2021-09-22T06:55:00,2021-09-22T07:00:00,0.0
503,0.0211327,6,0.00176106,True,0.0211327,504,1.0,1.0,1,2021-09-22T06:55:00,2021-09-22T07:00:00,0.0
504,0.0233625,1,0.00194688,True,0.0233625,505,1.0,1.0,1,2021-09-22T07:00:00,2021-09-22T07:05:00,0.0
505,0.0299266,2,0.00249388,True,0.0299266,506,1.0,1.0,1,2021-09-22T07:00:00,2021-09-22T07:05:00,0.0
506,0.0292094,3,0.00243412,True,0.0292094,507,1.0,1.0,1,2021-09-22T07:00:00,2021-09-22T07:05:00,0.0
507,0.0274259,4,0.00228549,True,0.0274259,508,1.0,1.0,1,2021-09-22T07:00:00,2021-09-22T07:05:00,0.0
508,0.0327444,5,0.0027287,True,0.0327444,509,1.0,1.0,1,2021-09-22T07:00:00,2021-09-22T07:05:00,0.0
509,0.0306799,6,0.00255666,True,0.0306799,510,1.0,1.0,1,2021-09-22T07:00:00,2021-09-22T07:05:00,0.0
510,0.0378402,1,0.00315335,True,0.0378402,511,1.0,1.0,1,2021-09-22T07:05:00,2021-09-22T07:10:00,0.0
511,0.0484721,2,0.00403934,True,0.0484721,512,1.0,1.0,1,2021-09-22T07:05:00,2021-09-22T07:10:00,0.0
512,0.0473104,3,0.00394253,True,0.0473104,513,1.0,1.0,1,2021-09-22T07:05:00,2021-09-22T07:10:00,0.0
513,0.0444217,4,0.00370181,True,0.0444217,514,1.0,1.0,1,2021-09-22T07:05:00,2021-09-22T07:10:00,0.0
514,0.053036,5,0.00441967,True,0.053036,515,1.0,1.0,1,2021-09-22T07:05:00,2021-09-22T07:10:00,0.0
515,0.0496922,6,0.00414102,True,0.0496922,516,1.0,1.0,1,2021-09-22T07:05:00,2021-09-22T07:10:00,0.0
516,0.0535785,1,0.00446487,True,0.0535785,517,1.0,1.0,1,2021-09-22T07:10:00,2021-09-22T07:15:00,0.0
517,0.0686323,2,0.00571936,True,0.0686323,518,1.0,1.0,1,2021-09-22T07:10:00,2021-09-22T07:15:00,0.0
518,0.0669874,3,0.00558228,True,0.0669874,519,1.0,1.0,1,2021-09-22T07:10:00,2021-09-22T07:15:00,0.0
519,0.0628973,4,0.00524144,True,0.0628973,520,1.0,1.0,1,2021-09-22T07:10:00,2021-09-22T07:15:00,0.0
520,0.0750944,5,0.00625787,True,0.0750944,521,1.0,1.0,1,2021-09-22T07:10:00,2021-09-22T07:15:00,0.0
521,0.0703598,6,0.00586332,True,0.0703598,522,1.0,1.0,1,2021-09-22T07:10:00,2021-09-22T07:15:00,0.0
522,0.0688851,1,0.00574043,True,0.0688851,523,1.0,1.0,1,2021-09-22T07:15:00,2021-09-22T07:20:00,0.0
523,0.0882396,2,0.0073533,True,0.0882396,524,1.0,1.0,1,2021-09-22T07:15:00,2021-09-22T07:20:00,0.0
524,0.0861248,3,0.00717707,True,0.0861248,525,1.0,1.0,1,2021-09-22T07:15:00,2021-09-22T07:20:00,0.0
525,0.0808662,4,0.00673885,True,0.0808662,526,1.0,1.0,1,2021-09-22T07:15:00,2021-09-22T07:20:00,0.0
526,0.0965479,5,0.00804566,True,0.0965479,527,1.0,1.0,1,2021-09-22T07:15:00,2021-09-22T07:20:00,0.0
527,0.0904607,6,0.00753839,True,0.0904607,528,1.0,1.0,1,2021-09-22T07:15:00,2021-09-22T07:20:00,0.0
528,0.083756,1,0.00697967,True,0.083756,529,1.0,1.0,1,2021-09-22T07:20:00,2021-09-22T07:25:00,0.0
529,0.107289,2,0.00894075,True,0.107289,530,1.0,1.0,1,2021-09-22T07:20:00,2021-09-22T07:25:00,0.0
530,0.104717,3,0.00872642,True,0.104717,531,1.0,1.0,1,2021-09-22T07:20:00,2021-09-22T07:25:00,0.0
531,0.0983235,4,0.00819363,True,0.0983235,532,1.0,1.0,1,2021-09-22T07:20:00,2021-09-22T07:25:00,0.0
532,0.117391,5,0.00978258,True,0.117391,533,1.0,1.0,1,2021-09-22T07:20:00,2021-09-22T07:25:00,0.0
533,0.109989,6,0.00916575,True,0.109989,534,1.0,1.0,1,2021-09-22T07:20:00,2021-09-22T07:25:00,0.0
534,0.0981772,1,0.00818143,True,0.0981772,535,1.0,1.0,1,2021-09-22T07:25:00,2021-09-22T07:30:00,0.0
535,0.125762,2,0.0104802,True,0.125762,536,1.0,1.0,1,2021-09-22T07:25:00,2021-09-22T07:30:00,0.0
536,0.122748,3,0.010229,True,0.122748,537,1.0,1.0,1,2021-09-22T07:25:00,2021-09-22T07:30:00,0.0
537,0.115253,4,0.00960442,True,0.115253,538,1.0,1.0,1,2021-09-22T07:25:00,2021-09-22T07:30:00,0.0
538,0.137603,5,0.0114669,True,0.137603,539,1.0,1.0,1,2021-09-22T07:25:00,2021-09-22T07:30:00,0.0
539,0.128927,6,0.0107439,True,0.128927,540,1.0,1.0,1,2021-09-22T07:25:00,2021-09-22T07:30:00,0.0
540,0.11213,1,0.00934417,True,0.11213,541,1.0,1.0,1,2021-09-22T07:30:00,2021-09-22T07:35:00,0.0
541,0.143634,2,0.0119695,True,0.143634,542,1.0,1.0,1,2021-09-22T07:30:00,2021-09-22T07:35:00,0.0
542,0.140192,3,0.0116827,True,0.140192,543,1.0,1.0,1,2021-09-22T07:30:00,2021-09-22T07:35:00,0.0
543,0.131632,4,0.0109693,True,0.131632,544,1.0,1.0,1,2021-09-22T07:30:00,2021-09-22T07:35:00,0.0
544,0.157158,5,0.0130965,True,0.157158,545,1.0,1.0,1,2021-09-22T07:30:00,2021-09-22T07:35:00,0.0
545,0.14725,6,0.0122708,True,0.14725,546,1.0,1.0,1,2021-09-22T07:30:00,2021-09-22T07:35:00,0.0
546,0.12559,1,0.0104658,True,0.12559,547,1.0,1.0,1,2021-09-22T07:35:00,2021-09-22T07:40:00,0.0
547,0.160877,2,0.0134064,True,0.160877,548,1.0,1.0,1,2021-09-22T07:35:00,2021-09-22T07:40:00,0.0
548,0.157021,3,0.0130851,True,0.157021,549,1.0,1.0,1,2021-09-22T07:35:00,2021-09-22T07:40:00,0.0
549,0.147434,4,0.0122862,True,0.147434,550,1.0,1.0,1,2021-09-22T07:35:00,2021-09-22T07:40:00,0.0
550,0.176025,5,0.0146687,True,0.176025,551,1.0,1.0,1,2021-09-22T07:35:00,2021-09-22T07:40:00,0.0
551,0.164927,6,0.0137439,True,0.164927,552,1.0,1.0,1,2021-09-22T07:35:00,2021-09-22T07:40:00,0.0
552,0.138535,1,0.0115446,True,0.138535,553,1.0,1.0,1,2021-09-22T07:40:00,2021-09-22T07:45:00,0.0
553,0.177459,2,0.0147883,True,0.177459,554,1.0,1.0,1,2021-09-22T07:40:00,2021-09-22T07:45:00,0.0
554,0.173206,3,0.0144338,True,0.173206,555,1.0,1.0,1,2021-09-22T07:40:00,2021-09-22T07:45:00,0.0
555,0.16263,4,0.0135525,True,0.16263,556,1.0,1.0,1,2021-09-22T07:40:00,2021-09-22T07:45:00,0.0
556,0.194168,5,0.0161807,True,0.194168,557,1.0,1.0,1,2021-09-22T07:40:00,2021-09-22T07:45:00,0.0
557,0.181926,6,0.0151605,True,0.181926,558,1.0,1.0,1,2021-09-22T07:40:00,2021-09-22T07:45:00,0.0
558,0.150938,1,0.0125782,True,0.150938,559,1.0,1.0,1,2021-09-22T07:45:00,2021-09-22T07:50:00,0.0
559,0.193347,2,0.0161122,True,0.193347,560,1.0,1.0,1,2021-09-22T07:45:00,2021-09-22T07:50:00,0.0
560,0.188713,3,0.0157261,True,0.188713,561,1.0,1.0,1,2021-09-22T07:45:00,2021-09-22T07:50:00,0.0
561,0.177191,4,0.0147659,True,0.177191,562,1.0,1.0,1,2021-09-22T07:45:00,2021-09-22T07:50:00,0.0
562,0.211552,5,0.0176293,True,0.211552,563,1.0,1.0,1,2021-09-22T07:45:00,2021-09-22T07:50:00,0.0
563,0.198214,6,0.0165178,True,0.198214,564,1.0,1.0,1,2021-09-22T07:45:00,2021-09-22T07:50:00,0.0
564,0.162775,1,0.0135646,True,0.162775,565,1.0,1.0,1,2021-09-22T07:50:00,2021-09-22T07:55:00,0.0
565,0.208509,2,0.0173758,True,0.208509,566,1.0,1.0,1,2021-09-22T07:50:00,2021-09-22T07:55:00,0.0
566,0.203512,3,0.0169593,True,0.203512,567,1.0,1.0,1,2021-09-22T07:50:00,2021-09-22T07:55:00,0.0
567,0.191086,4,0.0159238,True,0.191086,568,1.0,1.0,1,2021-09-22T07:50:00,2021-09-22T07:55:00,0.0
568,0.228142,5,0.0190118,True,0.228142,569,1.0,1.0,1,2021-09-22T07:50:00,2021-09-22T07:55:00,0.0
569,0.213758,6,0.0178132,True,0.213758,570,1.0,1.0,1,2021-09-22T07:50:00,2021-09-22T07:55:00,0.0
570,0.174019,1,0.0145016,True,0.174019,571,1.0,1.0,1,2021-09-22T07:55:00,2021-09-22T08:00:00,0.0
571,0.222913,2,0.0185761,True,0.222913,572,1.0,1.0,1,2021-09-22T07:55:00,2021-09-22T08:00:00,0.0
572,0.217571,3,0.0181309,True,0.217571,573,1.0,1.0,1,2021-09-22T07:55:00,2021-09-22T08:00:00,0.0
573,0.204286,4,0.0170238,True,0.204286,574,1.0,1.0,1,2021-09-22T07:55:00,2021-09-22T08:00:00,0.0
574,0.243902,5,0.0203252,True,0.243902,575,1.0,1.0,1,2021-09-22T07:55:00,2021-09-22T08:00:00,0.0
575,0.228524,6,0.0190437,True,0.228524,576,1.0,1.0,1,2021-09-22T07:55:00,2021-09-22T08:00:00,0.0
576,0.184647,1,0.0153873,True,0.184647,577,1.0,1.0,1,2021-09-22T08:00:00,2021-09-22T08:05:00,0.0
577,0.236527,2,0.0197106,True,0.236527,578,1.0,1.0,1,2021-09-22T08:00:00,2021-09-22T08:05:00,0.0
578,0.230858,3,0.0192382,True,0.230858,579,1.0,1.0,1,2021-09-22T08:00:00,2021-09-22T08:05:00,0.0
579,0.216762,4,0.0180635,True,0.216762,580,1.0,1.0,1,2021-09-22T08:00:00,2021-09-22T08:05:00,0.0
580,0.258797,5,0.0215664,True,0.258797,581,1.0,1.0,1,2021-09-22T08:00:00,2021-09-22T08:05:00,0.0
581,0.24248,6,0.0202067,True,0.24248,582,1.0,1.0,1,2021-09-22T08:00:00,2021-09-22T08:05:00,0.0
582,0.191038,1,0.0159198,True,0.191038,583,1.0,1.0,1,2021-09-22T08:05:00,2021-09-22T08:10:00,0.0
583,0.244713,2,0.0203927,True,0.244713,584,1.0,1.0,1,2021-09-22T08:05:00,2021-09-22T08:10:00,0.0
584,0.238848,3,0.019904,True,0.238848,585,1.0,1.0,1,2021-09-22T08:05:00,2021-09-22T08:10:00,0.0
585,0.224265,4,0.0186887,True,0.224265,586,1.0,1.0,1,2021-09-22T08:05:00,2021-09-22T08:10:00,0.0
586,0.267754,5,0.0223128,True,0.267754,587,1.0,1.0,1,2021-09-22T08:05:00,2021-09-22T08:10:00,0.0
587,0.250873,6,0.0209061,True,0.250873,588,1.0,1.0,1,2021-09-22T08:05:00,2021-09-22T08:10:00,0.0
588,0.201301,1,0.0167751,True,0.201301,589,1.0,1.0,1,2021-09-22T08:10:00,2021-09-22T08:15:00,0.0
589,0.25786,2,0.0214883,True,0.25786,590,1.0,1.0,1,2021-09-22T08:10:00,2021-09-22T08:15:00,0.0
590,0.25168,3,0.0209733,True,0.25168,591,1.0,1.0,1,2021-09-22T08:10:00,2021-09-22T08:15:00,0.0
591,0.236313,4,0.0196928,True,0.236313,592,1.0,1.0,1,2021-09-22T08:10:00,2021-09-22T08:15:00,0.0
592,0.282139,5,0.0235116,True,0.282139,593,1.0,1.0,1,2021-09-22T08:10:00,2021-09-22T08:15:00,0.0
593,0.264351,6,0.0220293,True,0.264351,594,1.0,1.0,1,2021-09-22T08:10:00,2021-09-22T08:15:00,0.0
594,0.20704,1,0.0172533,True,0.20704,595,1.0,1.0,1,2021-09-22T08:15:00,2021-09-22T08:20:00,0.0
595,0.265211,2,0.0221009,True,0.265211,596,1.0,1.0,1,2021-09-22T08:15:00,2021-09-22T08:20:00,0.0
596,0.258855,3,0.0215713,True,0.258855,597,1.0,1.0,1,2021-09-22T08:15:00,2021-09-22T08:20:00,0.0
597,0.24305,4,0.0202542,True,0.24305,598,1.0,1.0,1,2021-09-22T08:15:00,2021-09-22T08:20:00,0.0
598,0.290182,5,0.0241818,True,0.290182,599,1.0,1.0,1,2021-09-22T08:15:00,2021-09-22T08:20:00,0.0
599,0.271887,6,0.0226572,True,0.271887,600,1.0,1.0,1,2021-09-22T08:15:00,2021-09-22T08:20:00,0.0
600,0.212813,1,0.0177344,True,0.212813,601,1.0,1.0,1,2021-09-22T08:20:00,2021-09-22T08:25:00,0.0
601,0.272606,2,0.0227172,True,0.272606,602,1.0,1.0,1,2021-09-22T08:20:00,2021-09-22T08:25:00,0.0
602,0.266073,3,0.0221728,True,0.266073,603,1.0,1.0,1,2021-09-22T08:20:00,2021-09-22T08:25:00,0.0
603,0.249827,4,0.0208189,True,0.249827,604,1.0,1.0,1,2021-09-22T08:20:00,2021-09-22T08:25:00,0.0
604,0.298274,5,0.0248562,True,0.298274,605,1.0,1.0,1,2021-09-22T08:20:00,2021-09-22T08:25:00,0.0
605,0.279468,6,0.023289,True,0.279468,606,1.0,1.0,1,2021-09-22T08:20:00,2021-09-22T08:25:00,0.0
606,0.21865,1,0.0182208,True,0.21865,607,1.0,1.0,1,2021-09-22T08:25:00,2021-09-22T08:30:00,0.0
607,0.280083,2,0.0233402,True,0.280083,608,1.0,1.0,1,2021-09-22T08:25:00,2021-09-22T08:30:00,0.0
608,0.273371,3,0.0227809,True,0.273371,609,1.0,1.0,1,2021-09-22T08:25:00,2021-09-22T08:30:00,0.0
609,0.256679,4,0.0213899,True,0.256679,610,1.0,1.0,1,2021-09-22T08:25:00,2021-09-22T08:30:00,0.0
610,0.306455,5,0.0255379,True,0.306455,611,1.0,1.0,1,2021-09-22T08:25:00,2021-09-22T08:30:00,0.0
611,0.287133,6,0.0239278,True,0.287133,612,1.0,1.0,1,2021-09-22T08:25:00,2021-09-22T08:30:00,0.0
612,0.22458,1,0.018715,True,0.22458,613,1.0,1.0,1,2021-09-22T08:30:00,2021-09-22T08:35:00,0.0
613,0.28768,2,0.0239733,True,0.28768,614,1.0,1.0,1,2021-09-22T08:30:00,2021-09-22T08:35:00,0.0
614,0.280785,3,0.0233987,True,0.280785,615,1.0,1.0,1,2021-09-22T08:30:00,2021-09-22T08:35:00,0.0
615,0.263641,4,0.0219701,True,0.263641,616,1.0,1.0,1,2021-09-22T08:30:00,2021-09-22T08:35:00,0.0
616,0.314766,5,0.0262305,True,0.314766,617,1.0,1.0,1,2021-09-22T08:30:00,2021-09-22T08:35:00,0.0
617,0.294921,6,0.0245767,True,0.294921,618,1.0,1.0,1,2021-09-22T08:30:00,2021-09-22T08:35:00,0.0
618,0.230631,1,0.0192192,True,0.230631,619,1.0,1.0,1,2021-09-22T08:35:00,2021-09-22T08:40:00,0.0
619,0.295431,2,0.0246192,True,0.295431,620,1.0,1.0,1,2021-09-22T08:35:00,2021-09-22T08:40:00,0.0
620,0.28835,3,0.0240292,True,0.28835,621,1.0,1.0,1,2021-09-22T08:35:00,2021-09-22T08:40:00,0.0
621,0.270744,4,0.022562,True,0.270744,622,1.0,1.0,1,2021-09-22T08:35:00,2021-09-22T08:40:00,0.0
622,0.323247,5,0.0269373,True,0.323247,623,1.0,1.0,1,2021-09-22T08:35:00,2021-09-22T08:40:00,0.0
623,0.302867,6,0.0252389,True,0.302867,624,1.0,1.0,1,2021-09-22T08:35:00,2021-09-22T08:40:00,0.0
624,0.23683,1,0.0197358,True,0.23683,625,1.0,1.0,1,2021-09-22T08:40:00,2021-09-22T08:45:00,0.0
625,0.303372,2,0.025281,True,0.303372,626,1.0,1.0,1,2021-09-22T08:40:00,2021-09-22T08:45:00,0.0
626,0.296101,3,0.0246751,True,0.296101,627,1.0,1.0,1,2021-09-22T08:40:00,2021-09-22T08:45:00,0.0
627,0.278022,4,0.0231685,True,0.278022,628,1.0,1.0,1,2021-09-22T08:40:00,2021-09-22T08:45:00,0.0
628,0.331936,5,0.0276613,True,0.331936,629,1.0,1.0,1,2021-09-22T08:40:00,2021-09-22T08:45:00,0.0
629,0.311008,6,0.0259173,True,0.311008,630,1.0,1.0,1,2021-09-22T08:40:00,2021-09-22T08:45:00,0.0
630,0.243204,1,0.020267,True,0.243204,631,1.0,1.0,1,2021-09-22T08:45:00,2021-09-22T08:50:00,0.0
631,0.311536,2,0.0259613,True,0.311536,632,1.0,1.0,1,2021-09-22T08:45:00,2021-09-22T08:50:00,0.0
632,0.30407,3,0.0253392,True,0.30407,633,1.0,1.0,1,2021-09-22T08:45:00,2021-09-22T08:50:00,0.0
633,0.285504,4,0.023792,True,0.285504,634,1.0,1.0,1,2021-09-22T08:45:00,2021-09-22T08:50:00,0.0
634,0.340869,5,0.0284058,True,0.340869,635,1.0,1.0,1,2021-09-22T08:45:00,2021-09-22T08:50:00,0.0
635,0.319378,6,0.0266148,True,0.319378,636,1.0,1.0,1,2021-09-22T08:45:00,2021-09-22T08:50:00,0.0
636,0.249778,1,0.0208148,True,0.249778,637,1.0,1.0,1,2021-09-22T08:50:00,2021-09-22T08:55:00,0.0
637,0.319957,2,0.0266631,True,0.319957,638,1.0,1.0,1,2021-09-22T08:50:00,2021-09-22T08:55:00,0.0
638,0.312289,3,0.0260241,True,0.312289,639,1.0,1.0,1,2021-09-22T08:50:00,2021-09-22T08:55:00,0.0
639,0.293221,4,0.0244351,True,0.293221,640,1.0,1.0,1,2021-09-22T08:50:00,2021-09-22T08:55:00,0.0
640,0.350083,5,0.0291736,True,0.350083,641,1.0,1.0,1,2021-09-22T08:50:00,2021-09-22T08:55:00,0.0
641,0.328011,6,0.0273343,True,0.328011,642,1.0,1.0,1,2021-09-22T08:50:00,2021-09-22T08:55:00,0.0
642,0.256609,1,0.0213841,True,0.256609,643,1.0,1.0,1,2021-09-22T08:55:00,2021-09-22T09:00:00,0.0
643,0.328708,2,0.0273923,True,0.328708,644,1.0,1.0,1,2021-09-22T08:55:00,2021-09-22T09:00:00,0.0
644,0.32083,3,0.0267358,True,0.32083,645,1.0,1.0,1,2021-09-22T08:55:00,2021-09-22T09:00:00,0.0
645,0.301241,4,0.0251034,True,0.301241,646,1.0,1.0,1,2021-09-22T08:55:00,2021-09-22T09:00:00,0.0
646,0.359658,5,0.0299715,True,0.359658,647,1.0,1.0,1,2021-09-22T08:55:00,2021-09-22T09:00:00,0.0
647,0.336982,6,0.0280818,True,0.336982,648,1.0,1.0,1,2021-09-22T08:55:00,2021-09-22T09:00:00,0.0
648,0.263623,1,0.0219686,True,0.263623,649,1.0,1.0,1,2021-09-22T09:00:00,2021-09-22T09:05:00,0.0
649,0.337692,2,0.028141,True,0.337692,650,1.0,1.0,1,2021-09-22T09:00:00,2021-09-22T09:05:00,0.0
650,0.329599,3,0.0274666,True,0.329599,651,1.0,1.0,1,2021-09-22T09:00:00,2021-09-22T09:05:00,0.0
651,0.309474,4,0.0257895,True,0.309474,652,1.0,1.0,1,2021-09-22T09:00:00,2021-09-22T09:05:00,0.0
652,0.369488,5,0.0307907,True,0.369488,653,1.0,1.0,1,2021-09-22T09:00:00,2021-09-22T09:05:00,0.0
653,0.346193,6,0.0288494,True,0.346193,654,1.0,1.0,1,2021-09-22T09:00:00,2021-09-22T09:05:00,0.0
654,0.276443,1,0.0230369,True,0.276443,655,1.0,1.0,1,2021-09-22T09:05:00,2021-09-22T09:10:00,0.0
655,0.354114,2,0.0295095,True,0.354114,656,1.0,1.0,1,2021-09-22T09:05:00,2021-09-22T09:10:00,0.0
656,0.345627,3,0.0288022,True,0.345627,657,1.0,1.0,1,2021-09-22T09:05:00,2021-09-22T09:10:00,0.0
657,0.324524,4,0.0270437,True,0.324524,658,1.0,1.0,1,2021-09-22T09:05:00,2021-09-22T09:10:00,0.0
658,0.387456,5,0.032288,True,0.387456,659,1.0,1.0,1,2021-09-22T09:05:00,2021-09-22T09:10:00,0.0
659,0.363027,6,0.0302522,True,0.363027,660,1.0,1.0,1,2021-09-22T09:05:00,2021-09-22T09:10:00,0.0
660,0.289951,1,0.0241626,True,0.289951,661,1.0,1.0,1,2021-09-22T09:10:00,2021-09-22T09:15:00,0.0
661,0.371418,2,0.0309515,True,0.371418,662,1.0,1.0,1,2021-09-22T09:10:00,2021-09-22T09:15:00,0.0
662,0.362516,3,0.0302097,True,0.362516,663,1.0,1.0,1,2021-09-22T09:10:00,2021-09-22T09:15:00,0.0
663,0.340382,4,0.0283652,True,0.340382,664,1.0,1.0,1,2021-09-22T09:10:00,2021-09-22T09:15:00,0.0
664,0.406389,5,0.0338657,True,0.406389,665,1.0,1.0,1,2021-09-22T09:10:00,2021-09-22T09:15:00,0.0
665,0.380767,6,0.0317306,True,0.380767,666,1.0,1.0,1,2021-09-22T09:10:00,2021-09-22T09:15:00,0.0
666,0.30268,1,0.0252233,True,0.30268,667,1.0,1.0,1,2021-09-22T09:15:00,2021-09-22T09:20:00,0.0
667,0.387723,2,0.0323103,True,0.387723,668,1.0,1.0,1,2021-09-22T09:15:00,2021-09-22T09:20:00,0.0
668,0.37843,3,0.0315358,True,0.37843,669,1.0,1.0,1,2021-09-22T09:15:00,2021-09-22T09:20:00,0.0
669,0.355324,4,0.0296103,True,0.355324,670,1.0,1.0,1,2021-09-22T09:15:00,2021-09-22T09:20:00,0.0
670,0.424229,5,0.0353524,True,0.424229,671,1.0,1.0,1,2021-09-22T09:15:00,2021-09-22T09:20:00,0.0
671,0.397482,6,0.0331235,True,0.397482,672,1.0,1.0,1,2021-09-22T09:15:00,2021-09-22T09:20:00,0.0
672,0.31463,1,0.0262192,True,0.31463,673,1.0,1.0,1,2021-09-22T09:20:00,2021-09-22T09:25:00,0.0
673,0.403031,2,0.0335859,True,0.403031,674,1.0,1.0,1,2021-09-22T09:20:00,2021-09-22T09:25:00,0.0
674,0.393372,3,0.032781,True,0.393372,675,1.0,1.0,1,2021-09-22T09:20:00,2021-09-22T09:25:00,0.0
675,0.369353,4,0.0307794,True,0.369353,676,1.0,1.0,1,2021-09-22T09:20:00,2021-09-22T09:25:00,0.0
