,end_time,qmtp,mode_market,p_bid,meter_interval_id,start_time,rate_id,e,is_bid,mode_dispatch,q_bid,meter_id
461,2021-09-22T06:25:00,0.000118244,1.0,0.0,462,2021-09-22T06:20:00,1,9.85367e-06,True,1.0,0.000118244,6
462,2021-09-22T06:30:00,0.000222423,1.0,0.0,463,2021-09-22T06:25:00,1,1.85352e-05,True,1.0,0.000222423,1
463,2021-09-22T06:30:00,0.000284917,1.0,0.0,464,2021-09-22T06:25:00,1,2.37431e-05,True,1.0,0.000284917,2
464,2021-09-22T06:30:00,0.000278088,1.0,0.0,465,2021-09-22T06:25:00,1,2.3174e-05,True,1.0,0.000278088,3
465,2021-09-22T06:30:00,0.000261109,1.0,0.0,466,2021-09-22T06:25:00,1,2.17591e-05,True,1.0,0.000261109,4
466,2021-09-22T06:30:00,0.000311743,1.0,0.0,467,2021-09-22T06:25:00,1,2.59786e-05,True,1.0,0.000311743,5
467,2021-09-22T06:30:00,0.000292088,1.0,0.0,468,2021-09-22T06:25:00,1,2.43407e-05,True,1.0,0.000292088,6
468,2021-09-22T06:35:00,0.000430874,1.0,0.0,469,2021-09-22T06:30:00,1,3.59062e-05,True,1.0,0.000430874,1
469,2021-09-22T06:35:00,0.000551936,1.0,0.0,470,2021-09-22T06:30:00,1,4.59947e-05,True,1.0,0.000551936,2
470,2021-09-22T06:35:00,0.000538708,1.0,0.0,471,2021-09-22T06:30:00,1,4.48923e-05,True,1.0,0.000538708,3
471,2021-09-22T06:35:00,0.000505815,1.0,0.0,472,2021-09-22T06:30:00,1,4.21512e-05,True,1.0,0.000505815,4
472,2021-09-22T06:35:00,0.000603904,1.0,0.0,473,2021-09-22T06:30:00,1,5.03253e-05,True,1.0,0.000603904,5
473,2021-09-22T06:35:00,0.000565829,1.0,0.0,474,2021-09-22T06:30:00,1,4.71524e-05,True,1.0,0.000565829,6
474,2021-09-22T06:40:00,0.000731354,1.0,0.0,475,2021-09-22T06:35:00,1,6.09462e-05,True,1.0,0.000731354,1
475,2021-09-22T06:40:00,0.000936841,1.0,0.0,476,2021-09-22T06:35:00,1,7.80701e-05,True,1.0,0.000936841,2
476,2021-09-22T06:40:00,0.000914388,1.0,0.0,477,2021-09-22T06:35:00,1,7.6199e-05,True,1.0,0.000914388,3
477,2021-09-22T06:40:00,0.000858557,1.0,0.0,478,2021-09-22T06:35:00,1,7.15464e-05,True,1.0,0.000858557,4
478,2021-09-22T06:40:00,0.00102505,1.0,0.0,479,2021-09-22T06:35:00,1,8.54208e-05,True,1.0,0.00102505,5
479,2021-09-22T06:40:00,0.000960422,1.0,0.0,480,2021-09-22T06:35:00,1,8.00352e-05,True,1.0,0.000960422,6
480,2021-09-22T06:45:00,0.00113967,1.0,0.0,481,2021-09-22T06:40:00,1,9.49725e-05,True,1.0,0.00113967,1
481,2021-09-22T06:45:00,0.00145988,1.0,0.0,482,2021-09-22T06:40:00,1,0.000121657,True,1.0,0.00145988,2
482,2021-09-22T06:45:00,0.00142489,1.0,0.0,483,2021-09-22T06:40:00,1,0.000118741,True,1.0,0.00142489,3
483,2021-09-22T06:45:00,0.00133789,1.0,0.0,484,2021-09-22T06:40:00,1,0.000111491,True,1.0,0.00133789,4
484,2021-09-22T06:45:00,0.00159734,1.0,0.0,485,2021-09-22T06:40:00,1,0.000133112,True,1.0,0.00159734,5
485,2021-09-22T06:45:00,0.00149663,1.0,0.0,486,2021-09-22T06:40:00,1,0.000124719,True,1.0,0.00149663,6
486,2021-09-22T06:50:00,0.00437121,1.0,0.0,487,2021-09-22T06:45:00,1,0.000364268,True,1.0,0.00437121,1
487,2021-09-22T06:50:00,0.00559938,1.0,0.0,488,2021-09-22T06:45:00,1,0.000466615,True,1.0,0.00559938,2
488,2021-09-22T06:50:00,0.00546518,1.0,0.0,489,2021-09-22T06:45:00,1,0.000455432,True,1.0,0.00546518,3
489,2021-09-22T06:50:00,0.00513149,1.0,0.0,490,2021-09-22T06:45:00,1,0.000427624,True,1.0,0.00513149,4
490,2021-09-22T06:50:00,0.00612659,1.0,0.0,491,2021-09-22T06:45:00,1,0.000510549,True,1.0,0.00612659,5
491,2021-09-22T06:50:00,0.00574032,1.0,0.0,492,2021-09-22T06:45:00,1,0.00047836,True,1.0,0.00574032,6
492,2021-09-22T06:55:00,0.00963017,1.0,0.0,493,2021-09-22T06:50:00,1,0.000802514,True,1.0,0.00963017,1
493,2021-09-22T06:55:00,0.0123359,1.0,0.0,494,2021-09-22T06:50:00,1,0.00102799,True,1.0,0.0123359,2
494,2021-09-22T06:55:00,0.0120403,1.0,0.0,495,2021-09-22T06:50:00,1,0.00100336,True,1.0,0.0120403,3
495,2021-09-22T06:55:00,0.0113051,1.0,0.0,496,2021-09-22T06:50:00,1,0.000942092,True,1.0,0.0113051,4
496,2021-09-22T06:55:00,0.0134974,1.0,0.0,497,2021-09-22T06:50:00,1,0.00112478,True,1.0,0.0134974,5
497,2021-09-22T06:55:00,0.0126464,1.0,0.0,498,2021-09-22T06:50:00,1,0.00105387,True,1.0,0.0126464,6
498,2021-09-22T07:00:00,0.0160924,1.0,0.0,499,2021-09-22T06:55:00,1,0.00134103,True,1.0,0.0160924,1
499,2021-09-22T07:00:00,0.0206139,1.0,0.0,500,2021-09-22T06:55:00,1,0.00171782,True,1.0,0.0206139,2
500,2021-09-22T07:00:00,0.0201198,1.0,0.0,501,2021-09-22T06:55:00,1,0.00167665,True,1.0,0.0201198,3
501,2021-09-22T07:00:00,0.0188913,1.0,0.0,502,2021-09-22T06:55:00,1,0.00157427,True,1.0,0.0188913,4
502,2021-09-22T07:00:00,0.0225548,1.0,0.0,503,2021-09-22T06:55:00,1,0.00187957,True,1.0,0.0225548,5
503,2021-09-22T07:00:00,0.0211327,1.0,0.0,504,2021-09-22T06:55:00,1,0.00176106,True,1.0,0.0211327,6
504,2021-09-22T07:05:00,0.0233625,1.0,0.0,505,2021-09-22T07:00:00,1,0.00194688,True,1.0,0.0233625,1
505,2021-09-22T07:05:00,0.0299266,1.0,0.0,506,2021-09-22T07:00:00,1,0.00249388,True,1.0,0.0299266,2
506,2021-09-22T07:05:00,0.0292094,1.0,0.0,507,2021-09-22T07:00:00,1,0.00243412,True,1.0,0.0292094,3
507,2021-09-22T07:05:00,0.0274259,1.0,0.0,508,2021-09-22T07:00:00,1,0.00228549,True,1.0,0.0274259,4
508,2021-09-22T07:05:00,0.0327444,1.0,0.0,509,2021-09-22T07:00:00,1,0.0027287,True,1.0,0.0327444,5
509,2021-09-22T07:05:00,0.0306799,1.0,0.0,510,2021-09-22T07:00:00,1,0.00255666,True,1.0,0.0306799,6
510,2021-09-22T07:10:00,0.0378402,1.0,0.0,511,2021-09-22T07:05:00,1,0.00315335,True,1.0,0.0378402,1
511,2021-09-22T07:10:00,0.0484721,1.0,0.0,512,2021-09-22T07:05:00,1,0.00403934,True,1.0,0.0484721,2
512,2021-09-22T07:10:00,0.0473104,1.0,0.0,513,2021-09-22T07:05:00,1,0.00394253,True,1.0,0.0473104,3
513,2021-09-22T07:10:00,0.0444217,1.0,0.0,514,2021-09-22T07:05:00,1,0.00370181,True,1.0,0.0444217,4
514,2021-09-22T07:10:00,0.053036,1.0,0.0,515,2021-09-22T07:05:00,1,0.00441967,True,1.0,0.053036,5
515,2021-09-22T07:10:00,0.0496922,1.0,0.0,516,2021-09-22T07:05:00,1,0.00414102,True,1.0,0.0496922,6
516,2021-09-22T07:15:00,0.0535785,1.0,0.0,517,2021-09-22T07:10:00,1,0.00446487,True,1.0,0.0535785,1
517,2021-09-22T07:15:00,0.0686323,1.0,0.0,518,2021-09-22T07:10:00,1,0.00571936,True,1.0,0.0686323,2
518,2021-09-22T07:15:00,0.0669874,1.0,0.0,519,2021-09-22T07:10:00,1,0.00558228,True,1.0,0.0669874,3
519,2021-09-22T07:15:00,0.0628973,1.0,0.0,520,2021-09-22T07:10:00,1,0.00524144,True,1.0,0.0628973,4
520,2021-09-22T07:15:00,0.0750944,1.0,0.0,521,2021-09-22T07:10:00,1,0.00625787,True,1.0,0.0750944,5
521,2021-09-22T07:15:00,0.0703598,1.0,0.0,522,2021-09-22T07:10:00,1,0.00586332,True,1.0,0.0703598,6
522,2021-09-22T07:20:00,0.0688851,1.0,0.0,523,2021-09-22T07:15:00,1,0.00574043,True,1.0,0.0688851,1
523,2021-09-22T07:20:00,0.0882396,1.0,0.0,524,2021-09-22T07:15:00,1,0.0073533,True,1.0,0.0882396,2
524,2021-09-22T07:20:00,0.0861248,1.0,0.0,525,2021-09-22T07:15:00,1,0.00717707,True,1.0,0.0861248,3
525,2021-09-22T07:20:00,0.0808662,1.0,0.0,526,2021-09-22T07:15:00,1,0.00673885,True,1.0,0.0808662,4
526,2021-09-22T07:20:00,0.0965479,1.0,0.0,527,2021-09-22T07:15:00,1,0.00804566,True,1.0,0.0965479,5
527,2021-09-22T07:20:00,0.0904607,1.0,0.0,528,2021-09-22T07:15:00,1,0.00753839,True,1.0,0.0904607,6
528,2021-09-22T07:25:00,0.083756,1.0,0.0,529,2021-09-22T07:20:00,1,0.00697967,True,1.0,0.083756,1
529,2021-09-22T07:25:00,0.107289,1.0,0.0,530,2021-09-22T07:20:00,1,0.00894075,True,1.0,0.107289,2
530,2021-09-22T07:25:00,0.104717,1.0,0.0,531,2021-09-22T07:20:00,1,0.00872642,True,1.0,0.104717,3
531,2021-09-22T07:25:00,0.0983235,1.0,0.0,532,2021-09-22T07:20:00,1,0.00819363,True,1.0,0.0983235,4
532,2021-09-22T07:25:00,0.117391,1.0,0.0,533,2021-09-22T07:20:00,1,0.00978258,True,1.0,0.117391,5
533,2021-09-22T07:25:00,0.109989,1.0,0.0,534,2021-09-22T07:20:00,1,0.00916575,True,1.0,0.109989,6
534,2021-09-22T07:30:00,0.0981772,1.0,0.0,535,2021-09-22T07:25:00,1,0.00818143,True,1.0,0.0981772,1
535,2021-09-22T07:30:00,0.125762,1.0,0.0,536,2021-09-22T07:25:00,1,0.0104802,True,1.0,0.125762,2
536,2021-09-22T07:30:00,0.122748,1.0,0.0,537,2021-09-22T07:25:00,1,0.010229,True,1.0,0.122748,3
537,2021-09-22T07:30:00,0.115253,1.0,0.0,538,2021-09-22T07:25:00,1,0.00960442,True,1.0,0.115253,4
538,2021-09-22T07:30:00,0.137603,1.0,0.0,539,2021-09-22T07:25:00,1,0.0114669,True,1.0,0.137603,5
539,2021-09-22T07:30:00,0.128927,1.0,0.0,540,2021-09-22T07:25:00,1,0.0107439,True,1.0,0.128927,6
540,2021-09-22T07:35:00,0.11213,1.0,0.0,541,2021-09-22T07:30:00,1,0.00934417,True,1.0,0.11213,1
541,2021-09-22T07:35:00,0.143634,1.0,0.0,542,2021-09-22T07:30:00,1,0.0119695,True,1.0,0.143634,2
542,2021-09-22T07:35:00,0.140192,1.0,0.0,543,2021-09-22T07:30:00,1,0.0116827,True,1.0,0.140192,3
543,2021-09-22T07:35:00,0.131632,1.0,0.0,544,2021-09-22T07:30:00,1,0.0109693,True,1.0,0.131632,4
544,2021-09-22T07:35:00,0.157158,1.0,0.0,545,2021-09-22T07:30:00,1,0.0130965,True,1.0,0.157158,5
545,2021-09-22T07:35:00,0.14725,1.0,0.0,546,2021-09-22T07:30:00,1,0.0122708,True,1.0,0.14725,6
546,2021-09-22T07:40:00,0.12559,1.0,0.0,547,2021-09-22T07:35:00,1,0.0104658,True,1.0,0.12559,1
547,2021-09-22T07:40:00,0.160877,1.0,0.0,548,2021-09-22T07:35:00,1,0.0134064,True,1.0,0.160877,2
548,2021-09-22T07:40:00,0.157021,1.0,0.0,549,2021-09-22T07:35:00,1,0.0130851,True,1.0,0.157021,3
549,2021-09-22T07:40:00,0.147434,1.0,0.0,550,2021-09-22T07:35:00,1,0.0122862,True,1.0,0.147434,4
550,2021-09-22T07:40:00,0.176025,1.0,0.0,551,2021-09-22T07:35:00,1,0.0146687,True,1.0,0.176025,5
551,2021-09-22T07:40:00,0.164927,1.0,0.0,552,2021-09-22T07:35:00,1,0.0137439,True,1.0,0.164927,6
552,2021-09-22T07:45:00,0.138535,1.0,0.0,553,2021-09-22T07:40:00,1,0.0115446,True,1.0,0.138535,1
553,2021-09-22T07:45:00,0.177459,1.0,0.0,554,2021-09-22T07:40:00,1,0.0147883,True,1.0,0.177459,2
554,2021-09-22T07:45:00,0.173206,1.0,0.0,555,2021-09-22T07:40:00,1,0.0144338,True,1.0,0.173206,3
555,2021-09-22T07:45:00,0.16263,1.0,0.0,556,2021-09-22T07:40:00,1,0.0135525,True,1.0,0.16263,4
556,2021-09-22T07:45:00,0.194168,1.0,0.0,557,2021-09-22T07:40:00,1,0.0161807,True,1.0,0.194168,5
557,2021-09-22T07:45:00,0.181926,1.0,0.0,558,2021-09-22T07:40:00,1,0.0151605,True,1.0,0.181926,6
558,2021-09-22T07:50:00,0.150938,1.0,0.0,559,2021-09-22T07:45:00,1,0.0125782,True,1.0,0.150938,1
559,2021-09-22T07:50:00,0.193347,1.0,0.0,560,2021-09-22T07:45:00,1,0.0161122,True,1.0,0.193347,2
560,2021-09-22T07:50:00,0.188713,1.0,0.0,561,2021-09-22T07:45:00,1,0.0157261,True,1.0,0.188713,3
561,2021-09-22T07:50:00,0.177191,1.0,0.0,562,2021-09-22T07:45:00,1,0.0147659,True,1.0,0.177191,4
562,2021-09-22T07:50:00,0.211552,1.0,0.0,563,2021-09-22T07:45:00,1,0.0176293,True,1.0,0.211552,5
563,2021-09-22T07:50:00,0.198214,1.0,0.0,564,2021-09-22T07:45:00,1,0.0165178,True,1.0,0.198214,6
564,2021-09-22T07:55:00,0.162775,1.0,0.0,565,2021-09-22T07:50:00,1,0.0135646,True,1.0,0.162775,1
565,2021-09-22T07:55:00,0.208509,1.0,0.0,566,2021-09-22T07:50:00,1,0.0173758,True,1.0,0.208509,2
566,2021-09-22T07:55:00,0.203512,1.0,0.0,567,2021-09-22T07:50:00,1,0.0169593,True,1.0,0.203512,3
567,2021-09-22T07:55:00,0.191086,1.0,0.0,568,2021-09-22T07:50:00,1,0.0159238,True,1.0,0.191086,4
568,2021-09-22T07:55:00,0.228142,1.0,0.0,569,2021-09-22T07:50:00,1,0.0190118,True,1.0,0.228142,5
569,2021-09-22T07:55:00,0.213758,1.0,0.0,570,2021-09-22T07:50:00,1,0.0178132,True,1.0,0.213758,6
570,2021-09-22T08:00:00,0.174019,1.0,0.0,571,2021-09-22T07:55:00,1,0.0145016,True,1.0,0.174019,1
571,2021-09-22T08:00:00,0.222913,1.0,0.0,572,2021-09-22T07:55:00,1,0.0185761,True,1.0,0.222913,2
572,2021-09-22T08:00:00,0.217571,1.0,0.0,573,2021-09-22T07:55:00,1,0.0181309,True,1.0,0.217571,3
573,2021-09-22T08:00:00,0.204286,1.0,0.0,574,2021-09-22T07:55:00,1,0.0170238,True,1.0,0.204286,4
574,2021-09-22T08:00:00,0.243902,1.0,0.0,575,2021-09-22T07:55:00,1,0.0203252,True,1.0,0.243902,5
575,2021-09-22T08:00:00,0.228524,1.0,0.0,576,2021-09-22T07:55:00,1,0.0190437,True,1.0,0.228524,6
576,2021-09-22T08:05:00,0.184647,1.0,0.0,577,2021-09-22T08:00:00,1,0.0153873,True,1.0,0.184647,1
577,2021-09-22T08:05:00,0.236527,1.0,0.0,578,2021-09-22T08:00:00,1,0.0197106,True,1.0,0.236527,2
578,2021-09-22T08:05:00,0.230858,1.0,0.0,579,2021-09-22T08:00:00,1,0.0192382,True,1.0,0.230858,3
579,2021-09-22T08:05:00,0.216762,1.0,0.0,580,2021-09-22T08:00:00,1,0.0180635,True,1.0,0.216762,4
580,2021-09-22T08:05:00,0.258797,1.0,0.0,581,2021-09-22T08:00:00,1,0.0215664,True,1.0,0.258797,5
581,2021-09-22T08:05:00,0.24248,1.0,0.0,582,2021-09-22T08:00:00,1,0.0202067,True,1.0,0.24248,6
582,2021-09-22T08:10:00,0.191038,1.0,0.0,583,2021-09-22T08:05:00,1,0.0159198,True,1.0,0.191038,1
583,2021-09-22T08:10:00,0.244713,1.0,0.0,584,2021-09-22T08:05:00,1,0.0203927,True,1.0,0.244713,2
584,2021-09-22T08:10:00,0.238848,1.0,0.0,585,2021-09-22T08:05:00,1,0.019904,True,1.0,0.238848,3
585,2021-09-22T08:10:00,0.224265,1.0,0.0,586,2021-09-22T08:05:00,1,0.0186887,True,1.0,0.224265,4
586,2021-09-22T08:10:00,0.267754,1.0,0.0,587,2021-09-22T08:05:00,1,0.0223128,True,1.0,0.267754,5
587,2021-09-22T08:10:00,0.250873,1.0,0.0,588,2021-09-22T08:05:00,1,0.0209061,True,1.0,0.250873,6
588,2021-09-22T08:15:00,0.201301,1.0,0.0,589,2021-09-22T08:10:00,1,0.0167751,True,1.0,0.201301,1
589,2021-09-22T08:15:00,0.25786,1.0,0.0,590,2021-09-22T08:10:00,1,0.0214883,True,1.0,0.25786,2
590,2021-09-22T08:15:00,0.25168,1.0,0.0,591,2021-09-22T08:10:00,1,0.0209733,True,1.0,0.25168,3
591,2021-09-22T08:15:00,0.236313,1.0,0.0,592,2021-09-22T08:10:00,1,0.0196928,True,1.0,0.236313,4
592,2021-09-22T08:15:00,0.282139,1.0,0.0,593,2021-09-22T08:10:00,1,0.0235116,True,1.0,0.282139,5
593,2021-09-22T08:15:00,0.264351,1.0,0.0,594,2021-09-22T08:10:00,1,0.0220293,True,1.0,0.264351,6
594,2021-09-22T08:20:00,0.20704,1.0,0.0,595,2021-09-22T08:15:00,1,0.0172533,True,1.0,0.20704,1
595,2021-09-22T08:20:00,0.265211,1.0,0.0,596,2021-09-22T08:15:00,1,0.0221009,True,1.0,0.265211,2
596,2021-09-22T08:20:00,0.258855,1.0,0.0,597,2021-09-22T08:15:00,1,0.0215713,True,1.0,0.258855,3
597,2021-09-22T08:20:00,0.24305,1.0,0.0,598,2021-09-22T08:15:00,1,0.0202542,True,1.0,0.24305,4
598,2021-09-22T08:20:00,0.290182,1.0,0.0,599,2021-09-22T08:15:00,1,0.0241818,True,1.0,0.290182,5
599,2021-09-22T08:20:00,0.271887,1.0,0.0,600,2021-09-22T08:15:00,1,0.0226572,True,1.0,0.271887,6
600,2021-09-22T08:25:00,0.212813,1.0,0.0,601,2021-09-22T08:20:00,1,0.0177344,True,1.0,0.212813,1
601,2021-09-22T08:25:00,0.272606,1.0,0.0,602,2021-09-22T08:20:00,1,0.0227172,True,1.0,0.272606,2
602,2021-09-22T08:25:00,0.266073,1.0,0.0,603,2021-09-22T08:20:00,1,0.0221728,True,1.0,0.266073,3
603,2021-09-22T08:25:00,0.249827,1.0,0.0,604,2021-09-22T08:20:00,1,0.0208189,True,1.0,0.249827,4
604,2021-09-22T08:25:00,0.298274,1.0,0.0,605,2021-09-22T08:20:00,1,0.0248562,True,1.0,0.298274,5
605,2021-09-22T08:25:00,0.279468,1.0,0.0,606,2021-09-22T08:20:00,1,0.023289,True,1.0,0.279468,6
606,2021-09-22T08:30:00,0.21865,1.0,0.0,607,2021-09-22T08:25:00,1,0.0182208,True,1.0,0.21865,1
607,2021-09-22T08:30:00,0.280083,1.0,0.0,608,2021-09-22T08:25:00,1,0.0233402,True,1.0,0.280083,2
608,2021-09-22T08:30:00,0.273371,1.0,0.0,609,2021-09-22T08:25:00,1,0.0227809,True,1.0,0.273371,3
609,2021-09-22T08:30:00,0.256679,1.0,0.0,610,2021-09-22T08:25:00,1,0.0213899,True,1.0,0.256679,4
610,2021-09-22T08:30:00,0.306455,1.0,0.0,611,2021-09-22T08:25:00,1,0.0255379,True,1.0,0.306455,5
611,2021-09-22T08:30:00,0.287133,1.0,0.0,612,2021-09-22T08:25:00,1,0.0239278,True,1.0,0.287133,6
612,2021-09-22T08:35:00,0.22458,1.0,0.0,613,2021-09-22T08:30:00,1,0.018715,True,1.0,0.22458,1
613,2021-09-22T08:35:00,0.28768,1.0,0.0,614,2021-09-22T08:30:00,1,0.0239733,True,1.0,0.28768,2
614,2021-09-22T08:35:00,0.280785,1.0,0.0,615,2021-09-22T08:30:00,1,0.0233987,True,1.0,0.280785,3
615,2021-09-22T08:35:00,0.263641,1.0,0.0,616,2021-09-22T08:30:00,1,0.0219701,True,1.0,0.263641,4
616,2021-09-22T08:35:00,0.314766,1.0,0.0,617,2021-09-22T08:30:00,1,0.0262305,True,1.0,0.314766,5
617,2021-09-22T08:35:00,0.294921,1.0,0.0,618,2021-09-22T08:30:00,1,0.0245767,True,1.0,0.294921,6
618,2021-09-22T08:40:00,0.230631,1.0,0.0,619,2021-09-22T08:35:00,1,0.0192192,True,1.0,0.230631,1
619,2021-09-22T08:40:00,0.295431,1.0,0.0,620,2021-09-22T08:35:00,1,0.0246192,True,1.0,0.295431,2
620,2021-09-22T08:40:00,0.28835,1.0,0.0,621,2021-09-22T08:35:00,1,0.0240292,True,1.0,0.28835,3
621,2021-09-22T08:40:00,0.270744,1.0,0.0,622,2021-09-22T08:35:00,1,0.022562,True,1.0,0.270744,4
622,2021-09-22T08:40:00,0.323247,1.0,0.0,623,2021-09-22T08:35:00,1,0.0269373,True,1.0,0.323247,5
623,2021-09-22T08:40:00,0.302867,1.0,0.0,624,2021-09-22T08:35:00,1,0.0252389,True,1.0,0.302867,6
624,2021-09-22T08:45:00,0.23683,1.0,0.0,625,2021-09-22T08:40:00,1,0.0197358,True,1.0,0.23683,1
625,2021-09-22T08:45:00,0.303372,1.0,0.0,626,2021-09-22T08:40:00,1,0.025281,True,1.0,0.303372,2
626,2021-09-22T08:45:00,0.296101,1.0,0.0,627,2021-09-22T08:40:00,1,0.0246751,True,1.0,0.296101,3
627,2021-09-22T08:45:00,0.278022,1.0,0.0,628,2021-09-22T08:40:00,1,0.0231685,True,1.0,0.278022,4
628,2021-09-22T08:45:00,0.331936,1.0,0.0,629,2021-09-22T08:40:00,1,0.0276613,True,1.0,0.331936,5
629,2021-09-22T08:45:00,0.311008,1.0,0.0,630,2021-09-22T08:40:00,1,0.0259173,True,1.0,0.311008,6
630,2021-09-22T08:50:00,0.243204,1.0,0.0,631,2021-09-22T08:45:00,1,0.020267,True,1.0,0.243204,1
631,2021-09-22T08:50:00,0.311536,1.0,0.0,632,2021-09-22T08:45:00,1,0.0259613,True,1.0,0.311536,2
632,2021-09-22T08:50:00,0.30407,1.0,0.0,633,2021-09-22T08:45:00,1,0.0253392,True,1.0,0.30407,3
633,2021-09-22T08:50:00,0.285504,1.0,0.0,634,2021-09-22T08:45:00,1,0.023792,True,1.0,0.285504,4
634,2021-09-22T08:50:00,0.340869,1.0,0.0,635,2021-09-22T08:45:00,1,0.0284058,True,1.0,0.340869,5
635,2021-09-22T08:50:00,0.319378,1.0,0.0,636,2021-09-22T08:45:00,1,0.0266148,True,1.0,0.319378,6
636,2021-09-22T08:55:00,0.249778,1.0,0.0,637,2021-09-22T08:50:00,1,0.0208148,True,1.0,0.249778,1
637,2021-09-22T08:55:00,0.319957,1.0,0.0,638,2021-09-22T08:50:00,1,0.0266631,True,1.0,0.319957,2
638,2021-09-22T08:55:00,0.312289,1.0,0.0,639,2021-09-22T08:50:00,1,0.0260241,True,1.0,0.312289,3
639,2021-09-22T08:55:00,0.293221,1.0,0.0,640,2021-09-22T08:50:00,1,0.0244351,True,1.0,0.293221,4
640,2021-09-22T08:55:00,0.350083,1.0,0.0,641,2021-09-22T08:50:00,1,0.0291736,True,1.0,0.350083,5
641,2021-09-22T08:55:00,0.328011,1.0,0.0,642,2021-09-22T08:50:00,1,0.0273343,True,1.0,0.328011,6
642,2021-09-22T09:00:00,0.256609,1.0,0.0,643,2021-09-22T08:55:00,1,0.0213841,True,1.0,0.256609,1
643,2021-09-22T09:00:00,0.328708,1.0,0.0,644,2021-09-22T08:55:00,1,0.0273923,True,1.0,0.328708,2
644,2021-09-22T09:00:00,0.32083,1.0,0.0,645,2021-09-22T08:55:00,1,0.0267358,True,1.0,0.32083,3
645,2021-09-22T09:00:00,0.301241,1.0,0.0,646,2021-09-22T08:55:00,1,0.0251034,True,1.0,0.301241,4
646,2021-09-22T09:00:00,0.359658,1.0,0.0,647,2021-09-22T08:55:00,1,0.0299715,True,1.0,0.359658,5
647,2021-09-22T09:00:00,0.336982,1.0,0.0,648,2021-09-22T08:55:00,1,0.0280818,True,1.0,0.336982,6
648,2021-09-22T09:05:00,0.263623,1.0,0.0,649,2021-09-22T09:00:00,1,0.0219686,True,1.0,0.263623,1
649,2021-09-22T09:05:00,0.337692,1.0,0.0,650,2021-09-22T09:00:00,1,0.028141,True,1.0,0.337692,2
650,2021-09-22T09:05:00,0.329599,1.0,0.0,651,2021-09-22T09:00:00,1,0.0274666,True,1.0,0.329599,3
651,2021-09-22T09:05:00,0.309474,1.0,0.0,652,2021-09-22T09:00:00,1,0.0257895,True,1.0,0.309474,4
652,2021-09-22T09:05:00,0.369488,1.0,0.0,653,2021-09-22T09:00:00,1,0.0307907,True,1.0,0.369488,5
653,2021-09-22T09:05:00,0.346193,1.0,0.0,654,2021-09-22T09:00:00,1,0.0288494,True,1.0,0.346193,6
654,2021-09-22T09:10:00,0.276443,1.0,0.0,655,2021-09-22T09:05:00,1,0.0230369,True,1.0,0.276443,1
655,2021-09-22T09:10:00,0.354114,1.0,0.0,656,2021-09-22T09:05:00,1,0.0295095,True,1.0,0.354114,2
656,2021-09-22T09:10:00,0.345627,1.0,0.0,657,2021-09-22T09:05:00,1,0.0288022,True,1.0,0.345627,3
657,2021-09-22T09:10:00,0.324524,1.0,0.0,658,2021-09-22T09:05:00,1,0.0270437,True,1.0,0.324524,4
658,2021-09-22T09:10:00,0.387456,1.0,0.0,659,2021-09-22T09:05:00,1,0.032288,True,1.0,0.387456,5
659,2021-09-22T09:10:00,0.363027,1.0,0.0,660,2021-09-22T09:05:00,1,0.0302522,True,1.0,0.363027,6
660,2021-09-22T09:15:00,0.289951,1.0,0.0,661,2021-09-22T09:10:00,1,0.0241626,True,1.0,0.289951,1
661,2021-09-22T09:15:00,0.371418,1.0,0.0,662,2021-09-22T09:10:00,1,0.0309515,True,1.0,0.371418,2
662,2021-09-22T09:15:00,0.362516,1.0,0.0,663,2021-09-22T09:10:00,1,0.0302097,True,1.0,0.362516,3
663,2021-09-22T09:15:00,0.340382,1.0,0.0,664,2021-09-22T09:10:00,1,0.0283652,True,1.0,0.340382,4
664,2021-09-22T09:15:00,0.406389,1.0,0.0,665,2021-09-22T09:10:00,1,0.0338657,True,1.0,0.406389,5
665,2021-09-22T09:15:00,0.380767,1.0,0.0,666,2021-09-22T09:10:00,1,0.0317306,True,1.0,0.380767,6
666,2021-09-22T09:20:00,0.30268,1.0,0.0,667,2021-09-22T09:15:00,1,0.0252233,True,1.0,0.30268,1
667,2021-09-22T09:20:00,0.387723,1.0,0.0,668,2021-09-22T09:15:00,1,0.0323103,True,1.0,0.387723,2
668,2021-09-22T09:20:00,0.37843,1.0,0.0,669,2021-09-22T09:15:00,1,0.0315358,True,1.0,0.37843,3
669,2021-09-22T09:20:00,0.355324,1.0,0.0,670,2021-09-22T09:15:00,1,0.0296103,True,1.0,0.355324,4
670,2021-09-22T09:20:00,0.424229,1.0,0.0,671,2021-09-22T09:15:00,1,0.0353524,True,1.0,0.424229,5
671,2021-09-22T09:20:00,0.397482,1.0,0.0,672,2021-09-22T09:15:00,1,0.0331235,True,1.0,0.397482,6
672,2021-09-22T09:25:00,0.31463,1.0,0.0,673,2021-09-22T09:20:00,1,0.0262192,True,1.0,0.31463,1
673,2021-09-22T09:25:00,0.403031,1.0,0.0,674,2021-09-22T09:20:00,1,0.0335859,True,1.0,0.403031,2
674,2021-09-22T09:25:00,0.393372,1.0,0.0,675,2021-09-22T09:20:00,1,0.032781,True,1.0,0.393372,3
675,2021-09-22T09:25:00,0.369353,1.0,0.0,676,2021-09-22T09:20:00,1,0.0307794,True,1.0,0.369353,4
