,end_time,bid_id,comment,updated_at,created_at,is_supply,start_time,q_bid,p_bid,market_id
384,2021-09-22T10:45:00,385,export,2021-09-29T19:49:25,2021-09-29T19:49:25,False,2021-09-22T10:40:00,519.358,0.274099,1
385,2021-09-22T10:45:00,386,import,2021-09-29T19:49:25,2021-09-29T19:49:25,True,2021-09-22T10:40:00,1038.72,0.284099,1
386,2021-09-22T10:45:00,387,unresp_load,2021-09-29T19:49:25,2021-09-29T19:49:25,False,2021-09-22T10:40:00,9.70144,100.0,1
387,2021-09-22T10:50:00,388,export,2021-09-29T19:49:27,2021-09-29T19:49:27,False,2021-09-22T10:45:00,479.142,0.286088,1
388,2021-09-22T10:50:00,389,import,2021-09-29T19:49:27,2021-09-29T19:49:27,True,2021-09-22T10:45:00,958.283,0.296088,1
389,2021-09-22T10:50:00,390,unresp_load,2021-09-29T19:49:28,2021-09-29T19:49:28,False,2021-09-22T10:45:00,7.08392,100.0,1
390,2021-09-22T10:55:00,391,export,2021-09-29T19:49:30,2021-09-29T19:49:30,False,2021-09-22T10:50:00,470.372,0.884457,1
391,2021-09-22T10:55:00,392,import,2021-09-29T19:49:30,2021-09-29T19:49:30,True,2021-09-22T10:50:00,940.745,0.894457,1
392,2021-09-22T10:55:00,393,unresp_load,2021-09-29T19:49:30,2021-09-29T19:49:30,False,2021-09-22T10:50:00,9.58446,100.0,1
393,2021-09-22T11:00:00,394,export,2021-09-29T19:49:32,2021-09-29T19:49:32,False,2021-09-22T10:55:00,481.285,0.817704,1
394,2021-09-22T11:00:00,395,import,2021-09-29T19:49:32,2021-09-29T19:49:32,True,2021-09-22T10:55:00,962.571,0.827704,1
395,2021-09-22T11:00:00,396,unresp_load,2021-09-29T19:49:33,2021-09-29T19:49:33,False,2021-09-22T10:55:00,9.681,100.0,1
396,2021-09-22T11:05:00,397,export,2021-09-29T19:49:35,2021-09-29T19:49:35,False,2021-09-22T11:00:00,522.468,0.143576,1
397,2021-09-22T11:05:00,398,import,2021-09-29T19:49:35,2021-09-29T19:49:35,True,2021-09-22T11:00:00,1044.94,0.153576,1
398,2021-09-22T11:05:00,399,unresp_load,2021-09-29T19:49:35,2021-09-29T19:49:35,False,2021-09-22T11:00:00,4.46542,100.0,1
399,2021-09-22T11:10:00,400,export,2021-09-29T19:49:38,2021-09-29T19:49:38,False,2021-09-22T11:05:00,477.616,0.332291,1
400,2021-09-22T11:10:00,401,import,2021-09-29T19:49:38,2021-09-29T19:49:38,True,2021-09-22T11:05:00,955.231,0.342291,1
401,2021-09-22T11:10:00,402,unresp_load,2021-09-29T19:49:38,2021-09-29T19:49:38,False,2021-09-22T11:05:00,7.06217,100.0,1
402,2021-09-22T11:15:00,403,export,2021-09-29T19:49:42,2021-09-29T19:49:42,False,2021-09-22T11:10:00,504.959,0.57704,1
403,2021-09-22T11:15:00,404,import,2021-09-29T19:49:42,2021-09-29T19:49:42,True,2021-09-22T11:10:00,1009.92,0.587041,1
404,2021-09-22T11:15:00,405,unresp_load,2021-09-29T19:49:43,2021-09-29T19:49:43,False,2021-09-22T11:10:00,7.0579,100.0,1
405,2021-09-22T11:20:00,406,export,2021-09-29T19:49:45,2021-09-29T19:49:45,False,2021-09-22T11:15:00,463.411,0.252991,1
406,2021-09-22T11:20:00,407,import,2021-09-29T19:49:45,2021-09-29T19:49:45,True,2021-09-22T11:15:00,926.823,0.262991,1
407,2021-09-22T11:20:00,408,unresp_load,2021-09-29T19:49:45,2021-09-29T19:49:45,False,2021-09-22T11:15:00,4.45835,100.0,1
408,2021-09-22T11:25:00,409,export,2021-09-29T19:49:48,2021-09-29T19:49:48,False,2021-09-22T11:20:00,461.717,0.275468,1
409,2021-09-22T11:25:00,410,import,2021-09-29T19:49:48,2021-09-29T19:49:48,True,2021-09-22T11:20:00,923.434,0.285468,1
410,2021-09-22T11:25:00,411,unresp_load,2021-09-29T19:49:48,2021-09-29T19:49:48,False,2021-09-22T11:20:00,9.66136,100.0,1
411,2021-09-22T11:30:00,412,export,2021-09-29T19:49:50,2021-09-29T19:49:50,False,2021-09-22T11:25:00,538.65,0.0673936,1
412,2021-09-22T11:30:00,413,import,2021-09-29T19:49:50,2021-09-29T19:49:50,True,2021-09-22T11:25:00,1077.3,0.0773936,1
413,2021-09-22T11:30:00,414,unresp_load,2021-09-29T19:49:50,2021-09-29T19:49:50,False,2021-09-22T11:25:00,7.06205,100.0,1
414,2021-09-22T11:35:00,415,export,2021-09-29T19:49:53,2021-09-29T19:49:53,False,2021-09-22T11:30:00,505.365,0.94907,1
415,2021-09-22T11:35:00,416,import,2021-09-29T19:49:53,2021-09-29T19:49:53,True,2021-09-22T11:30:00,1010.73,0.95907,1
416,2021-09-22T11:35:00,417,unresp_load,2021-09-29T19:49:54,2021-09-29T19:49:54,False,2021-09-22T11:30:00,7.06333,100.0,1
417,2021-09-22T11:40:00,418,export,2021-09-29T19:49:56,2021-09-29T19:49:56,False,2021-09-22T11:35:00,489.496,0.665578,1
418,2021-09-22T11:40:00,419,import,2021-09-29T19:49:56,2021-09-29T19:49:56,True,2021-09-22T11:35:00,978.992,0.675578,1
419,2021-09-22T11:40:00,420,unresp_load,2021-09-29T19:49:56,2021-09-29T19:49:56,False,2021-09-22T11:35:00,7.06422,100.0,1
420,2021-09-22T11:45:00,421,export,2021-09-29T19:49:59,2021-09-29T19:49:59,False,2021-09-22T11:40:00,496.549,0.189098,1
421,2021-09-22T11:45:00,422,import,2021-09-29T19:49:59,2021-09-29T19:49:59,True,2021-09-22T11:40:00,993.098,0.199098,1
422,2021-09-22T11:45:00,423,unresp_load,2021-09-29T19:49:59,2021-09-29T19:49:59,False,2021-09-22T11:40:00,7.06368,100.0,1
423,2021-09-22T11:50:00,424,export,2021-09-29T19:50:01,2021-09-29T19:50:01,False,2021-09-22T11:45:00,512.017,0.918521,1
424,2021-09-22T11:50:00,425,import,2021-09-29T19:50:01,2021-09-29T19:50:01,True,2021-09-22T11:45:00,1024.03,0.928521,1
425,2021-09-22T11:50:00,426,unresp_load,2021-09-29T19:50:01,2021-09-29T19:50:01,False,2021-09-22T11:45:00,7.06391,100.0,1
426,2021-09-22T11:55:00,427,export,2021-09-29T19:50:04,2021-09-29T19:50:04,False,2021-09-22T11:50:00,467.225,0.804372,1
427,2021-09-22T11:55:00,428,import,2021-09-29T19:50:04,2021-09-29T19:50:04,True,2021-09-22T11:50:00,934.451,0.814372,1
428,2021-09-22T11:55:00,429,unresp_load,2021-09-29T19:50:04,2021-09-29T19:50:04,False,2021-09-22T11:50:00,4.47569,100.0,1
429,2021-09-22T12:00:00,430,export,2021-09-29T19:50:07,2021-09-29T19:50:07,False,2021-09-22T11:55:00,521.702,0.940082,1
430,2021-09-22T12:00:00,431,import,2021-09-29T19:50:07,2021-09-29T19:50:07,True,2021-09-22T11:55:00,1043.4,0.950082,1
431,2021-09-22T12:00:00,432,unresp_load,2021-09-29T19:50:07,2021-09-29T19:50:07,False,2021-09-22T11:55:00,4.47812,100.0,1
432,2021-09-22T12:05:00,433,export,2021-09-29T19:50:09,2021-09-29T19:50:09,False,2021-09-22T12:00:00,489.93,0.529365,1
433,2021-09-22T12:05:00,434,import,2021-09-29T19:50:09,2021-09-29T19:50:09,True,2021-09-22T12:00:00,979.859,0.539365,1
434,2021-09-22T12:05:00,435,unresp_load,2021-09-29T19:50:10,2021-09-29T19:50:10,False,2021-09-22T12:00:00,9.64519,100.0,1
435,2021-09-22T12:10:00,436,export,2021-09-29T19:50:12,2021-09-29T19:50:12,False,2021-09-22T12:05:00,507.788,-0.00423052,1
436,2021-09-22T12:10:00,437,import,2021-09-29T19:50:12,2021-09-29T19:50:12,True,2021-09-22T12:05:00,1015.58,0.00576947,1
437,2021-09-22T12:10:00,438,unresp_load,2021-09-29T19:50:12,2021-09-29T19:50:12,False,2021-09-22T12:05:00,4.5169,100.0,1
438,2021-09-22T12:15:00,439,export,2021-09-29T19:50:14,2021-09-29T19:50:14,False,2021-09-22T12:10:00,521.183,0.713694,1
439,2021-09-22T12:15:00,440,import,2021-09-29T19:50:14,2021-09-29T19:50:14,True,2021-09-22T12:10:00,1042.37,0.723694,1
440,2021-09-22T12:15:00,441,unresp_load,2021-09-29T19:50:15,2021-09-29T19:50:15,False,2021-09-22T12:10:00,3.08498,100.0,1
441,2021-09-22T12:20:00,442,export,2021-09-29T19:50:17,2021-09-29T19:50:17,False,2021-09-22T12:15:00,515.434,0.696829,1
442,2021-09-22T12:20:00,443,import,2021-09-29T19:50:17,2021-09-29T19:50:17,True,2021-09-22T12:15:00,1030.87,0.706829,1
443,2021-09-22T12:20:00,444,unresp_load,2021-09-29T19:50:18,2021-09-29T19:50:18,False,2021-09-22T12:15:00,7.08274,100.0,1
444,2021-09-22T12:25:00,445,export,2021-09-29T19:50:20,2021-09-29T19:50:20,False,2021-09-22T12:20:00,462.161,0.695309,1
445,2021-09-22T12:25:00,446,import,2021-09-29T19:50:20,2021-09-29T19:50:20,True,2021-09-22T12:20:00,924.322,0.705309,1
446,2021-09-22T12:25:00,447,unresp_load,2021-09-29T19:50:20,2021-09-29T19:50:20,False,2021-09-22T12:20:00,4.523,100.0,1
447,2021-09-22T12:30:00,448,export,2021-09-29T19:50:23,2021-09-29T19:50:23,False,2021-09-22T12:25:00,546.787,0.897679,1
448,2021-09-22T12:30:00,449,import,2021-09-29T19:50:23,2021-09-29T19:50:23,True,2021-09-22T12:25:00,1093.57,0.907679,1
449,2021-09-22T12:30:00,450,unresp_load,2021-09-29T19:50:23,2021-09-29T19:50:23,False,2021-09-22T12:25:00,9.62655,100.0,1
450,2021-09-22T12:35:00,451,export,2021-09-29T19:50:25,2021-09-29T19:50:25,False,2021-09-22T12:30:00,505.828,0.915202,1
451,2021-09-22T12:35:00,452,import,2021-09-29T19:50:25,2021-09-29T19:50:25,True,2021-09-22T12:30:00,1011.66,0.925202,1
452,2021-09-22T12:35:00,453,unresp_load,2021-09-29T19:50:25,2021-09-29T19:50:25,False,2021-09-22T12:30:00,7.07298,100.0,1
453,2021-09-22T12:40:00,454,export,2021-09-29T19:50:27,2021-09-29T19:50:27,False,2021-09-22T12:35:00,456.165,0.579167,1
454,2021-09-22T12:40:00,455,import,2021-09-29T19:50:27,2021-09-29T19:50:27,True,2021-09-22T12:35:00,912.331,0.589167,1
455,2021-09-22T12:40:00,456,unresp_load,2021-09-29T19:50:28,2021-09-29T19:50:28,False,2021-09-22T12:35:00,9.61267,100.0,1
456,2021-09-22T12:45:00,457,export,2021-09-29T19:50:30,2021-09-29T19:50:30,False,2021-09-22T12:40:00,520.957,0.115392,1
457,2021-09-22T12:45:00,458,import,2021-09-29T19:50:30,2021-09-29T19:50:30,True,2021-09-22T12:40:00,1041.91,0.125392,1
458,2021-09-22T12:45:00,459,unresp_load,2021-09-29T19:50:30,2021-09-29T19:50:30,False,2021-09-22T12:40:00,7.06881,100.0,1
459,2021-09-22T12:50:00,460,export,2021-09-29T19:50:33,2021-09-29T19:50:33,False,2021-09-22T12:45:00,455.047,0.736226,1
460,2021-09-22T12:50:00,461,import,2021-09-29T19:50:33,2021-09-29T19:50:33,True,2021-09-22T12:45:00,910.094,0.746226,1
461,2021-09-22T12:50:00,462,unresp_load,2021-09-29T19:50:33,2021-09-29T19:50:33,False,2021-09-22T12:45:00,9.60249,100.0,1
462,2021-09-22T12:55:00,463,export,2021-09-29T19:50:35,2021-09-29T19:50:35,False,2021-09-22T12:50:00,542.492,0.205582,1
463,2021-09-22T12:55:00,464,import,2021-09-29T19:50:35,2021-09-29T19:50:35,True,2021-09-22T12:50:00,1084.98,0.215582,1
464,2021-09-22T12:55:00,465,unresp_load,2021-09-29T19:50:35,2021-09-29T19:50:35,False,2021-09-22T12:50:00,4.5336,100.0,1
465,2021-09-22T13:00:00,466,export,2021-09-29T19:50:38,2021-09-29T19:50:38,False,2021-09-22T12:55:00,521.415,0.667165,1
466,2021-09-22T13:00:00,467,import,2021-09-29T19:50:38,2021-09-29T19:50:38,True,2021-09-22T12:55:00,1042.83,0.677165,1
467,2021-09-22T13:00:00,468,unresp_load,2021-09-29T19:50:38,2021-09-29T19:50:38,False,2021-09-22T12:55:00,9.59617,100.0,1
468,2021-09-22T13:05:00,469,export,2021-09-29T19:50:40,2021-09-29T19:50:40,False,2021-09-22T13:00:00,527.316,0.443118,1
469,2021-09-22T13:05:00,470,import,2021-09-29T19:50:40,2021-09-29T19:50:40,True,2021-09-22T13:00:00,1054.63,0.453118,1
470,2021-09-22T13:05:00,471,unresp_load,2021-09-29T19:50:40,2021-09-29T19:50:40,False,2021-09-22T13:00:00,7.06521,100.0,1
471,2021-09-22T13:10:00,472,export,2021-09-29T19:50:42,2021-09-29T19:50:42,False,2021-09-22T13:05:00,460.19,0.136563,1
472,2021-09-22T13:10:00,473,import,2021-09-29T19:50:42,2021-09-29T19:50:42,True,2021-09-22T13:05:00,920.38,0.146563,1
473,2021-09-22T13:10:00,474,unresp_load,2021-09-29T19:50:43,2021-09-29T19:50:43,False,2021-09-22T13:05:00,4.47565,100.0,1
474,2021-09-22T13:15:00,475,export,2021-09-29T19:50:45,2021-09-29T19:50:45,False,2021-09-22T13:10:00,475.916,0.183824,1
475,2021-09-22T13:15:00,476,import,2021-09-29T19:50:45,2021-09-29T19:50:45,True,2021-09-22T13:10:00,951.833,0.193824,1
476,2021-09-22T13:15:00,477,unresp_load,2021-09-29T19:50:45,2021-09-29T19:50:45,False,2021-09-22T13:10:00,9.54528,100.0,1
477,2021-09-22T13:20:00,478,export,2021-09-29T19:50:48,2021-09-29T19:50:48,False,2021-09-22T13:15:00,504.208,0.801687,1
478,2021-09-22T13:20:00,479,import,2021-09-29T19:50:48,2021-09-29T19:50:48,True,2021-09-22T13:15:00,1008.42,0.811687,1
479,2021-09-22T13:20:00,480,unresp_load,2021-09-29T19:50:48,2021-09-29T19:50:48,False,2021-09-22T13:15:00,4.4772,100.0,1
480,2021-09-22T13:25:00,481,export,2021-09-29T19:50:50,2021-09-29T19:50:50,False,2021-09-22T13:20:00,472.397,0.441004,1
481,2021-09-22T13:25:00,482,import,2021-09-29T19:50:50,2021-09-29T19:50:50,True,2021-09-22T13:20:00,944.794,0.451004,1
482,2021-09-22T13:25:00,483,unresp_load,2021-09-29T19:50:50,2021-09-29T19:50:50,False,2021-09-22T13:20:00,9.55897,100.0,1
483,2021-09-22T13:30:00,484,export,2021-09-29T19:50:53,2021-09-29T19:50:53,False,2021-09-22T13:25:00,486.743,0.622424,1
484,2021-09-22T13:30:00,485,import,2021-09-29T19:50:53,2021-09-29T19:50:53,True,2021-09-22T13:25:00,973.486,0.632424,1
485,2021-09-22T13:30:00,486,unresp_load,2021-09-29T19:50:53,2021-09-29T19:50:53,False,2021-09-22T13:25:00,4.47937,100.0,1
486,2021-09-22T13:35:00,487,export,2021-09-29T19:50:55,2021-09-29T19:50:55,False,2021-09-22T13:30:00,510.248,0.0930781,1
487,2021-09-22T13:35:00,488,import,2021-09-29T19:50:55,2021-09-29T19:50:55,True,2021-09-22T13:30:00,1020.5,0.103078,1
488,2021-09-22T13:35:00,489,unresp_load,2021-09-29T19:50:55,2021-09-29T19:50:55,False,2021-09-22T13:30:00,7.02472,100.0,1
489,2021-09-22T13:40:00,490,export,2021-09-29T19:50:58,2021-09-29T19:50:58,False,2021-09-22T13:35:00,463.115,0.600852,1
490,2021-09-22T13:40:00,491,import,2021-09-29T19:50:58,2021-09-29T19:50:58,True,2021-09-22T13:35:00,926.229,0.610852,1
491,2021-09-22T13:40:00,492,unresp_load,2021-09-29T19:50:58,2021-09-29T19:50:58,False,2021-09-22T13:35:00,9.57473,100.0,1
492,2021-09-22T13:45:00,493,export,2021-09-29T19:51:00,2021-09-29T19:51:00,False,2021-09-22T13:40:00,462.98,0.927925,1
493,2021-09-22T13:45:00,494,import,2021-09-29T19:51:00,2021-09-29T19:51:00,True,2021-09-22T13:40:00,925.96,0.937925,1
494,2021-09-22T13:45:00,495,unresp_load,2021-09-29T19:51:01,2021-09-29T19:51:01,False,2021-09-22T13:40:00,4.48037,100.0,1
495,2021-09-22T13:50:00,496,export,2021-09-29T19:51:03,2021-09-29T19:51:03,False,2021-09-22T13:45:00,522.936,0.0453766,1
496,2021-09-22T13:50:00,497,import,2021-09-29T19:51:03,2021-09-29T19:51:03,True,2021-09-22T13:45:00,1045.87,0.0553766,1
497,2021-09-22T13:50:00,498,unresp_load,2021-09-29T19:51:03,2021-09-29T19:51:03,False,2021-09-22T13:45:00,7.03203,100.0,1
498,2021-09-22T13:55:00,499,export,2021-09-29T19:51:06,2021-09-29T19:51:06,False,2021-09-22T13:50:00,503.069,0.767763,1
499,2021-09-22T13:55:00,500,import,2021-09-29T19:51:06,2021-09-29T19:51:06,True,2021-09-22T13:50:00,1006.14,0.777763,1
500,2021-09-22T13:55:00,501,unresp_load,2021-09-29T19:51:06,2021-09-29T19:51:06,False,2021-09-22T13:50:00,12.1403,100.0,1
501,2021-09-22T14:00:00,502,export,2021-09-29T19:51:08,2021-09-29T19:51:08,False,2021-09-22T13:55:00,506.869,0.768044,1
502,2021-09-22T14:00:00,503,import,2021-09-29T19:51:08,2021-09-29T19:51:08,True,2021-09-22T13:55:00,1013.74,0.778044,1
503,2021-09-22T14:00:00,504,unresp_load,2021-09-29T19:51:09,2021-09-29T19:51:09,False,2021-09-22T13:55:00,7.03618,100.0,1
504,2021-09-22T14:05:00,505,export,2021-09-29T19:51:11,2021-09-29T19:51:11,False,2021-09-22T14:00:00,504.514,0.813006,1
505,2021-09-22T14:05:00,506,import,2021-09-29T19:51:11,2021-09-29T19:51:11,True,2021-09-22T14:00:00,1009.03,0.823006,1
506,2021-09-22T14:05:00,507,unresp_load,2021-09-29T19:51:11,2021-09-29T19:51:11,False,2021-09-22T14:00:00,9.59293,100.0,1
507,2021-09-22T14:10:00,508,export,2021-09-29T19:51:13,2021-09-29T19:51:13,False,2021-09-22T14:05:00,536.192,0.471208,1
508,2021-09-22T14:10:00,509,import,2021-09-29T19:51:13,2021-09-29T19:51:13,True,2021-09-22T14:05:00,1072.38,0.481208,1
509,2021-09-22T14:10:00,510,unresp_load,2021-09-29T19:51:14,2021-09-29T19:51:14,False,2021-09-22T14:05:00,4.47453,100.0,1
510,2021-09-22T14:15:00,511,export,2021-09-29T19:51:16,2021-09-29T19:51:16,False,2021-09-22T14:10:00,525.627,0.263692,1
511,2021-09-22T14:15:00,512,import,2021-09-29T19:51:16,2021-09-29T19:51:16,True,2021-09-22T14:10:00,1051.25,0.273692,1
512,2021-09-22T14:15:00,513,unresp_load,2021-09-29T19:51:16,2021-09-29T19:51:16,False,2021-09-22T14:10:00,4.47514,100.0,1
513,2021-09-22T14:20:00,514,export,2021-09-29T19:51:19,2021-09-29T19:51:19,False,2021-09-22T14:15:00,504.781,0.299191,1
514,2021-09-22T14:20:00,515,import,2021-09-29T19:51:19,2021-09-29T19:51:19,True,2021-09-22T14:15:00,1009.56,0.309191,1
515,2021-09-22T14:20:00,516,unresp_load,2021-09-29T19:51:19,2021-09-29T19:51:19,False,2021-09-22T14:15:00,7.03921,100.0,1
516,2021-09-22T14:25:00,517,export,2021-09-29T19:51:21,2021-09-29T19:51:21,False,2021-09-22T14:20:00,521.667,0.223869,1
517,2021-09-22T14:25:00,518,import,2021-09-29T19:51:21,2021-09-29T19:51:21,True,2021-09-22T14:20:00,1043.33,0.233869,1
518,2021-09-22T14:25:00,519,unresp_load,2021-09-29T19:51:22,2021-09-29T19:51:22,False,2021-09-22T14:20:00,4.47553,100.0,1
519,2021-09-22T14:30:00,520,export,2021-09-29T19:51:24,2021-09-29T19:51:24,False,2021-09-22T14:25:00,549.431,0.842313,1
520,2021-09-22T14:30:00,521,import,2021-09-29T19:51:24,2021-09-29T19:51:24,True,2021-09-22T14:25:00,1098.86,0.852313,1
521,2021-09-22T14:30:00,522,unresp_load,2021-09-29T19:51:24,2021-09-29T19:51:24,False,2021-09-22T14:25:00,12.1773,100.0,1
522,2021-09-22T14:35:00,523,export,2021-09-29T19:51:26,2021-09-29T19:51:26,False,2021-09-22T14:30:00,483.069,0.159241,1
523,2021-09-22T14:35:00,524,import,2021-09-29T19:51:26,2021-09-29T19:51:26,True,2021-09-22T14:30:00,966.138,0.169241,1
524,2021-09-22T14:35:00,525,unresp_load,2021-09-29T19:51:27,2021-09-29T19:51:27,False,2021-09-22T14:30:00,9.61083,100.0,1
525,2021-09-22T14:40:00,526,export,2021-09-29T19:51:29,2021-09-29T19:51:29,False,2021-09-22T14:35:00,466.384,0.501464,1
526,2021-09-22T14:40:00,527,import,2021-09-29T19:51:29,2021-09-29T19:51:29,True,2021-09-22T14:35:00,932.767,0.511464,1
527,2021-09-22T14:40:00,528,unresp_load,2021-09-29T19:51:29,2021-09-29T19:51:29,False,2021-09-22T14:35:00,7.04222,100.0,1
528,2021-09-22T14:45:00,529,export,2021-09-29T19:51:32,2021-09-29T19:51:32,False,2021-09-22T14:40:00,456.679,0.11416,1
529,2021-09-22T14:45:00,530,import,2021-09-29T19:51:32,2021-09-29T19:51:32,True,2021-09-22T14:40:00,913.357,0.12416,1
530,2021-09-22T14:45:00,531,unresp_load,2021-09-29T19:51:32,2021-09-29T19:51:32,False,2021-09-22T14:40:00,7.04162,100.0,1
531,2021-09-22T14:50:00,532,export,2021-09-29T19:51:35,2021-09-29T19:51:35,False,2021-09-22T14:45:00,530.154,0.623379,1
532,2021-09-22T14:50:00,533,import,2021-09-29T19:51:35,2021-09-29T19:51:35,True,2021-09-22T14:45:00,1060.31,0.633379,1
533,2021-09-22T14:50:00,534,unresp_load,2021-09-29T19:51:35,2021-09-29T19:51:35,False,2021-09-22T14:45:00,7.03944,100.0,1
534,2021-09-22T14:55:00,535,export,2021-09-29T19:51:37,2021-09-29T19:51:37,False,2021-09-22T14:50:00,508.506,0.256177,1
535,2021-09-22T14:55:00,536,import,2021-09-29T19:51:37,2021-09-29T19:51:37,True,2021-09-22T14:50:00,1017.01,0.266177,1
536,2021-09-22T14:55:00,537,unresp_load,2021-09-29T19:51:37,2021-09-29T19:51:37,False,2021-09-22T14:50:00,7.03713,100.0,1
537,2021-09-22T15:00:00,538,export,2021-09-29T19:51:40,2021-09-29T19:51:40,False,2021-09-22T14:55:00,533.903,0.677383,1
538,2021-09-22T15:00:00,539,import,2021-09-29T19:51:40,2021-09-29T19:51:40,True,2021-09-22T14:55:00,1067.81,0.687383,1
539,2021-09-22T15:00:00,540,unresp_load,2021-09-29T19:51:40,2021-09-29T19:51:40,False,2021-09-22T14:55:00,7.03381,100.0,1
540,2021-09-22T15:05:00,541,export,2021-09-29T19:51:42,2021-09-29T19:51:42,False,2021-09-22T15:00:00,534.706,0.601649,1
541,2021-09-22T15:05:00,542,import,2021-09-29T19:51:42,2021-09-29T19:51:42,True,2021-09-22T15:00:00,1069.41,0.611649,1
542,2021-09-22T15:05:00,543,unresp_load,2021-09-29T19:51:43,2021-09-29T19:51:43,False,2021-09-22T15:00:00,7.02978,100.0,1
543,2021-09-22T15:10:00,544,export,2021-09-29T19:51:45,2021-09-29T19:51:45,False,2021-09-22T15:05:00,512.805,0.163289,1
544,2021-09-22T15:10:00,545,import,2021-09-29T19:51:45,2021-09-29T19:51:45,True,2021-09-22T15:05:00,1025.61,0.173289,1
545,2021-09-22T15:10:00,546,unresp_load,2021-09-29T19:51:45,2021-09-29T19:51:45,False,2021-09-22T15:05:00,7.08063,100.0,1
546,2021-09-22T15:15:00,547,export,2021-09-29T19:51:48,2021-09-29T19:51:48,False,2021-09-22T15:10:00,529.622,0.248619,1
547,2021-09-22T15:15:00,548,import,2021-09-29T19:51:48,2021-09-29T19:51:48,True,2021-09-22T15:10:00,1059.24,0.258619,1
548,2021-09-22T15:15:00,549,unresp_load,2021-09-29T19:51:48,2021-09-29T19:51:48,False,2021-09-22T15:10:00,7.06782,100.0,1
549,2021-09-22T15:20:00,550,export,2021-09-29T19:51:50,2021-09-29T19:51:50,False,2021-09-22T15:15:00,529.484,0.542846,1
550,2021-09-22T15:20:00,551,import,2021-09-29T19:51:50,2021-09-29T19:51:50,True,2021-09-22T15:15:00,1058.97,0.552846,1
551,2021-09-22T15:20:00,552,unresp_load,2021-09-29T19:51:51,2021-09-29T19:51:51,False,2021-09-22T15:15:00,7.05808,100.0,1
552,2021-09-22T15:25:00,553,export,2021-09-29T19:51:53,2021-09-29T19:51:53,False,2021-09-22T15:20:00,529.396,0.643809,1
553,2021-09-22T15:25:00,554,import,2021-09-29T19:51:53,2021-09-29T19:51:53,True,2021-09-22T15:20:00,1058.79,0.653809,1
554,2021-09-22T15:25:00,555,unresp_load,2021-09-29T19:51:53,2021-09-29T19:51:53,False,2021-09-22T15:20:00,4.53301,100.0,1
555,2021-09-22T15:30:00,556,export,2021-09-29T19:51:56,2021-09-29T19:51:56,False,2021-09-22T15:25:00,501.65,0.234644,1
556,2021-09-22T15:30:00,557,import,2021-09-29T19:51:56,2021-09-29T19:51:56,True,2021-09-22T15:25:00,1003.3,0.244644,1
557,2021-09-22T15:30:00,558,unresp_load,2021-09-29T19:51:56,2021-09-29T19:51:56,False,2021-09-22T15:25:00,4.53209,100.0,1
558,2021-09-22T15:35:00,559,export,2021-09-29T19:51:59,2021-09-29T19:51:59,False,2021-09-22T15:30:00,501.681,0.772955,1
559,2021-09-22T15:35:00,560,import,2021-09-29T19:51:59,2021-09-29T19:51:59,True,2021-09-22T15:30:00,1003.36,0.782955,1
560,2021-09-22T15:35:00,561,unresp_load,2021-09-29T19:52:00,2021-09-29T19:52:00,False,2021-09-22T15:30:00,7.02697,100.0,1
561,2021-09-22T15:40:00,562,export,2021-09-29T19:52:02,2021-09-29T19:52:02,False,2021-09-22T15:35:00,543.255,0.801022,1
562,2021-09-22T15:40:00,563,import,2021-09-29T19:52:02,2021-09-29T19:52:02,True,2021-09-22T15:35:00,1086.51,0.811022,1
563,2021-09-22T15:40:00,564,unresp_load,2021-09-29T19:52:03,2021-09-29T19:52:03,False,2021-09-22T15:35:00,4.53095,100.0,1
564,2021-09-22T15:45:00,565,export,2021-09-29T19:52:05,2021-09-29T19:52:05,False,2021-09-22T15:40:00,484.62,0.862367,1
565,2021-09-22T15:45:00,566,import,2021-09-29T19:52:05,2021-09-29T19:52:05,True,2021-09-22T15:40:00,969.239,0.872367,1
566,2021-09-22T15:45:00,567,unresp_load,2021-09-29T19:52:06,2021-09-29T19:52:06,False,2021-09-22T15:40:00,9.49043,100.0,1
567,2021-09-22T15:50:00,568,export,2021-09-29T19:52:08,2021-09-29T19:52:08,False,2021-09-22T15:45:00,547.999,0.713765,1
568,2021-09-22T15:50:00,569,import,2021-09-29T19:52:08,2021-09-29T19:52:08,True,2021-09-22T15:45:00,1096.0,0.723765,1
569,2021-09-22T15:50:00,570,unresp_load,2021-09-29T19:52:08,2021-09-29T19:52:08,False,2021-09-22T15:45:00,4.52987,100.0,1
570,2021-09-22T15:55:00,571,export,2021-09-29T19:52:11,2021-09-29T19:52:11,False,2021-09-22T15:50:00,514.027,0.33208,1
571,2021-09-22T15:55:00,572,import,2021-09-29T19:52:11,2021-09-29T19:52:11,True,2021-09-22T15:50:00,1028.05,0.34208,1
572,2021-09-22T15:55:00,573,unresp_load,2021-09-29T19:52:11,2021-09-29T19:52:11,False,2021-09-22T15:50:00,6.99547,100.0,1
573,2021-09-22T16:00:00,574,export,2021-09-29T19:52:13,2021-09-29T19:52:13,False,2021-09-22T15:55:00,518.56,0.399369,1
574,2021-09-22T16:00:00,575,import,2021-09-29T19:52:13,2021-09-29T19:52:13,True,2021-09-22T15:55:00,1037.12,0.409369,1
575,2021-09-22T16:00:00,576,unresp_load,2021-09-29T19:52:14,2021-09-29T19:52:14,False,2021-09-22T15:55:00,6.98874,100.0,1
