,end_time,rate_id,is_bid,meter_interval_id,qmtp,mode_dispatch,e,start_time,q_bid,p_bid,meter_id,mode_market
461,2021-09-22T06:25:00,1,True,462,0.000118244,1.0,9.85367e-06,2021-09-22T06:20:00,0.000118244,0.0,6,1.0
462,2021-09-22T06:30:00,1,True,463,0.000222423,1.0,1.85352e-05,2021-09-22T06:25:00,0.000222423,0.0,1,1.0
463,2021-09-22T06:30:00,1,True,464,0.000284917,1.0,2.37431e-05,2021-09-22T06:25:00,0.000284917,0.0,2,1.0
464,2021-09-22T06:30:00,1,True,465,0.000278088,1.0,2.3174e-05,2021-09-22T06:25:00,0.000278088,0.0,3,1.0
465,2021-09-22T06:30:00,1,True,466,0.000261109,1.0,2.17591e-05,2021-09-22T06:25:00,0.000261109,0.0,4,1.0
466,2021-09-22T06:30:00,1,True,467,0.000311743,1.0,2.59786e-05,2021-09-22T06:25:00,0.000311743,0.0,5,1.0
467,2021-09-22T06:30:00,1,True,468,0.000292088,1.0,2.43407e-05,2021-09-22T06:25:00,0.000292088,0.0,6,1.0
468,2021-09-22T06:35:00,1,True,469,0.000430874,1.0,3.59062e-05,2021-09-22T06:30:00,0.000430874,0.0,1,1.0
469,2021-09-22T06:35:00,1,True,470,0.000551936,1.0,4.59947e-05,2021-09-22T06:30:00,0.000551936,0.0,2,1.0
470,2021-09-22T06:35:00,1,True,471,0.000538708,1.0,4.48923e-05,2021-09-22T06:30:00,0.000538708,0.0,3,1.0
471,2021-09-22T06:35:00,1,True,472,0.000505815,1.0,4.21512e-05,2021-09-22T06:30:00,0.000505815,0.0,4,1.0
472,2021-09-22T06:35:00,1,True,473,0.000603904,1.0,5.03253e-05,2021-09-22T06:30:00,0.000603904,0.0,5,1.0
473,2021-09-22T06:35:00,1,True,474,0.000565829,1.0,4.71524e-05,2021-09-22T06:30:00,0.000565829,0.0,6,1.0
474,2021-09-22T06:40:00,1,True,475,0.000731354,1.0,6.09462e-05,2021-09-22T06:35:00,0.000731354,0.0,1,1.0
475,2021-09-22T06:40:00,1,True,476,0.000936841,1.0,7.80701e-05,2021-09-22T06:35:00,0.000936841,0.0,2,1.0
476,2021-09-22T06:40:00,1,True,477,0.000914388,1.0,7.6199e-05,2021-09-22T06:35:00,0.000914388,0.0,3,1.0
477,2021-09-22T06:40:00,1,True,478,0.000858557,1.0,7.15464e-05,2021-09-22T06:35:00,0.000858557,0.0,4,1.0
478,2021-09-22T06:40:00,1,True,479,0.00102505,1.0,8.54208e-05,2021-09-22T06:35:00,0.00102505,0.0,5,1.0
479,2021-09-22T06:40:00,1,True,480,0.000960422,1.0,8.00352e-05,2021-09-22T06:35:00,0.000960422,0.0,6,1.0
480,2021-09-22T06:45:00,1,True,481,0.00113967,1.0,9.49725e-05,2021-09-22T06:40:00,0.00113967,0.0,1,1.0
481,2021-09-22T06:45:00,1,True,482,0.00145988,1.0,0.000121657,2021-09-22T06:40:00,0.00145988,0.0,2,1.0
482,2021-09-22T06:45:00,1,True,483,0.00142489,1.0,0.000118741,2021-09-22T06:40:00,0.00142489,0.0,3,1.0
483,2021-09-22T06:45:00,1,True,484,0.00133789,1.0,0.000111491,2021-09-22T06:40:00,0.00133789,0.0,4,1.0
484,2021-09-22T06:45:00,1,True,485,0.00159734,1.0,0.000133112,2021-09-22T06:40:00,0.00159734,0.0,5,1.0
485,2021-09-22T06:45:00,1,True,486,0.00149663,1.0,0.000124719,2021-09-22T06:40:00,0.00149663,0.0,6,1.0
486,2021-09-22T06:50:00,1,True,487,0.00437121,1.0,0.000364268,2021-09-22T06:45:00,0.00437121,0.0,1,1.0
487,2021-09-22T06:50:00,1,True,488,0.00559938,1.0,0.000466615,2021-09-22T06:45:00,0.00559938,0.0,2,1.0
488,2021-09-22T06:50:00,1,True,489,0.00546518,1.0,0.000455432,2021-09-22T06:45:00,0.00546518,0.0,3,1.0
489,2021-09-22T06:50:00,1,True,490,0.00513149,1.0,0.000427624,2021-09-22T06:45:00,0.00513149,0.0,4,1.0
490,2021-09-22T06:50:00,1,True,491,0.00612659,1.0,0.000510549,2021-09-22T06:45:00,0.00612659,0.0,5,1.0
491,2021-09-22T06:50:00,1,True,492,0.00574032,1.0,0.00047836,2021-09-22T06:45:00,0.00574032,0.0,6,1.0
492,2021-09-22T06:55:00,1,True,493,0.00963017,1.0,0.000802514,2021-09-22T06:50:00,0.00963017,0.0,1,1.0
493,2021-09-22T06:55:00,1,True,494,0.0123359,1.0,0.00102799,2021-09-22T06:50:00,0.0123359,0.0,2,1.0
494,2021-09-22T06:55:00,1,True,495,0.0120403,1.0,0.00100336,2021-09-22T06:50:00,0.0120403,0.0,3,1.0
495,2021-09-22T06:55:00,1,True,496,0.0113051,1.0,0.000942092,2021-09-22T06:50:00,0.0113051,0.0,4,1.0
496,2021-09-22T06:55:00,1,True,497,0.0134974,1.0,0.00112478,2021-09-22T06:50:00,0.0134974,0.0,5,1.0
497,2021-09-22T06:55:00,1,True,498,0.0126464,1.0,0.00105387,2021-09-22T06:50:00,0.0126464,0.0,6,1.0
498,2021-09-22T07:00:00,1,True,499,0.0160924,1.0,0.00134103,2021-09-22T06:55:00,0.0160924,0.0,1,1.0
499,2021-09-22T07:00:00,1,True,500,0.0206139,1.0,0.00171782,2021-09-22T06:55:00,0.0206139,0.0,2,1.0
500,2021-09-22T07:00:00,1,True,501,0.0201198,1.0,0.00167665,2021-09-22T06:55:00,0.0201198,0.0,3,1.0
501,2021-09-22T07:00:00,1,True,502,0.0188913,1.0,0.00157427,2021-09-22T06:55:00,0.0188913,0.0,4,1.0
502,2021-09-22T07:00:00,1,True,503,0.0225548,1.0,0.00187957,2021-09-22T06:55:00,0.0225548,0.0,5,1.0
503,2021-09-22T07:00:00,1,True,504,0.0211327,1.0,0.00176106,2021-09-22T06:55:00,0.0211327,0.0,6,1.0
504,2021-09-22T07:05:00,1,True,505,0.0233625,1.0,0.00194688,2021-09-22T07:00:00,0.0233625,0.0,1,1.0
505,2021-09-22T07:05:00,1,True,506,0.0299266,1.0,0.00249388,2021-09-22T07:00:00,0.0299266,0.0,2,1.0
506,2021-09-22T07:05:00,1,True,507,0.0292094,1.0,0.00243412,2021-09-22T07:00:00,0.0292094,0.0,3,1.0
507,2021-09-22T07:05:00,1,True,508,0.0274259,1.0,0.00228549,2021-09-22T07:00:00,0.0274259,0.0,4,1.0
508,2021-09-22T07:05:00,1,True,509,0.0327444,1.0,0.0027287,2021-09-22T07:00:00,0.0327444,0.0,5,1.0
509,2021-09-22T07:05:00,1,True,510,0.0306799,1.0,0.00255666,2021-09-22T07:00:00,0.0306799,0.0,6,1.0
510,2021-09-22T07:10:00,1,True,511,0.0378402,1.0,0.00315335,2021-09-22T07:05:00,0.0378402,0.0,1,1.0
511,2021-09-22T07:10:00,1,True,512,0.0484721,1.0,0.00403934,2021-09-22T07:05:00,0.0484721,0.0,2,1.0
512,2021-09-22T07:10:00,1,True,513,0.0473104,1.0,0.00394253,2021-09-22T07:05:00,0.0473104,0.0,3,1.0
513,2021-09-22T07:10:00,1,True,514,0.0444217,1.0,0.00370181,2021-09-22T07:05:00,0.0444217,0.0,4,1.0
514,2021-09-22T07:10:00,1,True,515,0.053036,1.0,0.00441967,2021-09-22T07:05:00,0.053036,0.0,5,1.0
515,2021-09-22T07:10:00,1,True,516,0.0496922,1.0,0.00414102,2021-09-22T07:05:00,0.0496922,0.0,6,1.0
516,2021-09-22T07:15:00,1,True,517,0.0535785,1.0,0.00446487,2021-09-22T07:10:00,0.0535785,0.0,1,1.0
517,2021-09-22T07:15:00,1,True,518,0.0686323,1.0,0.00571936,2021-09-22T07:10:00,0.0686323,0.0,2,1.0
518,2021-09-22T07:15:00,1,True,519,0.0669874,1.0,0.00558228,2021-09-22T07:10:00,0.0669874,0.0,3,1.0
519,2021-09-22T07:15:00,1,True,520,0.0628973,1.0,0.00524144,2021-09-22T07:10:00,0.0628973,0.0,4,1.0
520,2021-09-22T07:15:00,1,True,521,0.0750944,1.0,0.00625787,2021-09-22T07:10:00,0.0750944,0.0,5,1.0
521,2021-09-22T07:15:00,1,True,522,0.0703598,1.0,0.00586332,2021-09-22T07:10:00,0.0703598,0.0,6,1.0
522,2021-09-22T07:20:00,1,True,523,0.0688851,1.0,0.00574043,2021-09-22T07:15:00,0.0688851,0.0,1,1.0
523,2021-09-22T07:20:00,1,True,524,0.0882396,1.0,0.0073533,2021-09-22T07:15:00,0.0882396,0.0,2,1.0
524,2021-09-22T07:20:00,1,True,525,0.0861248,1.0,0.00717707,2021-09-22T07:15:00,0.0861248,0.0,3,1.0
525,2021-09-22T07:20:00,1,True,526,0.0808662,1.0,0.00673885,2021-09-22T07:15:00,0.0808662,0.0,4,1.0
526,2021-09-22T07:20:00,1,True,527,0.0965479,1.0,0.00804566,2021-09-22T07:15:00,0.0965479,0.0,5,1.0
527,2021-09-22T07:20:00,1,True,528,0.0904607,1.0,0.00753839,2021-09-22T07:15:00,0.0904607,0.0,6,1.0
528,2021-09-22T07:25:00,1,True,529,0.083756,1.0,0.00697967,2021-09-22T07:20:00,0.083756,0.0,1,1.0
529,2021-09-22T07:25:00,1,True,530,0.107289,1.0,0.00894075,2021-09-22T07:20:00,0.107289,0.0,2,1.0
530,2021-09-22T07:25:00,1,True,531,0.104717,1.0,0.00872642,2021-09-22T07:20:00,0.104717,0.0,3,1.0
531,2021-09-22T07:25:00,1,True,532,0.0983235,1.0,0.00819363,2021-09-22T07:20:00,0.0983235,0.0,4,1.0
532,2021-09-22T07:25:00,1,True,533,0.117391,1.0,0.00978258,2021-09-22T07:20:00,0.117391,0.0,5,1.0
533,2021-09-22T07:25:00,1,True,534,0.109989,1.0,0.00916575,2021-09-22T07:20:00,0.109989,0.0,6,1.0
534,2021-09-22T07:30:00,1,True,535,0.0981772,1.0,0.00818143,2021-09-22T07:25:00,0.0981772,0.0,1,1.0
535,2021-09-22T07:30:00,1,True,536,0.125762,1.0,0.0104802,2021-09-22T07:25:00,0.125762,0.0,2,1.0
536,2021-09-22T07:30:00,1,True,537,0.122748,1.0,0.010229,2021-09-22T07:25:00,0.122748,0.0,3,1.0
537,2021-09-22T07:30:00,1,True,538,0.115253,1.0,0.00960442,2021-09-22T07:25:00,0.115253,0.0,4,1.0
538,2021-09-22T07:30:00,1,True,539,0.137603,1.0,0.0114669,2021-09-22T07:25:00,0.137603,0.0,5,1.0
539,2021-09-22T07:30:00,1,True,540,0.128927,1.0,0.0107439,2021-09-22T07:25:00,0.128927,0.0,6,1.0
540,2021-09-22T07:35:00,1,True,541,0.11213,1.0,0.00934417,2021-09-22T07:30:00,0.11213,0.0,1,1.0
541,2021-09-22T07:35:00,1,True,542,0.143634,1.0,0.0119695,2021-09-22T07:30:00,0.143634,0.0,2,1.0
542,2021-09-22T07:35:00,1,True,543,0.140192,1.0,0.0116827,2021-09-22T07:30:00,0.140192,0.0,3,1.0
543,2021-09-22T07:35:00,1,True,544,0.131632,1.0,0.0109693,2021-09-22T07:30:00,0.131632,0.0,4,1.0
544,2021-09-22T07:35:00,1,True,545,0.157158,1.0,0.0130965,2021-09-22T07:30:00,0.157158,0.0,5,1.0
545,2021-09-22T07:35:00,1,True,546,0.14725,1.0,0.0122708,2021-09-22T07:30:00,0.14725,0.0,6,1.0
546,2021-09-22T07:40:00,1,True,547,0.12559,1.0,0.0104658,2021-09-22T07:35:00,0.12559,0.0,1,1.0
547,2021-09-22T07:40:00,1,True,548,0.160877,1.0,0.0134064,2021-09-22T07:35:00,0.160877,0.0,2,1.0
548,2021-09-22T07:40:00,1,True,549,0.157021,1.0,0.0130851,2021-09-22T07:35:00,0.157021,0.0,3,1.0
549,2021-09-22T07:40:00,1,True,550,0.147434,1.0,0.0122862,2021-09-22T07:35:00,0.147434,0.0,4,1.0
550,2021-09-22T07:40:00,1,True,551,0.176025,1.0,0.0146687,2021-09-22T07:35:00,0.176025,0.0,5,1.0
551,2021-09-22T07:40:00,1,True,552,0.164927,1.0,0.0137439,2021-09-22T07:35:00,0.164927,0.0,6,1.0
552,2021-09-22T07:45:00,1,True,553,0.138535,1.0,0.0115446,2021-09-22T07:40:00,0.138535,0.0,1,1.0
553,2021-09-22T07:45:00,1,True,554,0.177459,1.0,0.0147883,2021-09-22T07:40:00,0.177459,0.0,2,1.0
554,2021-09-22T07:45:00,1,True,555,0.173206,1.0,0.0144338,2021-09-22T07:40:00,0.173206,0.0,3,1.0
555,2021-09-22T07:45:00,1,True,556,0.16263,1.0,0.0135525,2021-09-22T07:40:00,0.16263,0.0,4,1.0
556,2021-09-22T07:45:00,1,True,557,0.194168,1.0,0.0161807,2021-09-22T07:40:00,0.194168,0.0,5,1.0
557,2021-09-22T07:45:00,1,True,558,0.181926,1.0,0.0151605,2021-09-22T07:40:00,0.181926,0.0,6,1.0
558,2021-09-22T07:50:00,1,True,559,0.150938,1.0,0.0125782,2021-09-22T07:45:00,0.150938,0.0,1,1.0
559,2021-09-22T07:50:00,1,True,560,0.193347,1.0,0.0161122,2021-09-22T07:45:00,0.193347,0.0,2,1.0
560,2021-09-22T07:50:00,1,True,561,0.188713,1.0,0.0157261,2021-09-22T07:45:00,0.188713,0.0,3,1.0
561,2021-09-22T07:50:00,1,True,562,0.177191,1.0,0.0147659,2021-09-22T07:45:00,0.177191,0.0,4,1.0
562,2021-09-22T07:50:00,1,True,563,0.211552,1.0,0.0176293,2021-09-22T07:45:00,0.211552,0.0,5,1.0
563,2021-09-22T07:50:00,1,True,564,0.198214,1.0,0.0165178,2021-09-22T07:45:00,0.198214,0.0,6,1.0
564,2021-09-22T07:55:00,1,True,565,0.162775,1.0,0.0135646,2021-09-22T07:50:00,0.162775,0.0,1,1.0
565,2021-09-22T07:55:00,1,True,566,0.208509,1.0,0.0173758,2021-09-22T07:50:00,0.208509,0.0,2,1.0
566,2021-09-22T07:55:00,1,True,567,0.203512,1.0,0.0169593,2021-09-22T07:50:00,0.203512,0.0,3,1.0
567,2021-09-22T07:55:00,1,True,568,0.191086,1.0,0.0159238,2021-09-22T07:50:00,0.191086,0.0,4,1.0
568,2021-09-22T07:55:00,1,True,569,0.228142,1.0,0.0190118,2021-09-22T07:50:00,0.228142,0.0,5,1.0
569,2021-09-22T07:55:00,1,True,570,0.213758,1.0,0.0178132,2021-09-22T07:50:00,0.213758,0.0,6,1.0
570,2021-09-22T08:00:00,1,True,571,0.174019,1.0,0.0145016,2021-09-22T07:55:00,0.174019,0.0,1,1.0
571,2021-09-22T08:00:00,1,True,572,0.222913,1.0,0.0185761,2021-09-22T07:55:00,0.222913,0.0,2,1.0
572,2021-09-22T08:00:00,1,True,573,0.217571,1.0,0.0181309,2021-09-22T07:55:00,0.217571,0.0,3,1.0
573,2021-09-22T08:00:00,1,True,574,0.204286,1.0,0.0170238,2021-09-22T07:55:00,0.204286,0.0,4,1.0
574,2021-09-22T08:00:00,1,True,575,0.243902,1.0,0.0203252,2021-09-22T07:55:00,0.243902,0.0,5,1.0
575,2021-09-22T08:00:00,1,True,576,0.228524,1.0,0.0190437,2021-09-22T07:55:00,0.228524,0.0,6,1.0
576,2021-09-22T08:05:00,1,True,577,0.184647,1.0,0.0153873,2021-09-22T08:00:00,0.184647,0.0,1,1.0
577,2021-09-22T08:05:00,1,True,578,0.236527,1.0,0.0197106,2021-09-22T08:00:00,0.236527,0.0,2,1.0
578,2021-09-22T08:05:00,1,True,579,0.230858,1.0,0.0192382,2021-09-22T08:00:00,0.230858,0.0,3,1.0
579,2021-09-22T08:05:00,1,True,580,0.216762,1.0,0.0180635,2021-09-22T08:00:00,0.216762,0.0,4,1.0
580,2021-09-22T08:05:00,1,True,581,0.258797,1.0,0.0215664,2021-09-22T08:00:00,0.258797,0.0,5,1.0
581,2021-09-22T08:05:00,1,True,582,0.24248,1.0,0.0202067,2021-09-22T08:00:00,0.24248,0.0,6,1.0
582,2021-09-22T08:10:00,1,True,583,0.191038,1.0,0.0159198,2021-09-22T08:05:00,0.191038,0.0,1,1.0
583,2021-09-22T08:10:00,1,True,584,0.244713,1.0,0.0203927,2021-09-22T08:05:00,0.244713,0.0,2,1.0
584,2021-09-22T08:10:00,1,True,585,0.238848,1.0,0.019904,2021-09-22T08:05:00,0.238848,0.0,3,1.0
585,2021-09-22T08:10:00,1,True,586,0.224265,1.0,0.0186887,2021-09-22T08:05:00,0.224265,0.0,4,1.0
586,2021-09-22T08:10:00,1,True,587,0.267754,1.0,0.0223128,2021-09-22T08:05:00,0.267754,0.0,5,1.0
587,2021-09-22T08:10:00,1,True,588,0.250873,1.0,0.0209061,2021-09-22T08:05:00,0.250873,0.0,6,1.0
588,2021-09-22T08:15:00,1,True,589,0.201301,1.0,0.0167751,2021-09-22T08:10:00,0.201301,0.0,1,1.0
589,2021-09-22T08:15:00,1,True,590,0.25786,1.0,0.0214883,2021-09-22T08:10:00,0.25786,0.0,2,1.0
590,2021-09-22T08:15:00,1,True,591,0.25168,1.0,0.0209733,2021-09-22T08:10:00,0.25168,0.0,3,1.0
591,2021-09-22T08:15:00,1,True,592,0.236313,1.0,0.0196928,2021-09-22T08:10:00,0.236313,0.0,4,1.0
592,2021-09-22T08:15:00,1,True,593,0.282139,1.0,0.0235116,2021-09-22T08:10:00,0.282139,0.0,5,1.0
593,2021-09-22T08:15:00,1,True,594,0.264351,1.0,0.0220293,2021-09-22T08:10:00,0.264351,0.0,6,1.0
594,2021-09-22T08:20:00,1,True,595,0.20704,1.0,0.0172533,2021-09-22T08:15:00,0.20704,0.0,1,1.0
595,2021-09-22T08:20:00,1,True,596,0.265211,1.0,0.0221009,2021-09-22T08:15:00,0.265211,0.0,2,1.0
596,2021-09-22T08:20:00,1,True,597,0.258855,1.0,0.0215713,2021-09-22T08:15:00,0.258855,0.0,3,1.0
597,2021-09-22T08:20:00,1,True,598,0.24305,1.0,0.0202542,2021-09-22T08:15:00,0.24305,0.0,4,1.0
598,2021-09-22T08:20:00,1,True,599,0.290182,1.0,0.0241818,2021-09-22T08:15:00,0.290182,0.0,5,1.0
599,2021-09-22T08:20:00,1,True,600,0.271887,1.0,0.0226572,2021-09-22T08:15:00,0.271887,0.0,6,1.0
600,2021-09-22T08:25:00,1,True,601,0.212813,1.0,0.0177344,2021-09-22T08:20:00,0.212813,0.0,1,1.0
601,2021-09-22T08:25:00,1,True,602,0.272606,1.0,0.0227172,2021-09-22T08:20:00,0.272606,0.0,2,1.0
602,2021-09-22T08:25:00,1,True,603,0.266073,1.0,0.0221728,2021-09-22T08:20:00,0.266073,0.0,3,1.0
603,2021-09-22T08:25:00,1,True,604,0.249827,1.0,0.0208189,2021-09-22T08:20:00,0.249827,0.0,4,1.0
604,2021-09-22T08:25:00,1,True,605,0.298274,1.0,0.0248562,2021-09-22T08:20:00,0.298274,0.0,5,1.0
605,2021-09-22T08:25:00,1,True,606,0.279468,1.0,0.023289,2021-09-22T08:20:00,0.279468,0.0,6,1.0
606,2021-09-22T08:30:00,1,True,607,0.21865,1.0,0.0182208,2021-09-22T08:25:00,0.21865,0.0,1,1.0
607,2021-09-22T08:30:00,1,True,608,0.280083,1.0,0.0233402,2021-09-22T08:25:00,0.280083,0.0,2,1.0
608,2021-09-22T08:30:00,1,True,609,0.273371,1.0,0.0227809,2021-09-22T08:25:00,0.273371,0.0,3,1.0
609,2021-09-22T08:30:00,1,True,610,0.256679,1.0,0.0213899,2021-09-22T08:25:00,0.256679,0.0,4,1.0
610,2021-09-22T08:30:00,1,True,611,0.306455,1.0,0.0255379,2021-09-22T08:25:00,0.306455,0.0,5,1.0
611,2021-09-22T08:30:00,1,True,612,0.287133,1.0,0.0239278,2021-09-22T08:25:00,0.287133,0.0,6,1.0
612,2021-09-22T08:35:00,1,True,613,0.22458,1.0,0.018715,2021-09-22T08:30:00,0.22458,0.0,1,1.0
613,2021-09-22T08:35:00,1,True,614,0.28768,1.0,0.0239733,2021-09-22T08:30:00,0.28768,0.0,2,1.0
614,2021-09-22T08:35:00,1,True,615,0.280785,1.0,0.0233987,2021-09-22T08:30:00,0.280785,0.0,3,1.0
615,2021-09-22T08:35:00,1,True,616,0.263641,1.0,0.0219701,2021-09-22T08:30:00,0.263641,0.0,4,1.0
616,2021-09-22T08:35:00,1,True,617,0.314766,1.0,0.0262305,2021-09-22T08:30:00,0.314766,0.0,5,1.0
617,2021-09-22T08:35:00,1,True,618,0.294921,1.0,0.0245767,2021-09-22T08:30:00,0.294921,0.0,6,1.0
618,2021-09-22T08:40:00,1,True,619,0.230631,1.0,0.0192192,2021-09-22T08:35:00,0.230631,0.0,1,1.0
619,2021-09-22T08:40:00,1,True,620,0.295431,1.0,0.0246192,2021-09-22T08:35:00,0.295431,0.0,2,1.0
620,2021-09-22T08:40:00,1,True,621,0.28835,1.0,0.0240292,2021-09-22T08:35:00,0.28835,0.0,3,1.0
621,2021-09-22T08:40:00,1,True,622,0.270744,1.0,0.022562,2021-09-22T08:35:00,0.270744,0.0,4,1.0
622,2021-09-22T08:40:00,1,True,623,0.323247,1.0,0.0269373,2021-09-22T08:35:00,0.323247,0.0,5,1.0
623,2021-09-22T08:40:00,1,True,624,0.302867,1.0,0.0252389,2021-09-22T08:35:00,0.302867,0.0,6,1.0
624,2021-09-22T08:45:00,1,True,625,0.23683,1.0,0.0197358,2021-09-22T08:40:00,0.23683,0.0,1,1.0
625,2021-09-22T08:45:00,1,True,626,0.303372,1.0,0.025281,2021-09-22T08:40:00,0.303372,0.0,2,1.0
626,2021-09-22T08:45:00,1,True,627,0.296101,1.0,0.0246751,2021-09-22T08:40:00,0.296101,0.0,3,1.0
627,2021-09-22T08:45:00,1,True,628,0.278022,1.0,0.0231685,2021-09-22T08:40:00,0.278022,0.0,4,1.0
628,2021-09-22T08:45:00,1,True,629,0.331936,1.0,0.0276613,2021-09-22T08:40:00,0.331936,0.0,5,1.0
629,2021-09-22T08:45:00,1,True,630,0.311008,1.0,0.0259173,2021-09-22T08:40:00,0.311008,0.0,6,1.0
630,2021-09-22T08:50:00,1,True,631,0.243204,1.0,0.020267,2021-09-22T08:45:00,0.243204,0.0,1,1.0
631,2021-09-22T08:50:00,1,True,632,0.311536,1.0,0.0259613,2021-09-22T08:45:00,0.311536,0.0,2,1.0
632,2021-09-22T08:50:00,1,True,633,0.30407,1.0,0.0253392,2021-09-22T08:45:00,0.30407,0.0,3,1.0
633,2021-09-22T08:50:00,1,True,634,0.285504,1.0,0.023792,2021-09-22T08:45:00,0.285504,0.0,4,1.0
634,2021-09-22T08:50:00,1,True,635,0.340869,1.0,0.0284058,2021-09-22T08:45:00,0.340869,0.0,5,1.0
635,2021-09-22T08:50:00,1,True,636,0.319378,1.0,0.0266148,2021-09-22T08:45:00,0.319378,0.0,6,1.0
636,2021-09-22T08:55:00,1,True,637,0.249778,1.0,0.0208148,2021-09-22T08:50:00,0.249778,0.0,1,1.0
637,2021-09-22T08:55:00,1,True,638,0.319957,1.0,0.0266631,2021-09-22T08:50:00,0.319957,0.0,2,1.0
638,2021-09-22T08:55:00,1,True,639,0.312289,1.0,0.0260241,2021-09-22T08:50:00,0.312289,0.0,3,1.0
639,2021-09-22T08:55:00,1,True,640,0.293221,1.0,0.0244351,2021-09-22T08:50:00,0.293221,0.0,4,1.0
640,2021-09-22T08:55:00,1,True,641,0.350083,1.0,0.0291736,2021-09-22T08:50:00,0.350083,0.0,5,1.0
641,2021-09-22T08:55:00,1,True,642,0.328011,1.0,0.0273343,2021-09-22T08:50:00,0.328011,0.0,6,1.0
642,2021-09-22T09:00:00,1,True,643,0.256609,1.0,0.0213841,2021-09-22T08:55:00,0.256609,0.0,1,1.0
643,2021-09-22T09:00:00,1,True,644,0.328708,1.0,0.0273923,2021-09-22T08:55:00,0.328708,0.0,2,1.0
644,2021-09-22T09:00:00,1,True,645,0.32083,1.0,0.0267358,2021-09-22T08:55:00,0.32083,0.0,3,1.0
645,2021-09-22T09:00:00,1,True,646,0.301241,1.0,0.0251034,2021-09-22T08:55:00,0.301241,0.0,4,1.0
646,2021-09-22T09:00:00,1,True,647,0.359658,1.0,0.0299715,2021-09-22T08:55:00,0.359658,0.0,5,1.0
647,2021-09-22T09:00:00,1,True,648,0.336982,1.0,0.0280818,2021-09-22T08:55:00,0.336982,0.0,6,1.0
648,2021-09-22T09:05:00,1,True,649,0.263623,1.0,0.0219686,2021-09-22T09:00:00,0.263623,0.0,1,1.0
649,2021-09-22T09:05:00,1,True,650,0.337692,1.0,0.028141,2021-09-22T09:00:00,0.337692,0.0,2,1.0
650,2021-09-22T09:05:00,1,True,651,0.329599,1.0,0.0274666,2021-09-22T09:00:00,0.329599,0.0,3,1.0
651,2021-09-22T09:05:00,1,True,652,0.309474,1.0,0.0257895,2021-09-22T09:00:00,0.309474,0.0,4,1.0
652,2021-09-22T09:05:00,1,True,653,0.369488,1.0,0.0307907,2021-09-22T09:00:00,0.369488,0.0,5,1.0
653,2021-09-22T09:05:00,1,True,654,0.346193,1.0,0.0288494,2021-09-22T09:00:00,0.346193,0.0,6,1.0
654,2021-09-22T09:10:00,1,True,655,0.276443,1.0,0.0230369,2021-09-22T09:05:00,0.276443,0.0,1,1.0
655,2021-09-22T09:10:00,1,True,656,0.354114,1.0,0.0295095,2021-09-22T09:05:00,0.354114,0.0,2,1.0
656,2021-09-22T09:10:00,1,True,657,0.345627,1.0,0.0288022,2021-09-22T09:05:00,0.345627,0.0,3,1.0
657,2021-09-22T09:10:00,1,True,658,0.324524,1.0,0.0270437,2021-09-22T09:05:00,0.324524,0.0,4,1.0
658,2021-09-22T09:10:00,1,True,659,0.387456,1.0,0.032288,2021-09-22T09:05:00,0.387456,0.0,5,1.0
659,2021-09-22T09:10:00,1,True,660,0.363027,1.0,0.0302522,2021-09-22T09:05:00,0.363027,0.0,6,1.0
660,2021-09-22T09:15:00,1,True,661,0.289951,1.0,0.0241626,2021-09-22T09:10:00,0.289951,0.0,1,1.0
661,2021-09-22T09:15:00,1,True,662,0.371418,1.0,0.0309515,2021-09-22T09:10:00,0.371418,0.0,2,1.0
662,2021-09-22T09:15:00,1,True,663,0.362516,1.0,0.0302097,2021-09-22T09:10:00,0.362516,0.0,3,1.0
663,2021-09-22T09:15:00,1,True,664,0.340382,1.0,0.0283652,2021-09-22T09:10:00,0.340382,0.0,4,1.0
664,2021-09-22T09:15:00,1,True,665,0.406389,1.0,0.0338657,2021-09-22T09:10:00,0.406389,0.0,5,1.0
665,2021-09-22T09:15:00,1,True,666,0.380767,1.0,0.0317306,2021-09-22T09:10:00,0.380767,0.0,6,1.0
666,2021-09-22T09:20:00,1,True,667,0.30268,1.0,0.0252233,2021-09-22T09:15:00,0.30268,0.0,1,1.0
667,2021-09-22T09:20:00,1,True,668,0.387723,1.0,0.0323103,2021-09-22T09:15:00,0.387723,0.0,2,1.0
668,2021-09-22T09:20:00,1,True,669,0.37843,1.0,0.0315358,2021-09-22T09:15:00,0.37843,0.0,3,1.0
669,2021-09-22T09:20:00,1,True,670,0.355324,1.0,0.0296103,2021-09-22T09:15:00,0.355324,0.0,4,1.0
670,2021-09-22T09:20:00,1,True,671,0.424229,1.0,0.0353524,2021-09-22T09:15:00,0.424229,0.0,5,1.0
671,2021-09-22T09:20:00,1,True,672,0.397482,1.0,0.0331235,2021-09-22T09:15:00,0.397482,0.0,6,1.0
672,2021-09-22T09:25:00,1,True,673,0.31463,1.0,0.0262192,2021-09-22T09:20:00,0.31463,0.0,1,1.0
673,2021-09-22T09:25:00,1,True,674,0.403031,1.0,0.0335859,2021-09-22T09:20:00,0.403031,0.0,2,1.0
674,2021-09-22T09:25:00,1,True,675,0.393372,1.0,0.032781,2021-09-22T09:20:00,0.393372,0.0,3,1.0
675,2021-09-22T09:25:00,1,True,676,0.369353,1.0,0.0307794,2021-09-22T09:20:00,0.369353,0.0,4,1.0
