,meter_interval_id,e,q_bid,rate_id,start_time,qmtp,is_bid,meter_id,mode_market,mode_dispatch,end_time,p_bid
1129,1130,0.0,0.0,1,2021-09-09T16:00:42,0.0,True,1,0.0,0.0,2021-09-09T15:55:07,0.0
1130,1131,0.0,0.0,1,2021-09-09T16:10:43,0.0,True,1,0.0,0.0,2021-09-09T16:05:08,0.0
1131,1132,0.0,0.0,1,2021-09-09T16:15:43,0.0,True,1,0.0,0.0,2021-09-09T16:10:09,0.0
1132,1133,0.0,0.0,1,2021-09-09T16:20:45,0.0,True,1,0.0,0.0,2021-09-09T16:15:09,0.0
1133,1134,0.0,0.0,1,2021-09-09T16:25:35,0.0,True,1,0.0,0.0,2021-09-09T16:20:00,0.0
1134,1135,0.0,0.0,1,2021-09-09T16:30:37,0.0,True,1,0.0,0.0,2021-09-09T16:25:01,0.0
1135,1136,0.0,0.0,1,2021-09-09T16:35:37,0.0,True,1,0.0,0.0,2021-09-09T16:30:02,0.0
1136,1137,0.0,0.0,1,2021-09-09T16:40:37,0.0,True,1,0.0,0.0,2021-09-09T16:35:02,0.0
1137,1138,0.0,0.0,1,2021-09-09T16:45:39,0.0,True,1,0.0,0.0,2021-09-09T16:40:03,0.0
1138,1139,0.0,0.0,1,2021-09-09T16:50:39,0.0,True,1,0.0,0.0,2021-09-09T16:45:04,0.0
1139,1140,0.0,0.0,1,2021-09-09T16:55:39,0.0,True,1,0.0,0.0,2021-09-09T16:50:04,0.0
1140,1141,0.0,0.0,1,2021-09-09T17:00:41,0.0,True,1,0.0,0.0,2021-09-09T16:55:05,0.0
1141,1142,0.0,0.0,1,2021-09-09T17:10:41,0.0,True,1,0.0,0.0,2021-09-09T17:05:06,0.0
1142,1143,0.0,0.0,1,2021-09-09T17:15:41,0.0,True,1,0.0,0.0,2021-09-09T17:10:07,0.0
1143,1144,0.0,0.0,1,2021-09-09T17:20:43,0.0,True,1,0.0,0.0,2021-09-09T17:15:07,0.0
1144,1145,0.0,0.0,1,2021-09-09T17:25:43,0.0,True,1,0.0,0.0,2021-09-09T17:20:08,0.0
1145,1146,0.0,0.0,1,2021-09-09T17:30:45,0.0,True,1,0.0,0.0,2021-09-09T17:25:09,0.0
1146,1147,0.0,0.0,1,2021-09-09T17:35:45,0.0,True,1,0.0,0.0,2021-09-09T17:30:10,0.0
1147,1148,0.0,0.0,1,2021-09-09T17:40:35,0.0,True,1,0.0,0.0,2021-09-09T17:35:00,0.0
1148,1149,0.0,0.0,1,2021-09-09T17:45:37,0.0,True,1,0.0,0.0,2021-09-09T17:40:01,0.0
1149,1150,0.0,0.0,1,2021-09-09T17:50:37,0.0,True,1,0.0,0.0,2021-09-09T17:45:02,0.0
1150,1151,0.0,0.0,1,2021-09-09T17:55:37,0.0,True,1,0.0,0.0,2021-09-09T17:50:02,0.0
1151,1152,0.0,0.0,1,2021-09-09T18:00:39,0.0,True,1,0.0,0.0,2021-09-09T17:55:03,0.0
1152,1153,0.0,0.0,1,2021-09-09T18:10:39,0.0,True,1,0.0,0.0,2021-09-09T18:05:04,0.0
1153,1154,0.0,0.0,1,2021-09-09T18:15:39,0.0,True,1,0.0,0.0,2021-09-09T18:10:05,0.0
1154,1155,0.0,0.0,1,2021-09-09T18:20:41,0.0,True,1,0.0,0.0,2021-09-09T18:15:05,0.0
1155,1156,0.0,0.0,1,2021-09-09T18:25:41,0.0,True,1,0.0,0.0,2021-09-09T18:20:06,0.0
1156,1157,0.0,0.0,1,2021-09-09T18:30:41,0.0,True,1,0.0,0.0,2021-09-09T18:25:07,0.0
1157,1158,0.0,0.0,1,2021-09-09T18:35:43,0.0,True,1,0.0,0.0,2021-09-09T18:30:08,0.0
1158,1159,0.0,0.0,1,2021-09-09T18:40:43,0.0,True,1,0.0,0.0,2021-09-09T18:35:08,0.0
1159,1160,0.0,0.0,1,2021-09-09T18:45:43,0.0,True,1,0.0,0.0,2021-09-09T18:40:09,0.0
1160,1161,0.0,0.0,1,2021-09-09T18:50:45,0.0,True,1,0.0,0.0,2021-09-09T18:45:10,0.0
1161,1162,0.0,0.0,1,2021-09-09T18:55:35,0.0,True,1,0.0,0.0,2021-09-09T18:50:00,0.0
1162,1163,0.0,0.0,1,2021-09-09T19:00:37,0.0,True,1,0.0,0.0,2021-09-09T18:55:01,0.0
1163,1164,0.0,0.0,1,2021-09-09T19:10:37,0.0,True,1,0.0,0.0,2021-09-09T19:05:02,0.0
1164,1165,0.0,0.0,1,2021-09-09T19:15:37,0.0,True,1,0.0,0.0,2021-09-09T19:10:03,0.0
1165,1166,0.0,0.0,1,2021-09-09T19:20:39,0.0,True,1,0.0,0.0,2021-09-09T19:15:03,0.0
1166,1167,0.0,0.0,1,2021-09-09T19:25:39,0.0,True,1,0.0,0.0,2021-09-09T19:20:04,0.0
1167,1168,0.0,0.0,1,2021-09-09T19:30:39,0.0,True,1,0.0,0.0,2021-09-09T19:25:05,0.0
1168,1169,0.0,0.0,1,2021-09-09T19:35:41,0.0,True,1,0.0,0.0,2021-09-09T19:30:05,0.0
1169,1170,0.0,0.0,1,2021-09-09T19:40:41,0.0,True,1,0.0,0.0,2021-09-09T19:35:06,0.0
1170,1171,0.0,0.0,1,2021-09-09T19:45:41,0.0,True,1,0.0,0.0,2021-09-09T19:40:07,0.0
1171,1172,0.0,0.0,1,2021-09-09T19:50:43,0.0,True,1,0.0,0.0,2021-09-09T19:45:07,0.0
1172,1173,0.0,0.0,1,2021-09-09T19:55:43,0.0,True,1,0.0,0.0,2021-09-09T19:50:08,0.0
1173,1174,0.0,0.0,1,2021-09-09T20:00:45,0.0,True,1,0.0,0.0,2021-09-09T19:55:09,0.0
1174,1175,0.0,0.0,1,2021-09-09T20:10:35,0.0,True,1,0.0,0.0,2021-09-09T20:05:00,0.0
1175,1176,0.0,0.0,1,2021-09-09T20:15:35,0.0,True,1,0.0,0.0,2021-09-09T20:10:01,0.0
1176,1177,0.0,0.0,1,2021-09-09T20:20:37,0.0,True,1,0.0,0.0,2021-09-09T20:15:01,0.0
1177,1178,0.0,0.0,1,2021-09-09T20:25:37,0.0,True,1,0.0,0.0,2021-09-09T20:20:02,0.0
1178,1179,0.0,0.0,1,2021-09-09T20:30:37,0.0,True,1,0.0,0.0,2021-09-09T20:25:03,0.0
1179,1180,0.0,0.0,1,2021-09-09T20:35:39,0.0,True,1,0.0,0.0,2021-09-09T20:30:03,0.0
1180,1181,0.0,0.0,1,2021-09-09T20:40:39,0.0,True,1,0.0,0.0,2021-09-09T20:35:04,0.0
1181,1182,0.0,0.0,1,2021-09-09T20:45:39,0.0,True,1,0.0,0.0,2021-09-09T20:40:05,0.0
1182,1183,0.0,0.0,1,2021-09-09T20:50:41,0.0,True,1,0.0,0.0,2021-09-09T20:45:05,0.0
1183,1184,0.0,0.0,1,2021-09-09T20:55:41,0.0,True,1,0.0,0.0,2021-09-09T20:50:06,0.0
1184,1185,0.0,0.0,1,2021-09-09T21:00:41,0.0,True,1,0.0,0.0,2021-09-09T20:55:07,0.0
1185,1186,0.0,0.0,1,2021-09-10T06:55:39,0.0,True,1,0.0,0.0,2021-09-10T06:50:04,0.0
1186,1187,0.0,0.0,1,2021-09-10T07:00:39,0.0,True,1,0.0,0.0,2021-09-10T06:55:05,0.0
1187,1188,0.0,0.0,1,2021-09-10T07:10:41,0.0,True,1,0.0,0.0,2021-09-10T07:05:06,0.0
1188,1189,0.0,0.0,1,2021-09-10T07:15:41,0.0,True,1,0.0,0.0,2021-09-10T07:10:06,0.0
1189,1190,0.0,0.0,1,2021-09-10T07:20:43,0.0,True,1,0.0,0.0,2021-09-10T07:15:07,0.0
1190,1191,0.0,0.0,1,2021-09-10T07:25:43,0.0,True,1,0.0,0.0,2021-09-10T07:20:08,0.0
1191,1192,0.0,0.0,1,2021-09-10T07:30:43,0.0,True,1,0.0,0.0,2021-09-10T07:25:09,0.0
1192,1193,0.0,0.0,1,2021-09-10T07:35:45,0.0,True,1,0.0,0.0,2021-09-10T07:30:09,0.0
1193,1194,0.0,0.0,1,2021-09-10T07:40:35,0.0,True,1,0.0,0.0,2021-09-10T07:35:00,0.0
1194,1195,0.0,0.0,1,2021-09-10T07:45:35,0.0,True,1,0.0,0.0,2021-09-10T07:40:01,0.0
1195,1196,0.0,0.0,1,2021-09-10T07:50:37,0.0,True,1,0.0,0.0,2021-09-10T07:45:01,0.0
1196,1197,0.0,0.0,1,2021-09-10T07:55:37,0.0,True,1,0.0,0.0,2021-09-10T07:50:02,0.0
1197,1198,0.0,0.0,1,2021-09-10T08:00:37,0.0,True,1,0.0,0.0,2021-09-10T07:55:03,0.0
1198,1199,0.0,0.0,1,2021-09-10T08:10:39,0.0,True,1,0.0,0.0,2021-09-10T08:05:04,0.0
1199,1200,0.0,0.0,1,2021-09-10T08:15:39,0.0,True,1,0.0,0.0,2021-09-10T08:10:04,0.0
1200,1201,0.0,0.0,1,2021-09-10T08:20:41,0.0,True,1,0.0,0.0,2021-09-10T08:15:05,0.0
1201,1202,0.0,0.0,1,2021-09-10T08:25:41,0.0,True,1,0.0,0.0,2021-09-10T08:20:06,0.0
1202,1203,0.0,0.0,1,2021-09-10T08:30:41,0.0,True,1,0.0,0.0,2021-09-10T08:25:07,0.0
1203,1204,0.0,0.0,1,2021-09-10T08:35:43,0.0,True,1,0.0,0.0,2021-09-10T08:30:07,0.0
1204,1205,0.0,0.0,1,2021-09-10T08:40:43,0.0,True,1,0.0,0.0,2021-09-10T08:35:08,0.0
1205,1206,0.0,0.0,1,2021-09-10T08:45:43,0.0,True,1,0.0,0.0,2021-09-10T08:40:09,0.0
1206,1207,0.0,0.0,1,2021-09-10T08:50:35,0.0,True,1,0.0,0.0,2021-09-10T08:45:01,0.0
1207,1208,0.0,0.0,1,2021-09-10T08:55:37,0.0,True,1,0.0,0.0,2021-09-10T08:50:01,0.0
1208,1209,0.0,0.0,1,2021-09-10T09:00:37,0.0,True,1,0.0,0.0,2021-09-10T08:55:02,0.0
1209,1210,0.0,0.0,1,2021-09-10T08:54:28,0.0,True,1,0.0,0.0,2021-09-10T08:55:28,0.0
1210,1211,0.0,0.0,1,2021-09-10T09:04:09,0.0,True,1,0.0,0.0,2021-09-10T09:05:09,0.0
1211,1212,0.0,0.0,1,2021-09-10T09:09:10,0.0,True,1,0.0,0.0,2021-09-10T09:10:10,0.0
1212,1213,0.0,0.0,1,2021-09-10T09:14:00,0.0,True,1,0.0,0.0,2021-09-10T09:15:00,0.0
1213,1214,0.0,0.0,1,2021-09-10T09:19:01,0.0,True,1,0.0,0.0,2021-09-10T09:20:01,0.0
1214,1215,0.0,0.0,1,2021-09-10T09:24:02,0.0,True,1,0.0,0.0,2021-09-10T09:25:02,0.0
1215,1216,0.0,0.0,1,2021-09-10T09:29:03,0.0,True,1,0.0,0.0,2021-09-10T09:30:03,0.0
1216,1217,0.0,0.0,1,2021-09-10T09:34:03,0.0,True,1,0.0,0.0,2021-09-10T09:35:03,0.0
1217,1218,0.0,0.0,1,2021-09-10T09:39:04,0.0,True,1,0.0,0.0,2021-09-10T09:40:04,0.0
1218,1219,0.0,0.0,1,2021-09-10T09:44:05,0.0,True,1,0.0,0.0,2021-09-10T09:45:05,0.0
1219,1220,0.0,0.0,1,2021-09-10T09:49:06,0.0,True,1,0.0,0.0,2021-09-10T09:50:06,0.0
1220,1221,0.0,0.0,1,2021-09-10T09:54:07,0.0,True,1,0.0,0.0,2021-09-10T09:55:07,0.0
1221,1222,0.0,0.0,1,2021-09-10T10:04:08,0.0,True,1,0.0,0.0,2021-09-10T10:05:08,0.0
1222,1223,0.0,0.0,1,2021-09-10T10:09:09,0.0,True,1,0.0,0.0,2021-09-10T10:10:09,0.0
1223,1224,0.0,0.0,1,2021-09-10T10:14:10,0.0,True,1,0.0,0.0,2021-09-10T10:15:10,0.0
1224,1225,0.0,0.0,1,2021-09-10T10:19:00,0.0,True,1,0.0,0.0,2021-09-10T10:20:00,0.0
1225,1226,0.0,0.0,1,2021-09-10T10:24:01,0.0,True,1,0.0,0.0,2021-09-10T10:25:01,0.0
1226,1227,0.0,0.0,1,2021-09-10T10:29:02,0.0,True,1,0.0,0.0,2021-09-10T10:30:02,0.0
1227,1228,0.0,0.0,1,2021-09-10T10:34:03,0.0,True,1,0.0,0.0,2021-09-10T10:35:03,0.0
1228,1229,0.0,0.0,1,2021-09-10T10:39:04,0.0,True,1,0.0,0.0,2021-09-10T10:40:04,0.0
1229,1230,0.0,0.0,1,2021-09-10T10:44:04,0.0,True,1,0.0,0.0,2021-09-10T10:45:04,0.0
1230,1231,0.0,0.0,1,2021-09-10T10:49:05,0.0,True,1,0.0,0.0,2021-09-10T10:50:05,0.0
1231,1232,0.0,0.0,1,2021-09-10T10:54:06,0.0,True,1,0.0,0.0,2021-09-10T10:55:06,0.0
1232,1233,0.0,0.0,1,2021-09-10T11:04:07,0.0,True,1,0.0,0.0,2021-09-10T11:05:07,0.0
1233,1234,0.0,0.0,1,2021-09-10T11:09:08,0.0,True,1,0.0,0.0,2021-09-10T11:10:08,0.0
1234,1235,0.0,0.0,1,2021-09-10T11:14:09,0.0,True,1,0.0,0.0,2021-09-10T11:15:09,0.0
1235,1236,0.0,0.0,1,2021-09-10T11:19:10,0.0,True,1,0.0,0.0,2021-09-10T11:20:10,0.0
1236,1237,0.0,0.0,1,2021-09-10T11:24:00,0.0,True,1,0.0,0.0,2021-09-10T11:25:00,0.0
1237,1238,0.0,0.0,1,2021-09-10T11:29:01,0.0,True,1,0.0,0.0,2021-09-10T11:30:01,0.0
1238,1239,0.0,0.0,1,2021-09-10T11:34:02,0.0,True,1,0.0,0.0,2021-09-10T11:35:02,0.0
1239,1240,0.0,0.0,1,2021-09-10T11:39:03,0.0,True,1,0.0,0.0,2021-09-10T11:40:03,0.0
1240,1241,0.0,0.0,1,2021-09-10T11:44:04,0.0,True,1,0.0,0.0,2021-09-10T11:45:04,0.0
1241,1242,0.0,0.0,1,2021-09-10T11:49:05,0.0,True,1,0.0,0.0,2021-09-10T11:50:05,0.0
1242,1243,0.0,0.0,1,2021-09-10T11:54:06,0.0,True,1,0.0,0.0,2021-09-10T11:55:06,0.0
1243,1244,0.0,0.0,1,2021-09-10T12:04:06,0.0,True,1,0.0,0.0,2021-09-10T12:05:06,0.0
1244,1245,0.0,0.0,1,2021-09-10T12:09:07,0.0,True,1,0.0,0.0,2021-09-10T12:10:07,0.0
1245,1246,0.0,0.0,1,2021-09-10T12:14:08,0.0,True,1,0.0,0.0,2021-09-10T12:15:08,0.0
1246,1247,0.0,0.0,1,2021-09-10T12:19:09,0.0,True,1,0.0,0.0,2021-09-10T12:20:09,0.0
1247,1248,0.0,0.0,1,2021-09-10T12:24:09,0.0,True,1,0.0,0.0,2021-09-10T12:25:09,0.0
1248,1249,0.0,0.0,1,2021-09-10T12:29:00,0.0,True,1,0.0,0.0,2021-09-10T12:30:00,0.0
1249,1250,0.0,0.0,1,2021-09-10T12:34:01,0.0,True,1,0.0,0.0,2021-09-10T12:35:01,0.0
1250,1251,0.0,0.0,1,2021-09-10T12:39:01,0.0,True,1,0.0,0.0,2021-09-10T12:40:01,0.0
1251,1252,0.0,0.0,1,2021-09-10T12:44:02,0.0,True,1,0.0,0.0,2021-09-10T12:45:02,0.0
1252,1253,0.0,0.0,1,2021-09-10T12:49:03,0.0,True,1,0.0,0.0,2021-09-10T12:50:03,0.0
1253,1254,0.0,0.0,1,2021-09-10T12:54:04,0.0,True,1,0.0,0.0,2021-09-10T12:55:04,0.0
1254,1255,0.0,0.0,1,2021-09-10T13:04:05,0.0,True,1,0.0,0.0,2021-09-10T13:05:05,0.0
1255,1256,0.0,0.0,1,2021-09-10T13:09:05,0.0,True,1,0.0,0.0,2021-09-10T13:10:05,0.0
1256,1257,0.0,0.0,1,2021-09-10T13:14:06,0.0,True,1,0.0,0.0,2021-09-10T13:15:06,0.0
1257,1258,0.0,0.0,1,2021-09-10T13:19:07,0.0,True,1,0.0,0.0,2021-09-10T13:20:07,0.0
1258,1259,0.0,0.0,1,2021-09-10T13:24:07,0.0,True,1,0.0,0.0,2021-09-10T13:25:07,0.0
1259,1260,0.0,0.0,1,2021-09-10T13:29:08,0.0,True,1,0.0,0.0,2021-09-10T13:30:08,0.0
1260,1261,0.0,0.0,1,2021-09-10T13:34:09,0.0,True,1,0.0,0.0,2021-09-10T13:35:09,0.0
1261,1262,0.0,0.0,1,2021-09-10T13:39:09,0.0,True,1,0.0,0.0,2021-09-10T13:40:09,0.0
1262,1263,0.0,0.0,1,2021-09-10T13:44:00,0.0,True,1,0.0,0.0,2021-09-10T13:45:00,0.0
1263,1264,0.0,0.0,1,2021-09-10T13:49:01,0.0,True,1,0.0,0.0,2021-09-10T13:50:01,0.0
1264,1265,0.0,0.0,1,2021-09-10T13:54:01,0.0,True,1,0.0,0.0,2021-09-10T13:55:01,0.0
1265,1266,0.0,0.0,1,2021-09-10T14:04:02,0.0,True,1,0.0,0.0,2021-09-10T14:05:02,0.0
1266,1267,0.0,0.0,1,2021-09-10T14:09:03,0.0,True,1,0.0,0.0,2021-09-10T14:10:03,0.0
1267,1268,0.0,0.0,1,2021-09-10T14:14:04,0.0,True,1,0.0,0.0,2021-09-10T14:15:04,0.0
1268,1269,0.0,0.0,1,2021-09-10T14:19:04,0.0,True,1,0.0,0.0,2021-09-10T14:20:04,0.0
1269,1270,0.0,0.0,1,2021-09-10T14:24:05,0.0,True,1,0.0,0.0,2021-09-10T14:25:05,0.0
1270,1271,0.0,0.0,1,2021-09-10T14:29:06,0.0,True,1,0.0,0.0,2021-09-10T14:30:06,0.0
1271,1272,0.0,0.0,1,2021-09-10T14:34:06,0.0,True,1,0.0,0.0,2021-09-10T14:35:06,0.0
1272,1273,0.0,0.0,1,2021-09-10T14:39:07,0.0,True,1,0.0,0.0,2021-09-10T14:40:07,0.0
1273,1274,0.0,0.0,1,2021-09-10T14:44:08,0.0,True,1,0.0,0.0,2021-09-10T14:45:08,0.0
1274,1275,0.0,0.0,1,2021-09-10T14:49:09,0.0,True,1,0.0,0.0,2021-09-10T14:50:09,0.0
1275,1276,0.0,0.0,1,2021-09-10T14:54:09,0.0,True,1,0.0,0.0,2021-09-10T14:55:09,0.0
1276,1277,0.0,0.0,1,2021-09-10T15:04:00,0.0,True,1,0.0,0.0,2021-09-10T15:05:00,0.0
1277,1278,0.0,0.0,1,2021-09-10T15:09:01,0.0,True,1,0.0,0.0,2021-09-10T15:10:01,0.0
1278,1279,0.0,0.0,1,2021-09-10T15:14:02,0.0,True,1,0.0,0.0,2021-09-10T15:15:02,0.0
1279,1280,0.0,0.0,1,2021-09-10T15:19:02,0.0,True,1,0.0,0.0,2021-09-10T15:20:02,0.0
1280,1281,0.0,0.0,1,2021-09-10T15:24:03,0.0,True,1,0.0,0.0,2021-09-10T15:25:03,0.0
1281,1282,0.0,0.0,1,2021-09-10T15:29:04,0.0,True,1,0.0,0.0,2021-09-10T15:30:04,0.0
1282,1283,0.0,0.0,1,2021-09-10T15:34:04,0.0,True,1,0.0,0.0,2021-09-10T15:35:04,0.0
1283,1284,0.0,0.0,1,2021-09-10T15:34:04,0.0,True,1,0.0,0.0,2021-09-10T15:35:04,0.0
1284,1285,0.0,0.0,1,2021-09-10T15:34:04,0.0,True,1,0.0,0.0,2021-09-10T15:35:04,0.0
1285,1286,0.0,0.0,1,2021-09-10T15:39:05,0.0,True,1,0.0,0.0,2021-09-10T15:40:05,0.0
1286,1287,0.0,0.0,1,2021-09-10T15:44:06,0.0,True,1,0.0,0.0,2021-09-10T15:45:06,0.0
1287,1288,0.0,0.0,1,2021-09-10T15:49:06,0.0,True,1,0.0,0.0,2021-09-10T15:50:06,0.0
1288,1289,0.0,0.0,1,2021-09-10T15:54:07,0.0,True,1,0.0,0.0,2021-09-10T15:55:07,0.0
1289,1290,0.0,0.0,1,2021-09-10T16:04:08,0.0,True,1,0.0,0.0,2021-09-10T16:05:08,0.0
1290,1291,0.0,0.0,1,2021-09-10T16:09:09,0.0,True,1,0.0,0.0,2021-09-10T16:10:09,0.0
1291,1292,0.0,0.0,1,2021-09-10T16:14:10,0.0,True,1,0.0,0.0,2021-09-10T16:15:10,0.0
1292,1293,0.0,0.0,1,2021-09-10T16:19:00,0.0,True,1,0.0,0.0,2021-09-10T16:20:00,0.0
1293,1294,0.0,0.0,1,2021-09-10T16:24:01,0.0,True,1,0.0,0.0,2021-09-10T16:25:01,0.0
1294,1295,0.0,0.0,1,2021-09-10T16:29:02,0.0,True,1,0.0,0.0,2021-09-10T16:30:02,0.0
1295,1296,0.0,0.0,1,2021-09-10T16:44:04,0.0,True,1,0.0,0.0,2021-09-10T16:45:04,0.0
1296,1297,0.0,0.0,1,2021-09-10T16:49:04,0.0,True,1,0.0,0.0,2021-09-10T16:50:04,0.0
1297,1298,0.0,0.0,1,2021-09-10T16:54:05,0.0,True,1,0.0,0.0,2021-09-10T16:55:05,0.0
1298,1299,0.0,0.0,1,2021-09-10T17:04:06,0.0,True,1,0.0,0.0,2021-09-10T17:05:06,0.0
1299,1300,0.0,0.0,1,2021-09-10T17:09:07,0.0,True,1,0.0,0.0,2021-09-10T17:10:07,0.0
1300,1301,0.0,0.0,1,2021-09-10T17:14:07,0.0,True,1,0.0,0.0,2021-09-10T17:15:07,0.0
1301,1302,0.0,0.0,1,2021-09-10T17:19:08,0.0,True,1,0.0,0.0,2021-09-10T17:20:08,0.0
1302,1303,0.0,0.0,1,2021-09-10T17:24:09,0.0,True,1,0.0,0.0,2021-09-10T17:25:09,0.0
1303,1304,0.0,0.0,1,2021-09-10T17:29:09,0.0,True,1,0.0,0.0,2021-09-10T17:30:09,0.0
1304,1305,0.0,0.0,1,2021-09-10T17:34:00,0.0,True,1,0.0,0.0,2021-09-10T17:35:00,0.0
1305,1306,0.0,0.0,1,2021-09-10T17:39:01,0.0,True,1,0.0,0.0,2021-09-10T17:40:01,0.0
1306,1307,0.0,0.0,1,2021-09-10T17:44:02,0.0,True,1,0.0,0.0,2021-09-10T17:45:02,0.0
1307,1308,0.0,0.0,1,2021-09-10T17:49:02,0.0,True,1,0.0,0.0,2021-09-10T17:50:02,0.0
1308,1309,0.0,0.0,1,2021-09-10T17:54:03,0.0,True,1,0.0,0.0,2021-09-10T17:55:03,0.0
1309,1310,0.0,0.0,1,2021-09-10T18:04:04,0.0,True,1,0.0,0.0,2021-09-10T18:05:04,0.0
1310,1311,0.0,0.0,1,2021-09-10T18:09:05,0.0,True,1,0.0,0.0,2021-09-10T18:10:05,0.0
1311,1312,0.0,0.0,1,2021-09-10T18:14:05,0.0,True,1,0.0,0.0,2021-09-10T18:15:05,0.0
1312,1313,0.0,0.0,1,2021-09-10T18:19:06,0.0,True,1,0.0,0.0,2021-09-10T18:20:06,0.0
1313,1314,0.0,0.0,1,2021-09-10T18:24:07,0.0,True,1,0.0,0.0,2021-09-10T18:25:07,0.0
1314,1315,0.0,0.0,1,2021-09-10T18:29:07,0.0,True,1,0.0,0.0,2021-09-10T18:30:07,0.0
1315,1316,0.0,0.0,1,2021-09-10T18:34:08,0.0,True,1,0.0,0.0,2021-09-10T18:35:08,0.0
1316,1317,0.0,0.0,1,2021-09-10T18:39:09,0.0,True,1,0.0,0.0,2021-09-10T18:40:09,0.0
1317,1318,0.0,0.0,1,2021-09-10T18:44:09,0.0,True,1,0.0,0.0,2021-09-10T18:45:09,0.0
1318,1319,0.0,0.0,1,2021-09-10T18:49:00,0.0,True,1,0.0,0.0,2021-09-10T18:50:00,0.0
1319,1320,0.0,0.0,1,2021-09-10T18:54:01,0.0,True,1,0.0,0.0,2021-09-10T18:55:01,0.0
1320,1321,0.0,0.0,1,2021-09-10T19:04:02,0.0,True,1,0.0,0.0,2021-09-10T19:05:02,0.0
1321,1322,0.0,0.0,1,2021-09-10T19:09:02,0.0,True,1,0.0,0.0,2021-09-10T19:10:02,0.0
1322,1323,0.0,0.0,1,2021-09-10T19:14:03,0.0,True,1,0.0,0.0,2021-09-10T19:15:03,0.0
1323,1324,0.0,0.0,1,2021-09-10T19:19:04,0.0,True,1,0.0,0.0,2021-09-10T19:20:04,0.0
1324,1325,0.0,0.0,1,2021-09-10T19:24:04,0.0,True,1,0.0,0.0,2021-09-10T19:25:04,0.0
1325,1326,0.0,0.0,1,2021-09-10T19:29:05,0.0,True,1,0.0,0.0,2021-09-10T19:30:05,0.0
1326,1327,0.0,0.0,1,2021-09-10T19:34:06,0.0,True,1,0.0,0.0,2021-09-10T19:35:06,0.0
1327,1328,0.0,0.0,1,2021-09-10T19:39:07,0.0,True,1,0.0,0.0,2021-09-10T19:40:07,0.0
1328,1329,0.0,0.0,1,2021-09-10T19:44:07,0.0,True,1,0.0,0.0,2021-09-10T19:45:07,0.0
1329,1330,0.0,0.0,1,2021-09-10T19:49:08,0.0,True,1,0.0,0.0,2021-09-10T19:50:08,0.0
1330,1331,0.0,0.0,1,2021-09-10T19:54:09,0.0,True,1,0.0,0.0,2021-09-10T19:55:09,0.0
1331,1332,0.0,0.0,1,2021-09-10T20:04:09,0.0,True,1,0.0,0.0,2021-09-10T20:05:09,0.0
1332,1333,0.0,0.0,1,2021-09-10T20:09:00,0.0,True,1,0.0,0.0,2021-09-10T20:10:00,0.0
1333,1334,0.0,0.0,1,2021-09-10T20:14:01,0.0,True,1,0.0,0.0,2021-09-10T20:15:01,0.0
1334,1335,0.0,0.0,1,2021-09-10T20:19:02,0.0,True,1,0.0,0.0,2021-09-10T20:20:02,0.0
1335,1336,0.0,0.0,1,2021-09-10T20:24:02,0.0,True,1,0.0,0.0,2021-09-10T20:25:02,0.0
1336,1337,0.0,0.0,1,2021-09-10T20:29:03,0.0,True,1,0.0,0.0,2021-09-10T20:30:03,0.0
1337,1338,0.0,0.0,1,2021-09-10T20:34:04,0.0,True,1,0.0,0.0,2021-09-10T20:35:04,0.0
1338,1339,0.0,0.0,1,2021-09-10T20:34:04,0.0,True,1,0.0,0.0,2021-09-10T20:35:04,0.0
1339,1340,0.0,0.0,1,2021-09-10T20:39:04,0.0,True,1,0.0,0.0,2021-09-10T20:40:04,0.0
1340,1341,0.0,0.0,1,2021-09-10T20:39:04,0.0,True,1,0.0,0.0,2021-09-10T20:40:04,0.0
1341,1342,0.0,0.0,1,2021-09-10T20:44:05,0.0,True,1,0.0,0.0,2021-09-10T20:45:05,0.0
1342,1343,0.0,0.0,1,2021-09-10T20:49:06,0.0,True,1,0.0,0.0,2021-09-10T20:50:06,0.0
1343,1344,0.0,0.0,1,2021-09-10T20:54:06,0.0,True,1,0.0,0.0,2021-09-10T20:55:06,0.0
1344,1345,0.0,0.0,1,2021-09-10T20:54:06,0.0,True,1,0.0,0.0,2021-09-10T20:55:06,0.0
1345,1346,0.0,0.0,1,2021-09-10T20:54:06,0.0,True,1,0.0,0.0,2021-09-10T20:55:06,0.0
1346,1347,0.0,0.0,1,2021-09-10T20:54:06,0.0,True,1,0.0,0.0,2021-09-10T20:55:06,0.0
1347,1348,0.0,0.0,1,2021-09-10T20:54:06,0.0,True,1,0.0,0.0,2021-09-10T20:55:06,0.0
1348,1349,0.0,0.0,1,2021-09-10T21:04:07,0.0,True,1,0.0,0.0,2021-09-10T21:05:07,0.0
1349,1350,0.0,0.0,1,2021-09-10T21:09:08,0.0,True,1,0.0,0.0,2021-09-10T21:10:08,0.0
1350,1351,0.0,0.0,1,2021-09-10T21:09:08,0.0,True,1,0.0,0.0,2021-09-10T21:10:08,0.0
1351,1352,0.0,0.0,1,2021-09-10T21:09:08,0.0,True,1,0.0,0.0,2021-09-10T21:10:08,0.0
1352,1353,0.0,0.0,1,2021-09-10T21:09:08,0.0,True,1,0.0,0.0,2021-09-10T21:10:08,0.0
