,rate_id,start_time,meter_id,meter_interval_id,qmtp,end_time,mode_market,q_bid,is_bid,mode_dispatch,p_bid,e
1296,1,2021-09-10T16:49:04,1,1297,0.0,2021-09-10T16:50:04,0.0,0.0,True,0.0,0.0,0.0
1297,1,2021-09-10T16:54:05,1,1298,0.0,2021-09-10T16:55:05,0.0,0.0,True,0.0,0.0,0.0
1298,1,2021-09-10T17:04:06,1,1299,0.0,2021-09-10T17:05:06,0.0,0.0,True,0.0,0.0,0.0
1299,1,2021-09-10T17:09:07,1,1300,0.0,2021-09-10T17:10:07,0.0,0.0,True,0.0,0.0,0.0
1300,1,2021-09-10T17:14:07,1,1301,0.0,2021-09-10T17:15:07,0.0,0.0,True,0.0,0.0,0.0
1301,1,2021-09-10T17:19:08,1,1302,0.0,2021-09-10T17:20:08,0.0,0.0,True,0.0,0.0,0.0
1302,1,2021-09-10T17:24:09,1,1303,0.0,2021-09-10T17:25:09,0.0,0.0,True,0.0,0.0,0.0
1303,1,2021-09-10T17:29:09,1,1304,0.0,2021-09-10T17:30:09,0.0,0.0,True,0.0,0.0,0.0
1304,1,2021-09-10T17:34:00,1,1305,0.0,2021-09-10T17:35:00,0.0,0.0,True,0.0,0.0,0.0
1305,1,2021-09-10T17:39:01,1,1306,0.0,2021-09-10T17:40:01,0.0,0.0,True,0.0,0.0,0.0
1306,1,2021-09-10T17:44:02,1,1307,0.0,2021-09-10T17:45:02,0.0,0.0,True,0.0,0.0,0.0
1307,1,2021-09-10T17:49:02,1,1308,0.0,2021-09-10T17:50:02,0.0,0.0,True,0.0,0.0,0.0
1308,1,2021-09-10T17:54:03,1,1309,0.0,2021-09-10T17:55:03,0.0,0.0,True,0.0,0.0,0.0
1309,1,2021-09-10T18:04:04,1,1310,0.0,2021-09-10T18:05:04,0.0,0.0,True,0.0,0.0,0.0
1310,1,2021-09-10T18:09:05,1,1311,0.0,2021-09-10T18:10:05,0.0,0.0,True,0.0,0.0,0.0
1311,1,2021-09-10T18:14:05,1,1312,0.0,2021-09-10T18:15:05,0.0,0.0,True,0.0,0.0,0.0
1312,1,2021-09-10T18:19:06,1,1313,0.0,2021-09-10T18:20:06,0.0,0.0,True,0.0,0.0,0.0
1313,1,2021-09-10T18:24:07,1,1314,0.0,2021-09-10T18:25:07,0.0,0.0,True,0.0,0.0,0.0
1314,1,2021-09-10T18:29:07,1,1315,0.0,2021-09-10T18:30:07,0.0,0.0,True,0.0,0.0,0.0
1315,1,2021-09-10T18:34:08,1,1316,0.0,2021-09-10T18:35:08,0.0,0.0,True,0.0,0.0,0.0
1316,1,2021-09-10T18:39:09,1,1317,0.0,2021-09-10T18:40:09,0.0,0.0,True,0.0,0.0,0.0
1317,1,2021-09-10T18:44:09,1,1318,0.0,2021-09-10T18:45:09,0.0,0.0,True,0.0,0.0,0.0
1318,1,2021-09-10T18:49:00,1,1319,0.0,2021-09-10T18:50:00,0.0,0.0,True,0.0,0.0,0.0
1319,1,2021-09-10T18:54:01,1,1320,0.0,2021-09-10T18:55:01,0.0,0.0,True,0.0,0.0,0.0
1320,1,2021-09-10T19:04:02,1,1321,0.0,2021-09-10T19:05:02,0.0,0.0,True,0.0,0.0,0.0
1321,1,2021-09-10T19:09:02,1,1322,0.0,2021-09-10T19:10:02,0.0,0.0,True,0.0,0.0,0.0
1322,1,2021-09-10T19:14:03,1,1323,0.0,2021-09-10T19:15:03,0.0,0.0,True,0.0,0.0,0.0
1323,1,2021-09-10T19:19:04,1,1324,0.0,2021-09-10T19:20:04,0.0,0.0,True,0.0,0.0,0.0
1324,1,2021-09-10T19:24:04,1,1325,0.0,2021-09-10T19:25:04,0.0,0.0,True,0.0,0.0,0.0
1325,1,2021-09-10T19:29:05,1,1326,0.0,2021-09-10T19:30:05,0.0,0.0,True,0.0,0.0,0.0
1326,1,2021-09-10T19:34:06,1,1327,0.0,2021-09-10T19:35:06,0.0,0.0,True,0.0,0.0,0.0
1327,1,2021-09-10T19:39:07,1,1328,0.0,2021-09-10T19:40:07,0.0,0.0,True,0.0,0.0,0.0
1328,1,2021-09-10T19:44:07,1,1329,0.0,2021-09-10T19:45:07,0.0,0.0,True,0.0,0.0,0.0
1329,1,2021-09-10T19:49:08,1,1330,0.0,2021-09-10T19:50:08,0.0,0.0,True,0.0,0.0,0.0
1330,1,2021-09-10T19:54:09,1,1331,0.0,2021-09-10T19:55:09,0.0,0.0,True,0.0,0.0,0.0
1331,1,2021-09-10T20:04:09,1,1332,0.0,2021-09-10T20:05:09,0.0,0.0,True,0.0,0.0,0.0
1332,1,2021-09-10T20:09:00,1,1333,0.0,2021-09-10T20:10:00,0.0,0.0,True,0.0,0.0,0.0
1333,1,2021-09-10T20:14:01,1,1334,0.0,2021-09-10T20:15:01,0.0,0.0,True,0.0,0.0,0.0
1334,1,2021-09-10T20:19:02,1,1335,0.0,2021-09-10T20:20:02,0.0,0.0,True,0.0,0.0,0.0
1335,1,2021-09-10T20:24:02,1,1336,0.0,2021-09-10T20:25:02,0.0,0.0,True,0.0,0.0,0.0
1336,1,2021-09-10T20:29:03,1,1337,0.0,2021-09-10T20:30:03,0.0,0.0,True,0.0,0.0,0.0
1337,1,2021-09-10T20:34:04,1,1338,0.0,2021-09-10T20:35:04,0.0,0.0,True,0.0,0.0,0.0
1338,1,2021-09-10T20:34:04,1,1339,0.0,2021-09-10T20:35:04,0.0,0.0,True,0.0,0.0,0.0
1339,1,2021-09-10T20:39:04,1,1340,0.0,2021-09-10T20:40:04,0.0,0.0,True,0.0,0.0,0.0
1340,1,2021-09-10T20:39:04,1,1341,0.0,2021-09-10T20:40:04,0.0,0.0,True,0.0,0.0,0.0
1341,1,2021-09-10T20:44:05,1,1342,0.0,2021-09-10T20:45:05,0.0,0.0,True,0.0,0.0,0.0
1342,1,2021-09-10T20:49:06,1,1343,0.0,2021-09-10T20:50:06,0.0,0.0,True,0.0,0.0,0.0
1343,1,2021-09-10T20:54:06,1,1344,0.0,2021-09-10T20:55:06,0.0,0.0,True,0.0,0.0,0.0
1344,1,2021-09-10T20:54:06,1,1345,0.0,2021-09-10T20:55:06,0.0,0.0,True,0.0,0.0,0.0
1345,1,2021-09-10T20:54:06,1,1346,0.0,2021-09-10T20:55:06,0.0,0.0,True,0.0,0.0,0.0
1346,1,2021-09-10T20:54:06,1,1347,0.0,2021-09-10T20:55:06,0.0,0.0,True,0.0,0.0,0.0
1347,1,2021-09-10T20:54:06,1,1348,0.0,2021-09-10T20:55:06,0.0,0.0,True,0.0,0.0,0.0
1348,1,2021-09-10T21:04:07,1,1349,0.0,2021-09-10T21:05:07,0.0,0.0,True,0.0,0.0,0.0
1349,1,2021-09-10T21:09:08,1,1350,0.0,2021-09-10T21:10:08,0.0,0.0,True,0.0,0.0,0.0
1350,1,2021-09-10T21:09:08,1,1351,0.0,2021-09-10T21:10:08,0.0,0.0,True,0.0,0.0,0.0
1351,1,2021-09-10T21:09:08,1,1352,0.0,2021-09-10T21:10:08,0.0,0.0,True,0.0,0.0,0.0
1352,1,2021-09-10T21:09:08,1,1353,0.0,2021-09-10T21:10:08,0.0,0.0,True,0.0,0.0,0.0
1353,1,2021-09-10T21:09:08,1,1354,0.0,2021-09-10T21:10:08,0.0,0.0,True,0.0,0.0,0.0
1354,1,2021-09-10T21:14:09,1,1355,0.0,2021-09-10T21:15:09,0.0,0.0,True,0.0,0.0,0.0
1355,1,2021-09-10T21:19:09,1,1356,0.0,2021-09-10T21:20:09,0.0,0.0,True,0.0,0.0,0.0
1356,1,2021-09-10T21:24:00,1,1357,0.0,2021-09-10T21:25:00,0.0,0.0,True,0.0,0.0,0.0
1357,1,2021-09-10T21:29:01,1,1358,0.0,2021-09-10T21:30:01,0.0,0.0,True,0.0,0.0,0.0
1358,1,2021-09-10T21:29:01,1,1359,0.0,2021-09-10T21:30:01,0.0,0.0,True,0.0,0.0,0.0
1359,1,2021-09-10T21:29:01,1,1360,0.0,2021-09-10T21:30:01,0.0,0.0,True,0.0,0.0,0.0
1360,1,2021-09-10T21:29:01,1,1361,0.0,2021-09-10T21:30:01,0.0,0.0,True,0.0,0.0,0.0
1361,1,2021-09-10T21:29:01,1,1362,0.0,2021-09-10T21:30:01,0.0,0.0,True,0.0,0.0,0.0
1362,1,2021-09-10T21:34:01,1,1363,0.0,2021-09-10T21:35:01,0.0,0.0,True,0.0,0.0,0.0
1363,1,2021-09-10T21:34:01,1,1364,0.0,2021-09-10T21:35:01,0.0,0.0,True,0.0,0.0,0.0
1364,1,2021-09-10T21:34:01,1,1365,0.0,2021-09-10T21:35:01,0.0,0.0,True,0.0,0.0,0.0
1365,1,2021-09-10T21:39:02,1,1366,0.0,2021-09-10T21:40:02,0.0,0.0,True,0.0,0.0,0.0
1366,1,2021-09-10T21:44:03,1,1367,0.0,2021-09-10T21:45:03,0.0,0.0,True,0.0,0.0,0.0
1367,1,2021-09-10T21:49:03,1,1368,0.0,2021-09-10T21:50:03,0.0,0.0,True,0.0,0.0,0.0
1368,1,2021-09-10T21:54:04,1,1369,0.0,2021-09-10T21:55:04,0.0,0.0,True,0.0,0.0,0.0
1369,1,2021-09-10T22:04:05,1,1370,0.0,2021-09-10T22:05:05,0.0,0.0,True,0.0,0.0,0.0
1370,1,2021-09-10T22:09:06,1,1371,0.0,2021-09-10T22:10:06,0.0,0.0,True,0.0,0.0,0.0
1371,1,2021-09-10T22:14:07,1,1372,0.0,2021-09-10T22:15:07,0.0,0.0,True,0.0,0.0,0.0
1372,1,2021-09-10T22:19:07,1,1373,0.0,2021-09-10T22:20:07,0.0,0.0,True,0.0,0.0,0.0
1373,1,2021-09-10T22:24:08,1,1374,0.0,2021-09-10T22:25:08,0.0,0.0,True,0.0,0.0,0.0
1374,1,2021-09-10T22:29:09,1,1375,0.0,2021-09-10T22:30:09,0.0,0.0,True,0.0,0.0,0.0
1375,1,2021-09-10T22:34:09,1,1376,0.0,2021-09-10T22:35:09,0.0,0.0,True,0.0,0.0,0.0
1376,1,2021-09-10T22:39:00,1,1377,0.0,2021-09-10T22:40:00,0.0,0.0,True,0.0,0.0,0.0
1377,1,2021-09-10T22:44:01,1,1378,0.0,2021-09-10T22:45:01,0.0,0.0,True,0.0,0.0,0.0
1378,1,2021-09-10T22:49:01,1,1379,0.0,2021-09-10T22:50:01,0.0,0.0,True,0.0,0.0,0.0
1379,1,2021-09-10T22:54:02,1,1380,0.0,2021-09-10T22:55:02,0.0,0.0,True,0.0,0.0,0.0
1380,1,2021-09-10T23:04:03,1,1381,0.0,2021-09-10T23:05:03,0.0,0.0,True,0.0,0.0,0.0
1381,1,2021-09-10T23:09:04,1,1382,0.0,2021-09-10T23:10:04,0.0,0.0,True,0.0,0.0,0.0
1382,1,2021-09-10T23:14:04,1,1383,0.0,2021-09-10T23:15:04,0.0,0.0,True,0.0,0.0,0.0
1383,1,2021-09-10T23:19:05,1,1384,0.0,2021-09-10T23:20:05,0.0,0.0,True,0.0,0.0,0.0
1384,1,2021-09-10T23:24:06,1,1385,0.0,2021-09-10T23:25:06,0.0,0.0,True,0.0,0.0,0.0
1385,1,2021-09-10T23:29:06,1,1386,0.0,2021-09-10T23:30:06,0.0,0.0,True,0.0,0.0,0.0
1386,1,2021-09-10T23:34:07,1,1387,0.0,2021-09-10T23:35:07,0.0,0.0,True,0.0,0.0,0.0
1387,1,2021-09-10T23:39:08,1,1388,0.0,2021-09-10T23:40:08,0.0,0.0,True,0.0,0.0,0.0
1388,1,2021-09-12T19:24:08,1,1389,0.0,2021-09-12T19:25:08,0.0,0.0,True,0.0,0.0,0.0
1389,1,2021-09-12T19:29:09,1,1390,0.0,2021-09-12T19:30:09,0.0,0.0,True,0.0,0.0,0.0
1390,1,2021-09-12T19:34:10,1,1391,0.0,2021-09-12T19:35:10,0.0,0.0,True,0.0,0.0,0.0
1391,1,2021-09-12T19:39:01,1,1392,0.0,2021-09-12T19:40:01,0.0,0.0,True,0.0,0.0,0.0
1392,1,2021-09-12T19:44:02,1,1393,0.0,2021-09-12T19:45:02,0.0,0.0,True,0.0,0.0,0.0
1393,1,2021-09-12T19:49:02,1,1394,0.0,2021-09-12T19:50:02,0.0,0.0,True,0.0,0.0,0.0
1394,1,2021-09-12T19:54:03,1,1395,0.0,2021-09-12T19:55:03,0.0,0.0,True,0.0,0.0,0.0
1395,1,2021-09-12T20:09:05,1,1396,0.0,2021-09-12T20:10:05,0.0,0.0,True,0.0,0.0,0.0
1396,1,2021-07-22T11:42:00,1,1397,0.0,2021-07-22T11:43:00,0.0,0.0,True,0.0,0.0,0.0
1397,1,2021-07-22T11:42:00,1,1398,0.0,2021-07-22T11:43:00,0.0,0.0,True,0.0,0.0,0.0
1398,1,2021-09-12T20:24:07,1,1399,0.0,2021-09-12T20:25:07,0.0,0.0,True,0.0,0.0,0.0
1399,1,2021-07-22T11:42:00,1,1400,0.0,2021-07-22T11:43:00,0.0,0.0,True,0.0,0.0,0.0
1400,1,2021-09-12T20:34:08,1,1401,0.0,2021-09-12T20:35:08,0.0,0.0,True,0.0,0.0,0.0
1401,1,2021-09-12T20:39:09,1,1402,0.0,2021-09-12T20:40:09,0.0,0.0,True,0.0,0.0,0.0
1402,1,2021-09-12T20:44:10,1,1403,0.0,2021-09-12T20:45:10,0.0,0.0,True,0.0,0.0,0.0
1403,1,2021-09-12T20:49:01,1,1404,0.0,2021-09-12T20:50:01,0.0,0.0,True,0.0,0.0,0.0
1404,1,2021-09-12T20:54:02,1,1405,0.0,2021-09-12T20:55:02,0.0,0.0,True,0.0,0.0,0.0
1405,1,2021-09-12T21:04:03,1,1406,0.0,2021-09-12T21:05:03,0.0,0.0,True,0.0,0.0,0.0
1406,1,2021-09-12T21:09:03,1,1407,0.0,2021-09-12T21:10:03,0.0,0.0,True,0.0,0.0,0.0
1407,1,2021-09-12T21:14:04,1,1408,0.0,2021-09-12T21:15:04,0.0,0.0,True,0.0,0.0,0.0
1408,1,2021-09-12T21:19:05,1,1409,0.0,2021-09-12T21:20:05,0.0,0.0,True,0.0,0.0,0.0
1409,1,2021-09-12T21:24:06,1,1410,0.0,2021-09-12T21:25:06,0.0,0.0,True,0.0,0.0,0.0
1410,1,2021-09-12T21:29:06,1,1411,0.0,2021-09-12T21:30:06,0.0,0.0,True,0.0,0.0,0.0
1411,1,2021-09-12T21:34:07,1,1412,0.0,2021-09-12T21:35:07,0.0,0.0,True,0.0,0.0,0.0
1412,1,2021-09-12T21:39:08,1,1413,0.0,2021-09-12T21:40:08,0.0,0.0,True,0.0,0.0,0.0
1413,1,2021-09-12T21:44:08,1,1414,0.0,2021-09-12T21:45:08,0.0,0.0,True,0.0,0.0,0.0
1414,1,2021-09-12T21:49:09,1,1415,0.0,2021-09-12T21:50:09,0.0,0.0,True,0.0,0.0,0.0
1415,1,2021-09-12T21:54:10,1,1416,0.0,2021-09-12T21:55:10,0.0,0.0,True,0.0,0.0,0.0
1416,1,2021-09-12T22:04:01,1,1417,0.0,2021-09-12T22:05:01,0.0,0.0,True,0.0,0.0,0.0
1417,1,2021-09-12T22:09:02,1,1418,0.0,2021-09-12T22:10:02,0.0,0.0,True,0.0,0.0,0.0
1418,1,2021-09-12T22:14:03,1,1419,0.0,2021-09-12T22:15:03,0.0,0.0,True,0.0,0.0,0.0
1419,1,2021-09-12T22:19:04,1,1420,0.0,2021-09-12T22:20:04,0.0,0.0,True,0.0,0.0,0.0
1420,1,2021-09-12T22:24:04,1,1421,0.0,2021-09-12T22:25:04,0.0,0.0,True,0.0,0.0,0.0
1421,1,2021-09-12T22:29:05,1,1422,0.0,2021-09-12T22:30:05,0.0,0.0,True,0.0,0.0,0.0
1422,1,2021-09-12T22:34:06,1,1423,0.0,2021-09-12T22:35:06,0.0,0.0,True,0.0,0.0,0.0
1423,1,2021-09-12T22:39:06,1,1424,0.0,2021-09-12T22:40:06,0.0,0.0,True,0.0,0.0,0.0
1424,1,2021-09-12T22:44:07,1,1425,0.0,2021-09-12T22:45:07,0.0,0.0,True,0.0,0.0,0.0
1425,1,2021-09-12T22:49:08,1,1426,0.0,2021-09-12T22:50:08,0.0,0.0,True,0.0,0.0,0.0
1426,1,2021-09-12T22:54:08,1,1427,0.0,2021-09-12T22:55:08,0.0,0.0,True,0.0,0.0,0.0
1427,1,2021-09-12T23:04:09,1,1428,0.0,2021-09-12T23:05:09,0.0,0.0,True,0.0,0.0,0.0
1428,1,2021-09-12T23:14:01,1,1429,0.0,2021-09-12T23:15:01,0.0,0.0,True,0.0,0.0,0.0
1429,1,2021-09-12T23:19:02,1,1430,0.0,2021-09-12T23:20:02,0.0,0.0,True,0.0,0.0,0.0
1430,1,2021-09-12T23:24:02,1,1431,0.0,2021-09-12T23:25:02,0.0,0.0,True,0.0,0.0,0.0
1431,1,2021-09-12T23:29:03,1,1432,0.0,2021-09-12T23:30:03,0.0,0.0,True,0.0,0.0,0.0
1432,1,2021-09-12T23:34:04,1,1433,0.0,2021-09-12T23:35:04,0.0,0.0,True,0.0,0.0,0.0
1433,1,2021-09-12T23:39:05,1,1434,0.0,2021-09-12T23:40:05,0.0,0.0,True,0.0,0.0,0.0
1434,1,2021-09-12T23:44:05,1,1435,0.0,2021-09-12T23:45:05,0.0,0.0,True,0.0,0.0,0.0
1435,1,2021-09-12T23:49:06,1,1436,0.0,2021-09-12T23:50:06,0.0,0.0,True,0.0,0.0,0.0
1436,1,2021-09-12T23:54:07,1,1437,0.0,2021-09-12T23:55:07,0.0,0.0,True,0.0,0.0,0.0
1437,1,2021-09-13T00:04:08,1,1438,0.0,2021-09-13T00:05:08,0.0,0.0,True,0.0,0.0,0.0
1438,1,2021-09-13T00:09:08,1,1439,0.0,2021-09-13T00:10:08,0.0,0.0,True,0.0,0.0,0.0
1439,1,2021-09-13T00:14:09,1,1440,0.0,2021-09-13T00:15:09,0.0,0.0,True,0.0,0.0,0.0
1440,1,2021-09-13T00:19:10,1,1441,0.0,2021-09-13T00:20:10,0.0,0.0,True,0.0,0.0,0.0
1441,1,2021-09-13T00:24:01,1,1442,0.0,2021-09-13T00:25:01,0.0,0.0,True,0.0,0.0,0.0
1442,1,2021-09-13T00:29:02,1,1443,0.0,2021-09-13T00:30:02,0.0,0.0,True,0.0,0.0,0.0
1443,1,2021-09-13T00:34:02,1,1444,0.0,2021-09-13T00:35:02,0.0,0.0,True,0.0,0.0,0.0
1444,1,2021-09-13T00:39:03,1,1445,0.0,2021-09-13T00:40:03,0.0,0.0,True,0.0,0.0,0.0
1445,1,2021-09-13T00:44:04,1,1446,0.0,2021-09-13T00:45:04,0.0,0.0,True,0.0,0.0,0.0
1446,1,2021-09-13T00:49:05,1,1447,0.0,2021-09-13T00:50:05,0.0,0.0,True,0.0,0.0,0.0
1447,1,2021-09-13T00:54:05,1,1448,0.0,2021-09-13T00:55:05,0.0,0.0,True,0.0,0.0,0.0
1448,1,2021-09-13T01:04:06,1,1449,0.0,2021-09-13T01:05:06,0.0,0.0,True,0.0,0.0,0.0
1449,1,2021-09-13T01:09:07,1,1450,0.0,2021-09-13T01:10:07,0.0,0.0,True,0.0,0.0,0.0
1450,1,2021-09-13T01:14:08,1,1451,0.0,2021-09-13T01:15:08,0.0,0.0,True,0.0,0.0,0.0
1451,1,2021-09-13T01:19:08,1,1452,0.0,2021-09-13T01:20:08,0.0,0.0,True,0.0,0.0,0.0
1452,1,2021-09-13T01:24:09,1,1453,0.0,2021-09-13T01:25:09,0.0,0.0,True,0.0,0.0,0.0
1453,1,2021-09-13T01:29:10,1,1454,0.0,2021-09-13T01:30:10,0.0,0.0,True,0.0,0.0,0.0
1454,1,2021-09-13T01:34:01,1,1455,0.0,2021-09-13T01:35:01,0.0,0.0,True,0.0,0.0,0.0
1455,1,2021-09-13T01:39:02,1,1456,0.0,2021-09-13T01:40:02,0.0,0.0,True,0.0,0.0,0.0
1456,1,2021-09-13T01:44:02,1,1457,0.0,2021-09-13T01:45:02,0.0,0.0,True,0.0,0.0,0.0
1457,1,2021-09-13T01:49:03,1,1458,0.0,2021-09-13T01:50:03,0.0,0.0,True,0.0,0.0,0.0
1458,1,2021-09-13T01:54:04,1,1459,0.0,2021-09-13T01:55:04,0.0,0.0,True,0.0,0.0,0.0
1459,1,2021-09-13T02:04:05,1,1460,0.0,2021-09-13T02:05:05,0.0,0.0,True,0.0,0.0,0.0
1460,1,2021-09-13T02:09:06,1,1461,0.0,2021-09-13T02:10:06,0.0,0.0,True,0.0,0.0,0.0
1461,1,2021-09-13T02:14:06,1,1462,0.0,2021-09-13T02:15:06,0.0,0.0,True,0.0,0.0,0.0
1462,1,2021-09-13T02:19:07,1,1463,0.0,2021-09-13T02:20:07,0.0,0.0,True,0.0,0.0,0.0
1463,1,2021-09-13T02:24:08,1,1464,0.0,2021-09-13T02:25:08,0.0,0.0,True,0.0,0.0,0.0
1464,1,2021-09-13T02:29:08,1,1465,0.0,2021-09-13T02:30:08,0.0,0.0,True,0.0,0.0,0.0
1465,1,2021-09-13T02:34:09,1,1466,0.0,2021-09-13T02:35:09,0.0,0.0,True,0.0,0.0,0.0
1466,1,2021-09-13T02:39:10,1,1467,0.0,2021-09-13T02:40:10,0.0,0.0,True,0.0,0.0,0.0
1467,1,2021-09-13T02:44:01,1,1468,0.0,2021-09-13T02:45:01,0.0,0.0,True,0.0,0.0,0.0
1468,1,2021-09-13T02:49:02,1,1469,0.0,2021-09-13T02:50:02,0.0,0.0,True,0.0,0.0,0.0
1469,1,2021-09-13T02:54:03,1,1470,0.0,2021-09-13T02:55:03,0.0,0.0,True,0.0,0.0,0.0
1470,1,2021-09-13T03:04:04,1,1471,0.0,2021-09-13T03:05:04,0.0,0.0,True,0.0,0.0,0.0
1471,1,2021-09-13T03:09:04,1,1472,0.0,2021-09-13T03:10:04,0.0,0.0,True,0.0,0.0,0.0
1472,1,2021-09-13T03:14:05,1,1473,0.0,2021-09-13T03:15:05,0.0,0.0,True,0.0,0.0,0.0
1473,1,2021-09-13T03:19:06,1,1474,0.0,2021-09-13T03:20:06,0.0,0.0,True,0.0,0.0,0.0
1474,1,2021-09-13T03:24:07,1,1475,0.0,2021-09-13T03:25:07,0.0,0.0,True,0.0,0.0,0.0
1475,1,2021-09-13T03:29:07,1,1476,0.0,2021-09-13T03:30:07,0.0,0.0,True,0.0,0.0,0.0
1476,1,2021-09-13T03:34:08,1,1477,0.0,2021-09-13T03:35:08,0.0,0.0,True,0.0,0.0,0.0
1477,1,2021-09-13T03:39:09,1,1478,0.0,2021-09-13T03:40:09,0.0,0.0,True,0.0,0.0,0.0
1478,1,2021-09-13T03:44:09,1,1479,0.0,2021-09-13T03:45:09,0.0,0.0,True,0.0,0.0,0.0
1479,1,2021-09-13T03:49:00,1,1480,0.0,2021-09-13T03:50:00,0.0,0.0,True,0.0,0.0,0.0
1480,1,2021-09-13T03:54:01,1,1481,0.0,2021-09-13T03:55:01,0.0,0.0,True,0.0,0.0,0.0
1481,1,2021-09-13T04:04:02,1,1482,0.0,2021-09-13T04:05:02,0.0,0.0,True,0.0,0.0,0.0
1482,1,2021-09-13T04:09:03,1,1483,0.0,2021-09-13T04:10:03,0.0,0.0,True,0.0,0.0,0.0
1483,1,2021-09-13T04:14:04,1,1484,0.0,2021-09-13T04:15:04,0.0,0.0,True,0.0,0.0,0.0
1484,1,2021-09-13T04:19:05,1,1485,0.0,2021-09-13T04:20:05,0.0,0.0,True,0.0,0.0,0.0
1485,1,2021-09-13T04:24:05,1,1486,0.0,2021-09-13T04:25:05,0.0,0.0,True,0.0,0.0,0.0
1486,1,2021-09-13T04:29:06,1,1487,0.0,2021-09-13T04:30:06,0.0,0.0,True,0.0,0.0,0.0
1487,1,2021-09-13T04:34:07,1,1488,0.0,2021-09-13T04:35:07,0.0,0.0,True,0.0,0.0,0.0
1488,1,2021-09-13T04:39:07,1,1489,0.0,2021-09-13T04:40:07,0.0,0.0,True,0.0,0.0,0.0
1489,1,2021-09-13T04:44:08,1,1490,0.0,2021-09-13T04:45:08,0.0,0.0,True,0.0,0.0,0.0
1490,1,2021-09-13T04:49:09,1,1491,0.0,2021-09-13T04:50:09,0.0,0.0,True,0.0,0.0,0.0
1491,1,2021-09-13T04:54:10,1,1492,0.0,2021-09-13T04:55:10,0.0,0.0,True,0.0,0.0,0.0
1492,1,2021-09-13T05:04:01,1,1493,0.0,2021-09-13T05:05:01,0.0,0.0,True,0.0,0.0,0.0
1493,1,2021-09-13T05:09:02,1,1494,0.0,2021-09-13T05:10:02,0.0,0.0,True,0.0,0.0,0.0
1494,1,2021-09-13T05:14:03,1,1495,0.0,2021-09-13T05:15:03,0.0,0.0,True,0.0,0.0,0.0
1495,1,2021-09-13T05:19:03,1,1496,0.0,2021-09-13T05:20:03,0.0,0.0,True,0.0,0.0,0.0
1496,1,2021-09-13T05:24:04,1,1497,0.0,2021-09-13T05:25:04,0.0,0.0,True,0.0,0.0,0.0
1497,1,2021-09-13T05:29:05,1,1498,0.0,2021-09-13T05:30:05,0.0,0.0,True,0.0,0.0,0.0
1498,1,2021-09-13T05:34:06,1,1499,0.0,2021-09-13T05:35:06,0.0,0.0,True,0.0,0.0,0.0
1499,1,2021-09-13T05:39:06,1,1500,0.0,2021-09-13T05:40:06,0.0,0.0,True,0.0,0.0,0.0
1500,1,2021-09-13T05:44:07,1,1501,0.0,2021-09-13T05:45:07,0.0,0.0,True,0.0,0.0,0.0
1501,1,2021-09-13T05:49:08,1,1502,0.0,2021-09-13T05:50:08,0.0,0.0,True,0.0,0.0,0.0
1502,1,2021-09-13T05:54:08,1,1503,0.0,2021-09-13T05:55:08,0.0,0.0,True,0.0,0.0,0.0
1503,1,2021-09-13T06:04:09,1,1504,0.0,2021-09-13T06:05:09,0.0,0.0,True,0.0,0.0,0.0
1504,1,2021-09-13T06:09:00,1,1505,0.0,2021-09-13T06:10:00,0.0,0.0,True,0.0,0.0,0.0
1505,1,2021-09-13T06:14:01,1,1506,0.0,2021-09-13T06:15:01,0.0,0.0,True,0.0,0.0,0.0
1506,1,2021-09-13T06:19:03,1,1507,0.0,2021-09-13T06:20:03,0.0,0.0,True,0.0,0.0,0.0
1507,1,2021-09-13T06:24:03,1,1508,0.0,2021-09-13T06:25:03,0.0,0.0,True,0.0,0.0,0.0
1508,1,2021-09-13T06:29:04,1,1509,0.0,2021-09-13T06:30:04,0.0,0.0,True,0.0,0.0,0.0
1509,1,2021-09-13T06:34:05,1,1510,0.0,2021-09-13T06:35:05,0.0,0.0,True,0.0,0.0,0.0
1510,1,2021-09-13T06:39:05,1,1511,0.0,2021-09-13T06:40:05,0.0,0.0,True,0.0,0.0,0.0
1511,1,2021-09-13T06:44:06,1,1512,0.0,2021-09-13T06:45:06,0.0,0.0,True,0.0,0.0,0.0
1512,1,2021-09-13T06:49:07,1,1513,0.0,2021-09-13T06:50:07,0.0,0.0,True,0.0,0.0,0.0
1513,1,2021-09-13T06:54:07,1,1514,0.0,2021-09-13T06:55:07,0.0,0.0,True,0.0,0.0,0.0
1514,1,2021-09-13T07:04:08,1,1515,0.0,2021-09-13T07:05:08,0.0,0.0,True,0.0,0.0,0.0
1515,1,2021-09-13T07:09:09,1,1516,0.0,2021-09-13T07:10:09,0.0,0.0,True,0.0,0.0,0.0
1516,1,2021-09-13T07:14:10,1,1517,0.0,2021-09-13T07:15:10,0.0,0.0,True,0.0,0.0,0.0
1517,1,2021-09-13T07:19:01,1,1518,0.0,2021-09-13T07:20:01,0.0,0.0,True,0.0,0.0,0.0
1518,1,2021-09-13T07:24:02,1,1519,0.0,2021-09-13T07:25:02,0.0,0.0,True,0.0,0.0,0.0
1519,1,2021-09-13T07:29:03,1,1520,0.0,2021-09-13T07:30:03,0.0,0.0,True,0.0,0.0,0.0
