,mode_market,meter_id,start_time,p_bid,e,end_time,is_bid,q_bid,qmtp,meter_interval_id,rate_id,mode_dispatch
1221,0.0,1,2021-09-10T10:04:08,0.0,0.0,2021-09-10T10:05:08,True,0.0,0.0,1222,1,0.0
1222,0.0,1,2021-09-10T10:09:09,0.0,0.0,2021-09-10T10:10:09,True,0.0,0.0,1223,1,0.0
1223,0.0,1,2021-09-10T10:14:10,0.0,0.0,2021-09-10T10:15:10,True,0.0,0.0,1224,1,0.0
1224,0.0,1,2021-09-10T10:19:00,0.0,0.0,2021-09-10T10:20:00,True,0.0,0.0,1225,1,0.0
1225,0.0,1,2021-09-10T10:24:01,0.0,0.0,2021-09-10T10:25:01,True,0.0,0.0,1226,1,0.0
1226,0.0,1,2021-09-10T10:29:02,0.0,0.0,2021-09-10T10:30:02,True,0.0,0.0,1227,1,0.0
1227,0.0,1,2021-09-10T10:34:03,0.0,0.0,2021-09-10T10:35:03,True,0.0,0.0,1228,1,0.0
1228,0.0,1,2021-09-10T10:39:04,0.0,0.0,2021-09-10T10:40:04,True,0.0,0.0,1229,1,0.0
1229,0.0,1,2021-09-10T10:44:04,0.0,0.0,2021-09-10T10:45:04,True,0.0,0.0,1230,1,0.0
1230,0.0,1,2021-09-10T10:49:05,0.0,0.0,2021-09-10T10:50:05,True,0.0,0.0,1231,1,0.0
1231,0.0,1,2021-09-10T10:54:06,0.0,0.0,2021-09-10T10:55:06,True,0.0,0.0,1232,1,0.0
1232,0.0,1,2021-09-10T11:04:07,0.0,0.0,2021-09-10T11:05:07,True,0.0,0.0,1233,1,0.0
1233,0.0,1,2021-09-10T11:09:08,0.0,0.0,2021-09-10T11:10:08,True,0.0,0.0,1234,1,0.0
1234,0.0,1,2021-09-10T11:14:09,0.0,0.0,2021-09-10T11:15:09,True,0.0,0.0,1235,1,0.0
1235,0.0,1,2021-09-10T11:19:10,0.0,0.0,2021-09-10T11:20:10,True,0.0,0.0,1236,1,0.0
1236,0.0,1,2021-09-10T11:24:00,0.0,0.0,2021-09-10T11:25:00,True,0.0,0.0,1237,1,0.0
1237,0.0,1,2021-09-10T11:29:01,0.0,0.0,2021-09-10T11:30:01,True,0.0,0.0,1238,1,0.0
1238,0.0,1,2021-09-10T11:34:02,0.0,0.0,2021-09-10T11:35:02,True,0.0,0.0,1239,1,0.0
1239,0.0,1,2021-09-10T11:39:03,0.0,0.0,2021-09-10T11:40:03,True,0.0,0.0,1240,1,0.0
1240,0.0,1,2021-09-10T11:44:04,0.0,0.0,2021-09-10T11:45:04,True,0.0,0.0,1241,1,0.0
1241,0.0,1,2021-09-10T11:49:05,0.0,0.0,2021-09-10T11:50:05,True,0.0,0.0,1242,1,0.0
1242,0.0,1,2021-09-10T11:54:06,0.0,0.0,2021-09-10T11:55:06,True,0.0,0.0,1243,1,0.0
1243,0.0,1,2021-09-10T12:04:06,0.0,0.0,2021-09-10T12:05:06,True,0.0,0.0,1244,1,0.0
1244,0.0,1,2021-09-10T12:09:07,0.0,0.0,2021-09-10T12:10:07,True,0.0,0.0,1245,1,0.0
1245,0.0,1,2021-09-10T12:14:08,0.0,0.0,2021-09-10T12:15:08,True,0.0,0.0,1246,1,0.0
1246,0.0,1,2021-09-10T12:19:09,0.0,0.0,2021-09-10T12:20:09,True,0.0,0.0,1247,1,0.0
1247,0.0,1,2021-09-10T12:24:09,0.0,0.0,2021-09-10T12:25:09,True,0.0,0.0,1248,1,0.0
1248,0.0,1,2021-09-10T12:29:00,0.0,0.0,2021-09-10T12:30:00,True,0.0,0.0,1249,1,0.0
1249,0.0,1,2021-09-10T12:34:01,0.0,0.0,2021-09-10T12:35:01,True,0.0,0.0,1250,1,0.0
1250,0.0,1,2021-09-10T12:39:01,0.0,0.0,2021-09-10T12:40:01,True,0.0,0.0,1251,1,0.0
1251,0.0,1,2021-09-10T12:44:02,0.0,0.0,2021-09-10T12:45:02,True,0.0,0.0,1252,1,0.0
1252,0.0,1,2021-09-10T12:49:03,0.0,0.0,2021-09-10T12:50:03,True,0.0,0.0,1253,1,0.0
1253,0.0,1,2021-09-10T12:54:04,0.0,0.0,2021-09-10T12:55:04,True,0.0,0.0,1254,1,0.0
1254,0.0,1,2021-09-10T13:04:05,0.0,0.0,2021-09-10T13:05:05,True,0.0,0.0,1255,1,0.0
1255,0.0,1,2021-09-10T13:09:05,0.0,0.0,2021-09-10T13:10:05,True,0.0,0.0,1256,1,0.0
1256,0.0,1,2021-09-10T13:14:06,0.0,0.0,2021-09-10T13:15:06,True,0.0,0.0,1257,1,0.0
1257,0.0,1,2021-09-10T13:19:07,0.0,0.0,2021-09-10T13:20:07,True,0.0,0.0,1258,1,0.0
1258,0.0,1,2021-09-10T13:24:07,0.0,0.0,2021-09-10T13:25:07,True,0.0,0.0,1259,1,0.0
1259,0.0,1,2021-09-10T13:29:08,0.0,0.0,2021-09-10T13:30:08,True,0.0,0.0,1260,1,0.0
1260,0.0,1,2021-09-10T13:34:09,0.0,0.0,2021-09-10T13:35:09,True,0.0,0.0,1261,1,0.0
1261,0.0,1,2021-09-10T13:39:09,0.0,0.0,2021-09-10T13:40:09,True,0.0,0.0,1262,1,0.0
1262,0.0,1,2021-09-10T13:44:00,0.0,0.0,2021-09-10T13:45:00,True,0.0,0.0,1263,1,0.0
1263,0.0,1,2021-09-10T13:49:01,0.0,0.0,2021-09-10T13:50:01,True,0.0,0.0,1264,1,0.0
1264,0.0,1,2021-09-10T13:54:01,0.0,0.0,2021-09-10T13:55:01,True,0.0,0.0,1265,1,0.0
1265,0.0,1,2021-09-10T14:04:02,0.0,0.0,2021-09-10T14:05:02,True,0.0,0.0,1266,1,0.0
1266,0.0,1,2021-09-10T14:09:03,0.0,0.0,2021-09-10T14:10:03,True,0.0,0.0,1267,1,0.0
1267,0.0,1,2021-09-10T14:14:04,0.0,0.0,2021-09-10T14:15:04,True,0.0,0.0,1268,1,0.0
1268,0.0,1,2021-09-10T14:19:04,0.0,0.0,2021-09-10T14:20:04,True,0.0,0.0,1269,1,0.0
1269,0.0,1,2021-09-10T14:24:05,0.0,0.0,2021-09-10T14:25:05,True,0.0,0.0,1270,1,0.0
1270,0.0,1,2021-09-10T14:29:06,0.0,0.0,2021-09-10T14:30:06,True,0.0,0.0,1271,1,0.0
1271,0.0,1,2021-09-10T14:34:06,0.0,0.0,2021-09-10T14:35:06,True,0.0,0.0,1272,1,0.0
1272,0.0,1,2021-09-10T14:39:07,0.0,0.0,2021-09-10T14:40:07,True,0.0,0.0,1273,1,0.0
1273,0.0,1,2021-09-10T14:44:08,0.0,0.0,2021-09-10T14:45:08,True,0.0,0.0,1274,1,0.0
1274,0.0,1,2021-09-10T14:49:09,0.0,0.0,2021-09-10T14:50:09,True,0.0,0.0,1275,1,0.0
1275,0.0,1,2021-09-10T14:54:09,0.0,0.0,2021-09-10T14:55:09,True,0.0,0.0,1276,1,0.0
1276,0.0,1,2021-09-10T15:04:00,0.0,0.0,2021-09-10T15:05:00,True,0.0,0.0,1277,1,0.0
1277,0.0,1,2021-09-10T15:09:01,0.0,0.0,2021-09-10T15:10:01,True,0.0,0.0,1278,1,0.0
1278,0.0,1,2021-09-10T15:14:02,0.0,0.0,2021-09-10T15:15:02,True,0.0,0.0,1279,1,0.0
1279,0.0,1,2021-09-10T15:19:02,0.0,0.0,2021-09-10T15:20:02,True,0.0,0.0,1280,1,0.0
1280,0.0,1,2021-09-10T15:24:03,0.0,0.0,2021-09-10T15:25:03,True,0.0,0.0,1281,1,0.0
1281,0.0,1,2021-09-10T15:29:04,0.0,0.0,2021-09-10T15:30:04,True,0.0,0.0,1282,1,0.0
1282,0.0,1,2021-09-10T15:34:04,0.0,0.0,2021-09-10T15:35:04,True,0.0,0.0,1283,1,0.0
1283,0.0,1,2021-09-10T15:34:04,0.0,0.0,2021-09-10T15:35:04,True,0.0,0.0,1284,1,0.0
1284,0.0,1,2021-09-10T15:34:04,0.0,0.0,2021-09-10T15:35:04,True,0.0,0.0,1285,1,0.0
1285,0.0,1,2021-09-10T15:39:05,0.0,0.0,2021-09-10T15:40:05,True,0.0,0.0,1286,1,0.0
1286,0.0,1,2021-09-10T15:44:06,0.0,0.0,2021-09-10T15:45:06,True,0.0,0.0,1287,1,0.0
1287,0.0,1,2021-09-10T15:49:06,0.0,0.0,2021-09-10T15:50:06,True,0.0,0.0,1288,1,0.0
1288,0.0,1,2021-09-10T15:54:07,0.0,0.0,2021-09-10T15:55:07,True,0.0,0.0,1289,1,0.0
1289,0.0,1,2021-09-10T16:04:08,0.0,0.0,2021-09-10T16:05:08,True,0.0,0.0,1290,1,0.0
1290,0.0,1,2021-09-10T16:09:09,0.0,0.0,2021-09-10T16:10:09,True,0.0,0.0,1291,1,0.0
1291,0.0,1,2021-09-10T16:14:10,0.0,0.0,2021-09-10T16:15:10,True,0.0,0.0,1292,1,0.0
1292,0.0,1,2021-09-10T16:19:00,0.0,0.0,2021-09-10T16:20:00,True,0.0,0.0,1293,1,0.0
1293,0.0,1,2021-09-10T16:24:01,0.0,0.0,2021-09-10T16:25:01,True,0.0,0.0,1294,1,0.0
1294,0.0,1,2021-09-10T16:29:02,0.0,0.0,2021-09-10T16:30:02,True,0.0,0.0,1295,1,0.0
1295,0.0,1,2021-09-10T16:44:04,0.0,0.0,2021-09-10T16:45:04,True,0.0,0.0,1296,1,0.0
1296,0.0,1,2021-09-10T16:49:04,0.0,0.0,2021-09-10T16:50:04,True,0.0,0.0,1297,1,0.0
1297,0.0,1,2021-09-10T16:54:05,0.0,0.0,2021-09-10T16:55:05,True,0.0,0.0,1298,1,0.0
1298,0.0,1,2021-09-10T17:04:06,0.0,0.0,2021-09-10T17:05:06,True,0.0,0.0,1299,1,0.0
1299,0.0,1,2021-09-10T17:09:07,0.0,0.0,2021-09-10T17:10:07,True,0.0,0.0,1300,1,0.0
1300,0.0,1,2021-09-10T17:14:07,0.0,0.0,2021-09-10T17:15:07,True,0.0,0.0,1301,1,0.0
1301,0.0,1,2021-09-10T17:19:08,0.0,0.0,2021-09-10T17:20:08,True,0.0,0.0,1302,1,0.0
1302,0.0,1,2021-09-10T17:24:09,0.0,0.0,2021-09-10T17:25:09,True,0.0,0.0,1303,1,0.0
1303,0.0,1,2021-09-10T17:29:09,0.0,0.0,2021-09-10T17:30:09,True,0.0,0.0,1304,1,0.0
1304,0.0,1,2021-09-10T17:34:00,0.0,0.0,2021-09-10T17:35:00,True,0.0,0.0,1305,1,0.0
1305,0.0,1,2021-09-10T17:39:01,0.0,0.0,2021-09-10T17:40:01,True,0.0,0.0,1306,1,0.0
1306,0.0,1,2021-09-10T17:44:02,0.0,0.0,2021-09-10T17:45:02,True,0.0,0.0,1307,1,0.0
1307,0.0,1,2021-09-10T17:49:02,0.0,0.0,2021-09-10T17:50:02,True,0.0,0.0,1308,1,0.0
1308,0.0,1,2021-09-10T17:54:03,0.0,0.0,2021-09-10T17:55:03,True,0.0,0.0,1309,1,0.0
1309,0.0,1,2021-09-10T18:04:04,0.0,0.0,2021-09-10T18:05:04,True,0.0,0.0,1310,1,0.0
1310,0.0,1,2021-09-10T18:09:05,0.0,0.0,2021-09-10T18:10:05,True,0.0,0.0,1311,1,0.0
1311,0.0,1,2021-09-10T18:14:05,0.0,0.0,2021-09-10T18:15:05,True,0.0,0.0,1312,1,0.0
1312,0.0,1,2021-09-10T18:19:06,0.0,0.0,2021-09-10T18:20:06,True,0.0,0.0,1313,1,0.0
1313,0.0,1,2021-09-10T18:24:07,0.0,0.0,2021-09-10T18:25:07,True,0.0,0.0,1314,1,0.0
1314,0.0,1,2021-09-10T18:29:07,0.0,0.0,2021-09-10T18:30:07,True,0.0,0.0,1315,1,0.0
1315,0.0,1,2021-09-10T18:34:08,0.0,0.0,2021-09-10T18:35:08,True,0.0,0.0,1316,1,0.0
1316,0.0,1,2021-09-10T18:39:09,0.0,0.0,2021-09-10T18:40:09,True,0.0,0.0,1317,1,0.0
1317,0.0,1,2021-09-10T18:44:09,0.0,0.0,2021-09-10T18:45:09,True,0.0,0.0,1318,1,0.0
1318,0.0,1,2021-09-10T18:49:00,0.0,0.0,2021-09-10T18:50:00,True,0.0,0.0,1319,1,0.0
1319,0.0,1,2021-09-10T18:54:01,0.0,0.0,2021-09-10T18:55:01,True,0.0,0.0,1320,1,0.0
1320,0.0,1,2021-09-10T19:04:02,0.0,0.0,2021-09-10T19:05:02,True,0.0,0.0,1321,1,0.0
1321,0.0,1,2021-09-10T19:09:02,0.0,0.0,2021-09-10T19:10:02,True,0.0,0.0,1322,1,0.0
1322,0.0,1,2021-09-10T19:14:03,0.0,0.0,2021-09-10T19:15:03,True,0.0,0.0,1323,1,0.0
1323,0.0,1,2021-09-10T19:19:04,0.0,0.0,2021-09-10T19:20:04,True,0.0,0.0,1324,1,0.0
1324,0.0,1,2021-09-10T19:24:04,0.0,0.0,2021-09-10T19:25:04,True,0.0,0.0,1325,1,0.0
1325,0.0,1,2021-09-10T19:29:05,0.0,0.0,2021-09-10T19:30:05,True,0.0,0.0,1326,1,0.0
1326,0.0,1,2021-09-10T19:34:06,0.0,0.0,2021-09-10T19:35:06,True,0.0,0.0,1327,1,0.0
1327,0.0,1,2021-09-10T19:39:07,0.0,0.0,2021-09-10T19:40:07,True,0.0,0.0,1328,1,0.0
1328,0.0,1,2021-09-10T19:44:07,0.0,0.0,2021-09-10T19:45:07,True,0.0,0.0,1329,1,0.0
1329,0.0,1,2021-09-10T19:49:08,0.0,0.0,2021-09-10T19:50:08,True,0.0,0.0,1330,1,0.0
1330,0.0,1,2021-09-10T19:54:09,0.0,0.0,2021-09-10T19:55:09,True,0.0,0.0,1331,1,0.0
1331,0.0,1,2021-09-10T20:04:09,0.0,0.0,2021-09-10T20:05:09,True,0.0,0.0,1332,1,0.0
1332,0.0,1,2021-09-10T20:09:00,0.0,0.0,2021-09-10T20:10:00,True,0.0,0.0,1333,1,0.0
1333,0.0,1,2021-09-10T20:14:01,0.0,0.0,2021-09-10T20:15:01,True,0.0,0.0,1334,1,0.0
1334,0.0,1,2021-09-10T20:19:02,0.0,0.0,2021-09-10T20:20:02,True,0.0,0.0,1335,1,0.0
1335,0.0,1,2021-09-10T20:24:02,0.0,0.0,2021-09-10T20:25:02,True,0.0,0.0,1336,1,0.0
1336,0.0,1,2021-09-10T20:29:03,0.0,0.0,2021-09-10T20:30:03,True,0.0,0.0,1337,1,0.0
1337,0.0,1,2021-09-10T20:34:04,0.0,0.0,2021-09-10T20:35:04,True,0.0,0.0,1338,1,0.0
1338,0.0,1,2021-09-10T20:34:04,0.0,0.0,2021-09-10T20:35:04,True,0.0,0.0,1339,1,0.0
1339,0.0,1,2021-09-10T20:39:04,0.0,0.0,2021-09-10T20:40:04,True,0.0,0.0,1340,1,0.0
1340,0.0,1,2021-09-10T20:39:04,0.0,0.0,2021-09-10T20:40:04,True,0.0,0.0,1341,1,0.0
1341,0.0,1,2021-09-10T20:44:05,0.0,0.0,2021-09-10T20:45:05,True,0.0,0.0,1342,1,0.0
1342,0.0,1,2021-09-10T20:49:06,0.0,0.0,2021-09-10T20:50:06,True,0.0,0.0,1343,1,0.0
1343,0.0,1,2021-09-10T20:54:06,0.0,0.0,2021-09-10T20:55:06,True,0.0,0.0,1344,1,0.0
1344,0.0,1,2021-09-10T20:54:06,0.0,0.0,2021-09-10T20:55:06,True,0.0,0.0,1345,1,0.0
1345,0.0,1,2021-09-10T20:54:06,0.0,0.0,2021-09-10T20:55:06,True,0.0,0.0,1346,1,0.0
1346,0.0,1,2021-09-10T20:54:06,0.0,0.0,2021-09-10T20:55:06,True,0.0,0.0,1347,1,0.0
1347,0.0,1,2021-09-10T20:54:06,0.0,0.0,2021-09-10T20:55:06,True,0.0,0.0,1348,1,0.0
1348,0.0,1,2021-09-10T21:04:07,0.0,0.0,2021-09-10T21:05:07,True,0.0,0.0,1349,1,0.0
1349,0.0,1,2021-09-10T21:09:08,0.0,0.0,2021-09-10T21:10:08,True,0.0,0.0,1350,1,0.0
1350,0.0,1,2021-09-10T21:09:08,0.0,0.0,2021-09-10T21:10:08,True,0.0,0.0,1351,1,0.0
1351,0.0,1,2021-09-10T21:09:08,0.0,0.0,2021-09-10T21:10:08,True,0.0,0.0,1352,1,0.0
1352,0.0,1,2021-09-10T21:09:08,0.0,0.0,2021-09-10T21:10:08,True,0.0,0.0,1353,1,0.0
1353,0.0,1,2021-09-10T21:09:08,0.0,0.0,2021-09-10T21:10:08,True,0.0,0.0,1354,1,0.0
1354,0.0,1,2021-09-10T21:14:09,0.0,0.0,2021-09-10T21:15:09,True,0.0,0.0,1355,1,0.0
1355,0.0,1,2021-09-10T21:19:09,0.0,0.0,2021-09-10T21:20:09,True,0.0,0.0,1356,1,0.0
1356,0.0,1,2021-09-10T21:24:00,0.0,0.0,2021-09-10T21:25:00,True,0.0,0.0,1357,1,0.0
1357,0.0,1,2021-09-10T21:29:01,0.0,0.0,2021-09-10T21:30:01,True,0.0,0.0,1358,1,0.0
1358,0.0,1,2021-09-10T21:29:01,0.0,0.0,2021-09-10T21:30:01,True,0.0,0.0,1359,1,0.0
1359,0.0,1,2021-09-10T21:29:01,0.0,0.0,2021-09-10T21:30:01,True,0.0,0.0,1360,1,0.0
1360,0.0,1,2021-09-10T21:29:01,0.0,0.0,2021-09-10T21:30:01,True,0.0,0.0,1361,1,0.0
1361,0.0,1,2021-09-10T21:29:01,0.0,0.0,2021-09-10T21:30:01,True,0.0,0.0,1362,1,0.0
1362,0.0,1,2021-09-10T21:34:01,0.0,0.0,2021-09-10T21:35:01,True,0.0,0.0,1363,1,0.0
1363,0.0,1,2021-09-10T21:34:01,0.0,0.0,2021-09-10T21:35:01,True,0.0,0.0,1364,1,0.0
1364,0.0,1,2021-09-10T21:34:01,0.0,0.0,2021-09-10T21:35:01,True,0.0,0.0,1365,1,0.0
1365,0.0,1,2021-09-10T21:39:02,0.0,0.0,2021-09-10T21:40:02,True,0.0,0.0,1366,1,0.0
1366,0.0,1,2021-09-10T21:44:03,0.0,0.0,2021-09-10T21:45:03,True,0.0,0.0,1367,1,0.0
1367,0.0,1,2021-09-10T21:49:03,0.0,0.0,2021-09-10T21:50:03,True,0.0,0.0,1368,1,0.0
1368,0.0,1,2021-09-10T21:54:04,0.0,0.0,2021-09-10T21:55:04,True,0.0,0.0,1369,1,0.0
1369,0.0,1,2021-09-10T22:04:05,0.0,0.0,2021-09-10T22:05:05,True,0.0,0.0,1370,1,0.0
1370,0.0,1,2021-09-10T22:09:06,0.0,0.0,2021-09-10T22:10:06,True,0.0,0.0,1371,1,0.0
1371,0.0,1,2021-09-10T22:14:07,0.0,0.0,2021-09-10T22:15:07,True,0.0,0.0,1372,1,0.0
1372,0.0,1,2021-09-10T22:19:07,0.0,0.0,2021-09-10T22:20:07,True,0.0,0.0,1373,1,0.0
1373,0.0,1,2021-09-10T22:24:08,0.0,0.0,2021-09-10T22:25:08,True,0.0,0.0,1374,1,0.0
1374,0.0,1,2021-09-10T22:29:09,0.0,0.0,2021-09-10T22:30:09,True,0.0,0.0,1375,1,0.0
1375,0.0,1,2021-09-10T22:34:09,0.0,0.0,2021-09-10T22:35:09,True,0.0,0.0,1376,1,0.0
1376,0.0,1,2021-09-10T22:39:00,0.0,0.0,2021-09-10T22:40:00,True,0.0,0.0,1377,1,0.0
1377,0.0,1,2021-09-10T22:44:01,0.0,0.0,2021-09-10T22:45:01,True,0.0,0.0,1378,1,0.0
1378,0.0,1,2021-09-10T22:49:01,0.0,0.0,2021-09-10T22:50:01,True,0.0,0.0,1379,1,0.0
1379,0.0,1,2021-09-10T22:54:02,0.0,0.0,2021-09-10T22:55:02,True,0.0,0.0,1380,1,0.0
1380,0.0,1,2021-09-10T23:04:03,0.0,0.0,2021-09-10T23:05:03,True,0.0,0.0,1381,1,0.0
1381,0.0,1,2021-09-10T23:09:04,0.0,0.0,2021-09-10T23:10:04,True,0.0,0.0,1382,1,0.0
1382,0.0,1,2021-09-10T23:14:04,0.0,0.0,2021-09-10T23:15:04,True,0.0,0.0,1383,1,0.0
1383,0.0,1,2021-09-10T23:19:05,0.0,0.0,2021-09-10T23:20:05,True,0.0,0.0,1384,1,0.0
1384,0.0,1,2021-09-10T23:24:06,0.0,0.0,2021-09-10T23:25:06,True,0.0,0.0,1385,1,0.0
1385,0.0,1,2021-09-10T23:29:06,0.0,0.0,2021-09-10T23:30:06,True,0.0,0.0,1386,1,0.0
1386,0.0,1,2021-09-10T23:34:07,0.0,0.0,2021-09-10T23:35:07,True,0.0,0.0,1387,1,0.0
1387,0.0,1,2021-09-10T23:39:08,0.0,0.0,2021-09-10T23:40:08,True,0.0,0.0,1388,1,0.0
1388,0.0,1,2021-09-12T19:24:08,0.0,0.0,2021-09-12T19:25:08,True,0.0,0.0,1389,1,0.0
1389,0.0,1,2021-09-12T19:29:09,0.0,0.0,2021-09-12T19:30:09,True,0.0,0.0,1390,1,0.0
1390,0.0,1,2021-09-12T19:34:10,0.0,0.0,2021-09-12T19:35:10,True,0.0,0.0,1391,1,0.0
1391,0.0,1,2021-09-12T19:39:01,0.0,0.0,2021-09-12T19:40:01,True,0.0,0.0,1392,1,0.0
1392,0.0,1,2021-09-12T19:44:02,0.0,0.0,2021-09-12T19:45:02,True,0.0,0.0,1393,1,0.0
1393,0.0,1,2021-09-12T19:49:02,0.0,0.0,2021-09-12T19:50:02,True,0.0,0.0,1394,1,0.0
1394,0.0,1,2021-09-12T19:54:03,0.0,0.0,2021-09-12T19:55:03,True,0.0,0.0,1395,1,0.0
1395,0.0,1,2021-09-12T20:09:05,0.0,0.0,2021-09-12T20:10:05,True,0.0,0.0,1396,1,0.0
1396,0.0,1,2021-07-22T11:42:00,0.0,0.0,2021-07-22T11:43:00,True,0.0,0.0,1397,1,0.0
1397,0.0,1,2021-07-22T11:42:00,0.0,0.0,2021-07-22T11:43:00,True,0.0,0.0,1398,1,0.0
1398,0.0,1,2021-09-12T20:24:07,0.0,0.0,2021-09-12T20:25:07,True,0.0,0.0,1399,1,0.0
1399,0.0,1,2021-07-22T11:42:00,0.0,0.0,2021-07-22T11:43:00,True,0.0,0.0,1400,1,0.0
1400,0.0,1,2021-09-12T20:34:08,0.0,0.0,2021-09-12T20:35:08,True,0.0,0.0,1401,1,0.0
1401,0.0,1,2021-09-12T20:39:09,0.0,0.0,2021-09-12T20:40:09,True,0.0,0.0,1402,1,0.0
1402,0.0,1,2021-09-12T20:44:10,0.0,0.0,2021-09-12T20:45:10,True,0.0,0.0,1403,1,0.0
1403,0.0,1,2021-09-12T20:49:01,0.0,0.0,2021-09-12T20:50:01,True,0.0,0.0,1404,1,0.0
1404,0.0,1,2021-09-12T20:54:02,0.0,0.0,2021-09-12T20:55:02,True,0.0,0.0,1405,1,0.0
1405,0.0,1,2021-09-12T21:04:03,0.0,0.0,2021-09-12T21:05:03,True,0.0,0.0,1406,1,0.0
1406,0.0,1,2021-09-12T21:09:03,0.0,0.0,2021-09-12T21:10:03,True,0.0,0.0,1407,1,0.0
1407,0.0,1,2021-09-12T21:14:04,0.0,0.0,2021-09-12T21:15:04,True,0.0,0.0,1408,1,0.0
1408,0.0,1,2021-09-12T21:19:05,0.0,0.0,2021-09-12T21:20:05,True,0.0,0.0,1409,1,0.0
1409,0.0,1,2021-09-12T21:24:06,0.0,0.0,2021-09-12T21:25:06,True,0.0,0.0,1410,1,0.0
1410,0.0,1,2021-09-12T21:29:06,0.0,0.0,2021-09-12T21:30:06,True,0.0,0.0,1411,1,0.0
1411,0.0,1,2021-09-12T21:34:07,0.0,0.0,2021-09-12T21:35:07,True,0.0,0.0,1412,1,0.0
1412,0.0,1,2021-09-12T21:39:08,0.0,0.0,2021-09-12T21:40:08,True,0.0,0.0,1413,1,0.0
1413,0.0,1,2021-09-12T21:44:08,0.0,0.0,2021-09-12T21:45:08,True,0.0,0.0,1414,1,0.0
1414,0.0,1,2021-09-12T21:49:09,0.0,0.0,2021-09-12T21:50:09,True,0.0,0.0,1415,1,0.0
1415,0.0,1,2021-09-12T21:54:10,0.0,0.0,2021-09-12T21:55:10,True,0.0,0.0,1416,1,0.0
1416,0.0,1,2021-09-12T22:04:01,0.0,0.0,2021-09-12T22:05:01,True,0.0,0.0,1417,1,0.0
1417,0.0,1,2021-09-12T22:09:02,0.0,0.0,2021-09-12T22:10:02,True,0.0,0.0,1418,1,0.0
1418,0.0,1,2021-09-12T22:14:03,0.0,0.0,2021-09-12T22:15:03,True,0.0,0.0,1419,1,0.0
1419,0.0,1,2021-09-12T22:19:04,0.0,0.0,2021-09-12T22:20:04,True,0.0,0.0,1420,1,0.0
1420,0.0,1,2021-09-12T22:24:04,0.0,0.0,2021-09-12T22:25:04,True,0.0,0.0,1421,1,0.0
1421,0.0,1,2021-09-12T22:29:05,0.0,0.0,2021-09-12T22:30:05,True,0.0,0.0,1422,1,0.0
1422,0.0,1,2021-09-12T22:34:06,0.0,0.0,2021-09-12T22:35:06,True,0.0,0.0,1423,1,0.0
1423,0.0,1,2021-09-12T22:39:06,0.0,0.0,2021-09-12T22:40:06,True,0.0,0.0,1424,1,0.0
1424,0.0,1,2021-09-12T22:44:07,0.0,0.0,2021-09-12T22:45:07,True,0.0,0.0,1425,1,0.0
1425,0.0,1,2021-09-12T22:49:08,0.0,0.0,2021-09-12T22:50:08,True,0.0,0.0,1426,1,0.0
1426,0.0,1,2021-09-12T22:54:08,0.0,0.0,2021-09-12T22:55:08,True,0.0,0.0,1427,1,0.0
1427,0.0,1,2021-09-12T23:04:09,0.0,0.0,2021-09-12T23:05:09,True,0.0,0.0,1428,1,0.0
1428,0.0,1,2021-09-12T23:14:01,0.0,0.0,2021-09-12T23:15:01,True,0.0,0.0,1429,1,0.0
1429,0.0,1,2021-09-12T23:19:02,0.0,0.0,2021-09-12T23:20:02,True,0.0,0.0,1430,1,0.0
1430,0.0,1,2021-09-12T23:24:02,0.0,0.0,2021-09-12T23:25:02,True,0.0,0.0,1431,1,0.0
1431,0.0,1,2021-09-12T23:29:03,0.0,0.0,2021-09-12T23:30:03,True,0.0,0.0,1432,1,0.0
1432,0.0,1,2021-09-12T23:34:04,0.0,0.0,2021-09-12T23:35:04,True,0.0,0.0,1433,1,0.0
1433,0.0,1,2021-09-12T23:39:05,0.0,0.0,2021-09-12T23:40:05,True,0.0,0.0,1434,1,0.0
1434,0.0,1,2021-09-12T23:44:05,0.0,0.0,2021-09-12T23:45:05,True,0.0,0.0,1435,1,0.0
1435,0.0,1,2021-09-12T23:49:06,0.0,0.0,2021-09-12T23:50:06,True,0.0,0.0,1436,1,0.0
1436,0.0,1,2021-09-12T23:54:07,0.0,0.0,2021-09-12T23:55:07,True,0.0,0.0,1437,1,0.0
1437,0.0,1,2021-09-13T00:04:08,0.0,0.0,2021-09-13T00:05:08,True,0.0,0.0,1438,1,0.0
1438,0.0,1,2021-09-13T00:09:08,0.0,0.0,2021-09-13T00:10:08,True,0.0,0.0,1439,1,0.0
1439,0.0,1,2021-09-13T00:14:09,0.0,0.0,2021-09-13T00:15:09,True,0.0,0.0,1440,1,0.0
1440,0.0,1,2021-09-13T00:19:10,0.0,0.0,2021-09-13T00:20:10,True,0.0,0.0,1441,1,0.0
1441,0.0,1,2021-09-13T00:24:01,0.0,0.0,2021-09-13T00:25:01,True,0.0,0.0,1442,1,0.0
1442,0.0,1,2021-09-13T00:29:02,0.0,0.0,2021-09-13T00:30:02,True,0.0,0.0,1443,1,0.0
1443,0.0,1,2021-09-13T00:34:02,0.0,0.0,2021-09-13T00:35:02,True,0.0,0.0,1444,1,0.0
1444,0.0,1,2021-09-13T00:39:03,0.0,0.0,2021-09-13T00:40:03,True,0.0,0.0,1445,1,0.0
